"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"SS","Michael Thomas",2535687,"1.1",25,0.348074815333806,4.8,0.276726097783423
1,"SS","Michael Thomas",2535687,"1.2",22,0.440003339900097,4.8,0.291903885381108
1,"SS","Michael Thomas",2535687,"1.3",19,0.423982880512278,4.8,0.305022894310316
1,"SS","Michael Thomas",2535687,"1.4",16,0.41973277397037,4.8,0.316276891317845
1,"SS","Michael Thomas",2535687,"1.5",12,0.310316871814612,4.8,0.325859643150493
1,"SS","Michael Thomas",2535687,"1.6",12,0.312344673103849,4.8,0.333964916555058
1,"SS","Michael Thomas",2535687,"1.7",12,0.31268324587614,4.8,0.340786478278338
1,"SS","Michael Thomas",2535687,"1.8",12,0.313982051536368,4.8,0.346518095067131
1,"SS","Michael Thomas",2535687,"1.9",11,0.388202941611559,4.8,0.351353533668234
1,"SS","Michael Thomas",2535687,"2",10,0.391281978007617,4.8,0.355486560828446
1,"SS","Michael Thomas",2535687,"2.1",10,0.392604995691033,4.8,0.359110943294565
1,"SS","Michael Thomas",2535687,"2.2",9,0.360540259990168,4.8,0.362420447813387
1,"SS","Michael Thomas",2535687,"2.3",6,0.185728628309369,4.8,0.36557880863593
1,"SS","Michael Thomas",2535687,"2.4",6,0.201528337753573,4.8,0.368629630030081
1,"SS","Michael Thomas",2535687,"2.5",5,0.107032678507095,4.8,0.371586483767947
1,"SS","Michael Thomas",2535687,"2.6",5,0.130162234794102,4.8,0.374462941621635
1,"SS","Michael Thomas",2535687,"2.7",4,0.237476917297646,4.8,0.37727257536325
1,"SS","Michael Thomas",2535687,"2.8",3,0.0508155189938176,4.8,0.3800289567649
1,"SS","Michael Thomas",2535687,"2.9",3,0.164596407884875,4.8,0.382745657598689
1,"SS","Michael Thomas",2535687,"3",2,0.474906720244465,4.8,0.385436249636726
1,"SS","Michael Thomas",2535687,"3.1",2,0.56282038944888,4.8,0.388114304651117
1,"SS","Michael Thomas",2535687,"3.2",2,0.642823267328735,4.8,0.390793394413967
1,"SS","Michael Thomas",2535687,"3.3",1,0.164056703594489,4.8,0.393487090697383
1,"SS","Michael Thomas",2535687,"3.4",1,0.306256634583382,4.8,0.396206358479058
1,"SS","Michael Thomas",2535687,"3.5",1,0.358497862500237,4.8,0.398951735559029
1,"SS","Michael Thomas",2535687,"3.6",1,0.451753589388076,4.8,0.401721152942918
1,"SS","Michael Thomas",2535687,"3.7",1,0.451753589388076,4.8,0.404512541636349
1,"SS","Michael Thomas",2535687,"3.8",1,0.451753589388076,4.8,0.407323832644945
1,"SS","Michael Thomas",2535687,"3.9",1,0.451753589388076,4.8,0.410152956974329
1,"SS","Michael Thomas",2535687,"4",1,0.451753589388076,4.8,0.412997845630124
1,"SS","Michael Thomas",2535687,"4.1",1,0.451753589388076,4.8,0.415856429617953
1,"SS","Michael Thomas",2535687,"4.2",1,0.451753589388076,4.8,0.418726639943439
1,"SS","Michael Thomas",2535687,"4.3",1,0.451753589388076,4.8,0.421606407612205
1,"SS","Michael Thomas",2535687,"4.4",1,0.451753589388076,4.8,0.424493663629874
1,"SS","Michael Thomas",2535687,"4.5",1,0.451753589388076,4.8,0.427386602192184
1,"SS","Michael Thomas",2535687,"4.6",1,0.451753589388076,4.8,0.430284470255331
1,"SS","Michael Thomas",2535687,"4.7",1,0.451753589388076,4.8,0.433186777965625
1,"SS","Michael Thomas",2535687,"4.8",1,0.451753589388076,4.8,0.436093035469376
1,"SS","Michael Thomas",2535687,"4.9",1,0.451753589388076,4.8,0.439002752912896
1,"SS","Michael Thomas",2535687,"5",1,0.451753589388076,4.8,0.441915440442494
1,"SS","Michael Thomas",2535687,"5.1",1,0.451753589388076,4.8,0.444830608204482
1,"SS","Michael Thomas",2535687,"5.2",1,0.451753589388076,4.8,0.447747766345168
1,"SS","Michael Thomas",2535687,"5.3",1,0.451753589388076,4.8,0.450666425010865
1,"SS","Michael Thomas",2535687,"5.4",1,0.451753589388076,4.8,0.453586094347882
1,"SS","Michael Thomas",2535687,"5.5",1,0.451753589388076,4.8,0.456506284502529
1,"FS","Mike Adams",2505708,"0",44,-0.0388113403587547,2.4,-0.0590920052510412
1,"FS","Mike Adams",2505708,"0.1",44,-0.0120383221778812,2.4,-0.00242744266975347
1,"FS","Mike Adams",2505708,"0.2",44,0.0276957406325698,2.4,0.044375411245753
1,"FS","Mike Adams",2505708,"0.3",44,0.0693777727840656,2.4,0.0827401809830616
1,"FS","Mike Adams",2505708,"0.4",44,0.109877912003757,2.4,0.114090491029756
1,"FS","Mike Adams",2505708,"0.5",40,0.147001553399926,2.4,0.13984996587342
1,"FS","Mike Adams",2505708,"0.6",37,0.175006363718566,2.4,0.161442230001638
1,"FS","Mike Adams",2505708,"0.7",36,0.17700705732845,2.4,0.180290907901992
1,"FS","Mike Adams",2505708,"0.8",33,0.211068778484328,2.4,0.197819624062068
1,"FS","Mike Adams",2505708,"0.9",30,0.238280842549496,2.4,0.215452002969447
1,"FS","Mike Adams",2505708,"1",29,0.253254625597293,2.4,0.234611669111715
1,"FS","Mike Adams",2505708,"1.1",27,0.249060518586348,2.4,0.256722246976454
1,"FS","Mike Adams",2505708,"1.2",26,0.266951480537521,2.4,0.282875797602864
1,"FS","Mike Adams",2505708,"1.3",22,0.30272555338141,2.4,0.3128381282366
1,"FS","Mike Adams",2505708,"1.4",21,0.345905912316983,2.4,0.34604348267493
1,"FS","Mike Adams",2505708,"1.5",16,0.409578691473473,2.4,0.381926104715127
1,"FS","Mike Adams",2505708,"1.6",13,0.39198201290933,2.4,0.41992023815446
1,"FS","Mike Adams",2505708,"1.7",9,0.392625977224907,2.4,0.459460126790198
1,"FS","Mike Adams",2505708,"1.8",7,0.454005168030599,2.4,0.499980014419612
1,"FS","Mike Adams",2505708,"1.9",7,0.467492723296913,2.4,0.540914144839973
1,"FS","Mike Adams",2505708,"2",4,0.432375890182492,2.4,0.581696761848549
1,"FS","Mike Adams",2505708,"2.1",2,0.777419334371718,2.4,0.621762109242612
1,"FS","Mike Adams",2505708,"2.2",1,0.972784664396434,2.4,0.66054443081943
1,"FS","Mike Adams",2505708,"2.3",1,0.972784664396434,2.4,0.697562005112031
1,"FS","Mike Adams",2505708,"2.4",1,0.972784664396434,2.4,0.732669249596456
1,"FS","Mike Adams",2505708,"2.5",1,0.972784664396434,2.4,0.765804616484507
1,"FS","Mike Adams",2505708,"2.6",1,0.972784664396434,2.4,0.796906557987981
1,"FS","Mike Adams",2505708,"2.7",1,0.972784664396434,2.4,0.82591352631868
1,"FS","Mike Adams",2505708,"2.8",1,0.972784664396434,2.4,0.8527639736884
1,"FS","Mike Adams",2505708,"2.9",1,0.972784664396434,2.4,0.877396352308941
1,"FS","Mike Adams",2505708,"3",1,0.972784664396434,2.4,0.899749114392104
1,"FS","Mike Adams",2505708,"3.1",1,0.972784664396434,2.4,0.919760712149688
1,"FS","Mike Adams",2505708,"3.2",1,0.972784664396434,2.4,0.937369597793491
1,"FS","Mike Adams",2505708,"3.3",1,0.972784664396434,2.4,0.952514223535312
1,"FS","Mike Adams",2505708,"3.4",1,0.972784664396434,2.4,0.965181569326006
1,"FS","Mike Adams",2505708,"3.5",1,0.972784664396434,2.4,0.975552726072645
1,"FS","Mike Adams",2505708,"3.6",1,0.972784664396434,2.4,0.983857312421355
1,"FS","Mike Adams",2505708,"3.7",1,0.972784664396434,2.4,0.990324947018264
1,"FS","Mike Adams",2505708,"3.8",1,0.972784664396434,2.4,0.995185248509498
1,"FS","Mike Adams",2505708,"3.9",1,0.972784664396434,2.4,0.998667835541184
1,"FS","Mike Adams",2505708,"4",1,0.972784664396434,2.4,1.00100232675945
1,"FS","Mike Adams",2505708,"4.1",1,0.972784664396434,2.4,1.00241834081042
1,"FS","Mike Adams",2505708,"4.2",1,0.972784664396434,2.4,1.00314549634022
1,"FS","Mike Adams",2505708,"4.3",1,0.972784664396434,2.4,1.00341341199499
1,"FS","Mike Adams",2505708,"4.4",1,0.972784664396434,2.4,1.00345170642084
1,"FS","Mike Adams",2505708,"4.5",1,0.972784664396434,2.4,1.00345172852746
1,"FS","Mike Adams",2505708,"4.6",1,0.972784664396434,2.4,1.00345174827879
1,"FS","Mike Adams",2505708,"4.7",1,0.972784664396434,2.4,1.00345176590231
1,"FS","Mike Adams",2505708,"4.8",1,0.972784664396434,2.4,1.00345178162552
1,"FS","Mike Adams",2505708,"4.9",1,0.972784664396434,2.4,1.00345179567592
1,"FS","Mike Adams",2505708,"5",1,0.972784664396434,2.4,1.00345180828098
1,"FS","Mike Adams",2505708,"5.1",1,0.972784664396434,2.4,1.00345181966821
1,"FS","Mike Adams",2505708,"5.2",1,0.972784664396434,2.4,1.0034518300651
1,"FS","Mike Adams",2505708,"5.3",1,0.972784664396434,2.4,1.00345183969913
1,"FS","Mike Adams",2505708,"5.4",1,0.972784664396434,2.4,1.0034518487978
1,"FS","Mike Adams",2505708,"5.5",1,0.972784664396434,2.4,1.00345185758861
1,"CB","Mike Ford",2561527,"0",62,-0.00161920673922795,8.8,-0.0139230002186298
1,"CB","Mike Ford",2561527,"0.1",62,0.0183063765386449,8.8,0.00964967965759961
1,"CB","Mike Ford",2561527,"0.2",62,0.0426681566444934,8.8,0.0353241477838899
1,"CB","Mike Ford",2561527,"0.3",62,0.0666379699280453,8.8,0.062672728870856
1,"CB","Mike Ford",2561527,"0.4",62,0.0900924770504874,8.8,0.0912677476291129
1,"CB","Mike Ford",2561527,"0.5",59,0.10638652312561,8.8,0.120681528769276
1,"CB","Mike Ford",2561527,"0.6",52,0.121814547793806,8.8,0.15048639700196
1,"CB","Mike Ford",2561527,"0.7",49,0.163470812964298,8.8,0.180254677037779
1,"CB","Mike Ford",2561527,"0.8",45,0.200829159887764,8.8,0.20955869358735
1,"CB","Mike Ford",2561527,"0.9",44,0.233895735898955,8.8,0.237970771361287
1,"CB","Mike Ford",2561527,"1",39,0.26456406929151,8.8,0.265063235070204
1,"CB","Mike Ford",2561527,"1.1",39,0.29853525518885,8.8,0.290408409424718
1,"CB","Mike Ford",2561527,"1.2",36,0.307128497533152,8.8,0.313671755984409
1,"CB","Mike Ford",2561527,"1.3",35,0.339852210108619,8.8,0.334891283704724
1,"CB","Mike Ford",2561527,"1.4",34,0.360426010896802,8.8,0.354198138390076
1,"CB","Mike Ford",2561527,"1.5",31,0.361552033787663,8.8,0.371723465844876
1,"CB","Mike Ford",2561527,"1.6",30,0.391377185863355,8.8,0.387598411873538
1,"CB","Mike Ford",2561527,"1.7",27,0.434329910647942,8.8,0.401954122280475
1,"CB","Mike Ford",2561527,"1.8",24,0.457969658911648,8.8,0.414921742870098
1,"CB","Mike Ford",2561527,"1.9",24,0.479334118352149,8.8,0.426632419446822
1,"CB","Mike Ford",2561527,"2",22,0.505308753133487,8.8,0.437217297815058
1,"CB","Mike Ford",2561527,"2.1",16,0.475732547282858,8.8,0.446807523779219
1,"CB","Mike Ford",2561527,"2.2",15,0.554417681159983,8.8,0.455534243143718
1,"CB","Mike Ford",2561527,"2.3",11,0.281703340549198,8.8,0.463526343962239
1,"CB","Mike Ford",2561527,"2.4",10,0.289504580499922,8.8,0.470903683285552
1,"CB","Mike Ford",2561527,"2.5",10,0.353026281269594,8.8,0.477783860413699
1,"CB","Mike Ford",2561527,"2.6",9,0.419286733495664,8.8,0.484284474646723
1,"CB","Mike Ford",2561527,"2.7",9,0.457684076448061,8.8,0.490523125284665
1,"CB","Mike Ford",2561527,"2.8",6,0.548790075076344,8.8,0.496617411627566
1,"CB","Mike Ford",2561527,"2.9",3,0.537861178807034,8.8,0.50268493297547
1,"CB","Mike Ford",2561527,"3",3,0.537861178807034,8.8,0.508843288628417
1,"CB","Mike Ford",2561527,"3.1",3,0.537861178807034,8.8,0.515210077886451
1,"CB","Mike Ford",2561527,"3.2",3,0.537861178807034,8.8,0.521902900049611
1,"CB","Mike Ford",2561527,"3.3",3,0.537861178807034,8.8,0.529039354417941
1,"CB","Mike Ford",2561527,"3.4",2,0.576375328016152,8.8,0.536705542578321
1,"CB","Mike Ford",2561527,"3.5",2,0.576375328016152,8.8,0.544861575264987
1,"CB","Mike Ford",2561527,"3.6",2,0.576375328016152,8.8,0.55343606549901
1,"CB","Mike Ford",2561527,"3.7",2,0.576375328016152,8.8,0.562357626301465
1,"CB","Mike Ford",2561527,"3.8",2,0.576375328016152,8.8,0.571554870693426
1,"CB","Mike Ford",2561527,"3.9",2,0.576375328016152,8.8,0.580956411695965
1,"CB","Mike Ford",2561527,"4",2,0.576375328016152,8.8,0.590490862330156
1,"CB","Mike Ford",2561527,"4.1",2,0.576375328016152,8.8,0.600086835617073
1,"CB","Mike Ford",2561527,"4.2",2,0.576375328016152,8.8,0.60967294457779
1,"CB","Mike Ford",2561527,"4.3",2,0.576375328016152,8.8,0.619177802233379
1,"CB","Mike Ford",2561527,"4.4",2,0.657221068144034,8.8,0.628530021604913
1,"CB","Mike Ford",2561527,"4.5",2,0.681705719560094,8.8,0.637672313685978
1,"CB","Mike Ford",2561527,"4.6",2,0.688938061692967,8.8,0.646603781360198
1,"CB","Mike Ford",2561527,"4.7",2,0.688938061692967,8.8,0.655337625483709
1,"CB","Mike Ford",2561527,"4.8",2,0.688938061692967,8.8,0.663887046912645
1,"CB","Mike Ford",2561527,"4.9",2,0.688938061692967,8.8,0.672265246503143
1,"CB","Mike Ford",2561527,"5",2,0.688938061692967,8.8,0.680485425111338
1,"CB","Mike Ford",2561527,"5.1",2,0.688938061692967,8.8,0.688560783593366
1,"CB","Mike Ford",2561527,"5.2",2,0.688938061692967,8.8,0.696504522805362
1,"CB","Mike Ford",2561527,"5.3",2,0.688938061692967,8.8,0.704329843603461
1,"CB","Mike Ford",2561527,"5.4",2,0.688938061692967,8.8,0.712049946843799
1,"CB","Mike Ford",2561527,"5.5",2,0.688938061692967,8.8,0.719678033382512
1,"CB","Mike Hilton",2556559,"0",195,-0.107170657198989,4,-0.110379386393086
1,"CB","Mike Hilton",2556559,"0.1",195,-0.0706554418852266,4,-0.0669818222502356
1,"CB","Mike Hilton",2556559,"0.2",195,-0.0309551035286247,4,-0.028484537993051
1,"CB","Mike Hilton",2556559,"0.3",195,0.00552137203158622,4,0.00581052814067999
1,"CB","Mike Hilton",2556559,"0.4",195,0.0478724719949203,4,0.03660143791317
1,"CB","Mike Hilton",2556559,"0.5",180,0.0601777626548146,4,0.0645862530866315
1,"CB","Mike Hilton",2556559,"0.6",157,0.080898466854965,4,0.0904630354232776
1,"CB","Mike Hilton",2556559,"0.7",140,0.102644404103622,4,0.11492984668532
1,"CB","Mike Hilton",2556559,"0.8",122,0.128120000680285,4,0.138684748634973
1,"CB","Mike Hilton",2556559,"0.9",108,0.17602377807586,4,0.162425803034447
1,"CB","Mike Hilton",2556559,"1",97,0.205986289729119,4,0.186851071645956
1,"CB","Mike Hilton",2556559,"1.1",88,0.239254945697753,4,0.212658616231712
1,"CB","Mike Hilton",2556559,"1.2",76,0.253270054232498,4,0.240358735352148
1,"CB","Mike Hilton",2556559,"1.3",63,0.294678278541531,4,0.269710674760567
1,"CB","Mike Hilton",2556559,"1.4",53,0.294650234695045,4,0.300285917008493
1,"CB","Mike Hilton",2556559,"1.5",51,0.325703464079746,4,0.331655944647451
1,"CB","Mike Hilton",2556559,"1.6",47,0.345372333601866,4,0.363392240228965
1,"CB","Mike Hilton",2556559,"1.7",38,0.334606527094143,4,0.395066286304559
1,"CB","Mike Hilton",2556559,"1.8",34,0.37736294355362,4,0.426249565425755
1,"CB","Mike Hilton",2556559,"1.9",28,0.392477813659319,4,0.456513560144079
1,"CB","Mike Hilton",2556559,"2",25,0.445085360080315,4,0.485429753011054
1,"CB","Mike Hilton",2556559,"2.1",19,0.476144674534575,4,0.512569626578204
1,"CB","Mike Hilton",2556559,"2.2",19,0.529803100258431,4,0.537504663397053
1,"CB","Mike Hilton",2556559,"2.3",16,0.654687273308784,4,0.559904988137076
1,"CB","Mike Hilton",2556559,"2.4",12,0.613769785502074,4,0.579835293939546
1,"CB","Mike Hilton",2556559,"2.5",10,0.595180449003767,4,0.59745891606369
1,"CB","Mike Hilton",2556559,"2.6",8,0.759450837935267,4,0.612939189768733
1,"CB","Mike Hilton",2556559,"2.7",8,0.779900151929533,4,0.626439450313901
1,"CB","Mike Hilton",2556559,"2.8",6,0.767047907394777,4,0.638123032958418
1,"CB","Mike Hilton",2556559,"2.9",6,0.793426431144451,4,0.64815327296151
1,"CB","Mike Hilton",2556559,"3",6,0.815349875796058,4,0.656693505582404
1,"CB","Mike Hilton",2556559,"3.1",6,0.832779252296778,4,0.663907066080322
1,"CB","Mike Hilton",2556559,"3.2",4,0.755506424389783,4,0.669957289714493
1,"CB","Mike Hilton",2556559,"3.3",4,0.762186270322913,4,0.67500751174414
1,"CB","Mike Hilton",2556559,"3.4",3,0.518841708544567,4,0.679206519107587
1,"CB","Mike Hilton",2556559,"3.5",3,0.526005925165513,4,0.682644905459553
1,"CB","Mike Hilton",2556559,"3.6",3,0.53527537119459,4,0.685398716133853
1,"CB","Mike Hilton",2556559,"3.7",3,0.544997106672039,4,0.687543996464304
1,"CB","Mike Hilton",2556559,"3.8",3,0.550893884016792,4,0.689156791784721
1,"CB","Mike Hilton",2556559,"3.9",2,0.594179528609315,4,0.690313147428922
1,"CB","Mike Hilton",2556559,"4",2,0.597585835423785,4,0.691089108730721
1,"CB","Mike Hilton",2556559,"4.1",1,0.597585835423785,4,0.691560721023936
1,"CB","Mike Hilton",2556559,"4.2",1,0.597585835423785,4,0.691804029642382
1,"CB","Mike Hilton",2556559,"4.3",1,0.597585835423785,4,0.691895079919876
1,"CB","Mike Hilton",2556559,"4.4",1,0.597585835423785,4,0.691909917190233
1,"CB","Mike Hilton",2556559,"4.5",1,0.597585835423785,4,0.691911914999534
1,"CB","Mike Hilton",2556559,"4.6",1,0.597585835423785,4,0.691913759742915
1,"CB","Mike Hilton",2556559,"4.7",1,0.597585835423785,4,0.691915466027776
1,"CB","Mike Hilton",2556559,"4.8",1,0.597585835423785,4,0.691917048461517
1,"CB","Mike Hilton",2556559,"4.9",1,0.597585835423785,4,0.691918521651537
1,"CB","Mike Hilton",2556559,"5",1,0.597585835423785,4,0.691919900205238
1,"CB","Mike Hilton",2556559,"5.1",1,0.597585835423785,4,0.691921198730017
1,"CB","Mike Hilton",2556559,"5.2",1,0.597585835423785,4,0.691922431833277
1,"CB","Mike Hilton",2556559,"5.3",1,0.597585835423785,4,0.691923614122415
1,"CB","Mike Hilton",2556559,"5.4",1,0.597585835423785,4,0.691924760204834
1,"CB","Mike Hilton",2556559,"5.5",1,0.597585835423785,4,0.691925884687932
1,"FS","Mike Mitchell",238227,"0",15,-0.0194295380867748,2.8,-0.0091094604762641
1,"FS","Mike Mitchell",238227,"0.1",15,0.0179766483323801,2.8,0.0368728914338595
1,"FS","Mike Mitchell",238227,"0.2",15,0.0819535284183084,2.8,0.0746293478217194
1,"FS","Mike Mitchell",238227,"0.3",15,0.156673532702356,2.8,0.105098891407401
1,"FS","Mike Mitchell",238227,"0.4",15,0.208131779920902,2.8,0.129220504910991
1,"FS","Mike Mitchell",238227,"0.5",12,0.0118361865137741,2.8,0.147933171052574
1,"FS","Mike Mitchell",238227,"0.6",10,0.126270069451584,2.8,0.162175872552238
1,"FS","Mike Mitchell",238227,"0.7",9,0.177991880740725,2.8,0.172887592130066
1,"FS","Mike Mitchell",238227,"0.8",8,0.183992908365509,2.8,0.181007312506147
1,"FS","Mike Mitchell",238227,"0.9",7,0.210870888211039,2.8,0.187474016400564
1,"FS","Mike Mitchell",238227,"1",6,0.201530735312471,2.8,0.193226686533405
1,"FS","Mike Mitchell",238227,"1.1",6,0.214948837126962,2.8,0.199204305624755
1,"FS","Mike Mitchell",238227,"1.2",5,0.236623723025074,2.8,0.206180307022078
1,"FS","Mike Mitchell",238227,"1.3",3,0.222305489706669,2.8,0.214265926582353
1,"FS","Mike Mitchell",238227,"1.4",3,0.261734013485193,2.8,0.223406850789937
1,"FS","Mike Mitchell",238227,"1.5",3,0.281304603044451,2.8,0.233548766129185
1,"FS","Mike Mitchell",238227,"1.6",3,0.295564182701312,2.8,0.244637359084455
1,"FS","Mike Mitchell",238227,"1.7",2,0.123476621562374,2.8,0.256618316140103
1,"FS","Mike Mitchell",238227,"1.8",2,0.143842054501881,2.8,0.269437323780486
1,"FS","Mike Mitchell",238227,"1.9",2,0.151829151303581,2.8,0.283040068489961
1,"FS","Mike Mitchell",238227,"2",2,0.151829151303581,2.8,0.297372236752884
1,"FS","Mike Mitchell",238227,"2.1",2,0.151829151303581,2.8,0.312379515053612
1,"FS","Mike Mitchell",238227,"2.2",1,0.507675227719689,2.8,0.328007589876501
1,"FS","Mike Mitchell",238227,"2.3",1,0.507675227719689,2.8,0.344176396649789
1,"FS","Mike Mitchell",238227,"2.4",1,0.507675227719689,2.8,0.360702866577228
1,"FS","Mike Mitchell",238227,"2.5",1,0.507675227719689,2.8,0.377378179806454
1,"FS","Mike Mitchell",238227,"2.6",1,0.507675227719689,2.8,0.393993516485101
1,"FS","Mike Mitchell",238227,"2.7",1,0.507675227719689,2.8,0.410340056760802
1,"FS","Mike Mitchell",238227,"2.8",1,0.507675227719689,2.8,0.426208980781192
1,"FS","Mike Mitchell",238227,"2.9",1,0.507675227719689,2.8,0.441391468693903
1,"FS","Mike Mitchell",238227,"3",1,0.507675227719689,2.8,0.455678700646572
1,"FS","Mike Mitchell",238227,"3.1",1,0.507675227719689,2.8,0.468861856786831
1,"FS","Mike Mitchell",238227,"3.2",1,0.507675227719689,2.8,0.480732117262315
1,"FS","Mike Mitchell",238227,"3.3",1,0.507675227719689,2.8,0.491080662220658
1,"FS","Mike Mitchell",238227,"3.4",1,0.507675227719689,2.8,0.499759695212525
1,"FS","Mike Mitchell",238227,"3.5",1,0.507675227719689,2.8,0.506865513400712
1,"FS","Mike Mitchell",238227,"3.6",1,0.507675227719689,2.8,0.512555437351043
1,"FS","Mike Mitchell",238227,"3.7",1,0.507675227719689,2.8,0.516986787629347
1,"FS","Mike Mitchell",238227,"3.8",1,0.507675227719689,2.8,0.520316884801447
1,"FS","Mike Mitchell",238227,"3.9",1,0.507675227719689,2.8,0.522703049433172
1,"FS","Mike Mitchell",238227,"4",1,0.507675227719689,2.8,0.524302602090346
1,"FS","Mike Mitchell",238227,"4.1",1,0.507675227719689,2.8,0.525272863338797
1,"FS","Mike Mitchell",238227,"4.2",1,0.507675227719689,2.8,0.52577115374435
1,"FS","Mike Mitchell",238227,"4.3",1,0.507675227719689,2.8,0.525954793872832
1,"FS","Mike Mitchell",238227,"4.4",1,0.507675227719689,2.8,0.525981104290068
1,"FS","Mike Mitchell",238227,"4.5",1,0.507675227719689,2.8,0.525981185601626
1,"FS","Mike Mitchell",238227,"4.6",1,0.507675227719689,2.8,0.525981258572031
1,"FS","Mike Mitchell",238227,"4.7",1,0.507675227719689,2.8,0.525981324005552
1,"FS","Mike Mitchell",238227,"4.8",1,0.507675227719689,2.8,0.525981382706453
1,"FS","Mike Mitchell",238227,"4.9",1,0.507675227719689,2.8,0.525981435479004
1,"FS","Mike Mitchell",238227,"5",1,0.507675227719689,2.8,0.525981483127471
1,"FS","Mike Mitchell",238227,"5.1",1,0.507675227719689,2.8,0.52598152645612
1,"FS","Mike Mitchell",238227,"5.2",1,0.507675227719689,2.8,0.525981566269218
