"qualifying","position","displayName","nflId_def","time_after_entering_zone","count","avg_max_epa","max_time_after_entering_zone","avg_max_epa_pred"
1,"CB","Nickell Robey-Coleman",2540197,"5.4",1,0.469299351903364,4.4,0.557333001123927
1,"CB","Nickell Robey-Coleman",2540197,"5.5",1,0.469299351903364,4.4,0.560120577131476
1,"OLB","Nigel Bradham",2532800,"0",231,0.185752101985962,5.4,0.182968134548878
1,"OLB","Nigel Bradham",2532800,"0.1",231,0.210959910550773,5.4,0.21452855358089
1,"OLB","Nigel Bradham",2532800,"0.2",231,0.237218583458874,5.4,0.240891925497434
1,"OLB","Nigel Bradham",2532800,"0.3",231,0.265180776197408,5.4,0.263643750494233
1,"OLB","Nigel Bradham",2532800,"0.4",231,0.289746439240914,5.4,0.284369528767011
1,"OLB","Nigel Bradham",2532800,"0.5",212,0.304184222511676,5.4,0.304654760511492
1,"OLB","Nigel Bradham",2532800,"0.6",194,0.331307087844526,5.4,0.326084945923398
1,"OLB","Nigel Bradham",2532800,"0.7",171,0.341494399430483,5.4,0.349904881907047
1,"OLB","Nigel Bradham",2532800,"0.8",152,0.368411197680792,5.4,0.375452890894348
1,"OLB","Nigel Bradham",2532800,"0.9",135,0.401146148565152,5.4,0.401404520945648
1,"OLB","Nigel Bradham",2532800,"1",120,0.431749204838912,5.4,0.426434654685175
1,"OLB","Nigel Bradham",2532800,"1.1",111,0.456736654590888,5.4,0.449218174737161
1,"OLB","Nigel Bradham",2532800,"1.2",102,0.463598005478272,5.4,0.468429963725837
1,"OLB","Nigel Bradham",2532800,"1.3",91,0.476361405459045,5.4,0.482915430518536
1,"OLB","Nigel Bradham",2532800,"1.4",79,0.505764719859449,5.4,0.492874250706236
1,"OLB","Nigel Bradham",2532800,"1.5",69,0.550047476929934,5.4,0.499151912095052
1,"OLB","Nigel Bradham",2532800,"1.6",59,0.544786658679861,5.4,0.502597879779562
1,"OLB","Nigel Bradham",2532800,"1.7",50,0.519338201113668,5.4,0.504061618854348
1,"OLB","Nigel Bradham",2532800,"1.8",45,0.516103896723032,5.4,0.504392594413989
1,"OLB","Nigel Bradham",2532800,"1.9",38,0.533355246148431,5.4,0.504398323760057
1,"OLB","Nigel Bradham",2532800,"2",34,0.540966415371027,5.4,0.504398681100373
1,"OLB","Nigel Bradham",2532800,"2.1",30,0.580963672443773,5.4,0.50439893219518
1,"OLB","Nigel Bradham",2532800,"2.2",26,0.503137308176196,5.4,0.504399099330596
1,"OLB","Nigel Bradham",2532800,"2.3",22,0.540530300967824,5.4,0.504399204792737
1,"OLB","Nigel Bradham",2532800,"2.4",17,0.399400688940534,5.4,0.50439927086772
1,"OLB","Nigel Bradham",2532800,"2.5",10,0.484090690242006,5.4,0.504399319231823
1,"OLB","Nigel Bradham",2532800,"2.6",7,0.460734818077426,5.4,0.504399360613492
1,"OLB","Nigel Bradham",2532800,"2.7",7,0.46634980767159,5.4,0.504399396271593
1,"OLB","Nigel Bradham",2532800,"2.8",6,0.371256856894926,5.4,0.504399427152752
1,"OLB","Nigel Bradham",2532800,"2.9",5,0.260322821283322,5.4,0.504399454203597
1,"OLB","Nigel Bradham",2532800,"3",5,0.266436957596942,5.4,0.504399478370756
1,"OLB","Nigel Bradham",2532800,"3.1",4,0.325235237210151,5.4,0.504399500589293
1,"OLB","Nigel Bradham",2532800,"3.2",4,0.325235237210151,5.4,0.504399521443633
1,"OLB","Nigel Bradham",2532800,"3.3",4,0.325235237210151,5.4,0.504399541112816
1,"OLB","Nigel Bradham",2532800,"3.4",3,0.379423191962628,5.4,0.504399559753304
1,"OLB","Nigel Bradham",2532800,"3.5",3,0.379423191962628,5.4,0.504399577521559
1,"OLB","Nigel Bradham",2532800,"3.6",3,0.379423191962628,5.4,0.504399594574041
1,"OLB","Nigel Bradham",2532800,"3.7",3,0.379423191962628,5.4,0.504399611066534
1,"OLB","Nigel Bradham",2532800,"3.8",2,0.087604315294227,5.4,0.504399627114189
1,"OLB","Nigel Bradham",2532800,"3.9",1,0.340830275027038,5.4,0.504399642769176
1,"OLB","Nigel Bradham",2532800,"4",1,0.340830275027038,5.4,0.504399658078249
1,"OLB","Nigel Bradham",2532800,"4.1",1,0.340830275027038,5.4,0.504399673088159
1,"OLB","Nigel Bradham",2532800,"4.2",1,0.340830275027038,5.4,0.50439968784566
1,"OLB","Nigel Bradham",2532800,"4.3",1,0.340830275027038,5.4,0.504399702397453
1,"OLB","Nigel Bradham",2532800,"4.4",1,0.340830275027038,5.4,0.504399716782292
1,"OLB","Nigel Bradham",2532800,"4.5",1,0.340830275027038,5.4,0.504399731022249
1,"OLB","Nigel Bradham",2532800,"4.6",1,0.340830275027038,5.4,0.504399745137299
1,"OLB","Nigel Bradham",2532800,"4.7",1,0.340830275027038,5.4,0.504399759147416
1,"OLB","Nigel Bradham",2532800,"4.8",1,0.340830275027038,5.4,0.504399773072574
1,"OLB","Nigel Bradham",2532800,"4.9",1,0.340830275027038,5.4,0.504399786932745
1,"OLB","Nigel Bradham",2532800,"5",1,0.340830275027038,5.4,0.504399800744964
1,"OLB","Nigel Bradham",2532800,"5.1",1,0.340830275027038,5.4,0.504399814517825
1,"OLB","Nigel Bradham",2532800,"5.2",1,0.340830275027038,5.4,0.504399828258409
1,"OLB","Nigel Bradham",2532800,"5.3",1,0.340830275027038,5.4,0.504399841973802
1,"OLB","Nigel Bradham",2532800,"5.4",1,0.340830275027038,5.4,0.504399855671086
1,"OLB","Nigel Bradham",2532800,"5.5",1,0.340830275027038,5.4,0.504399869357346
1,"CB","Orlando Scandrick",2307,"0",138,-0.0301749297274721,6.3,-0.0317412959430133
1,"CB","Orlando Scandrick",2307,"0.1",138,-0.0116302506211416,6.3,-0.0114463818889491
1,"CB","Orlando Scandrick",2307,"0.2",138,0.00583619762121731,6.3,0.00891265455507079
1,"CB","Orlando Scandrick",2307,"0.3",138,0.0276317749547642,6.3,0.0293403246499118
1,"CB","Orlando Scandrick",2307,"0.4",138,0.054085563407162,6.3,0.0498411396564394
1,"CB","Orlando Scandrick",2307,"0.5",135,0.0712507109398531,6.3,0.070419610835519
1,"CB","Orlando Scandrick",2307,"0.6",133,0.0928955379147174,6.3,0.0910802494480161
1,"CB","Orlando Scandrick",2307,"0.7",129,0.113764703918893,6.3,0.111805163522371
1,"CB","Orlando Scandrick",2307,"0.8",124,0.129611604173426,6.3,0.132451099249335
1,"CB","Orlando Scandrick",2307,"0.9",114,0.123419974946255,6.3,0.15283122153158
1,"CB","Orlando Scandrick",2307,"1",108,0.176793784315036,6.3,0.172758651515469
1,"CB","Orlando Scandrick",2307,"1.1",101,0.20757925874634,6.3,0.192046510347361
1,"CB","Orlando Scandrick",2307,"1.2",95,0.229759270151488,6.3,0.210507919173616
1,"CB","Orlando Scandrick",2307,"1.3",92,0.24752659061616,6.3,0.22798819615522
1,"CB","Orlando Scandrick",2307,"1.4",87,0.250948780374692,6.3,0.244588358193211
1,"CB","Orlando Scandrick",2307,"1.5",81,0.254841720418117,6.3,0.260531357821271
1,"CB","Orlando Scandrick",2307,"1.6",72,0.237607558602991,6.3,0.276040898523862
1,"CB","Orlando Scandrick",2307,"1.7",67,0.273111244788287,6.3,0.291340683785446
1,"CB","Orlando Scandrick",2307,"1.8",60,0.292101062752766,6.3,0.306654417090483
1,"CB","Orlando Scandrick",2307,"1.9",56,0.318640205197515,6.3,0.322187149190353
1,"CB","Orlando Scandrick",2307,"2",49,0.366149080649994,6.3,0.337927092814329
1,"CB","Orlando Scandrick",2307,"2.1",47,0.382566935552899,6.3,0.353722565193559
1,"CB","Orlando Scandrick",2307,"2.2",40,0.386357162751508,6.3,0.36941955196755
1,"CB","Orlando Scandrick",2307,"2.3",35,0.387463267863804,6.3,0.384864038775815
1,"CB","Orlando Scandrick",2307,"2.4",34,0.388124883545337,6.3,0.399902011257861
1,"CB","Orlando Scandrick",2307,"2.5",32,0.361705490866844,6.3,0.414380807444568
1,"CB","Orlando Scandrick",2307,"2.6",25,0.412095654607206,6.3,0.428172043496674
1,"CB","Orlando Scandrick",2307,"2.7",19,0.429564663299707,6.3,0.441168335508092
1,"CB","Orlando Scandrick",2307,"2.8",18,0.442422967294007,6.3,0.453262991997121
1,"CB","Orlando Scandrick",2307,"2.9",17,0.479370346318443,6.3,0.464349321482058
1,"CB","Orlando Scandrick",2307,"3",14,0.536025580419112,6.3,0.474320632481197
1,"CB","Orlando Scandrick",2307,"3.1",13,0.442920936794273,6.3,0.483074004759776
1,"CB","Orlando Scandrick",2307,"3.2",12,0.575266067819781,6.3,0.490620892931601
1,"CB","Orlando Scandrick",2307,"3.3",11,0.597693421432756,6.3,0.497104980956279
1,"CB","Orlando Scandrick",2307,"3.4",10,0.607719572801906,6.3,0.502677318510093
1,"CB","Orlando Scandrick",2307,"3.5",10,0.61205431898597,6.3,0.507488955269326
1,"CB","Orlando Scandrick",2307,"3.6",9,0.504136659693546,6.3,0.511690940910262
1,"CB","Orlando Scandrick",2307,"3.7",8,0.485436757044734,6.3,0.515433674103866
1,"CB","Orlando Scandrick",2307,"3.8",6,0.43509058615932,6.3,0.518828493202049
1,"CB","Orlando Scandrick",2307,"3.9",6,0.43509058615932,6.3,0.521926193062186
1,"CB","Orlando Scandrick",2307,"4",6,0.43509058615932,6.3,0.524772360499109
1,"CB","Orlando Scandrick",2307,"4.1",4,0.588324546024621,6.3,0.527412582327654
1,"CB","Orlando Scandrick",2307,"4.2",4,0.588324546024621,6.3,0.529892445362652
1,"CB","Orlando Scandrick",2307,"4.3",4,0.588324546024621,6.3,0.532257472800344
1,"CB","Orlando Scandrick",2307,"4.4",2,0.258306248509614,6.3,0.534542857767976
1,"CB","Orlando Scandrick",2307,"4.5",2,0.284815966663641,6.3,0.53676213126196
1,"CB","Orlando Scandrick",2307,"4.6",1,0.367616014650876,6.3,0.538926096631547
1,"CB","Orlando Scandrick",2307,"4.7",1,0.404944738932693,6.3,0.541045557225986
1,"CB","Orlando Scandrick",2307,"4.8",1,0.426202971102971,6.3,0.543131316394527
1,"CB","Orlando Scandrick",2307,"4.9",1,0.447950930743708,6.3,0.545194175483605
1,"CB","Orlando Scandrick",2307,"5",1,0.465157344669357,6.3,0.547242941034946
1,"CB","Orlando Scandrick",2307,"5.1",1,0.47493084165401,6.3,0.549280681522522
1,"CB","Orlando Scandrick",2307,"5.2",1,0.486229085240829,6.3,0.551309439978529
1,"CB","Orlando Scandrick",2307,"5.3",1,0.50030376841007,6.3,0.553331259435162
1,"CB","Orlando Scandrick",2307,"5.4",1,0.512252204976227,6.3,0.555348182924615
1,"CB","Orlando Scandrick",2307,"5.5",1,0.521041855766861,6.3,0.557362253479084
1,"CB","P.J. Williams",2552484,"0",206,0.150502928493457,4.5,0.182782886493903
1,"CB","P.J. Williams",2552484,"0.1",206,0.169530495902908,4.5,0.198169885706843
1,"CB","P.J. Williams",2552484,"0.2",206,0.191022537560982,4.5,0.213481760848423
1,"CB","P.J. Williams",2552484,"0.3",206,0.210102356222665,4.5,0.228679170854057
1,"CB","P.J. Williams",2552484,"0.4",206,0.232928588523982,4.5,0.243722774659158
1,"CB","P.J. Williams",2552484,"0.5",198,0.263994673554643,4.5,0.258573231199141
1,"CB","P.J. Williams",2552484,"0.6",188,0.279240179294183,4.5,0.273191199409418
1,"CB","P.J. Williams",2552484,"0.7",178,0.290141069812184,4.5,0.287539265815944
1,"CB","P.J. Williams",2552484,"0.8",163,0.327147790122039,4.5,0.301590803169065
1,"CB","P.J. Williams",2552484,"0.9",154,0.321555596855116,4.5,0.315322933985101
1,"CB","P.J. Williams",2552484,"1",145,0.333982272965992,4.5,0.328712784545195
1,"CB","P.J. Williams",2552484,"1.1",130,0.36423379656225,4.5,0.341737481130488
1,"CB","P.J. Williams",2552484,"1.2",116,0.398112839174246,4.5,0.354374150022125
1,"CB","P.J. Williams",2552484,"1.3",108,0.417224760238533,4.5,0.366603134540834
1,"CB","P.J. Williams",2552484,"1.4",97,0.410616627391812,4.5,0.378430326741541
1,"CB","P.J. Williams",2552484,"1.5",92,0.428929458224882,4.5,0.389873802161454
1,"CB","P.J. Williams",2552484,"1.6",84,0.451888087977308,4.5,0.40095171137077
1,"CB","P.J. Williams",2552484,"1.7",75,0.48097253267162,4.5,0.411682204939689
1,"CB","P.J. Williams",2552484,"1.8",68,0.450637003108518,4.5,0.422083433438409
1,"CB","P.J. Williams",2552484,"1.9",62,0.474159357940688,4.5,0.432173975911461
1,"CB","P.J. Williams",2552484,"2",48,0.440100997914651,4.5,0.441977392417487
1,"CB","P.J. Williams",2552484,"2.1",40,0.484518042078797,4.5,0.451520456572621
1,"CB","P.J. Williams",2552484,"2.2",33,0.555436134191737,4.5,0.460829995552286
1,"CB","P.J. Williams",2552484,"2.3",27,0.548826272551357,4.5,0.469932836531907
1,"CB","P.J. Williams",2552484,"2.4",19,0.508101785060253,4.5,0.478855806686909
1,"CB","P.J. Williams",2552484,"2.5",16,0.491255226544791,4.5,0.487625497346568
1,"CB","P.J. Williams",2552484,"2.6",15,0.428610494171664,4.5,0.496264265930092
1,"CB","P.J. Williams",2552484,"2.7",14,0.388898921316459,4.5,0.504790807637689
1,"CB","P.J. Williams",2552484,"2.8",12,0.196981649053513,4.5,0.513223696916339
1,"CB","P.J. Williams",2552484,"2.9",10,0.206790659348197,4.5,0.521581508213023
1,"CB","P.J. Williams",2552484,"3",9,0.180748809064044,4.5,0.529882815974718
1,"CB","P.J. Williams",2552484,"3.1",8,0.180651517152837,4.5,0.538146009395309
1,"CB","P.J. Williams",2552484,"3.2",6,0.0728310687250882,4.5,0.546383859289628
1,"CB","P.J. Williams",2552484,"3.3",6,0.118850127207309,4.5,0.554602641035829
1,"CB","P.J. Williams",2552484,"3.4",3,0.099453949902811,4.5,0.562808268189612
1,"CB","P.J. Williams",2552484,"3.5",3,0.099453949902811,4.5,0.57100665430668
1,"CB","P.J. Williams",2552484,"3.6",3,0.099453949902811,4.5,0.579203712942731
1,"CB","P.J. Williams",2552484,"3.7",3,0.189622441648232,4.5,0.587405319336206
1,"CB","P.J. Williams",2552484,"3.8",3,0.239350679819716,4.5,0.595615049689773
1,"CB","P.J. Williams",2552484,"3.9",2,0.369469740543351,4.5,0.603832916700667
1,"CB","P.J. Williams",2552484,"4",2,0.379716740937345,4.5,0.612058626528016
1,"CB","P.J. Williams",2552484,"4.1",1,0.801068187659864,4.5,0.62029188533095
1,"CB","P.J. Williams",2552484,"4.2",1,0.801068187659864,4.5,0.628532399268599
1,"CB","P.J. Williams",2552484,"4.3",1,0.801068187659864,4.5,0.636779873542477
1,"CB","P.J. Williams",2552484,"4.4",1,0.801068187659864,4.5,0.645033857861307
1,"CB","P.J. Williams",2552484,"4.5",1,0.801068187659864,4.5,0.653293575865788
1,"CB","P.J. Williams",2552484,"4.6",1,0.801068187659864,4.5,0.66155821013886
1,"CB","P.J. Williams",2552484,"4.7",1,0.801068187659864,4.5,0.669826943263463
1,"CB","P.J. Williams",2552484,"4.8",1,0.801068187659864,4.5,0.678098957822538
1,"CB","P.J. Williams",2552484,"4.9",1,0.801068187659864,4.5,0.686373436525642
1,"CB","P.J. Williams",2552484,"5",1,0.801068187659864,4.5,0.694649688192979
1,"CB","P.J. Williams",2552484,"5.1",1,0.801068187659864,4.5,0.702927384402783
1,"CB","P.J. Williams",2552484,"5.2",1,0.801068187659864,4.5,0.71120626156125
1,"CB","P.J. Williams",2552484,"5.3",1,0.801068187659864,4.5,0.719486056074578
1,"CB","P.J. Williams",2552484,"5.4",1,0.801068187659864,4.5,0.727766504348963
1,"CB","P.J. Williams",2552484,"5.5",1,0.801068187659864,4.5,0.736047342790603
1,"CB","Parry Nickerson",2560822,"0",87,-0.0411896875121298,3.9,-0.048067454459436
1,"CB","Parry Nickerson",2560822,"0.1",87,-0.0260169930829384,3.9,-0.0233478018922832
1,"CB","Parry Nickerson",2560822,"0.2",87,-0.000293025582942227,3.9,0.00674462845337859
1,"CB","Parry Nickerson",2560822,"0.3",87,0.0355700611772777,3.9,0.0405531920050987
1,"CB","Parry Nickerson",2560822,"0.4",87,0.0776440896655941,3.9,0.0764212441904262
1,"CB","Parry Nickerson",2560822,"0.5",83,0.122753702855511,3.9,0.11269214043691
1,"CB","Parry Nickerson",2560822,"0.6",80,0.152435208896166,3.9,0.1477092361721
1,"CB","Parry Nickerson",2560822,"0.7",72,0.182822919853664,3.9,0.180133830872559
1,"CB","Parry Nickerson",2560822,"0.8",69,0.196157991274475,3.9,0.210406344523493
1,"CB","Parry Nickerson",2560822,"0.9",63,0.219557499115601,3.9,0.239585697642957
1,"CB","Parry Nickerson",2560822,"1",58,0.281615958932821,3.9,0.268731431733474
1,"CB","Parry Nickerson",2560822,"1.1",56,0.315341549088762,3.9,0.298903088297571
1,"CB","Parry Nickerson",2560822,"1.2",50,0.351613466532586,3.9,0.331160208837771
1,"CB","Parry Nickerson",2560822,"1.3",42,0.363706190169573,3.9,0.366341994080565
1,"CB","Parry Nickerson",2560822,"1.4",39,0.37268729368417,3.9,0.40353776640283
1,"CB","Parry Nickerson",2560822,"1.5",34,0.411120461019261,3.9,0.441002379761419
1,"CB","Parry Nickerson",2560822,"1.6",34,0.444598523606081,3.9,0.476985548969718
1,"CB","Parry Nickerson",2560822,"1.7",29,0.557625979455148,3.9,0.509736988841116
1,"CB","Parry Nickerson",2560822,"1.8",28,0.574259646496264,3.9,0.537506414188999
1,"CB","Parry Nickerson",2560822,"1.9",22,0.594333768745149,3.9,0.558689090610972
1,"CB","Parry Nickerson",2560822,"2",18,0.634183861614173,3.9,0.573372311571149
1,"CB","Parry Nickerson",2560822,"2.1",17,0.677219813830316,3.9,0.582735001415266
1,"CB","Parry Nickerson",2560822,"2.2",14,0.600722908757132,3.9,0.587974278337083
1,"CB","Parry Nickerson",2560822,"2.3",13,0.572541738554614,3.9,0.590287260530364
1,"CB","Parry Nickerson",2560822,"2.4",12,0.644145951002845,3.9,0.59087106618887
1,"CB","Parry Nickerson",2560822,"2.5",9,0.672205114858936,3.9,0.590888602335623
1,"CB","Parry Nickerson",2560822,"2.6",7,0.655399480786021,3.9,0.59088861705656
1,"CB","Parry Nickerson",2560822,"2.7",6,0.716417005622002,3.9,0.590888627378393
1,"CB","Parry Nickerson",2560822,"2.8",6,0.724527960098398,3.9,0.59088863420842
1,"CB","Parry Nickerson",2560822,"2.9",4,0.552839355281023,3.9,0.590888638453934
1,"CB","Parry Nickerson",2560822,"3",4,0.552839355281023,3.9,0.590888641022234
1,"CB","Parry Nickerson",2560822,"3.1",4,0.552839355281023,3.9,0.590888642807857
1,"CB","Parry Nickerson",2560822,"3.2",4,0.552839355281023,3.9,0.590888644318453
1,"CB","Parry Nickerson",2560822,"3.3",4,0.552839355281023,3.9,0.590888645614386
1,"CB","Parry Nickerson",2560822,"3.4",4,0.552839355281023,3.9,0.590888646731104
1,"CB","Parry Nickerson",2560822,"3.5",3,0.347455079483977,3.9,0.590888647704055
1,"CB","Parry Nickerson",2560822,"3.6",3,0.347455079483977,3.9,0.590888648568687
1,"CB","Parry Nickerson",2560822,"3.7",3,0.347455079483977,3.9,0.590888649360264
1,"CB","Parry Nickerson",2560822,"3.8",3,0.347455079483977,3.9,0.590888650103023
1,"CB","Parry Nickerson",2560822,"3.9",2,0.410768987345085,3.9,0.590888650804107
1,"CB","Parry Nickerson",2560822,"4",1,0.410768987345085,3.9,0.590888651469189
1,"CB","Parry Nickerson",2560822,"4.1",1,0.410768987345085,3.9,0.590888652103942
1,"CB","Parry Nickerson",2560822,"4.2",1,0.410768987345085,3.9,0.590888652714039
1,"CB","Parry Nickerson",2560822,"4.3",1,0.410768987345085,3.9,0.590888653305145
1,"CB","Parry Nickerson",2560822,"4.4",1,0.410768987345085,3.9,0.590888653881766
1,"CB","Parry Nickerson",2560822,"4.5",1,0.410768987345085,3.9,0.59088865444597
1,"CB","Parry Nickerson",2560822,"4.6",1,0.410768987345085,3.9,0.590888654999523
1,"CB","Parry Nickerson",2560822,"4.7",1,0.410768987345085,3.9,0.590888655544189
1,"CB","Parry Nickerson",2560822,"4.8",1,0.410768987345085,3.9,0.59088865608173
1,"CB","Parry Nickerson",2560822,"4.9",1,0.410768987345085,3.9,0.59088865661391
1,"CB","Parry Nickerson",2560822,"5",1,0.410768987345085,3.9,0.590888657142221
1,"CB","Parry Nickerson",2560822,"5.1",1,0.410768987345085,3.9,0.590888657667372
1,"CB","Parry Nickerson",2560822,"5.2",1,0.410768987345085,3.9,0.590888658189933
1,"CB","Parry Nickerson",2560822,"5.3",1,0.410768987345085,3.9,0.590888658710473
1,"CB","Parry Nickerson",2560822,"5.4",1,0.410768987345085,3.9,0.590888659229562
1,"CB","Parry Nickerson",2560822,"5.5",1,0.410768987345085,3.9,0.59088865974777
1,"SS","Patrick Chung",71251,"0",167,-0.0527574927676982,5.5,-0.0462180453578814
1,"SS","Patrick Chung",71251,"0.1",167,-0.0263831417256466,5.5,-0.0201771364376281
1,"SS","Patrick Chung",71251,"0.2",167,0.00195748506679594,5.5,0.00493316175785083
1,"SS","Patrick Chung",71251,"0.3",167,0.0316888622462093,5.5,0.0289436353554898
1,"SS","Patrick Chung",71251,"0.4",167,0.0571488138220503,5.5,0.0516850704822229
1,"SS","Patrick Chung",71251,"0.5",152,0.085808472489709,5.5,0.0729882532649845
1,"SS","Patrick Chung",71251,"0.6",147,0.0964910413467658,5.5,0.0926839698307089
1,"SS","Patrick Chung",71251,"0.7",137,0.109817526168701,5.5,0.110639994424131
1,"SS","Patrick Chung",71251,"0.8",128,0.12055080536722,5.5,0.126931075816348
1,"SS","Patrick Chung",71251,"0.9",117,0.138232350764494,5.5,0.141703916226368
1,"SS","Patrick Chung",71251,"1",107,0.153091443305338,5.5,0.155105290115615
1,"SS","Patrick Chung",71251,"1.1",98,0.169189803069806,5.5,0.167281971945513
1,"SS","Patrick Chung",71251,"1.2",88,0.179199601169659,5.5,0.178380736177488
1,"SS","Patrick Chung",71251,"1.3",81,0.19699646688236,5.5,0.188542786598475
1,"SS","Patrick Chung",71251,"1.4",70,0.207276921624802,5.5,0.197865086420185
1,"SS","Patrick Chung",71251,"1.5",65,0.222160618758921,5.5,0.206423501751823
1,"SS","Patrick Chung",71251,"1.6",59,0.207274786054912,5.5,0.214293768774326
1,"SS","Patrick Chung",71251,"1.7",56,0.206470668021618,5.5,0.22155162366863
1,"SS","Patrick Chung",71251,"1.8",50,0.228849867192615,5.5,0.228272802615674
1,"SS","Patrick Chung",71251,"1.9",39,0.179168724100105,5.5,0.234530176133177
1,"SS","Patrick Chung",71251,"2",33,0.200023236383099,5.5,0.240363301403966
1,"SS","Patrick Chung",71251,"2.1",28,0.242809589512675,5.5,0.245790243136739
1,"SS","Patrick Chung",71251,"2.2",24,0.259517041813211,5.5,0.250828707832295
1,"SS","Patrick Chung",71251,"2.3",23,0.27258437354508,5.5,0.25549640199143
1,"SS","Patrick Chung",71251,"2.4",22,0.285921505834844,5.5,0.259811032114944
1,"SS","Patrick Chung",71251,"2.5",19,0.307391261671078,5.5,0.263790697572844
1,"SS","Patrick Chung",71251,"2.6",14,0.403249343004143,5.5,0.26746055052324
1,"SS","Patrick Chung",71251,"2.7",14,0.403249343004143,5.5,0.270851843597367
1,"SS","Patrick Chung",71251,"2.8",12,0.370508313661091,5.5,0.273996030575496
1,"SS","Patrick Chung",71251,"2.9",11,0.448712341985655,5.5,0.2769245652379
1,"SS","Patrick Chung",71251,"3",10,0.453627364963825,5.5,0.279668901364851
1,"SS","Patrick Chung",71251,"3.1",7,0.245482684242309,5.5,0.282260312439374
1,"SS","Patrick Chung",71251,"3.2",7,0.245482684242309,5.5,0.284724603867075
1,"SS","Patrick Chung",71251,"3.3",7,0.245482684242309,5.5,0.287081259381362
1,"SS","Patrick Chung",71251,"3.4",6,0.110888912777582,5.5,0.289349410572586
1,"SS","Patrick Chung",71251,"3.5",5,0.0712168373076663,5.5,0.291548189031095
