"nflId_def","Pos","Player","G","Pass Snaps","route","%Man","EPS","Man EPS","Zone EPS","Covers","Accurate TAR","C","INT","PB","T","FF"
2560746,"CB","Mike Hughes (MIN)",5,109,"HITCH",0.5,-0.46,0.31,-0.77,14,2,2,0,0,0,0
2495281,"ILB","Mason Foster (WAS)",16,585,"ANGLE",0.17,-0.46,0,-0.46,32,3,3,0,0,2,0
2543769,"ILB","Deone Bucannon (ARI)",10,171,"SCREEN",0.27,-0.47,0,-0.47,5,1,1,0,0,1,0
2553536,"CB","Troy Hill (LA)",12,235,"HITCH",0.54,-0.47,0,-0.47,30,4,4,0,0,2,0
496727,"SS","Morgan Burnett (PIT)",11,254,"POST",0.35,-0.47,0,-0.47,15,1,1,0,0,1,0
2559058,"S","Maurice Smith (MIA)",2,29,"OUT",0.17,-0.47,0,-0.47,2,1,1,0,0,0,0
2508004,"DB","Anthony Levine (BAL)",16,227,"OUT",0.36,-0.47,0,-0.47,13,1,1,0,0,0,0
2541243,"FS","Duron Harmon (NE)",16,426,"IN",0.07,-0.48,0,-0.48,13,0,0,0,0,1,0
2557945,"SS","Justin Evans (TB)",10,353,"GO",0.12,-0.48,0,-0.48,38,1,1,0,0,1,0
2555310,"MLB","Jaylon Smith (DAL)",16,562,"SLANT",0.21,-0.48,0,-0.48,19,1,1,0,0,1.5,0
2552447,"OLB","Shaq Thompson (CAR)",14,332,"SCREEN",0.28,-0.48,0,-0.48,6,1,1,0,0,1,0
2560952,"CB","Jaire Alexander (GB)",13,435,"SCREEN",0.59,-0.48,0,-0.48,16,1,1,0,0,0.5,0
2543592,"MLB","Anthony Hitchens (KC)",14,495,"HITCH",0.17,-0.49,0,-0.49,45,9,9,0,0,4,0
2558064,"OLB","T.J. Watt (PIT)",16,541,"OUT",0.32,-0.49,0,-0.49,9,3,2,0,1,0,0
2560930,"DB","Jordan Whitehead (TB)",15,388,"POST",0.2,-0.49,0,-0.49,34,0,0,0,0,1.5,0
2555255,"OLB","De'Vondre Campbell (ATL)",16,531,"POST",0.29,-0.49,0,-0.49,23,1,1,0,0,1,0
2552389,"CB","Damarious Randall (CLE)",15,629,"CORNER",0.21,-0.49,0,-0.49,22,0,0,0,0,0,0
2552568,"CB","Byron Jones (DAL)",16,594,"SLANT",0.72,-0.49,0.46,-0.96,47,6,4,0,1,2,0
494287,"FS","Devin McCourty (NE)",16,625,"HITCH",0.27,-0.49,-0.17,-0.32,49,3,3,0,0,2,0
2560755,"CB","Josh Jackson (GB)",16,434,"FLAT",0.64,-0.5,-0.06,-0.43,29,2,2,0,0,4,0
2506353,"ILB","Derrick Johnson (OAK)",6,94,"CROSS",0.14,-0.5,0,-0.5,14,1,1,0,0,1,0
2543681,"CB","Kyle Fuller (CHI)",16,647,"POST",0.64,-0.5,0.54,-1.04,49,4,2,1,1,0,0
2539311,"OLB","Jamie Collins (CLE)",16,599,"FLAT",0.23,-0.5,-0.32,-0.18,63,8,7,0,1,2,0
2540152,"SS","Eric Reid (CAR)",13,424,"IN",0.18,-0.5,0,-0.5,18,1,1,0,0,1,0
71251,"SS","Patrick Chung (NE)",15,561,"SCREEN",0.51,-0.5,0,-0.5,8,0,0,0,0,1,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,"FLAT",0.35,-0.5,0,-0.5,16,1,1,0,0,0,0
2558065,"CB","Adoree' Jackson (TEN)",16,537,"FLAT",0.58,-0.5,0,-0.5,19,4,4,0,0,3,0
4365,"CB","Brandon Carr (BAL)",16,556,"OUT",0.6,-0.51,-0.54,0.03,52,4,4,0,0,4,0
2553822,"FS","Curtis Riley (NYG)",16,578,"CROSS",0.07,-0.51,0,-0.51,33,1,1,0,0,2,0
2552448,"CB","Trae Waynes (MIN)",13,368,"SCREEN",0.67,-0.51,0,-0.51,4,0,0,0,0,0,0
2532986,"OLB","Tahir Whitehead (OAK)",16,508,"CORNER",0.24,-0.51,0,-0.51,11,0,0,0,0,0,0
2555310,"MLB","Jaylon Smith (DAL)",16,562,"POST",0.21,-0.51,0,-0.51,28,1,1,0,0,0,0
2543869,"OLB","Devon Kennard (DET)",15,479,"SCREEN",0.16,-0.51,0,-0.51,3,0,0,0,0,1,0
496733,"CB","Joe Haden (PIT)",15,571,"OUT",0.65,-0.51,0.47,-0.99,46,8,7,0,0,3,0
494259,"SS","Barry Church (JAX)",11,355,"ANGLE",0.2,-0.51,0,-0.51,3,0,0,0,0,0,0
2556456,"FS","Andrew Adams (TB)",12,216,"SLANT",0.26,-0.51,0,-0.51,9,1,1,0,0,0.5,0
2555161,"ILB","Blake Martinez (GB)",16,580,"OUT",0.15,-0.52,0,-0.52,26,2,2,0,0,2,0
79848,"SS","Malcolm Jenkins (PHI)",16,680,"IN",0.31,-0.52,0,-0.52,34,0,0,0,0,0,0
2507817,"SS","Rafael Bush (BUF)",14,250,"HITCH",0.5,-0.52,-0.54,0.02,31,4,4,0,0,4.5,0
2557867,"CB","Tre'Davious White (BUF)",16,526,"POST",0.65,-0.53,0,-0.53,9,0,0,0,0,0,0
2539338,"CB","B.W. Webb (NYG)",16,576,"CROSS",0.63,-0.53,-0.68,0.15,49,3,3,0,0,1,0
2532804,"ILB","Zach Brown (WAS)",16,386,"HITCH",0.2,-0.53,0,-0.53,48,4,3,0,1,2,0
2532986,"OLB","Tahir Whitehead (OAK)",16,508,"OUT",0.24,-0.53,-0.55,0.02,33,4,4,0,0,0,0
2555522,"ILB","B.J. Goodson (NYG)",15,232,"SLANT",0.22,-0.53,0,-0.53,7,1,1,0,0,0.5,0
2555542,"FS","Jordan Lucas (KC)",7,167,"CORNER",0.36,-0.53,0,-0.53,2,1,1,0,0,1,0
2543814,"MLB","Preston Brown (CIN)",7,191,"IN",0.21,-0.53,0,-0.53,7,1,1,0,0,1,0
2558923,"LB","Riley Bullough (TB)",4,42,"IN",0.12,-0.53,0,-0.53,2,1,1,0,0,1,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,"CORNER",0.18,-0.53,0,-0.53,12,1,1,0,0,1,0
2555345,"DB","Su'a Cravens (DEN)",5,85,"SLANT",0.41,-0.53,0,-0.53,4,0,0,0,0,0,0
2560839,"CB","Darius Phillips (CIN)",10,138,"HITCH",0.58,-0.54,-0.23,-0.31,24,2,2,0,0,2,0
2555175,"CB","James Bradberry (CAR)",16,578,"IN",0.6,-0.54,-1.41,0.87,64,4,4,0,0,3.5,0
2555322,"ILB","Darron Lee (NYJ)",12,448,"IN",0.24,-0.54,0,-0.54,30,1,1,0,0,0,0
2560917,"LB","Fred Warner (SF)",15,549,"CROSS",0.19,-0.54,-2.42,1.88,109,11,7,0,2,3,0
2558925,"LB","Austin Calitro (SEA)",7,129,"POST",0.19,-0.54,0,-0.54,6,1,1,0,0,0,0
2539309,"SS","T.J. McDonald (MIA)",14,500,"GO",0.2,-0.54,0,-0.54,43,1,1,0,0,1,0
2555173,"FS","Eric Murray (KC)",14,404,"CORNER",0.19,-0.54,0,-0.54,10,0,0,0,0,0,0
2557996,"CB","Kevin King (GB)",6,170,"HITCH",0.57,-0.54,0,-0.54,16,1,1,0,0,1,0
2495775,"FS","Eric Weddle (BAL)",16,630,"OUT",0.09,-0.55,0,-0.55,11,1,1,0,0,1,0
2557840,"CB","Chidobe Awuzie (DAL)",15,519,"HITCH",0.67,-0.55,1.4,-1.95,75,15,12,0,2,8.5,0
2543872,"CB","Nevin Lawson (DET)",15,488,"SCREEN",0.63,-0.55,0,-0.55,13,1,1,0,0,1,0
71441,"FS","Glover Quin (DET)",16,460,"SLANT",0.17,-0.55,0,-0.55,18,1,1,0,0,1,0
2552592,"MLB","Kwon Alexander (TB)",6,233,"ANGLE",0.23,-0.55,0,-0.55,14,3,2,0,1,1,0
2530794,"FS","Ron Parker (KC)",14,590,"CORNER",0.18,-0.56,-0.29,-0.27,16,2,2,0,0,1,0
2552697,"FS","Jermaine Whitehead (CLE/GB)",8,146,"CROSS",0.4,-0.56,0,-0.56,13,1,1,0,0,0,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"OUT",0.47,-0.56,0.11,-0.67,30,7,5,0,0,4,0
2557840,"CB","Chidobe Awuzie (DAL)",15,519,"CROSS",0.67,-0.56,-0.45,-0.11,24,2,2,0,0,1.5,0
2560830,"CB","Isaiah Oliver (ATL)",11,170,"CROSS",0.67,-0.56,0,-0.56,5,1,1,0,0,1,0
2541832,"SS","Jeff Heath (DAL)",16,580,"HITCH",0.32,-0.56,-0.43,-0.13,43,4,4,0,0,4,0
2532789,"ILB","Mark Barron (LA)",12,279,"SCREEN",0.29,-0.56,0,-0.56,11,0,0,0,0,0,0
2561417,"CB","Charvarius Ward (KC)",4,73,"SLANT",0.76,-0.56,0,-0.56,2,2,2,0,0,2,0
2557881,"FS","Tedric Thompson (SEA)",13,406,"IN",0.06,-0.57,0,-0.57,18,2,2,0,0,2,0
2550654,"CB","K'Waun Williams (SF)",13,351,"IN",0.48,-0.57,0.08,-0.65,42,3,2,0,0,1,0
2552385,"FS","Adrian Amos (CHI)",16,655,"SLANT",0.13,-0.57,0,-0.57,32,1,1,0,0,2,0
2552310,"ILB","Denzel Perryman (LAC)",8,177,"CROSS",0.26,-0.57,0,-0.57,19,1,1,0,0,0,0
71441,"FS","Glover Quin (DET)",16,460,"POST",0.17,-0.57,0,-0.57,26,2,2,0,0,1,0
2555160,"ILB","Antonio Morrison (GB)",16,119,"SCREEN",0.11,-0.57,0,-0.57,5,1,1,0,0,0.5,0
2543608,"CB","Dexter McDougle (PHI)",2,81,"CROSS",0.53,-0.57,0,-0.57,5,1,1,0,0,1,0
496937,"ILB","Sean Lee (DAL)",7,121,"SCREEN",0.26,-0.57,0,-0.57,7,1,1,0,0,0,0
2558067,"CB","Marlon Humphrey (BAL)",14,469,"SCREEN",0.66,-0.58,0,-0.58,7,2,2,0,0,2.5,0
2559208,"CB","Ryan Lewis (BUF)",5,102,"SCREEN",0.6,-0.58,0,-0.58,3,2,2,0,0,0,0
2550257,"SS","Daniel Sorensen (KC)",7,202,"WHEEL",0.3,-0.58,0,-0.58,1,0,0,0,0,1,0
2555528,"OLB","Nick Vigil (CIN)",11,406,"OUT",0.31,-0.58,-0.47,-0.11,37,7,6,0,1,3,0
2560764,"DB","Danny Johnson (WAS)",6,47,"POST",0.5,-0.58,0,-0.58,2,1,1,0,0,1,0
2558163,"OLB","Alex Anzalone (NO)",16,334,"CROSS",0.28,-0.58,-0.63,0.05,48,5,5,0,0,4,0
2552447,"OLB","Shaq Thompson (CAR)",14,332,"GO",0.28,-0.58,-0.62,0.04,23,2,2,0,0,1,0
2552315,"MLB","Jordan Hicks (PHI)",12,461,"CROSS",0.17,-0.58,0,-0.58,49,0,0,0,0,1,0
2558119,"SS","Josh Jones (GB)",11,295,"GO",0.28,-0.58,0,-0.58,20,1,1,0,0,1,0
2559012,"OLB","Eric Wilson (MIN)",12,167,"ANGLE",0.29,-0.59,0,-0.59,9,1,1,0,0,1,0
2552289,"OLB","Bud Dupree (PIT)",16,526,"HITCH",0.33,-0.59,-0.33,-0.26,11,2,2,0,0,1.5,0
2555378,"CB","Tavon Young (BAL)",15,401,"HITCH",0.51,-0.59,0.64,-1.23,39,6,4,0,1,3,0
2556655,"DB","Tyvis Powell (SF)",4,53,"SCREEN",0.35,-0.59,0,-0.59,3,0,0,0,0,0,0
2561149,"ILB","Matthew Adams (IND)",12,82,"CROSS",0.37,-0.59,0,-0.59,7,1,1,0,0,1,0
2558157,"CB","Ahkello Witherspoon (SF)",12,360,"SLANT",0.68,-0.59,-0.54,-0.05,15,4,3,0,1,1,0
2560887,"CB","Chandon Sullivan (PHI)",4,47,"FLAT",0.47,-0.6,0,-0.6,4,1,1,0,0,1,0
2557979,"SS","Jamal Adams (NYJ)",16,633,"CROSS",0.26,-0.6,0,-0.6,44,0,0,0,0,1,0
2560822,"CB","Parry Nickerson (NYJ)",7,147,"SLANT",0.47,-0.6,-0.77,0.17,13,3,3,0,0,2.5,0
2550842,"SS","Adrian Phillips (LAC)",15,436,"POST",0.19,-0.6,0,-0.6,27,3,2,0,0,1,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,"GO",0.24,-0.6,0,-0.6,50,1,1,0,0,1.5,0
2553536,"CB","Troy Hill (LA)",12,235,"SCREEN",0.54,-0.6,0,-0.6,5,0,0,0,0,0,0
2560763,"LB","Josey Jewell (DEN)",15,198,"ANGLE",0.28,-0.61,0,-0.61,13,1,1,0,0,1.5,0
2558061,"CB","Marshon Lattimore (NO)",16,569,"CROSS",0.65,-0.61,-0.72,0.11,33,4,4,0,0,3,1
2495272,"SS","Chris Conte (TB)",3,82,"POST",0.16,-0.61,0,-0.61,14,1,1,0,0,1,0
4365,"CB","Brandon Carr (BAL)",16,556,"SCREEN",0.6,-0.61,0,-0.61,14,2,2,0,0,2,0
2556475,"CB","Briean Boddy-Calhoun (CLE)",14,426,"SCREEN",0.46,-0.61,0,-0.61,16,0,0,0,0,0,0
2555378,"CB","Tavon Young (BAL)",15,401,"POST",0.51,-0.62,0,-0.62,23,1,1,0,0,0,0
2560819,"CB","Nick Nelson (OAK)",10,164,"CROSS",0.56,-0.62,0,-0.62,14,1,1,0,0,0,0
2543474,"CB","Darqueze Dennard (CIN)",13,412,"HITCH",0.57,-0.62,0,-0.62,55,7,6,0,1,5,0
2556542,"LB","Nicholas Grigsby (NE)",3,14,"FLAT",0,-0.62,0,-0.62,2,1,1,0,0,0,0
2540155,"CB","Xavier Rhodes (MIN)",13,381,"FLAT",0.71,-0.62,0,-0.62,12,2,2,0,0,3,0
496727,"SS","Morgan Burnett (PIT)",11,254,"SLANT",0.35,-0.62,0,-0.62,8,1,1,0,0,0,0
71251,"SS","Patrick Chung (NE)",15,561,"POST",0.51,-0.63,0,-0.63,24,1,1,0,0,0,0
2556277,"SS","Marqui Christian (LA)",16,274,"IN",0.45,-0.63,-0.08,-0.55,20,3,3,0,0,2.5,0
2550605,"CB","Marcus Williams (CHI/TB)",3,21,"POST",0.52,-0.64,0,-0.64,4,1,1,0,0,1,0
2558060,"FS","Malik Hooker (IND)",14,516,"SCREEN",0.03,-0.64,0,-0.64,7,1,1,0,0,0,0
2539237,"CB","D.J. Hayden (JAX)",10,279,"SCREEN",0.47,-0.64,0,-0.64,16,3,3,0,0,2,0
2495807,"FS","Antoine Bethea (ARI)",16,567,"ANGLE",0.24,-0.65,0,-0.65,9,1,1,0,0,1,0
2495252,"OLB","K.J. Wright (SEA)",5,132,"IN",0.24,-0.65,0,-0.65,10,1,1,0,0,0,0
2556429,"SS","Matthias Farley (IND)",5,101,"ANGLE",0.1,-0.65,0,-0.65,5,1,1,0,0,0,0
2552386,"FS","Clayton Geathers (IND)",12,407,"ANGLE",0.17,-0.65,0,-0.65,14,2,2,0,0,1,0
2543830,"FS","Tre Boston (ARI)",14,502,"FLAT",0.12,-0.66,0,-0.66,10,1,0,0,0,0,0
2555158,"FS","Kevin Byard (TEN)",16,582,"FLAT",0.21,-0.66,0,-0.66,24,0,0,0,0,0,0
2557955,"CB","Teez Tabor (DET)",10,169,"HITCH",0.61,-0.66,-0.32,-0.34,25,4,4,0,0,3.5,0
2543850,"SS","Ricardo Allen (ATL)",3,130,"IN",0.15,-0.66,0,-0.66,9,1,1,0,0,0.5,0
2558070,"LB","Raekwon McMillan (MIA)",16,360,"GO",0.16,-0.66,0,-0.66,12,1,1,0,0,0,0
2550572,"ILB","Christian Jones (DET)",16,315,"OUT",0.21,-0.67,-0.55,-0.11,16,3,3,0,0,2,0
2557967,"OLB","Duke Riley (ATL)",14,233,"HITCH",0.2,-0.67,-0.96,0.29,37,4,4,0,0,4.5,0
2555285,"OLB","Leonard Floyd (CHI)",16,511,"IN",0.31,-0.67,0,-0.67,9,1,1,0,0,1,0
2540162,"CB","Logan Ryan (TEN)",14,498,"IN",0.51,-0.68,-0.58,-0.1,41,2,2,0,0,1,0
2559181,"DB","Justin Hardee (NO)",5,49,"HITCH",0.67,-0.68,-0.64,-0.03,10,2,2,0,0,1,0
2557880,"ILB","Josh Harvey-Clemons (WAS)",14,163,"IN",0.21,-0.68,0,-0.68,11,0,0,0,0,0,0
2558183,"SS","John Johnson (LA)",16,564,"IN",0.23,-0.68,0,-0.68,21,1,1,0,0,2,0
2557980,"FS","Jabrill Peppers (CLE)",16,446,"IN",0.35,-0.68,0,-0.68,8,1,1,0,0,1,0
2556429,"SS","Matthias Farley (IND)",5,101,"HITCH",0.1,-0.68,0,-0.68,14,2,2,0,0,2,0
2555552,"CB","Ryan Smith (TB)",12,261,"SLANT",0.58,-0.68,-1.15,0.47,7,1,1,0,0,0,0
2532961,"ILB","Danny Trevathan (CHI)",16,628,"CROSS",0.23,-0.68,0.43,-1.11,81,5,4,0,1,2,0
2556371,"CB","Brandon Williams (ARI)",2,43,"OUT",0.6,-0.68,-0.28,-0.41,2,2,2,0,0,2,0
2555550,"SS","Justin Simmons (DEN)",15,572,"HITCH",0.29,-0.69,0,-0.69,38,2,2,0,0,1,0
2532961,"ILB","Danny Trevathan (CHI)",16,628,"GO",0.23,-0.69,0,-0.69,18,1,1,0,0,1,0
2560982,"CB","Tony Brown (GB)",10,167,"SLANT",0.58,-0.69,0.04,-0.73,14,5,4,0,1,3.5,0
2532948,"FS","Harrison Smith (MIN)",15,495,"GO",0.19,-0.69,0,-0.69,27,0,0,0,0,0,0
2560728,"CB","Tre Flowers (SEA)",14,514,"IN",0.63,-0.69,-2.23,1.54,53,5,3,0,1,1,0
2556475,"CB","Briean Boddy-Calhoun (CLE)",14,426,"SLANT",0.46,-0.69,-0.17,-0.52,24,2,2,0,0,0.5,0
2561527,"CB","Mike Ford (DET)",7,212,"IN",0.64,-0.69,-0.79,0.1,19,6,6,0,0,4,0
2556480,"SS","Kentrell Brice (GB)",14,361,"SLANT",0.19,-0.69,-0.59,-0.1,17,2,2,0,0,0,0
2495343,"CB","Buster Skrine (NYJ)",14,401,"FLAT",0.52,-0.69,0.22,-0.92,41,2,2,0,0,1,0
2543474,"CB","Darqueze Dennard (CIN)",13,412,"OUT",0.57,-0.7,0.49,-1.18,42,8,5,0,1,4,0
2560850,"DB","D.J. Reed (SF)",11,198,"HITCH",0.36,-0.7,-0.81,0.11,25,1,1,0,0,1,0
2533060,"CB","Dre Kirkpatrick (CIN)",13,458,"CROSS",0.68,-0.7,0,-0.7,16,2,1,0,0,1,0
2553657,"OLB","Neville Hewitt (NYJ)",8,150,"SLANT",0.35,-0.7,0,-0.7,6,0,0,0,0,0,0
2550572,"ILB","Christian Jones (DET)",16,315,"FLAT",0.21,-0.7,-0.96,0.26,37,6,5,0,0,5,0
2556642,"ILB","Patrick Onwuasor (BAL)",16,238,"POST",0.24,-0.7,-0.79,0.09,10,1,1,0,0,0.5,0
2505708,"FS","Mike Adams (CAR)",16,553,"POST",0.27,-0.7,-1.92,1.22,36,3,2,0,1,1,0
2557969,"OLB","Matt Milano (BUF)",13,412,"IN",0.28,-0.7,0,-0.7,14,1,1,0,0,0,0
2561039,"CB","Carlton Davis (TB)",13,396,"OUT",0.68,-0.71,-0.79,0.09,38,8,7,0,1,6,0
2552262,"SS","Quandre Diggs (DET)",16,541,"HITCH",0.26,-0.71,1.42,-2.12,39,4,4,0,0,3,0
2560984,"LB","Oren Burks (GB)",10,69,"CROSS",0.37,-0.71,0,-0.71,9,1,1,0,0,1,0
2561328,"OLB","Sharif Finch (TEN)",15,101,"HITCH",0.33,-0.71,-0.25,-0.47,4,2,2,0,0,1,0
2495617,"CB","Leon Hall (OAK)",10,208,"FLAT",0.51,-0.71,0,-0.71,17,0,0,0,0,1.5,0
2550565,"MLB","Adarius Taylor (TB)",15,306,"HITCH",0.27,-0.72,0,-0.72,36,4,4,0,0,3,0
2555156,"SS","Jayron Kearse (MIN)",13,90,"FLAT",0.54,-0.72,0.32,-1.03,10,4,4,0,0,3,0
496733,"CB","Joe Haden (PIT)",15,571,"FLAT",0.65,-0.72,0,-0.72,23,0,0,0,0,1.5,0
238227,"FS","Mike Mitchell (IND)",8,141,"SLANT",0.06,-0.72,0,-0.72,4,1,1,0,0,1,0
2556571,"CB","Jonathan Jones (NE)",16,353,"ANGLE",0.49,-0.72,0,-0.72,4,1,1,0,0,1,0
2543643,"SS","Nat Berhe (PIT)",2,27,"FLAT",0.43,-0.72,0,-0.72,2,1,1,0,0,1,0
2550930,"ILB","Todd Davis (DEN)",15,426,"ANGLE",0.21,-0.73,0,-0.73,36,4,3,0,1,1,0
2552391,"FS","Jaquiski Tartt (SF)",7,212,"SCREEN",0.22,-0.73,0,-0.73,12,2,2,0,0,1,0
2558289,"LB","Tanner Vallejo (CLE)",6,76,"SLANT",0.21,-0.73,0,-0.73,4,1,1,0,0,0,0
2532431,"OLB","Craig Robertson (NO)",7,52,"IN",0.32,-0.73,0,-0.73,4,1,1,0,0,0,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,"IN",0.18,-0.73,0,-0.73,19,1,1,0,0,0,0
2532898,"ILB","Brandon Marshall (DEN)",10,252,"HITCH",0.26,-0.73,0,-0.73,21,1,1,0,0,1.5,0
2532804,"ILB","Zach Brown (WAS)",16,386,"IN",0.2,-0.74,0,-0.74,20,1,1,0,0,1,0
2558976,"CB","Kenny Moore II (IND)",15,514,"IN",0.45,-0.74,-0.94,0.2,58,9,8,0,1,5.5,1
2505660,"OLB","Terrell Suggs (BAL)",16,478,"HITCH",0.12,-0.74,0,-0.74,8,1,1,0,0,1,0
2550565,"MLB","Adarius Taylor (TB)",15,306,"CROSS",0.27,-0.74,-0.84,0.1,41,4,4,0,0,2.5,0
2559164,"CB","Michael Davis (LAC)",13,362,"SCREEN",0.67,-0.74,0,-0.74,18,0,0,0,0,0.5,0
2555173,"FS","Eric Murray (KC)",14,404,"POST",0.19,-0.74,0,-0.74,23,3,2,0,0,2,0
2550654,"CB","K'Waun Williams (SF)",13,351,"OUT",0.48,-0.75,0,-0.75,25,2,2,0,0,2,0
2495807,"FS","Antoine Bethea (ARI)",16,567,"IN",0.24,-0.75,0,-0.75,18,1,1,0,0,1,0
2558982,"MLB","Hardy Nickerson (CIN)",14,296,"FLAT",0.26,-0.75,0,-0.75,21,2,2,0,0,0.5,0
2532800,"OLB","Nigel Bradham (PHI)",15,591,"POST",0.21,-0.75,0,-0.75,21,0,0,0,0,0,0
2556394,"CB","Chris Milton (IND)",3,38,"SCREEN",0.69,-0.75,0,-0.75,3,1,1,0,0,0,0
2560947,"LB","Kenny Young (BAL)",16,205,"SCREEN",0.25,-0.75,0,-0.75,5,1,1,0,0,0.5,0
2555547,"CB","KeiVarae Russell (CIN)",6,81,"IN",0.54,-0.76,0,-0.76,2,1,1,0,0,1,0
2560830,"CB","Isaiah Oliver (ATL)",11,170,"HITCH",0.67,-0.76,0,-0.76,18,3,3,0,0,2.5,0
2555522,"ILB","B.J. Goodson (NYG)",15,232,"IN",0.22,-0.76,0,-0.76,12,1,1,0,0,0,0
2558157,"CB","Ahkello Witherspoon (SF)",12,360,"POST",0.68,-0.76,0,-0.76,5,0,0,0,0,0,0
2552391,"FS","Jaquiski Tartt (SF)",7,212,"CROSS",0.22,-0.76,0,-0.76,28,0,0,0,0,1.5,0
2555280,"CB","Jalen Ramsey (JAX)",16,550,"IN",0.69,-0.76,-0.54,-0.22,37,3,2,0,1,2,0
2536032,"OLB","Emmanuel Lamur (OAK)",8,44,"HITCH",0.44,-0.76,0,-0.76,3,1,1,0,0,0,0
2558184,"SS","Damontae Kazee (ATL)",16,572,"CROSS",0.07,-0.76,-0.38,-0.38,25,2,2,0,0,2,0
2530510,"CB","Chris Harris (DEN)",11,397,"SLANT",0.64,-0.76,1.43,-2.2,38,8,5,0,3,2.5,0
2495343,"CB","Buster Skrine (NYJ)",14,401,"CORNER",0.52,-0.76,0,-0.76,11,1,1,0,0,0,0
2532948,"FS","Harrison Smith (MIN)",15,495,"POST",0.19,-0.77,-2.1,1.33,43,3,2,0,1,0.5,0
2532928,"SS","Eddie Pleasant (GB)",5,56,"OUT",0.18,-0.77,0,-0.77,4,1,1,0,0,0,0
2541792,"OLB","Ray-Ray Armstrong (CLE/NYG)",7,124,"SLANT",0.17,-0.77,0,-0.77,5,1,1,0,0,0,0
2552317,"MLB","Mike Hull (MIA)",2,20,"FLAT",0.18,-0.78,0,-0.78,3,1,1,0,0,1,0
2495613,"FS","Corey Graham (PHI)",13,439,"FLAT",0.17,-0.79,0,-0.79,18,1,1,0,0,1,0
2532878,"CB","Leonard Johnson (ARI)",3,61,"SCREEN",0.51,-0.79,0,-0.79,2,1,1,0,0,1,0
496739,"SS","Reshad Jones (MIA)",14,417,"FLAT",0.17,-0.8,0,-0.8,24,1,1,0,0,1,0
2539978,"ILB","Jon Bostic (PIT)",15,280,"GO",0.33,-0.8,0,-0.8,7,1,1,0,0,1,0
2539293,"ILB","Gerald Hodges (ARI)",9,171,"IN",0.25,-0.8,0,-0.8,10,1,1,0,0,0,0
2543505,"CB","Bradley Roby (DEN)",14,517,"HITCH",0.67,-0.81,-0.42,-0.38,60,4,4,0,0,3,0
1302,"CB","Aqib Talib (LA)",8,217,"SCREEN",0.51,-0.81,0,-0.81,10,1,1,0,0,0,0
2560753,"CB","Donte Jackson (CAR)",15,524,"CROSS",0.58,-0.81,0,-0.81,19,2,2,0,0,3,0
2552262,"SS","Quandre Diggs (DET)",16,541,"SLANT",0.26,-0.81,0,-0.81,18,2,2,0,0,1,0
2533057,"MLB","Dont'a Hightower (NE)",15,457,"HITCH",0.19,-0.82,0,-0.82,21,5,5,0,0,2.5,0
2557855,"MLB","Jarrad Davis (DET)",16,548,"ANGLE",0.14,-0.82,0,-0.82,21,3,3,0,0,1,0
2506345,"CB","Adam Jones (DEN)",5,66,"HITCH",0.62,-0.82,-0.38,-0.44,9,2,2,0,0,2,0
2555530,"FS","Vonn Bell (NO)",16,499,"HITCH",0.3,-0.82,0,-0.82,42,4,4,0,0,2,0
496937,"ILB","Sean Lee (DAL)",7,121,"CROSS",0.26,-0.82,-0.93,0.1,25,2,2,0,0,0,0
2543592,"MLB","Anthony Hitchens (KC)",14,495,"CORNER",0.17,-0.82,0,-0.82,12,1,1,0,0,0,0
2543681,"CB","Kyle Fuller (CHI)",16,647,"FLAT",0.64,-0.82,-0.14,-0.68,23,4,4,0,0,3,0
2555355,"FS","Clayton Fejedelem (CIN)",12,118,"CROSS",0.2,-0.83,-0.55,-0.28,11,2,2,0,0,1.5,0
2539935,"OLB","Kiko Alonso (MIA)",15,525,"FLAT",0.22,-0.83,-0.73,-0.09,70,4,3,0,0,1,0
2540221,"ILB","Vince Williams (PIT)",14,427,"ANGLE",0.3,-0.83,0,-0.83,16,3,3,0,0,1.5,0
2530491,"ILB","Josh Bynes (ARI)",11,370,"OUT",0.23,-0.83,-0.89,0.06,20,4,4,0,0,3,0
2555339,"ILB","Kamalei Correa (TEN)",13,178,"CROSS",0.22,-0.83,0,-0.83,4,1,1,0,0,0,0
2525323,"SS","Andrew Sendejo (MIN)",4,150,"HITCH",0.14,-0.83,0,-0.83,10,1,1,0,0,1,0
2539653,"CB","Robert Alford (ATL)",15,554,"HITCH",0.71,-0.84,0.87,-1.7,94,11,9,0,2,8,0
2495153,"FS","Marcus Gilchrist (OAK)",16,453,"HITCH",0.24,-0.84,-1,0.16,42,3,3,0,0,3,0
2540170,"CB","David Amerson (ARI)",6,150,"HITCH",0.57,-0.84,-0.16,-0.69,20,5,4,0,0,4,0
2560946,"DB","Isaac Yiadom (DEN)",11,179,"GO",0.75,-0.84,1.34,-2.19,56,4,3,0,1,1,0
71441,"FS","Glover Quin (DET)",16,460,"CROSS",0.17,-0.85,-0.93,0.08,38,3,2,0,1,1,0
