"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","avg_eps_tracking_per_play"
0,"DE","Justin Houston",2495493,2.6,4,0.178062574998741,-0.0181896734816356
0,"DE","Justin Houston",2495493,2.7,4,0.178062574998741,-0.0181896734816356
0,"DE","Justin Houston",2495493,2.8,2,0.198108903731459,-0.0230720486611886
0,"DE","Justin Houston",2495493,2.9,2,0.198108903731459,-0.0230720486611886
0,"DE","Justin Houston",2495493,3,2,0.198108903731459,-0.0230720486611886
0,"DE","Justin Houston",2495493,3.1,1,0.250165918124462,-0.035525512112359
0,"DE","Justin Houston",2495493,3.2,1,0.250165918124462,-0.035525512112359
0,"DE","Justin Houston",2495493,3.3,1,0.250165918124462,-0.035525512112359
0,"DE","Justin Houston",2495493,3.4,1,0.250165918124462,-0.035525512112359
0,"DE","Justin Houston",2495493,3.5,1,0.250165918124462,-0.035525512112359
0,"DE","Justin Houston",2495493,3.6,1,0.250165918124462,-0.035525512112359
0,"DE","Justin Houston",2495493,3.7,1,0.250165918124462,-0.035525512112359
0,"DE","Justin Houston",2495493,3.8,1,0.250165918124462,-0.035525512112359
0,"SS","Justin Reid",2560851,0.5,45,0.163062017840219,-0.00359208775357293
0,"SS","Justin Reid",2560851,0.6,45,0.179497328144607,-0.00808475464731593
0,"SS","Justin Reid",2560851,0.7,45,0.203727500830341,-0.0142578303911891
0,"SS","Justin Reid",2560851,0.8,45,0.229766305812498,-0.0208730926025684
0,"SS","Justin Reid",2560851,0.9,45,0.257746574753179,-0.0277891740211951
0,"SS","Justin Reid",2560851,1,45,0.285276854705343,-0.0344815826039943
0,"SS","Justin Reid",2560851,1.1,45,0.307610984687954,-0.040146851019319
0,"SS","Justin Reid",2560851,1.2,45,0.333650220067636,-0.0466249871822724
0,"SS","Justin Reid",2560851,1.3,45,0.359143091322957,-0.0529074674110977
0,"SS","Justin Reid",2560851,1.4,45,0.386153610499704,-0.0591122051717188
0,"SS","Justin Reid",2560851,1.5,45,0.412789399418575,-0.0649704739289338
0,"SS","Justin Reid",2560851,1.6,44,0.444565777231946,-0.0719297340164387
0,"SS","Justin Reid",2560851,1.7,43,0.465830884317526,-0.0764808452437193
0,"SS","Justin Reid",2560851,1.8,43,0.49160225497024,-0.0822887717269854
0,"SS","Justin Reid",2560851,1.9,40,0.531081253570463,-0.0914857388379186
0,"SS","Justin Reid",2560851,2,37,0.543949893469703,-0.0939044029644892
0,"SS","Justin Reid",2560851,2.1,33,0.50640689964127,-0.0868522590727676
0,"SS","Justin Reid",2560851,2.2,33,0.526437922580967,-0.0913146714018187
0,"SS","Justin Reid",2560851,2.3,33,0.541170358688754,-0.094367453523045
0,"SS","Justin Reid",2560851,2.4,28,0.599053563921408,-0.106258953122287
0,"SS","Justin Reid",2560851,2.5,28,0.614831400053639,-0.10937173442594
0,"SS","Justin Reid",2560851,2.6,25,0.659462232739219,-0.118062211902432
0,"SS","Justin Reid",2560851,2.7,22,0.711688163370706,-0.128763545063973
0,"SS","Justin Reid",2560851,2.8,19,0.712987502741676,-0.129337769461524
0,"SS","Justin Reid",2560851,2.9,18,0.75302730884626,-0.137290907134942
0,"SS","Justin Reid",2560851,3,15,0.683675287210943,-0.122968341593282
0,"SS","Justin Reid",2560851,3.1,12,0.775687253043345,-0.141745350054528
0,"SS","Justin Reid",2560851,3.2,11,0.792533050154153,-0.144544145199778
0,"SS","Justin Reid",2560851,3.3,10,0.870898338715694,-0.161373754948465
0,"SS","Justin Reid",2560851,3.4,10,0.870898338715694,-0.161373754948465
0,"SS","Justin Reid",2560851,3.5,10,0.870898338715694,-0.161373754948465
0,"SS","Justin Reid",2560851,3.6,10,0.870898338715694,-0.161373754948465
0,"SS","Justin Reid",2560851,3.7,9,0.948284576866965,-0.177359519407487
0,"SS","Justin Reid",2560851,3.8,9,0.948284576866965,-0.177359519407487
0,"SS","Justin Reid",2560851,3.9,6,1.01167790064871,-0.189372251734542
0,"SS","Justin Reid",2560851,4,4,0.819719842613291,-0.152930486649167
0,"SS","Justin Reid",2560851,4.1,3,0.968998309090892,-0.182746496150531
0,"SS","Justin Reid",2560851,4.2,3,0.981788483741765,-0.185149796636937
0,"SS","Justin Reid",2560851,4.3,3,1.0931792064779,-0.205443273550564
0,"SS","Justin Reid",2560851,4.4,3,1.20084555587101,-0.224277014180971
0,"SS","Justin Reid",2560851,4.5,3,1.32030493244242,-0.244540136049383
0,"SS","Justin Reid",2560851,4.6,3,1.46094439303724,-0.26777596586003
0,"SS","Justin Reid",2560851,4.7,3,1.55525374379916,-0.283080027834815
0,"SS","Justin Reid",2560851,4.8,3,1.61912747045848,-0.293342056107553
0,"SS","Justin Reid",2560851,4.9,2,1.73791098694862,-0.307663477168027
0,"SS","Justin Reid",2560851,5,2,1.75349995390969,-0.310150880808432
0,"SS","Justin Reid",2560851,5.1,2,1.75925170909317,-0.311068091292609
0,"SS","Justin Reid",2560851,5.2,2,1.75925170909317,-0.311068091292609
0,"SS","Justin Reid",2560851,5.3,1,3.13315681595595,-0.55563287490331
0,"SS","Justin Reid",2560851,5.4,1,3.13315681595595,-0.55563287490331
0,"SS","Justin Reid",2560851,5.5,1,3.13315681595595,-0.55563287490331
0,"SS","Justin Reid",2560851,5.6,1,3.13315681595595,-0.55563287490331
0,"SS","Justin Reid",2560851,5.7,1,3.13315681595595,-0.55563287490331
0,"OLB","K.J. Wright",2495252,0.5,23,0.332098752584089,-0.0511543519495294
0,"OLB","K.J. Wright",2495252,0.6,23,0.336185674307155,-0.0521804311061261
0,"OLB","K.J. Wright",2495252,0.7,23,0.341280007067607,-0.0533871504273703
0,"OLB","K.J. Wright",2495252,0.8,23,0.343884725802373,-0.0539659470467486
0,"OLB","K.J. Wright",2495252,0.9,23,0.345686061457732,-0.0543748371069055
0,"OLB","K.J. Wright",2495252,1,23,0.349554540490499,-0.0552049225976666
0,"OLB","K.J. Wright",2495252,1.1,23,0.355033248845221,-0.056351219950486
0,"OLB","K.J. Wright",2495252,1.2,23,0.357606029205641,-0.0569125662663448
0,"OLB","K.J. Wright",2495252,1.3,23,0.379293763996211,-0.0621392512617276
0,"OLB","K.J. Wright",2495252,1.4,23,0.404314778407443,-0.0679467241164945
0,"OLB","K.J. Wright",2495252,1.5,23,0.438750982136424,-0.0755182055614889
0,"OLB","K.J. Wright",2495252,1.6,23,0.458564499507613,-0.0797200595004054
0,"OLB","K.J. Wright",2495252,1.7,23,0.465397763399479,-0.081183413201757
0,"OLB","K.J. Wright",2495252,1.8,23,0.469907315926478,-0.0821949052691895
0,"OLB","K.J. Wright",2495252,1.9,22,0.466972041519948,-0.0815069106257069
0,"OLB","K.J. Wright",2495252,2,22,0.474512251372048,-0.0830969840462015
0,"OLB","K.J. Wright",2495252,2.1,21,0.47439224537689,-0.0829011532778061
0,"OLB","K.J. Wright",2495252,2.2,21,0.477062651337434,-0.0835066030913279
0,"OLB","K.J. Wright",2495252,2.3,21,0.479116444608254,-0.0839637871077733
0,"OLB","K.J. Wright",2495252,2.4,20,0.449552240071519,-0.0779085227153398
0,"OLB","K.J. Wright",2495252,2.5,20,0.451260607450428,-0.0782624230058797
0,"OLB","K.J. Wright",2495252,2.6,18,0.445271870389776,-0.0766277189785211
0,"OLB","K.J. Wright",2495252,2.7,17,0.45370257011016,-0.0783492794455406
0,"OLB","K.J. Wright",2495252,2.8,16,0.461472132305493,-0.0799556602977242
0,"OLB","K.J. Wright",2495252,2.9,15,0.456447934774559,-0.0788021213355792
0,"OLB","K.J. Wright",2495252,3,14,0.46985856877558,-0.0815991583675463
0,"OLB","K.J. Wright",2495252,3.1,13,0.463070024150025,-0.0800437721707254
0,"OLB","K.J. Wright",2495252,3.2,13,0.473383460760952,-0.0822762238002744
0,"OLB","K.J. Wright",2495252,3.3,12,0.449546114075657,-0.077078150678584
0,"OLB","K.J. Wright",2495252,3.4,10,0.367058116707477,-0.0595381069342562
0,"OLB","K.J. Wright",2495252,3.5,10,0.370478472410882,-0.0602268184244112
0,"OLB","K.J. Wright",2495252,3.6,10,0.375531246389,-0.0612339958192549
0,"OLB","K.J. Wright",2495252,3.7,9,0.39434407442132,-0.065140136245074
0,"OLB","K.J. Wright",2495252,3.8,9,0.399539779272345,-0.0661586661603505
0,"OLB","K.J. Wright",2495252,3.9,9,0.403248805267752,-0.0668793354380179
0,"OLB","K.J. Wright",2495252,4,8,0.419963097599009,-0.07023211944961
0,"OLB","K.J. Wright",2495252,4.1,8,0.419963097599009,-0.07023211944961
0,"OLB","K.J. Wright",2495252,4.2,8,0.426741969491757,-0.0715369647438957
0,"OLB","K.J. Wright",2495252,4.3,7,0.41727312415553,-0.0696341183473469
0,"OLB","K.J. Wright",2495252,4.4,5,0.557336904596249,-0.0988672953703116
0,"OLB","K.J. Wright",2495252,4.5,5,0.602004126691477,-0.107949520725355
0,"OLB","K.J. Wright",2495252,4.6,5,0.638657573616113,-0.115113770678797
0,"OLB","K.J. Wright",2495252,4.7,5,0.64781762664853,-0.116804042864783
0,"OLB","K.J. Wright",2495252,4.8,3,0.67300181462671,-0.127681121062541
0,"OLB","K.J. Wright",2495252,4.9,3,0.67300181462671,-0.127681121062541
0,"OLB","K.J. Wright",2495252,5,2,0.716826187907692,-0.136571668602967
0,"OLB","K.J. Wright",2495252,5.1,2,0.716826187907692,-0.136571668602967
0,"OLB","K.J. Wright",2495252,5.2,1,0.862150140514193,-0.166165723742377
0,"OLB","K.J. Wright",2495252,5.3,1,0.862150140514193,-0.166165723742377
0,"OLB","K.J. Wright",2495252,5.4,1,0.862150140514193,-0.166165723742377
0,"OLB","K.J. Wright",2495252,5.5,1,0.862150140514193,-0.166165723742377
0,"OLB","K.J. Wright",2495252,5.6,1,0.862150140514193,-0.166165723742377
0,"OLB","K.J. Wright",2495252,5.7,1,0.862150140514193,-0.166165723742377
0,"OLB","K.J. Wright",2495252,5.8,1,0.862150140514193,-0.166165723742377
0,"OLB","K.J. Wright",2495252,5.9,1,0.862150140514193,-0.166165723742377
0,"OLB","K.J. Wright",2495252,6,1,0.862150140514193,-0.166165723742377
0,"ILB","Kamalei Correa",2555339,0.5,5,-0.0442973734264885,0.0450594987608791
0,"ILB","Kamalei Correa",2555339,0.6,5,-0.0155586556825695,0.0367613090786637
0,"ILB","Kamalei Correa",2555339,0.7,5,-0.00188675922381628,0.0329617661093531
0,"ILB","Kamalei Correa",2555339,0.8,5,-0.00166096243592308,0.0328999364700447
0,"ILB","Kamalei Correa",2555339,0.9,5,-0.00166096243592308,0.0328999364700447
0,"ILB","Kamalei Correa",2555339,1,5,-0.00166096243592308,0.0328999364700447
0,"ILB","Kamalei Correa",2555339,1.1,5,-0.00166096243592308,0.0328999364700447
0,"ILB","Kamalei Correa",2555339,1.2,4,0.0105548636232479,0.0312524938094961
0,"ILB","Kamalei Correa",2555339,1.3,4,0.0353323911143987,0.0246793757600955
0,"ILB","Kamalei Correa",2555339,1.4,4,0.0684518295118259,0.0162953400524461
0,"ILB","Kamalei Correa",2555339,1.5,4,0.105375155146603,0.0074394381598711
0,"ILB","Kamalei Correa",2555339,1.6,4,0.138761809759318,-0.000396041900830395
0,"ILB","Kamalei Correa",2555339,1.7,4,0.184134498839709,-0.0115085167580123
0,"ILB","Kamalei Correa",2555339,1.8,4,0.22487000820869,-0.020763385217513
0,"ILB","Kamalei Correa",2555339,1.9,4,0.267338236986059,-0.0294637022142037
0,"ILB","Kamalei Correa",2555339,2,4,0.30412794767727,-0.0368548760824405
0,"ILB","Kamalei Correa",2555339,2.1,3,0.407047742020041,-0.0568228297156795
0,"ILB","Kamalei Correa",2555339,2.2,3,0.416665687925322,-0.05876970571906
0,"ILB","Kamalei Correa",2555339,2.3,3,0.438943373428253,-0.0636958000621147
0,"ILB","Kamalei Correa",2555339,2.4,3,0.463030478440972,-0.0696667355984884
0,"ILB","Kamalei Correa",2555339,2.5,3,0.467485267603385,-0.0709514514826558
0,"ILB","Kamalei Correa",2555339,2.6,3,0.467485267603385,-0.0709514514826558
0,"ILB","Kamalei Correa",2555339,2.7,3,0.467485267603385,-0.0709514514826558
0,"ILB","Kamalei Correa",2555339,2.8,3,0.467485267603385,-0.0709514514826558
0,"ILB","Kamalei Correa",2555339,2.9,3,0.467485267603385,-0.0709514514826558
0,"ILB","Kamalei Correa",2555339,3,2,0.883362910840283,-0.170297246693591
0,"ILB","Kamalei Correa",2555339,3.1,1,0.847214975648672,-0.163224804428051
0,"ILB","Kamalei Correa",2555339,3.2,1,0.847214975648672,-0.163224804428051
0,"OLB","Kamu Grugier-Hill",2556363,0.5,28,0.190664431286381,-0.0170529859063177
0,"OLB","Kamu Grugier-Hill",2556363,0.6,28,0.1944354641308,-0.0179924911496396
0,"OLB","Kamu Grugier-Hill",2556363,0.7,28,0.200135363618463,-0.019405474573474
0,"OLB","Kamu Grugier-Hill",2556363,0.8,28,0.207210586444688,-0.0211641724049973
0,"OLB","Kamu Grugier-Hill",2556363,0.9,28,0.216947863235591,-0.0235383660812085
0,"OLB","Kamu Grugier-Hill",2556363,1,28,0.230256884684069,-0.0267842056631413
0,"OLB","Kamu Grugier-Hill",2556363,1.1,28,0.243092230594016,-0.0299668531249785
0,"OLB","Kamu Grugier-Hill",2556363,1.2,28,0.258385515420762,-0.0336741189204783
0,"OLB","Kamu Grugier-Hill",2556363,1.3,28,0.278024658440455,-0.0382927784106171
0,"OLB","Kamu Grugier-Hill",2556363,1.4,28,0.305549882337507,-0.0447175221354089
0,"OLB","Kamu Grugier-Hill",2556363,1.5,28,0.338920307719595,-0.0521032130467234
0,"OLB","Kamu Grugier-Hill",2556363,1.6,28,0.367521989777491,-0.0582329775364227
0,"OLB","Kamu Grugier-Hill",2556363,1.7,27,0.383783161840286,-0.0618156954527409
0,"OLB","Kamu Grugier-Hill",2556363,1.8,27,0.407294003499926,-0.0670685126772935
0,"OLB","Kamu Grugier-Hill",2556363,1.9,25,0.440541262805231,-0.074281182486325
0,"OLB","Kamu Grugier-Hill",2556363,2,24,0.445724455027207,-0.0755806117918131
0,"OLB","Kamu Grugier-Hill",2556363,2.1,23,0.473974013467286,-0.0816421956432574
0,"OLB","Kamu Grugier-Hill",2556363,2.2,23,0.487151958815228,-0.0844738353096046
0,"OLB","Kamu Grugier-Hill",2556363,2.3,21,0.46750188551083,-0.080462314756048
0,"OLB","Kamu Grugier-Hill",2556363,2.4,19,0.463193528294775,-0.0792044474023558
0,"OLB","Kamu Grugier-Hill",2556363,2.5,18,0.485926957452727,-0.0840103307845352
0,"OLB","Kamu Grugier-Hill",2556363,2.6,15,0.444137761136327,-0.075409196285125
0,"OLB","Kamu Grugier-Hill",2556363,2.7,13,0.510618021829961,-0.0907595578266572
0,"OLB","Kamu Grugier-Hill",2556363,2.8,13,0.519812560436792,-0.0927886496295334
0,"OLB","Kamu Grugier-Hill",2556363,2.9,11,0.500314988539893,-0.0882984940254126
0,"OLB","Kamu Grugier-Hill",2556363,3,7,0.403383141352626,-0.0669301228535941
0,"OLB","Kamu Grugier-Hill",2556363,3.1,6,0.497620729358424,-0.0878097745082823
0,"OLB","Kamu Grugier-Hill",2556363,3.2,3,0.251900485021748,-0.0338428972662769
0,"OLB","Kamu Grugier-Hill",2556363,3.3,2,0.185023024147344,-0.0174781243054145
0,"OLB","Kamu Grugier-Hill",2556363,3.4,2,0.185023024147344,-0.0174781243054145
0,"OLB","Kamu Grugier-Hill",2556363,3.5,1,0.424231959552096,-0.0751539856171143
0,"OLB","Kamu Grugier-Hill",2556363,3.6,1,0.424231959552096,-0.0751539856171143
0,"OLB","Kareem Martin",2543738,0.5,10,0.203556142364056,-0.0215704168969721
0,"OLB","Kareem Martin",2543738,0.6,10,0.211155702944332,-0.0233862822327071
0,"OLB","Kareem Martin",2543738,0.7,10,0.224143064656736,-0.0264308920460119
0,"OLB","Kareem Martin",2543738,0.8,10,0.236667710517345,-0.029664022544415
0,"OLB","Kareem Martin",2543738,0.9,10,0.249318054901061,-0.0330254006691101
0,"OLB","Kareem Martin",2543738,1,10,0.261459027629024,-0.036173059878363
0,"OLB","Kareem Martin",2543738,1.1,10,0.268950103786679,-0.0380726041012374
0,"OLB","Kareem Martin",2543738,1.2,10,0.27366899019133,-0.0392548895780525
0,"OLB","Kareem Martin",2543738,1.3,10,0.277407724124694,-0.0401762802333353
0,"OLB","Kareem Martin",2543738,1.4,10,0.281504018963216,-0.0411707619636751
0,"OLB","Kareem Martin",2543738,1.5,10,0.291704037754964,-0.0437152948859551
0,"OLB","Kareem Martin",2543738,1.6,10,0.310298823254783,-0.0482199707305947
0,"OLB","Kareem Martin",2543738,1.7,10,0.320834711495203,-0.0506782605747994
0,"OLB","Kareem Martin",2543738,1.8,10,0.329700531212311,-0.0527143843607914
0,"OLB","Kareem Martin",2543738,1.9,10,0.335177841685531,-0.053953769465302
0,"OLB","Kareem Martin",2543738,2,10,0.358422713278591,-0.0591281416467592
0,"OLB","Kareem Martin",2543738,2.1,9,0.376085537439233,-0.0629273495386445
0,"OLB","Kareem Martin",2543738,2.2,8,0.341099409991557,-0.0553574745491855
0,"OLB","Kareem Martin",2543738,2.3,8,0.346433675046147,-0.0565206070212182
0,"OLB","Kareem Martin",2543738,2.4,7,0.361783509248943,-0.0598954939532643
0,"OLB","Kareem Martin",2543738,2.5,6,0.340600376350733,-0.0549947407577218
0,"OLB","Kareem Martin",2543738,2.6,5,0.358261048572667,-0.058788607200344
0,"OLB","Kareem Martin",2543738,2.7,4,0.333366774742619,-0.0528499671185874
0,"OLB","Kareem Martin",2543738,2.8,3,0.441064476828449,-0.0782643909301248
0,"OLB","Kareem Martin",2543738,2.9,2,0.397671820085224,-0.0685509494790025
0,"OLB","Kareem Martin",2543738,3,2,0.397671820085224,-0.0685509494790025
0,"OLB","Kareem Martin",2543738,3.1,2,0.397671820085224,-0.0685509494790025
0,"OLB","Kareem Martin",2543738,3.2,1,0.258961979069262,-0.0375863424632
0,"OLB","Kareem Martin",2543738,3.3,1,0.258961979069262,-0.0375863424632
0,"OLB","Kareem Martin",2543738,3.4,1,0.258961979069262,-0.0375863424632
0,"OLB","Kareem Martin",2543738,3.5,1,0.258961979069262,-0.0375863424632
0,"OLB","Kareem Martin",2543738,3.6,1,0.258961979069262,-0.0375863424632
0,"OLB","Kareem Martin",2543738,3.7,1,0.258961979069262,-0.0375863424632
0,"OLB","Kareem Martin",2543738,3.8,1,0.258961979069262,-0.0375863424632
0,"OLB","Kareem Martin",2543738,3.9,1,0.258961979069262,-0.0375863424632
0,"SS","Karl Joseph",2555342,0.5,30,0.209243116186333,-0.0143892761082944
0,"SS","Karl Joseph",2555342,0.6,30,0.210852599206695,-0.0148285373904802
0,"SS","Karl Joseph",2555342,0.7,30,0.216620706779488,-0.0163946331265852
0,"SS","Karl Joseph",2555342,0.8,29,0.233772862966029,-0.0205633032464383
0,"SS","Karl Joseph",2555342,0.9,29,0.262561840110899,-0.028066515664869
0,"SS","Karl Joseph",2555342,1,29,0.302929766908512,-0.0384170815678241
0,"SS","Karl Joseph",2555342,1.1,29,0.348869482837491,-0.0499140089899232
0,"SS","Karl Joseph",2555342,1.2,29,0.388675257890102,-0.0597822225094857
0,"SS","Karl Joseph",2555342,1.3,29,0.417793901535865,-0.0667838920412418
0,"SS","Karl Joseph",2555342,1.4,29,0.444340609240418,-0.0726628039992821
0,"SS","Karl Joseph",2555342,1.5,29,0.467916098465665,-0.0778373225355043
0,"SS","Karl Joseph",2555342,1.6,28,0.48538257655133,-0.081545041348567
0,"SS","Karl Joseph",2555342,1.7,26,0.470468822344916,-0.0782478209752136
0,"SS","Karl Joseph",2555342,1.8,25,0.493317959309363,-0.083049881718737
0,"SS","Karl Joseph",2555342,1.9,25,0.516041929627574,-0.0879268885972356
0,"SS","Karl Joseph",2555342,2,25,0.534884410965077,-0.0918667985159063
0,"SS","Karl Joseph",2555342,2.1,21,0.566550023823722,-0.0968917428078456
0,"SS","Karl Joseph",2555342,2.2,20,0.5984981037892,-0.102838323716701
0,"SS","Karl Joseph",2555342,2.3,18,0.591878229387217,-0.0999963547654302
0,"SS","Karl Joseph",2555342,2.4,17,0.614232284226252,-0.104328513648979
0,"SS","Karl Joseph",2555342,2.5,16,0.645698996950538,-0.110637494152118
0,"SS","Karl Joseph",2555342,2.6,14,0.675494361718436,-0.115538728745722
0,"SS","Karl Joseph",2555342,2.7,13,0.693933114240481,-0.118509436486027
0,"SS","Karl Joseph",2555342,2.8,13,0.704071801355683,-0.121264340450611
0,"SS","Karl Joseph",2555342,2.9,13,0.707159964732655,-0.12191099109501
0,"SS","Karl Joseph",2555342,3,10,0.678288715620685,-0.117551911989043
0,"SS","Karl Joseph",2555342,3.1,10,0.678288715620685,-0.117551911989043
0,"SS","Karl Joseph",2555342,3.2,8,0.84171220176574,-0.156356823616814
0,"SS","Karl Joseph",2555342,3.3,7,0.909970517917613,-0.169881335963954
0,"SS","Karl Joseph",2555342,3.4,5,0.993414080093773,-0.186769262407442
0,"SS","Karl Joseph",2555342,3.5,5,0.993414080093773,-0.186769262407442
0,"SS","Karl Joseph",2555342,3.6,4,1.07030473917016,-0.200766606908105
0,"SS","Karl Joseph",2555342,3.7,3,1.21168259283602,-0.226821604521349
0,"SS","Karl Joseph",2555342,3.8,3,1.21168259283602,-0.226821604521349
0,"SS","Karl Joseph",2555342,3.9,3,1.21168259283602,-0.226821604521349
0,"SS","Karl Joseph",2555342,4,3,1.21168259283602,-0.226821604521349
0,"SS","Karl Joseph",2555342,4.1,3,1.21168259283602,-0.226821604521349
0,"SS","Karl Joseph",2555342,4.2,3,1.21168259283602,-0.226821604521349
0,"SS","Karl Joseph",2555342,4.3,3,1.21168259283602,-0.226821604521349
0,"SS","Karl Joseph",2555342,4.4,3,1.21168259283602,-0.226821604521349
0,"SS","Karl Joseph",2555342,4.5,2,1.32776111257724,-0.245760528068796
0,"SS","Karl Joseph",2555342,4.6,2,1.32776111257724,-0.245760528068796
0,"SS","Karl Joseph",2555342,4.7,1,2.08551413466079,-0.384859376858279
0,"SS","Karl Joseph",2555342,4.8,1,2.08551413466079,-0.384859376858279
0,"SS","Karl Joseph",2555342,4.9,1,2.08551413466079,-0.384859376858279
0,"SS","Karl Joseph",2555342,5,1,2.08551413466079,-0.384859376858279
0,"SS","Karl Joseph",2555342,5.1,1,2.08551413466079,-0.384859376858279
0,"SS","Karl Joseph",2555342,5.2,1,2.08551413466079,-0.384859376858279
0,"SS","Kavon Frazier",2555536,0.5,11,0.324242216552567,-0.0458749694115474
0,"SS","Kavon Frazier",2555536,0.6,11,0.324242216552567,-0.0458749694115474
0,"SS","Kavon Frazier",2555536,0.7,11,0.324242216552567,-0.0458749694115474
0,"SS","Kavon Frazier",2555536,0.8,11,0.324242216552567,-0.0458749694115474
0,"SS","Kavon Frazier",2555536,0.9,11,0.324242216552567,-0.0458749694115474
0,"SS","Kavon Frazier",2555536,1,11,0.324242216552567,-0.0458749694115474
