"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_closing","eps_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Parry Nickerson","SLANT",2560822,-0.768958602674312,4,1,1,0,0,1,0,-0.157277713273138,-0.0275985116614859,-0.558596138201627,-0.0254862395380608,-0.743472363136251
"CB","T.J. Carrie","SLANT",2550164,-0.793919810745862,20,5,3,1,0,2.5,0,0.842125700576684,1.21935420761131,-3.19531943170993,0.339919712776074,-1.13383952352194
"CB","Eli Apple","SLANT",2555277,-0.813516564374107,21,4,4,0,0,3,0,0.886247982115504,-0.35917558010938,-1.15892932608183,-0.181659640298401,-0.631856924075706
"OLB","Alex Anzalone","SLANT",2558163,-0.814531128554589,3,2,2,0,0,2,0,-0.200188989715445,-0.230851495762318,-0.437627857618771,0.0541372145419452,-0.868668343096534
"SS","Jeff Heath","SLANT",2541832,-0.83224876985546,4,1,1,0,0,0.5,0,-0.152150364483548,-0.31668317395716,-0.236351657868123,-0.127063573546629,-0.705185196308831
"ILB","Haason Reddick","SLANT",2557887,-0.840808880768407,4,1,1,0,0,1,0,0.300758183349064,-0.197043445055981,-0.900050636263588,-0.0444729827979016,-0.796335897970505
"SS","Josh Jones","SLANT",2558119,-0.904847895648484,1,1,1,0,0,0.5,0,-0.0553948727449275,-0.272714510874907,-0.284015515291138,-0.292722996737512,-0.612124898910972
"CB","Jaire Alexander","SLANT",2560952,-0.96090600597511,25,7,4,0,0,3,0,0.456182521305023,-0.0886301188486348,-1.72173875875614,0.393280350324642,-1.35418635629975
"SS","Landon Collins","SLANT",2552454,-1.02889577481205,9,4,4,0,0,2,0,-0.174812052168598,-0.173812625363119,-2.15932764543706,1.47905654815673,-2.50795232296878
"CB","Javien Elliott","SLANT",2556934,-1.12146176758758,4,1,1,0,0,1,0,0.080949825629118,0.0168583596495767,-1.39667459011679,0.177404637250519,-1.2988664048381
"CB","Ryan Smith","SLANT",2555552,-1.15457251064553,3,1,1,0,0,0,0,-0.448644069974946,0.471967776338455,-0.81677716460327,-0.361119052405772,-0.793453458239761
"CB","Jimmy Smith","SLANT",2508107,-1.21089688514669,26,7,6,1,0,4,0,-0.411754562648984,-0.0411501891026118,-1.13214069019153,0.374148556796437,-1.58504544194313
"CB","Kendall Fuller","SLANT",2555349,-1.2255560981219,19,6,5,1,0,4,0,-1.86999963890028,1.41216427989471,0.36395869573249,-1.13167943484882,-0.0938766632730799
"CB","Joe Haden","SLANT",496733,-1.2465674992217,23,8,6,0,0,5.5,0,0.537563977339504,-0.375360344310369,-2.79865228880159,1.38988115655075,-2.63644865577245
"FS","Budda Baker","SLANT",2558009,-1.26567405912935,13,3,3,0,0,1,0,0.130302648117308,0.0933898618360725,-1.80140268105684,0.312036111974107,-1.57771017110346
"CB","DeShawn Shead","SLANT",2535609,-1.39067607453995,2,1,1,0,0,0,0,0.0643686007024441,0.0765385730413974,-0.569542087685264,-0.962041160598528,-0.428634913941423
"CB","Jason McCourty","SLANT",89756,-1.4154307113354,18,2,1,1,0,0,0,0.210050791709137,0.112607025738629,-1.60174416114286,-0.136344367640309,-1.27908634369509
"CB","Brian Poole","SLANT",2556445,-1.48116476135232,14,3,3,0,0,3,0,-0.7063717615971,0.0262269226690971,-0.954992313899704,0.153972391475386,-1.63513715282771
"CB","P.J. Williams","SLANT",2552484,-1.54491380683816,15,3,3,0,0,2,0,-0.102585002143522,0.182940446706371,-1.22503121841898,-0.400238032982028,-1.14467577385613
"SS","Shawn Williams","SLANT",2539233,-1.56539214079238,3,2,2,0,0,2,0,0.0189392405975062,-0.65692766907158,-0.737182812551529,-0.190220899766773,-1.3751712410256
"FS","Tre Boston","SLANT",2543830,-1.60425883202224,4,1,1,0,0,1,0,-0.402530345898383,0.0210360450982008,-1.03665429936799,-0.186110231854072,-1.41814860016817
"CB","Daryl Worley","SLANT",2555394,-1.72146803221699,20,4,3,0,0,2,0,-1.37170962537469,-0.0534229903038205,0.185708191009915,-0.48204360754839,-1.2394244246686
"CB","Tramon Williams","SLANT",2506789,-1.80742523147908,18,3,2,1,0,0,0,-0.191747990550248,-0.134612266972503,-1.44127463953445,-0.0397903344218792,-1.7676348970572
"CB","Nevin Lawson","SLANT",2543872,-2.19715643113934,14,1,1,0,0,0,0,-0.0297388302220656,0.783397265918332,-1.17304847562165,-1.77776639121396,-0.419390039925383
"FS","Marcus Gilchrist","SLANT",2495153,-2.21823422511559,5,3,3,0,0,1,0,-0.944467477808969,-0.870354366557314,-2.22262219501104,1.81920981426173,-4.03744403937732
"CB","Xavien Howard","SLANT",2555539,-2.24048936559261,15,3,2,1,0,0.5,0,-0.729594247011765,-0.345659863181822,-0.710735755650291,-0.454499499748728,-1.78598986584388
"SS","Sean Davis","SLANT",2555386,-2.44115279734706,3,2,2,0,0,0.5,0,-0.0912516260884235,0.0334824503534545,-0.722089470545605,-1.66129415106649,-0.779858646280574
"CB","Aaron Colvin","SLANT",2543501,-2.60138173847062,14,5,5,0,0,2.5,0,0.039372487801876,-0.374500705626789,-1.82270624739979,-0.443547273245921,-2.1578344652247
"CB","Rasul Douglas","SLANT",2558168,-2.79299056301194,16,6,6,0,0,4,0,-0.203640622396134,-0.992996500771261,-1.56382734279826,-0.0325260970462891,-2.76046446596566
"CB","Darius Slay","SLANT",2540288,-3.04638683020135,23,7,5,1,0,3,0,-0.476179075175199,-0.213570974110176,-1.07614056534163,-1.28049621557434,-1.76589061462701
"FS","Duron Harmon","SLANT",2541243,-3.05268514784551,1,1,1,0,0,1,0,-0.0410205256708422,-0.192940616832653,-3.54511021825792,0.72638621291591,-3.77907136076142
"CB","Jamar Taylor","SLANT",2539932,-3.10454056552643,6,3,3,0,0,1,0,-0.769943120290359,-0.371267446132637,-2.27859625747618,0.315266258372748,-3.41980682389918
"CB","Bobby McCain","SLANT",2552434,-3.5245060945416,14,4,3,0,0,1,0,-0.48309530471251,0.0258062465314176,-0.219991409632835,-2.84722562672767,-0.677280467813927
"SS","Rafael Bush","SLANT",2507817,-4.76047255326245,9,3,3,0,0,0.5,0,-0.419393970941548,0.170438414281267,-0.16193186376478,-4.34958513283739,-0.410887420425061
"ILB","Todd Davis","WHEEL",2550930,0.5257062232662,3,1,1,0,0,1,0,-0.205760586944499,0.748989642675955,-0.068016087864779,0.0504932553995229,0.475212967866677
"OLB","Shaq Thompson","WHEEL",2552447,-0.342254143895839,2,1,1,0,0,0,0,-0.0619017120734871,0.00408287293009968,-0.61022949492427,0.325794190171819,-0.668048334067658
"OLB","Kiko Alonso","WHEEL",2539935,-4.99346432311656,1,1,1,0,0,0,0,-0.0783520077061891,-1.46314460778695,-2.61807006592967,-0.833897641693754,-4.15956668142281
