"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"OLB","Kiko Alonso","IN",2539935,-0.463838622838956,4,1,1,0,0,0,0,-0.192928530270423,-0.0865106545966462,-0.184399437971887,0,-0.463838622838956
"SS","Adrian Phillips","IN",2550842,-0.463865716581267,4,0,0,0,0,0,0,-0.353106232739265,-0.110759483842002,0,0,-0.463865716581267
"SS","Kentrell Brice","IN",2556480,-0.469561582292421,3,1,1,0,0,0,0,-0.133756581008246,0,-0.335805001284175,0,-0.469561582292421
"CB","Nickell Robey-Coleman","IN",2540197,-0.478603243470889,15,0,0,0,0,0,0,-0.708836826712965,0.230233583242076,0,0,-0.478603243470889
"DB","Greg Stroman","IN",2560886,-0.488194173357993,15,1,1,0,0,1,0,-0.286812766993479,0,-0.256048322928073,0.0546669165635593,-0.542861089921552
"LB","Roquan Smith","IN",2560877,-0.495632252091229,10,0,0,0,0,0,0,-0.046321404008256,-0.449310848082973,0,0,-0.495632252091229
"CB","Trae Waynes","IN",2552448,-0.503674216430215,14,2,2,0,0,1,0,0.309157607607011,0.440714464909636,-1.26589651462624,0.0123502256793782,-0.516024442109593
"FS","Mike Adams","IN",2505708,-0.531030863745375,2,1,1,0,0,1,0,-0.181706506170917,-0.0214630071430845,-0.19487288401155,-0.132988466419824,-0.398042397325551
"ILB","Denzel Perryman","IN",2552310,-0.531474495043204,3,0,0,0,0,0,0,-0.302537972324427,-0.228936522718777,0,0,-0.531474495043204
"WR","Tremon Smith","IN",2561103,-0.532326008671107,3,1,1,0,0,0,0,-0.13051404012959,0,-0.13244172423247,-0.269370244309047,-0.26295576436206
"FS","Jordan Poyer","IN",2539290,-0.534613826750883,6,0,0,0,0,0,0,-0.534613826750883,0,0,0,-0.534613826750883
"CB","Brian Poole","IN",2556445,-0.535973929387467,22,1,1,0,0,1,0,-0.625188141089226,0.0669108452161066,0.0417243106362165,-0.0194209441505644,-0.516552985236903
"SS","Quandre Diggs","IN",2552262,-0.536430705292921,4,2,1,1,0,0,0,0.0193115349086568,-0.260075762981272,-0.295666477220306,0,-0.536430705292921
"ILB","Deone Bucannon","IN",2543769,-0.537782235863896,3,0,0,0,0,0,0,-0.49211982496334,-0.0456624109005557,0,0,-0.537782235863896
"ILB","Kamalei Correa","IN",2555339,-0.539655993069154,2,0,0,0,0,0,0,-0.170836895320854,-0.3688190977483,0,0,-0.539655993069154
"CB","Jamal Agnew","IN",2558821,-0.541571820800352,3,2,2,0,0,2,0,0.051046756220306,-0.00995647163859787,-0.560564915122751,-0.0220971902593089,-0.519474630541043
"SS","Shawn Williams","IN",2539233,-0.542233115079063,5,1,1,0,0,1,0,-0.148034375088586,-0.063065291365211,-0.283116294076655,-0.0480171545486113,-0.494215960530452
"CB","Jalen Ramsey","IN",2555280,-0.543797549915799,24,2,1,1,0,1,0,-0.393720562203669,-0.184552526686804,0.031953791182348,0.00252174779232628,-0.546319297708125
"CB","Morris Claiborne","IN",2533059,-0.552618867222942,38,0,0,0,0,0,0,-0.582338972869405,0.0297201056464625,0,0,-0.552618867222942
"SS","Josh Jones","IN",2558119,-0.554422894712447,2,1,1,0,0,1,0,0.020470301679013,0,-0.473636766679136,-0.101256429712324,-0.453166465000123
"MLB","Dont'a Hightower","IN",2533057,-0.560496559917253,2,1,1,0,0,0,0,-0.0147201900337057,-0.104965366240564,-0.217413792267864,-0.223397211375119,-0.337099348542134
"CB","T.J. Carrie","IN",2550164,-0.563232420620316,23,3,2,0,0,1,0,-0.0533838313147355,0,-0.572054041398042,0.0622054520924616,-0.625437872712777
"CB","Aqib Talib","IN",1302,-0.568747785099263,10,1,0,1,0,0,0,-0.157366339351893,0,-0.41138144574737,0,-0.568747785099263
"OLB","Tahir Whitehead","IN",2532986,-0.569661077141403,4,1,1,0,0,0.5,0,-0.142087927352535,0,-0.29482585892805,-0.132747290860818,-0.436913786280585
"CB","Logan Ryan","IN",2540162,-0.580790048020607,16,1,1,0,0,1,0,-0.221651787247191,0.0582433391786101,-0.33151112316372,-0.0858704767883056,-0.494919571232301
"FS","Tedric Thompson","IN",2557881,-0.582180440303525,1,0,0,0,0,0,0,-0.359160019686449,-0.223020420617076,0,0,-0.582180440303525
"CB","Briean Boddy-Calhoun","IN",2556475,-0.588540829605705,10,0,0,0,0,0,0,-0.588540829605705,0,0,0,-0.588540829605705
"OLB","Leonard Floyd","IN",2555285,-0.605649996956129,1,0,0,0,0,0,0,-0.165289050396681,-0.440360946559448,0,0,-0.605649996956129
"CB","Dominique Rodgers-Cromartie","IN",306,-0.644389966474766,3,0,0,0,0,0,0,-0.644389966474766,0,0,0,-0.644389966474766
"DB","Sean Chandler","IN",2561017,-0.662861109007064,2,0,0,0,0,0,0,0.151878009240258,-0.814739118247322,0,0,-0.662861109007064
"OLB","Barkevious Mingo","IN",2540140,-0.66575416273557,1,1,1,0,0,0,0,-0.0122635647942909,0,0.140994558581364,-0.794485156522643,0.128730993787073
"CB","Levi Wallace","IN",2560914,-0.678552015264972,7,1,1,0,0,0,0,0.231600228405568,0,-0.91015224367054,0,-0.678552015264972
"CB","Kyle Fuller","IN",2543681,-0.679774422423389,53,9,6,1,0,4,0,-1.63635991488114,0.717587069495681,0.942419665477992,-0.703421242515922,0.0236468200925329
"CB","Pierre Desir","IN",2543811,-0.68264867144833,29,6,5,0,0,5,0,-1.08402033857827,0,-0.60912260518504,1.01049427231498,-1.69314294376331
"CB","Tony Brown","IN",2560982,-0.684280879965011,10,0,0,0,0,0,0,-0.423798904652582,-0.260481975312429,0,0,-0.684280879965011
"ILB","Josh Harvey-Clemons","IN",2557880,-0.685290109186667,1,0,0,0,0,0,0,-0.0075980447028754,-0.677692064483792,0,0,-0.685290109186667
"LB","Alec Ogletree","IN",2540143,-0.693992576109363,4,0,0,0,0,0,0,-0.0773246021259081,-0.616667973983455,0,0,-0.693992576109363
"FS","Glover Quin","IN",71441,-0.712432191978796,7,1,1,0,0,1,0,-0.208329628102634,0,-0.554361641092984,0.0502590772168221,-0.762691269195618
"ILB","Danny Trevathan","IN",2532961,-0.712934497420849,7,2,1,0,0,1,0,-0.649723554067666,0.145251792328984,-0.117704297508659,-0.0907584381735085,-0.622176059247341
"SS","Landon Collins","IN",2552454,-0.732877259984987,9,3,3,0,0,2.5,0,-0.00314572717735282,0.0251533760998553,-0.864428143082207,0.109543234174717,-0.842420494159704
"CB","Rashaan Melvin","IN",2541200,-0.758206876663128,20,3,3,0,0,2,0,0.681532151080426,0.271944884441036,-1.24101589317224,-0.47066801901235,-0.287538857650778
"CB","Mike Ford","IN",2561527,-0.787051108442028,14,5,5,0,0,3,0,-0.115592805772395,0.0225486797321076,-1.02302705232944,0.3290200699277,-1.11607117836973
"OLB","Matt Judon","IN",2555505,-0.789377852030514,3,1,1,0,0,0,0,-0.203223457529784,0,-0.58615439450073,0,-0.789377852030514
"CB","David Amerson","IN",2540170,-0.798175809278187,6,1,1,0,0,1,0,-0.513974806553796,0,-0.39118034567995,0.106979342955559,-0.905155152233746
"CB","Ryan Lewis","IN",2559208,-0.836215619385116,5,1,1,0,0,1,0,-0.174313285811584,0,-0.5153936284488,-0.146508705124732,-0.689706914260384
"CB","B.W. Webb","IN",2539338,-0.855722807697253,30,5,3,1,0,1,0,-0.433956934716002,0,-0.342783245152511,-0.0789826278287401,-0.776740179868513
"OLB","K.J. Wright","IN",2495252,-0.86857695805899,1,0,0,0,0,0,0,-0.0542027722772054,-0.814374185781785,0,0,-0.86857695805899
"DB","Jordan Whitehead","IN",2560930,-0.881461241022322,2,0,0,0,0,0,0,-0.332012365829373,-0.549448875192949,0,0,-0.881461241022322
"SS","Justin Simmons","IN",2555550,-0.889499432205325,7,1,1,0,0,1,0,-0.448461590567438,0.208276092905415,-0.695463071771325,0.0461491372280234,-0.935648569433348
"SS","Nat Berhe","IN",2543643,-0.889790350374035,1,1,1,0,0,0,0,0.214255882618645,0,-1.10404623299268,0,-0.889790350374035
"FS","Antoine Bethea","IN",2495807,-0.917887369122327,6,1,0,0,0,0,0,-0.287088632725836,-0.60912086341742,-0.021677872979071,0,-0.917887369122327
"CB","Joe Haden","IN",496733,-0.918812173474896,38,2,2,0,0,1.5,0,-0.126742178128137,0,-0.86476607111241,0.072696075765651,-0.991508249240547
"FS","Harrison Smith","IN",2532948,-0.920034038716521,5,1,1,0,0,0,0,-0.287010394998659,-0.264936914077052,-0.164604671580108,-0.203482058060702,-0.716551980655819
"FS","Vonn Bell","IN",2555530,-0.934207547614555,8,2,1,0,0,1,0,-0.378007211288555,0,-0.491935432136603,-0.064264904189397,-0.869942643425158
"CB","Ahkello Witherspoon","IN",2558157,-0.937628822356712,17,1,0,0,0,0.5,0,-0.216558828163236,-0.0539747362304155,-0.735215950084083,0.0681206921210227,-1.00574951447773
"CB","Steven Nelson","IN",2552265,-0.939080092394173,36,5,5,0,0,3,0,1.06149511920804,0,-1.58973871445994,-0.410836497142273,-0.5282435952519
"CB","Kenny Moore II","IN",2558976,-0.93919577352419,22,5,5,0,0,4,1,-1.54535555035647,0.15212713449065,-2.49336804877136,2.94740069111299,-3.88659646463718
"OLB","Jatavis Brown","IN",2556148,-0.972352267657036,6,2,1,0,0,1,0,-0.358030080614626,-0.37340841296879,-0.226366839846483,-0.0145469342271366,-0.957805333429899
"CB","Marcus Peters","IN",2552488,-0.985560651370539,16,1,1,0,0,0,0,-0.83427901664831,0.210402068678681,-0.36168370340091,0,-0.985560651370539
"CB","Johnathan Joseph","IN",2495872,-0.988017826199592,31,7,3,2,0,3,0,-1.73849760464475,-0.36512890867936,0.515898113222109,0.599710573902409,-1.587728400102
"CB","Bryce Callahan","IN",2553500,-0.988551147154803,24,1,1,0,0,0,0,-1.18496642320316,0.922993701673342,-0.811317142074453,0.0847387164494677,-1.07328986360427
"OLB","Neville Hewitt","IN",2553657,-0.99476015211384,2,0,0,0,0,0,0,-0.133563821064323,-0.861196331049517,0,0,-0.99476015211384
"FS","Budda Baker","IN",2558009,-0.994905626861553,8,2,2,0,0,1,0,-0.261383216073541,0,-0.755279004823155,0.0217565940351434,-1.0166622208967
"OLB","Telvin Smith","IN",2543711,-1.00471054710144,3,1,1,0,0,0,0,0.351370517087931,-0.00382569971893876,-1.054974051719,-0.297281312751433,-0.707429234350008
"CB","Avonte Maddox","IN",2560795,-1.00644976949706,12,2,2,0,0,1,0,0.338910137704111,0,-1.3083923688224,-0.0369675383787673,-0.969482231118289
"CB","Bradley Roby","IN",2543505,-1.01887705003975,26,2,2,0,0,0,0,-0.695388819967148,0,-0.834794629816964,0.511306399744362,-1.53018344978411
"S","Minkah Fitzpatrick","IN",2560725,-1.04892303514559,12,1,1,0,0,1,0,-0.509152460051574,-0.0796764065088881,-0.112689359836678,-0.347404808748449,-0.70151822639714
"SS","T.J. McDonald","IN",2539309,-1.058203617144,7,1,1,0,0,1,0,-0.500626503389546,-0.383389367787908,-0.190200758927843,0.0160130129613004,-1.0742166301053
"CB","Trumaine Johnson","IN",2532877,-1.0679914201273,21,0,0,0,0,0,0,-1.0679914201273,0,0,0,-1.0679914201273
"SS","Derwin James","IN",2560760,-1.10637397472616,5,1,1,0,0,0,0,-0.743771518249763,0.147507912784788,-0.51011036926119,0,-1.10637397472616
"CB","Tramaine Brock","IN",2507917,-1.10932504623324,15,6,5,1,0,2,0,-0.414050898500772,0.0976364545051547,-0.601702994541266,-0.191207607696355,-0.918117438536883
"OLB","Shaq Thompson","IN",2552447,-1.12925327741035,6,2,2,0,0,2,0,-0.430186885483026,0,-0.971254103054632,0.272187711127309,-1.40144098853766
"CB","Eric Rowe","IN",2552255,-1.15557232758216,8,1,0,1,0,0,0,0.482996777757416,0,-1.63856910533958,0,-1.15557232758216
"CB","Mike Hilton","IN",2556559,-1.20412052365326,17,0,0,0,0,0,0,-0.0977283704011844,-1.10639215325208,0,0,-1.20412052365326
"CB","Carlton Davis","IN",2561039,-1.25274179325304,18,4,3,1,0,2,0,-0.144566561668457,0,-1.5980636702874,0.489888438702819,-1.74263023195586
"SS","Justin Reid","IN",2560851,-1.26873318527029,7,0,0,0,0,0,0,-0.347763525785979,-0.920969659484314,0,0,-1.26873318527029
"ILB","Demario Davis","IN",2533008,-1.27739815777855,2,1,1,0,0,0,0,0.034547943893692,0,-1.31194610167224,0,-1.27739815777855
"OLB","Jordan Evans","IN",2558801,-1.28865505164192,3,1,1,0,0,1,0,-0.293256950679669,-0.137892267380757,-0.87658717957432,0.0190813459928261,-1.30773639763475
"CB","Patrick Peterson","IN",2495504,-1.32535462096501,22,0,0,0,0,0,0,-1.43188222125525,0.106527600290245,0,0,-1.32535462096501
"CB","Darryl Roberts","IN",2553353,-1.33417102376712,11,1,1,0,0,1,0,-0.80539259645481,-0.00601848982520787,-0.52460176691249,0.00184182942538302,-1.33601285319251
"OLB","Ben Gedeon","IN",2558033,-1.36659270225563,1,1,1,0,0,0,0,0.227097734083678,0,-1.59369043633931,0,-1.36659270225563
"CB","James Bradberry","IN",2555175,-1.41171613603182,37,4,4,0,0,3.5,0,-1.19576335830974,0.87219699747023,-1.83788333148963,0.749733556297324,-2.16144969232914
"CB","Prince Amukamara","IN",2495108,-1.42729932615671,38,6,5,1,0,2.5,0,0.946805602583597,-0.343780349563267,-0.450308235343601,-1.58001634383344,0.152717017676729
"SS","Rafael Bush","IN",2507817,-1.42936059498058,9,1,1,0,0,1,0,-0.435751983052937,-0.704511874665584,-0.418924395490577,0.129827658228516,-1.5591882532091
"FS","Tyrann Mathieu","IN",2540180,-1.48834976638535,14,2,2,0,0,1.5,0,-0.637743373796651,0,-0.814634781238414,-0.0359716113502828,-1.45237815503507
"ILB","Daren Bates","IN",2541539,-1.57011673421727,1,1,1,0,0,0,0,-0.0104113426359309,0,-1.20056261578655,-0.359142775794792,-1.21097395842248
"SS","Malcolm Jenkins","IN",79848,-1.61101205902978,14,0,0,0,0,0,0,-1.09302625161883,-0.517985807410951,0,0,-1.61101205902978
"CB","Kareem Jackson","IN",496735,-1.63042259140108,24,4,3,2,0,2,0,-1.31524535581054,-0.0260574265144274,-0.519325240124034,0.230205431047922,-1.860628022449
"LB","Tremaine Edmunds","IN",2560713,-1.66092196597805,5,1,1,0,0,0,0,-0.507017809196145,0,-0.65740576090347,-0.496498395878432,-1.16442357009962
"CB","Chris Harris","IN",2530510,-1.67977742176634,20,2,2,0,0,2,0,-1.69127748939362,0,0.266498997894699,-0.254998930267421,-1.42477849149892
"CB","Xavier Rhodes","IN",2540155,-1.71633123118929,19,2,2,0,0,2,0,-0.208522997790383,-0.610003633943216,-0.131407670059974,-0.766396929395714,-0.949934301793573
"CB","Gareon Conley","IN",2558062,-1.76510615372982,17,3,1,2,0,1,0,0.469305721030226,0,-1.51129830696038,-0.723113567799669,-1.04199258593015
"CB","William Jackson","IN",2556367,-1.79399105313924,26,2,2,0,0,2,0,-0.448474473121108,0,-1.32489089914519,-0.0206256808729458,-1.7733653722663
"CB","P.J. Williams","IN",2552484,-1.80177132277487,15,2,2,0,0,2,0,-0.0895518915868899,-0.502988501830547,-0.367624273015331,-0.841606656342105,-0.960164666432768
"CB","Chidobe Awuzie","IN",2557840,-1.8904690230991,27,3,3,0,0,3,0,0.235668952673772,-1.2126862737234,-1.24841337595712,0.334961673907644,-2.22543069700675
"CB","Ken Crawley","IN",2556735,-1.89110064179846,15,3,3,0,0,0,0,-0.43263952564578,0,-1.67695226967306,0.218491153520378,-2.10959179531884
"CB","Shaquill Griffin","IN",2558259,-1.93343132523214,42,7,6,0,0,2.5,0,-1.53932125296334,-1.01913276065652,0.845505026222333,-0.220482337834609,-1.71294898739753
"CB","Isaiah Oliver","IN",2560830,-1.97228586601846,9,1,1,0,0,0,0,-0.426687409251658,-1.25277187311901,0.022066861416168,-0.314893445063958,-1.6573924209545
"CB","Cornell Armstrong","IN",2561147,-1.98297172908352,6,2,2,0,0,2,0,-0.231766408019981,0,-1.80723782258973,0.0560325015261888,-2.03900423060971
"ILB","C.J. Mosley","IN",2543464,-1.98824590972966,3,2,1,1,0,0,0,-0.077350809757005,-0.203611066469086,3.5945783943929,-5.30186242789647,3.31361651816681
"CB","Trevor Williams","IN",2556828,-2.01890578220749,12,2,2,0,0,1,0,-0.225363952323906,-0.530812329712098,-0.724820139376819,-0.537909360794672,-1.48099642141282
"CB","Shareece Wright","IN",2495251,-2.07036906572926,14,2,2,0,0,1.5,0,0.429264830097527,-0.133105631252271,-2.5939088832651,0.227380618690582,-2.29774968441984
"CB","Janoris Jenkins","IN",2532875,-2.08794721998367,32,4,4,0,0,3.5,0,-0.759584871676659,-0.474677310604802,-0.932984857697353,0.0792998199951439,-2.16724703997881
"SS","Patrick Chung","IN",71251,-2.14338881795669,12,2,2,0,0,0,0,0.431466434541139,-0.150156073715032,-2.00862624324017,-0.416072935542624,-1.72731588241406
"CB","E.J. Gaines","IN",2543823,-2.1840568460226,5,3,2,0,0,1,0,-0.0882302441722464,0,-1.9378344796352,-0.15799212221515,-2.02606472380745
"CB","Michael Davis","IN",2559164,-2.20395317960289,19,4,4,0,0,4,0,-0.791808014331312,0,-1.17659291532916,-0.235552249942416,-1.96840092966047
"CB","Malcolm Butler","IN",2550613,-2.22272257995487,23,3,3,0,0,2,0,-0.350400699300617,0,-1.69484686651553,-0.177475014138722,-2.04524756581615
"CB","Tre Flowers","IN",2560728,-2.2266331350455,32,4,3,0,0,1,0,-1.71748518934734,0.412591884019733,-0.196169334634636,-0.725570495083258,-1.50106263996224
"CB","Aaron Colvin","IN",2543501,-2.26598127026752,6,1,1,0,0,1,0,-0.251612422623781,-1.3552980530233,-0.708873320809519,0.049802526189085,-2.3157837964566
"CB","Rashard Robinson","IN",2555546,-2.27020516625701,3,1,1,0,0,0,0,-0.0114730113106215,0,-2.25873215494639,0,-2.27020516625701
"CB","Jaire Alexander","IN",2560952,-2.34144971802198,18,3,3,0,0,2,0,-0.104450261665173,-1.14874764343167,-1.27156623572175,0.183314422796617,-2.52476414081859
"DB","Su'a Cravens","IN",2555345,-2.4719323011701,1,1,1,0,0,0,0,0.0102250191490351,0,-2.28321317723719,-0.19894414308194,-2.27298815808816
"SS","John Johnson","IN",2558183,-2.47565703938181,5,1,1,0,0,0,0,-0.512542018279926,-0.372103146357525,-1.59101187474436,0,-2.47565703938181
"LB","Darius Leonard","IN",2560789,-2.54279293218661,6,1,1,0,0,0,0,-0.528310586948524,0,-2.01448234523809,0,-2.54279293218661
"CB","Jalen Mills","IN",2555383,-2.55009054079035,17,2,2,0,0,1,0,-1.42498733578043,-0.0838681729455755,-0.439618964601175,-0.601616067463166,-1.94847447332718
"SS","Bradley McDougald","IN",2539243,-2.55046924406961,8,2,2,0,0,2,0,-0.460333235518166,-0.421571281225182,-1.73021422703773,0.0616494997114707,-2.61211874378108
"S","Jessie Bates","IN",2560970,-2.82255766518138,4,0,0,0,0,0,0,-0.783455085902442,-2.03910257927894,0,0,-2.82255766518138
"CB","Phillip Gaines","IN",2543851,-2.83502453301184,13,2,2,0,0,2,0,-0.127820808512242,0,-2.5926821185468,-0.114521605952795,-2.72050292705904
"CB","Terrance Mitchell","IN",2543637,-2.90717164275747,15,4,3,1,0,1.5,0,-0.478695088077534,0.0762865222462985,-0.505431016444615,-1.99933206048162,-0.90783958227585
"FS","Eric Murray","IN",2555173,-2.93204322835363,3,2,2,0,0,1,0,0.0390285019637945,-2.05332242133334,-0.672592002090692,-0.245157306893394,-2.68688592146024
"CB","Donte Jackson","IN",2560753,-3.0277726945999,23,2,2,0,0,1,0,-1.01013090642764,0,-1.38464428432454,-0.632997503847723,-2.39477519075218
"CB","Brandon Carr","IN",4365,-3.03169131027906,25,3,3,0,0,2,0,-0.0682786958167763,-0.0299111503003395,-2.47552271218794,-0.457978751974001,-2.57371255830506
"CB","Nick Nelson","IN",2560819,-3.06303761269042,10,3,3,0,0,1,0,-0.475210484082442,0.730705641730851,-3.36924841968207,0.0507156493432439,-3.11375326203366
"CB","Richard Sherman","IN",2495507,-3.12494707680879,31,3,2,0,0,2,0,-0.790048435765144,0,-2.8440493772469,0.509150736203258,-3.63409781301204
"CB","Josh Norman","IN",2532920,-3.1771523330512,50,5,5,0,0,4,1,0.186631803735047,-0.541179646904325,-2.55530629540771,-0.267298194474216,-2.90985413857699
"CB","Jonathan Jones","IN",2556571,-3.20799800726956,15,4,3,1,0,2,0,-0.734332550642925,-0.822434925105564,-0.627448051324443,-1.02378248019663,-2.18421552707293
"CB","Josh Jackson","IN",2560755,-3.24893599240665,26,6,4,1,0,2,0,0.181244731593066,0,-3.3880103443739,-0.042170379625813,-3.20676561278083
"LB","Fred Warner","IN",2560917,-3.27246723299634,4,0,0,0,0,0,0,-0.507205137063918,-2.76526209593242,0,0,-3.27246723299634
"CB","Quinton Dunbar","IN",2553796,-3.27346357377359,16,1,1,0,0,0,0,0.295144061633946,0,-0.950918936198899,-2.61768869920864,-0.655774874564953
"CB","Buster Skrine","IN",2495343,-3.42941360185304,14,3,3,0,0,1,0,0.135905092186026,0.0592594199815269,-0.122021403170353,-3.50255671085024,0.0731431089972001
"CB","Desmond King","IN",2557927,-3.84750925849833,20,2,1,0,0,0,0,-2.00796369493115,0.125943766577551,-1.70917456949543,-0.256314760649301,-3.59119449784903
"CB","Rasul Douglas","IN",2558168,-4.35136560947976,19,2,1,0,0,0,0,-0.879666639986185,1.468489333528,-1.82212911872572,-3.11805918429586,-1.2333064251839
"CB","Darqueze Dennard","IN",2543474,-4.37631665168627,15,5,5,0,0,4,1,-0.965272165055627,-1.24400342583353,-2.44441418259571,0.277373121798592,-4.65368977348487
"OLB","Duke Riley","IN",2557967,-4.48971284436692,4,1,1,0,0,0,0,-0.268148735210593,0,-0.13875765986207,-4.08280644929426,-0.406906395072663
"CB","Robert Alford","IN",2539653,-4.53155073607418,39,8,8,0,0,5.5,0,-0.257101939564874,0.27903840512483,-4.80789401396267,0.254406812328529,-4.78595754840271
"CB","Casey Hayward","IN",2532861,-4.82929919139797,41,6,5,0,0,0.5,0,-0.501419629798911,-1.09380404382289,-3.64592163125451,0.411846113478345,-5.24114530487631
"CB","Kyle Fuller","OUT",2543681,8.98984553038832,28,11,6,1,2,3,0,-1.03293009683377,0.18212302571735,9.44332651932765,0.397326082177091,8.59251944821123
"OLB","Lavonte David","OUT",2532828,6.60330719065616,17,8,4,0,0,3.5,0,-0.46415606014009,0.703036280402666,5.56576209923912,0.798664871154465,5.8046423195017
"CB","Tavon Young","OUT",2555378,5.40566562268694,17,6,3,1,0,3,0,0.753765278931982,0,4.44380515724333,0.20809518651163,5.19757043617531
"MLB","Eric Kendricks","OUT",2552312,4.91432493517501,14,8,5,1,1,4,0,-1.35187490832097,0.38327099000702,5.88894991178812,-0.00602105829915601,4.92034599347417
"DB","Isaac Yiadom","OUT",2560946,3.41285540116212,10,3,1,1,1,0,0,-0.182367202697341,-0.198206821764328,3.79308520910777,0.000344216516019236,3.4125111846461
"SS","Quandre Diggs","OUT",2552262,3.40296444308721,8,4,3,0,1,3,0,-0.21764925526099,0.232377702136033,3.37469766038001,0.0135383358321563,3.38942610725505
"MLB","Jarrad Davis","OUT",2557855,3.2870218328374,7,1,1,0,0,1,0,0.72746789660102,0.679599222216949,0.0847246953008226,1.79523001871861,1.49179181411879
"CB","Anthony Brown","OUT",2555531,2.9513472985077,23,4,4,0,0,3,1,-0.593742989553964,0.0120533163061158,0.0169435512733747,3.51609342048217,-0.564746121974474
"CB","Mackensie Alexander","OUT",2555177,2.89920335027136,19,4,3,1,0,1,0,0.596274981845313,0.977421164772061,2.05156437159164,-0.726057167937655,3.62526051820901
