"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"CB","Tavon Young","IN",2555378,-0.00909847579583907,10,0,0,0,0,0,0,-0.00909847579583907,0,0,0,-0.00909847579583907
"SS","Marqui Christian","IN",2556277,-0.0096362403695464,4,1,1,0,0,1,0,-0.0817325758400737,-0.0899413670389317,0.248605407643858,-0.086567705134399,0.0769314647648526
"LB","Leighton Vander Esch","IN",2560908,-0.00967461756135135,6,2,1,1,0,1,0,-0.665106523407091,-0.0188462496993403,-1.01745460861255,1.69173276415763,-1.70140738171898
"OLB","Vontaze Burfict","IN",2533058,-0.0100598006599243,1,0,0,0,0,0,0,-0.0100598006599243,0,0,0,-0.0100598006599243
"DE","Justin Houston","IN",2495493,-0.0106185852100182,1,0,0,0,0,0,0,-0.0106185852100182,0,0,0,-0.0106185852100182
"FS","Chuck Clark","IN",2558248,-0.0115478023446972,3,1,1,0,0,1,0,-0.0480482363970795,0.285171308453711,-0.273784185234582,0.0251133108332533,-0.0366611131779505
"SS","Eric Reid","IN",2540152,-0.0120181709741399,1,0,0,0,0,0,0,-0.0120181709741399,0,0,0,-0.0120181709741399
"MLB","Deion Jones","IN",2555162,-0.0133303429475613,4,0,0,0,0,0,0,-0.0133303429475613,0,0,0,-0.0133303429475613
"LB","Elijah Lee","IN",2558121,-0.0143912500270498,1,0,0,0,0,0,0,-0.0143912500270498,0,0,0,-0.0143912500270498
"ILB","Bruce Carter","IN",2495136,-0.015334859979984,1,0,0,0,0,0,0,-0.015334859979984,0,0,0,-0.015334859979984
"CB","Tavierre Thomas","IN",2561278,-0.0183366850460154,1,0,0,0,0,0,0,-0.0183366850460154,0,0,0,-0.0183366850460154
"CB","Quincy Wilson","IN",2557961,-0.020375145661013,11,0,0,0,0,0,0,-0.020375145661013,0,0,0,-0.020375145661013
"CB","Torry McTyer","IN",2559053,-0.0210391636957791,9,0,0,0,0,0,0,-0.0210391636957791,0,0,0,-0.0210391636957791
"ILB","Mark Barron","IN",2532789,-0.0214895751535592,5,0,0,0,0,0,0,-0.0214895751535592,0,0,0,-0.0214895751535592
"OLB","T.J. Watt","IN",2558064,-0.0218071238511036,1,0,0,0,0,0,0,-0.0218071238511036,0,0,0,-0.0218071238511036
"S","Doug Middleton","IN",2556617,-0.024037194452173,1,0,0,0,0,0,0,-0.024037194452173,0,0,0,-0.024037194452173
"FS","Kevin Byard","IN",2555158,-0.0254216968224753,6,0,0,0,0,0,0,-0.0254216968224753,0,0,0,-0.0254216968224753
"MLB","Eric Kendricks","IN",2552312,-0.0257105593934428,1,0,0,0,0,0,0,-0.0257105593934428,0,0,0,-0.0257105593934428
"FS","Kendrick Lewis","IN",494277,-0.0266041898322185,1,0,0,0,0,0,0,-0.0266041898322185,0,0,0,-0.0266041898322185
"CB","Patrick Robinson","IN",2508084,-0.0266420820062217,2,0,0,0,0,0,0,-0.0266420820062217,0,0,0,-0.0266420820062217
"LB","Austin Calitro","IN",2558925,-0.0267021439592083,1,0,0,0,0,0,0,-0.0267021439592083,0,0,0,-0.0267021439592083
"MLB","Kwon Alexander","IN",2552592,-0.026859949469811,1,0,0,0,0,0,0,-0.026859949469811,0,0,0,-0.026859949469811
"OLB","Devon Kennard","IN",2543869,-0.0283949576265687,1,0,0,0,0,0,0,-0.0283949576265687,0,0,0,-0.0283949576265687
"LB","Nick DeLuca","IN",2561042,-0.0284521196017269,1,0,0,0,0,0,0,-0.0284521196017269,0,0,0,-0.0284521196017269
"OLB","Kareem Martin","IN",2543738,-0.0375863424632,1,0,0,0,0,0,0,-0.0375863424632,0,0,0,-0.0375863424632
"FS","Clayton Fejedelem","IN",2555355,-0.0377370119163646,1,0,0,0,0,0,0,-0.0377370119163646,0,0,0,-0.0377370119163646
"ILB","Joe Thomas","IN",2550262,-0.0398863734279762,1,0,0,0,0,0,0,-0.0398863734279762,0,0,0,-0.0398863734279762
"CB","Kevin Johnson","IN",2552261,-0.0416617664730512,1,0,0,0,0,0,0,-0.0416617664730512,0,0,0,-0.0416617664730512
"SS","Jahleel Addae","IN",2541958,-0.041938214532813,1,0,0,0,0,0,0,-0.041938214532813,0,0,0,-0.041938214532813
"LB","Roquan Smith","IN",2560877,-0.046321404008256,10,0,0,0,0,0,0,-0.046321404008256,0,0,0,-0.046321404008256
"OLB","James Burgess","IN",2556489,-0.0465680414794479,1,0,0,0,0,0,0,-0.0465680414794479,0,0,0,-0.0465680414794479
"FS","Tashaun Gipson","IN",2532848,-0.0474890524815768,6,0,0,0,0,0,0,-0.0474890524815768,0,0,0,-0.0474890524815768
"DB","Anthony Levine","IN",2508004,-0.0476513605016508,6,1,1,0,0,0,0,0.00467387238785814,0.334755853958101,-0.469929240441219,0.082848153593609,-0.13049951409526
"FS","Kemal Ishmael","IN",2541431,-0.0503200354050081,1,0,0,0,0,0,0,-0.0503200354050081,0,0,0,-0.0503200354050081
"DB","Keion Crossen","IN",2561157,-0.0533476975861908,1,0,0,0,0,0,0,-0.0533476975861908,0,0,0,-0.0533476975861908
"OLB","K.J. Wright","IN",2495252,-0.0542027722772054,1,0,0,0,0,0,0,-0.0542027722772054,0,0,0,-0.0542027722772054
"OLB","Reuben Foster","IN",2557837,-0.0549902281336572,1,0,0,0,0,0,0,-0.0549902281336572,0,0,0,-0.0549902281336572
"LB","Genard Avery","IN",2560964,-0.0574664844892988,1,0,0,0,0,0,0,-0.0574664844892988,0,0,0,-0.0574664844892988
"FS","Jabrill Peppers","IN",2557980,-0.0578727562240372,5,0,0,0,0,0,0,-0.0578727562240372,0,0,0,-0.0578727562240372
"CB","Davon House","IN",2495170,-0.0609981797924257,1,0,0,0,0,0,0,-0.0609981797924257,0,0,0,-0.0609981797924257
"FS","Montae Nicholson","IN",2558133,-0.0618797659881858,2,0,0,0,0,0,0,-0.0618797659881858,0,0,0,-0.0618797659881858
"FS","Mike Mitchell","IN",238227,-0.0637520653410567,1,0,0,0,0,0,0,-0.0637520653410567,0,0,0,-0.0637520653410567
"FS","Antoine Bethea","IN",2495807,-0.067467153933783,6,1,0,0,0,0,0,-0.287088632725836,0.241299351771124,-0.021677872979071,0,-0.067467153933783
"FS","Eddie Jackson","IN",2558176,-0.0698758942942225,1,0,0,0,0,0,0,-0.0698758942942225,0,0,0,-0.0698758942942225
"FS","Reggie Nelson","IN",2507167,-0.070420114638821,2,0,0,0,0,0,0,-0.070420114638821,0,0,0,-0.070420114638821
"SS","Landon Collins","IN",2552454,-0.0722448628286798,9,3,3,0,0,2.5,0,-0.00314572717735282,0.685785773256163,-0.864428143082207,0.109543234174717,-0.181788097003397
"CB","Chandon Sullivan","IN",2560887,-0.0760864727994899,3,0,0,0,0,0,0,-0.0760864727994899,0,0,0,-0.0760864727994899
"LB","Alec Ogletree","IN",2540143,-0.0773246021259081,4,0,0,0,0,0,0,-0.0773246021259081,0,0,0,-0.0773246021259081
"DB","Tracy Walker","IN",2560913,-0.0785543164825226,2,0,0,0,0,0,0,-0.0785543164825226,0,0,0,-0.0785543164825226
"CB","Dexter McDougle","IN",2543608,-0.0810252659990822,4,0,0,0,0,0,0,-0.0810252659990822,0,0,0,-0.0810252659990822
"SS","Sharrod Neasman","IN",2556443,-0.0810933876814054,1,0,0,0,0,0,0,-0.0810933876814054,0,0,0,-0.0810933876814054
"CB","Damarious Randall","IN",2552389,-0.0816322200873555,4,0,0,0,0,0,0,-0.0816322200873555,0,0,0,-0.0816322200873555
"CB","Leonard Johnson","IN",2532878,-0.0828745705235916,1,0,0,0,0,0,0,-0.0828745705235916,0,0,0,-0.0828745705235916
"ILB","Cory Littleton","IN",2556593,-0.0841260821332125,1,0,0,0,0,0,0,-0.0841260821332125,0,0,0,-0.0841260821332125
"SS","Karl Joseph","IN",2555342,-0.0851578229373279,2,0,0,0,0,0,0,-0.0851578229373279,0,0,0,-0.0851578229373279
"OLB","Kiko Alonso","IN",2539935,-0.086460790336772,4,1,1,0,0,0,0,-0.192928530270423,0.290867177905538,-0.184399437971887,0,-0.086460790336772
"CB","Josh Robinson","IN",2533542,-0.0866272432595252,1,0,0,0,0,0,0,-0.0866272432595252,0,0,0,-0.0866272432595252
"OLB","Lorenzo Carter","IN",2561015,-0.0867667957467491,1,0,0,0,0,0,0,-0.0867667957467491,0,0,0,-0.0867667957467491
"SS","Deon Bush","IN",2555155,-0.08870402625626,1,0,0,0,0,0,0,-0.08870402625626,0,0,0,-0.08870402625626
"MLB","Preston Brown","IN",2543814,-0.0917446371695013,1,0,0,0,0,0,0,-0.0917446371695013,0,0,0,-0.0917446371695013
"MLB","Bobby Wagner","IN",2532966,-0.09453503580323,6,1,1,0,0,0,0,-0.229789342813563,0.27148167108997,-0.136227364079637,0,-0.09453503580323
"OLB","Kyle Emanuel","IN",2552296,-0.0981645432820966,1,0,0,0,0,0,0,-0.0981645432820966,0,0,0,-0.0981645432820966
"FS","Ha Ha Clinton-Dix","IN",2543470,-0.100438205635981,2,0,0,0,0,0,0,-0.100438205635981,0,0,0,-0.100438205635981
"CB","T.J. Carrie","IN",2550164,-0.102337984496962,23,3,2,0,0,1,0,-0.0533838313147355,0.460894436123354,-0.572054041398042,0.0622054520924616,-0.164543436589423
"DB","Tarvarius Moore","IN",2561117,-0.103556683517819,5,0,0,0,0,0,0,-0.103556683517819,0,0,0,-0.103556683517819
"OLB","Clay Matthews","IN",80431,-0.107041506967033,1,0,0,0,0,0,0,-0.107041506967033,0,0,0,-0.107041506967033
"OLB","Jamie Collins","IN",2539311,-0.110645187859609,7,0,0,0,0,0,0,-0.110645187859609,0,0,0,-0.110645187859609
"FS","Rodney McLeod","IN",2534832,-0.111129796268591,1,0,0,0,0,0,0,-0.111129796268591,0,0,0,-0.111129796268591
"CB","Parry Nickerson","IN",2560822,-0.111793651176048,9,3,2,0,0,2,0,0.0266183494140466,-0.10873255312342,-0.280342455177071,0.250663007710396,-0.362456658886444
"FS","Ron Parker","IN",2530794,-0.116831676346687,5,0,0,0,0,0,0,0.0417579185980026,0,0,-0.15858959494469,0.0417579185980026
"ILB","Josh Bynes","IN",2530491,-0.118476008465158,3,0,0,0,0,0,0,-0.118476008465158,0,0,0,-0.118476008465158
"OLB","A.J. Klein","IN",2539982,-0.119808001671828,5,0,0,0,0,0,0,-0.119808001671828,0,0,0,-0.119808001671828
"ILB","Mason Foster","IN",2495281,-0.121811905776399,4,0,0,0,0,0,0,-0.121811905776399,0,0,0,-0.121811905776399
"MLB","Marquel Lee","IN",2557972,-0.12351924398052,2,0,0,0,0,0,0,-0.12351924398052,0,0,0,-0.12351924398052
"ILB","Wesley Woodyard","IN",2354,-0.125919607796705,3,0,0,0,0,0,0,-0.125919607796705,0,0,0,-0.125919607796705
"MLB","Jaylon Smith","IN",2555310,-0.128130339082099,4,1,1,0,0,1,0,-0.224142914860452,0.153864126222761,0.149358862581657,-0.207210413026065,0.079080073943966
"FS","Keanu Neal","IN",2555543,-0.130411563746706,3,0,0,0,0,0,0,-0.130411563746706,0,0,0,-0.130411563746706
"CB","Nate Hairston","IN",2558108,-0.132170814917364,9,0,0,0,0,0,0,-0.132170814917364,0,0,0,-0.132170814917364
"OLB","Neville Hewitt","IN",2553657,-0.133563821064323,2,0,0,0,0,0,0,-0.133563821064323,0,0,0,-0.133563821064323
"CB","Tre Herndon","IN",2561340,-0.135351945259899,3,0,0,0,0,0,0,-0.135351945259899,0,0,0,-0.135351945259899
"FS","Ibraheim Campbell","IN",2552605,-0.138907777669651,1,0,0,0,0,0,0,-0.138907777669651,0,0,0,-0.138907777669651
"FS","Jaquiski Tartt","IN",2552391,-0.143953031495919,1,0,0,0,0,0,0,-0.143953031495919,0,0,0,-0.143953031495919
"CB","Daryl Worley","IN",2555394,-0.145166632058706,6,0,0,0,0,0,0,-0.145166632058706,0,0,0,-0.145166632058706
"LB","Corey Thompson","IN",2561107,-0.145207975933066,1,0,0,0,0,0,0,-0.145207975933066,0,0,0,-0.145207975933066
"OLB","Anthony Barr","IN",2543459,-0.152629093211329,2,0,0,0,0,0,0,-0.152629093211329,0,0,0,-0.152629093211329
"OLB","Kamu Grugier-Hill","IN",2556363,-0.152906586324312,3,0,0,0,0,0,0,-0.152906586324312,0,0,0,-0.152906586324312
"OLB","Myles Jack","IN",2555329,-0.154166465481816,5,0,0,0,0,0,0,-0.154166465481816,0,0,0,-0.154166465481816
"MLB","Adarius Taylor","IN",2550565,-0.156036091972819,3,0,0,0,0,0,0,-0.156036091972819,0,0,0,-0.156036091972819
"OLB","Leonard Floyd","IN",2555285,-0.165289050396681,1,0,0,0,0,0,0,-0.165289050396681,0,0,0,-0.165289050396681
"OLB","Nick Vigil","IN",2555528,-0.170206447981895,7,0,0,0,0,0,0,-0.170206447981895,0,0,0,-0.170206447981895
"ILB","Kamalei Correa","IN",2555339,-0.170836895320854,2,0,0,0,0,0,0,-0.170836895320854,0,0,0,-0.170836895320854
"SS","Derrick Kindred","IN",2555540,-0.174107991050845,1,0,0,0,0,0,0,-0.174107991050845,0,0,0,-0.174107991050845
"OLB","Nigel Bradham","IN",2532800,-0.177629561984748,4,0,0,0,0,0,0,-0.177629561984748,0,0,0,-0.177629561984748
"CB","Captain Munnerlyn","IN",80668,-0.183354358670824,12,1,1,0,0,1,0,-0.0226016738666201,0.00652540391071499,-0.274477187827539,0.10719909911262,-0.290553457783444
"CB","Gareon Conley","IN",2558062,-0.192389613393243,17,3,1,2,0,1,0,0.469305721030226,1.57271654033658,-1.51129830696038,-0.723113567799669,0.530723954406426
"FS","Antone Exum","IN",2543680,-0.196594610865037,2,0,0,0,0,0,0,-0.196594610865037,0,0,0,-0.196594610865037
"SS","Kavon Frazier","IN",2555536,-0.199636732130369,2,0,0,0,0,0,0,-0.199636732130369,0,0,0,-0.199636732130369
"OLB","Craig Robertson","IN",2532431,-0.20033197834721,1,0,0,0,0,0,0,-0.20033197834721,0,0,0,-0.20033197834721
"CB","Tramon Williams","IN",2506789,-0.201100856728381,18,1,1,0,0,1,0,-0.255579093226356,0.152087609593644,-0.128154925660338,0.0305455525646694,-0.23164640929305
"DB","D.J. Reed","IN",2560850,-0.204178380588312,7,1,1,0,0,1,0,0.101503982874454,0.315945358098155,-0.68418967975225,0.0625619581913286,-0.266740338779641
"MLB","Jarrad Davis","IN",2557855,-0.210546195238145,2,0,0,0,0,0,0,-0.210546195238145,0,0,0,-0.210546195238145
"OLB","Eric Wilson","IN",2559012,-0.215848597791441,2,0,0,0,0,0,0,-0.215848597791441,0,0,0,-0.215848597791441
"CB","Byron Jones","IN",2552568,-0.217193106107045,45,5,4,0,0,2,0,-0.715570423877061,0.133640972113121,-0.385662867124743,0.750399212781638,-0.967592318888683
"ILB","Todd Davis","IN",2550930,-0.222575161017545,2,1,1,0,0,1,0,-0.581062332472114,0.313843152055151,-0.00937258246322997,0.0540166018626478,-0.276591762880193
"CB","Corn Elder","IN",2558171,-0.227587760959964,2,0,0,0,0,0,0,-0.227587760959964,0,0,0,-0.227587760959964
"CB","Pierre Desir","IN",2543811,-0.237393574243569,29,6,5,0,0,5,0,-1.08402033857827,0.445255097204761,-0.60912260518504,1.01049427231498,-1.24788784655855
"FS","Jimmie Ward","IN",2543741,-0.241146958568537,7,0,0,0,0,0,0,-0.241146958568537,0,0,0,-0.241146958568537
"MLB","Jordan Hicks","IN",2552315,-0.249990171534099,3,0,0,0,0,0,0,-0.249990171534099,0,0,0,-0.249990171534099
"SS","Andrew Sendejo","IN",2525323,-0.25151495319312,2,0,0,0,0,0,0,-0.25151495319312,0,0,0,-0.25151495319312
"FS","Clayton Geathers","IN",2552386,-0.251636904012725,4,0,0,0,0,0,0,-0.251636904012725,0,0,0,-0.251636904012725
"OLB","Whitney Mercilus","IN",2533049,-0.25321504883878,1,0,0,0,0,0,0,-0.25321504883878,0,0,0,-0.25321504883878
"CB","Sherrick McManis","IN",494289,-0.258768278048948,8,0,0,0,0,0,0,-0.258768278048948,0,0,0,-0.258768278048948
"MLB","Anthony Hitchens","IN",2543592,-0.263217162966854,5,0,0,0,0,0,0,-0.263217162966854,0,0,0,-0.263217162966854
"CB","Brian Poole","IN",2556445,-0.268843911579593,22,1,1,0,0,1,0,-0.625188141089226,0.334040863023981,0.0417243106362165,-0.0194209441505644,-0.249422967429029
"ILB","Haason Reddick","IN",2557887,-0.277965246588572,6,0,0,0,0,0,0,-0.277965246588572,0,0,0,-0.277965246588572
"CB","Briean Boddy-Calhoun","IN",2556475,-0.285013335568597,10,0,0,0,0,0,0,-0.588540829605705,0.303527494037108,0,0,-0.285013335568597
"CB","Ryan Smith","IN",2555552,-0.300027856449188,12,0,0,0,0,0,0,-0.300027856449188,0,0,0,-0.300027856449188
"ILB","Vince Williams","IN",2540221,-0.300808019630003,2,1,1,0,0,1,0,-0.106124290123437,0.122473903201691,-0.142968215812262,-0.174189416895995,-0.126618602734008
"ILB","Denzel Perryman","IN",2552310,-0.302537972324427,3,0,0,0,0,0,0,-0.302537972324427,0,0,0,-0.302537972324427
"CB","Arthur Maulet","IN",2559087,-0.303144852650139,6,0,0,0,0,1,0,-0.224169555575356,0,0,-0.0789752970747834,-0.224169555575356
"FS","Adrian Amos","IN",2552385,-0.318514994783769,4,0,0,0,0,0,0,-0.318514994783769,0,0,0,-0.318514994783769
"FS","Eric Weddle","IN",2495775,-0.323972422290795,5,0,0,0,0,0,0,-0.323972422290795,0,0,0,-0.323972422290795
"ILB","Matthew Adams","IN",2561149,-0.327501167408871,4,0,0,0,0,0,0,-0.327501167408871,0,0,0,-0.327501167408871
"SS","Rafael Bush","IN",2507817,-0.330592956135044,9,1,1,0,0,1,0,-0.435751983052937,0.394255764179954,-0.418924395490577,0.129827658228516,-0.46042061436356
"DB","Jordan Whitehead","IN",2560930,-0.332012365829373,2,0,0,0,0,0,0,-0.332012365829373,0,0,0,-0.332012365829373
"CB","Tyler Patmon","IN",2550659,-0.334040017730388,5,1,1,0,0,1,0,-0.260768744669277,-0.0298124535992758,-0.036074330480594,-0.00738448898124097,-0.326655528749147
"FS","Darian Stewart","IN",494307,-0.343141110323295,3,0,0,0,0,0,0,-0.343141110323295,0,0,0,-0.343141110323295
"FS","Andre Hal","IN",2543874,-0.345178571183838,3,0,0,0,0,0,0,-0.345178571183838,0,0,0,-0.345178571183838
"SS","Justin Reid","IN",2560851,-0.347763525785979,7,0,0,0,0,0,0,-0.347763525785979,0,0,0,-0.347763525785979
"ILB","Benardrick McKinney","IN",2552490,-0.351085820899432,3,0,0,0,0,0,0,-0.351085820899432,0,0,0,-0.351085820899432
"SS","Adrian Phillips","IN",2550842,-0.353106232739265,4,0,0,0,0,0,0,-0.353106232739265,0,0,0,-0.353106232739265
"WR","Tremon Smith","IN",2561103,-0.356149574587209,3,1,1,0,0,0,0,-0.13051404012959,0.176176434083898,-0.13244172423247,-0.269370244309047,-0.086779330278162
"FS","Tedric Thompson","IN",2557881,-0.359160019686449,1,0,0,0,0,0,0,-0.359160019686449,0,0,0,-0.359160019686449
"FS","D.J. Swearinger","IN",2539943,-0.361742692453103,3,0,0,0,0,0,0,-0.126417529186743,-0.23532516326636,0,0,-0.361742692453103
"CB","Artie Burns","IN",2555344,-0.380106989558636,9,1,1,0,0,1,0,-0.217592300509757,-0.0123105411443116,-1.10066830397712,0.950464156072552,-1.33057114563119
"CB","Jamal Agnew","IN",2558821,-0.386772953731168,3,2,2,0,0,2,0,0.051046756220306,0.144842395430586,-0.560564915122751,-0.0220971902593089,-0.364675763471859
"DB","Greg Stroman","IN",2560886,-0.387833482506108,15,1,1,0,0,1,0,-0.286812766993479,0.100360690851885,-0.256048322928073,0.0546669165635593,-0.442500399069667
"MLB","Dont'a Hightower","IN",2533057,-0.390504639705053,2,1,1,0,0,0,0,-0.0147201900337057,0.0650265539716359,-0.217413792267864,-0.223397211375119,-0.167107428329934
"SS","Jeff Heath","IN",2541832,-0.390512346947542,9,2,1,0,0,1,0,-0.609665337298401,-0.366291994002679,-0.920436527969942,1.50588151232348,-1.89639385927102
"CB","Maurice Canady","IN",2555178,-0.393700654064225,2,1,1,0,0,1,0,-0.0571809954272299,-0.0952977610609502,-0.248493667030464,0.00727176945441954,-0.400972423518644
"CB","DeVante Bausby","IN",2553790,-0.394886362773981,4,1,1,0,0,1,0,-0.00482908143076178,-0.210078338209517,-0.413802256498815,0.233823313365113,-0.628709676139094
"OLB","Barkevious Mingo","IN",2540140,-0.399651874277315,1,1,1,0,0,0,0,-0.0122635647942909,0.266102288458255,0.140994558581364,-0.794485156522643,0.394833282245328
"SS","Reshad Jones","IN",496739,-0.400509949763255,2,0,0,0,0,0,0,-0.400509949763255,0,0,0,-0.400509949763255
"SS","Kentrell Brice","IN",2556480,-0.418147127295474,3,1,1,0,0,0,0,-0.133756581008246,0.0514144549969472,-0.335805001284175,0,-0.418147127295474
"SS","Tony Jefferson","IN",2540164,-0.420738033317948,2,1,1,0,0,1,0,0.0849533145069856,-0.262860660547281,-0.096744629333363,-0.14608605794429,-0.274651975373658
"CB","Tony Brown","IN",2560982,-0.423798904652582,10,0,0,0,0,0,0,-0.423798904652582,0,0,0,-0.423798904652582
"ILB","Avery Williamson","IN",2543597,-0.427568526652968,3,0,0,0,0,0,0,-0.427568526652968,0,0,0,-0.427568526652968
"SS","T.J. McDonald","IN",2539309,-0.480704111931719,7,1,1,0,0,1,0,-0.500626503389546,0.19411013742437,-0.190200758927843,0.0160130129613004,-0.496717124893019
"SS","Justin Evans","IN",2557945,-0.488187088148999,2,1,1,0,0,1,0,-0.184830648798354,-0.0366340045414316,-0.308671352706186,0.0419489178969731,-0.530136006045972
"ILB","Deone Bucannon","IN",2543769,-0.49211982496334,3,0,0,0,0,0,0,-0.49211982496334,0,0,0,-0.49211982496334
"ILB","Danny Trevathan","IN",2532961,-0.492290401306728,7,2,1,0,0,1,0,-0.649723554067666,0.365895888443106,-0.117704297508659,-0.0907584381735085,-0.401531963133219
"OLB","Jatavis Brown","IN",2556148,-0.493307795273243,6,2,1,0,0,1,0,-0.358030080614626,0.105636059415003,-0.226366839846483,-0.0145469342271366,-0.478760861046106
"FS","Mike Adams","IN",2505708,-0.504665519959144,2,1,1,0,0,1,0,-0.181706506170917,0.00490233664314732,-0.19487288401155,-0.132988466419824,-0.37167705353932
"LB","Fred Warner","IN",2560917,-0.507205137063918,4,0,0,0,0,0,0,-0.507205137063918,0,0,0,-0.507205137063918
"FS","Jordan Poyer","IN",2539290,-0.534613826750883,6,0,0,0,0,0,0,-0.534613826750883,0,0,0,-0.534613826750883
"OLB","Christian Kirksey","IN",2543720,-0.53607296083368,3,1,1,0,0,0,0,-0.203440746864827,-0.416076337937293,0.08344412396844,0,-0.53607296083368
"MLB","Luke Kuechly","IN",2533056,-0.54626752208719,6,0,0,0,0,0,0,-0.54626752208719,0,0,0,-0.54626752208719
"FS","Harrison Smith","IN",2532948,-0.54927848805721,5,1,1,0,0,0,0,-0.287010394998659,0.105818636582259,-0.164604671580108,-0.203482058060702,-0.345796429996508
"OLB","Matt Milano","IN",2557969,-0.579308353373454,2,0,0,0,0,0,0,-0.579308353373454,0,0,0,-0.579308353373454
"OLB","Lavonte David","IN",2532828,-0.587172653889118,5,0,0,0,0,0,0,-0.587172653889118,0,0,0,-0.587172653889118
"CB","Isaiah Oliver","IN",2560830,-0.594330687083512,9,1,1,0,0,0,0,-0.426687409251658,0.125183305815936,0.022066861416168,-0.314893445063958,-0.279437242019554
"CB","Tre'Davious White","IN",2557867,-0.606791228544882,32,2,2,0,0,1,0,-0.0412382274215503,-0.188252212300621,-0.337694906955649,-0.0396058818670616,-0.56718534667782
"FS","Duron Harmon","IN",2541243,-0.621880148959494,2,1,1,0,0,1,0,0.0973128267408693,-0.469236518952093,-0.457642616208503,0.207686159460233,-0.829566308419727
