"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"SS","Adrian Phillips",2550842,"1.2",66,0.360582461428416,5.8,0.352760615833852
0,"SS","Adrian Phillips",2550842,"1.3",66,0.401077717286687,5.8,0.388543338257608
0,"SS","Adrian Phillips",2550842,"1.4",65,0.431572758895524,5.8,0.42238982520251
0,"SS","Adrian Phillips",2550842,"1.5",65,0.461836376681002,5.8,0.454057687128185
0,"SS","Adrian Phillips",2550842,"1.6",64,0.488916256238468,5.8,0.483397938297691
0,"SS","Adrian Phillips",2550842,"1.7",62,0.506861209116251,5.8,0.510261592974089
0,"SS","Adrian Phillips",2550842,"1.8",60,0.530934087856055,5.8,0.534499665420437
0,"SS","Adrian Phillips",2550842,"1.9",56,0.522799715812365,5.8,0.555963169899794
0,"SS","Adrian Phillips",2550842,"2",55,0.53913416106705,5.8,0.574503120675219
0,"SS","Adrian Phillips",2550842,"2.1",51,0.577399458734757,5.8,0.589971484436238
0,"SS","Adrian Phillips",2550842,"2.2",49,0.584731255763214,5.8,0.602374878119899
0,"SS","Adrian Phillips",2550842,"2.3",45,0.630679294130684,5.8,0.612044219875144
0,"SS","Adrian Phillips",2550842,"2.4",39,0.681454666014497,5.8,0.619351263135672
0,"SS","Adrian Phillips",2550842,"2.5",37,0.689920098679155,5.8,0.624667761335184
0,"SS","Adrian Phillips",2550842,"2.6",29,0.629893989502909,5.8,0.628365467907379
0,"SS","Adrian Phillips",2550842,"2.7",26,0.645155411503963,5.8,0.630816136285958
0,"SS","Adrian Phillips",2550842,"2.8",22,0.644549856583481,5.8,0.632391519904619
0,"SS","Adrian Phillips",2550842,"2.9",21,0.627356544402241,5.8,0.633462518796623
0,"SS","Adrian Phillips",2550842,"3",20,0.624237049722346,5.8,0.634348828968881
0,"SS","Adrian Phillips",2550842,"3.1",20,0.625585806908939,5.8,0.635290780187459
0,"SS","Adrian Phillips",2550842,"3.2",20,0.626410524272533,5.8,0.636521875014911
0,"SS","Adrian Phillips",2550842,"3.3",18,0.669584726494426,5.8,0.638275616013791
0,"SS","Adrian Phillips",2550842,"3.4",15,0.68278313627232,5.8,0.640785505746652
0,"SS","Adrian Phillips",2550842,"3.5",13,0.635821939948974,5.8,0.644285046776047
0,"SS","Adrian Phillips",2550842,"3.6",12,0.578563692123773,5.8,0.649007741664531
0,"SS","Adrian Phillips",2550842,"3.7",12,0.587282729684636,5.8,0.655177791737244
0,"SS","Adrian Phillips",2550842,"3.8",11,0.604703568600626,5.8,0.662737309228411
0,"SS","Adrian Phillips",2550842,"3.9",11,0.604703568600626,5.8,0.671302281735464
0,"SS","Adrian Phillips",2550842,"4",11,0.604703568600626,5.8,0.680470530376514
0,"SS","Adrian Phillips",2550842,"4.1",11,0.604703568600626,5.8,0.689839876269672
0,"SS","Adrian Phillips",2550842,"4.2",10,0.734113510228153,5.8,0.699008140533048
0,"SS","Adrian Phillips",2550842,"4.3",10,0.734113510228153,5.8,0.707573144284752
0,"SS","Adrian Phillips",2550842,"4.4",9,0.783569383809482,5.8,0.715132708642896
0,"SS","Adrian Phillips",2550842,"4.5",9,0.783569383809482,5.8,0.721394943054723
0,"SS","Adrian Phillips",2550842,"4.6",8,0.784881482357242,5.8,0.728047853052107
0,"SS","Adrian Phillips",2550842,"4.7",8,0.784881482357242,5.8,0.738492001341722
0,"SS","Adrian Phillips",2550842,"4.8",8,0.784881482357242,5.8,0.756184418254763
0,"SS","Adrian Phillips",2550842,"4.9",8,0.784881482357242,5.8,0.784582134122422
0,"SS","Adrian Phillips",2550842,"5",8,0.784881482357242,5.8,0.827142179275891
0,"SS","Adrian Phillips",2550842,"5.1",7,0.942552208782819,5.8,0.887321584046365
0,"SS","Adrian Phillips",2550842,"5.2",7,0.942552208782819,5.8,0.968577378765035
0,"SS","Adrian Phillips",2550842,"5.3",5,0.939012803622172,5.8,1.0738743016187
0,"SS","Adrian Phillips",2550842,"5.4",3,1.18574543956773,5.8,1.2004541946155
0,"SS","Adrian Phillips",2550842,"5.5",3,1.19163745609735,5.8,1.3418667086806
0,"SS","Adrian Phillips",2550842,"5.6",3,1.20548548404849,5.8,1.49159995822112
0,"SS","Adrian Phillips",2550842,"5.7",1,2.28075950798362,5.8,1.64314205764414
0,"SS","Adrian Phillips",2550842,"5.8",1,2.28075950798362,5.8,1.78998112135679
0,"SS","Adrian Phillips",2550842,"5.9",1,2.28075950798362,5.8,1.92560526376617
0,"SS","Adrian Phillips",2550842,"6",1,2.28075950798362,5.8,2.04350259927939
0,"SS","Adrian Phillips",2550842,"6.1",1,2.28075950798362,5.8,2.13792721518487
0,"SS","Adrian Phillips",2550842,"6.2",1,2.28075950798362,5.8,2.20921631867989
0,"SS","Adrian Phillips",2550842,"6.3",1,2.28075950798362,5.8,2.26060798801956
0,"SS","Adrian Phillips",2550842,"6.4",1,2.28075950798362,5.8,2.29535816671568
0,"SS","Adrian Phillips",2550842,"6.5",1,2.28075950798362,5.8,2.31672279828009
0,"SS","Adrian Phillips",2550842,"6.6",1,2.28075950798362,5.8,2.32795782622459
0,"SS","Adrian Phillips",2550842,"6.7",1,2.28075950798362,5.8,2.332319194061
0,"SS","Adrian Phillips",2550842,"6.8",1,2.28075950798362,5.8,2.33306284530114
0,"SS","Adrian Phillips",2550842,"6.9",1,2.28075950798362,5.8,2.33306359794749
0,"SS","Adrian Phillips",2550842,"7",1,2.28075950798362,5.8,2.33306360479882
0,"SS","Adrian Phillips",2550842,"7.1",1,2.28075950798362,5.8,2.33306361043652
0,"SS","Adrian Phillips",2550842,"7.2",1,2.28075950798362,5.8,2.33306361505623
0,"SS","Adrian Phillips",2550842,"7.3",1,2.28075950798362,5.8,2.33306361885356
0,"SS","Adrian Phillips",2550842,"7.4",1,2.28075950798362,5.8,2.33306362202414
0,"SS","Adrian Phillips",2550842,"7.5",1,2.28075950798362,5.8,2.3330636247636
0,"SS","Adrian Phillips",2550842,"7.6",1,2.28075950798362,5.8,2.33306362726755
0,"CB","Akeem King",2553456,"0.5",50,-0.109733876592667,6.7,-0.110089274670637
0,"CB","Akeem King",2553456,"0.6",50,-0.103851475794536,6.7,-0.104226040247048
0,"CB","Akeem King",2553456,"0.7",50,-0.0952140273489479,6.7,-0.0974882445314822
0,"CB","Akeem King",2553456,"0.8",50,-0.084915846682576,6.7,-0.089353230721842
0,"CB","Akeem King",2553456,"0.9",49,-0.0823387953738146,6.7,-0.0792983420160299
0,"CB","Akeem King",2553456,"1",49,-0.0692952275789572,6.7,-0.0668009216119484
0,"CB","Akeem King",2553456,"1.1",49,-0.0557174905967871,6.7,-0.0513383127075002
0,"CB","Akeem King",2553456,"1.2",49,-0.0357000849380891,6.7,-0.0323878585005879
0,"CB","Akeem King",2553456,"1.3",49,-0.00940097664207245,6.7,-0.00942730501709972
0,"CB","Akeem King",2553456,"1.4",49,0.0233103986440785,6.7,0.0176643850432741
0,"CB","Akeem King",2553456,"1.5",48,0.0470973110059142,6.7,0.0478541468016843
0,"CB","Akeem King",2553456,"1.6",48,0.0793069541567272,6.7,0.0799026674505803
0,"CB","Akeem King",2553456,"1.7",48,0.0987879719257023,6.7,0.112570634182411
0,"CB","Akeem King",2553456,"1.8",46,0.14994717400286,6.7,0.144618734189627
0,"CB","Akeem King",2553456,"1.9",46,0.176155967104953,6.7,0.174807654664676
0,"CB","Akeem King",2553456,"2",44,0.203916908170412,6.7,0.201898082800009
0,"CB","Akeem King",2553456,"2.1",39,0.239163679221649,6.7,0.224654206793751
0,"CB","Akeem King",2553456,"2.2",37,0.263035043264191,6.7,0.242408690640824
0,"CB","Akeem King",2553456,"2.3",36,0.274793774575777,6.7,0.255686290769153
0,"CB","Akeem King",2553456,"2.4",33,0.275683602717312,6.7,0.265161869225062
0,"CB","Akeem King",2553456,"2.5",31,0.29747718815282,6.7,0.271510288054875
0,"CB","Akeem King",2553456,"2.6",25,0.279619651418156,6.7,0.275406409304915
0,"CB","Akeem King",2553456,"2.7",24,0.268916683255677,6.7,0.277525095021508
0,"CB","Akeem King",2553456,"2.8",22,0.272765210297068,6.7,0.278541207250975
0,"CB","Akeem King",2553456,"2.9",20,0.267285151548721,6.7,0.279128270205414
0,"CB","Akeem King",2553456,"3",18,0.222843534767949,6.7,0.279879538043217
0,"CB","Akeem King",2553456,"3.1",16,0.243082356158981,6.7,0.281263846339534
0,"CB","Akeem King",2553456,"3.2",13,0.244137785650475,6.7,0.283739327995692
0,"CB","Akeem King",2553456,"3.3",12,0.213893816711063,6.7,0.287764115913014
0,"CB","Akeem King",2553456,"3.4",10,0.282027826221328,6.7,0.293796342992826
0,"CB","Akeem King",2553456,"3.5",7,0.392102035057136,6.7,0.302294142136452
0,"CB","Akeem King",2553456,"3.6",7,0.392102035057136,6.7,0.313715646245217
0,"CB","Akeem King",2553456,"3.7",6,0.322965863904666,6.7,0.32849872109096
0,"CB","Akeem King",2553456,"3.8",6,0.322965863904666,6.7,0.346466568409109
0,"CB","Akeem King",2553456,"3.9",6,0.322965863904666,6.7,0.366731773707522
0,"CB","Akeem King",2553456,"4",4,0.388959458307693,6.7,0.388367338256783
0,"CB","Akeem King",2553456,"4.1",4,0.388959458307693,6.7,0.410446263327476
0,"CB","Akeem King",2553456,"4.2",4,0.388959458307693,6.7,0.432041550190182
0,"CB","Akeem King",2553456,"4.3",4,0.388959458307693,6.7,0.452226200115486
0,"CB","Akeem King",2553456,"4.4",4,0.433063309738905,6.7,0.470073214373972
0,"CB","Akeem King",2553456,"4.5",3,0.661279364877114,6.7,0.484695277190011
0,"CB","Akeem King",2553456,"4.6",2,0.705605479718911,6.7,0.495917461174416
0,"CB","Akeem King",2553456,"4.7",2,0.705605479718911,6.7,0.504181035844447
0,"CB","Akeem King",2553456,"4.8",2,0.705605479718911,6.7,0.509947588389704
0,"CB","Akeem King",2553456,"4.9",2,0.705605479718911,6.7,0.51367870599979
0,"CB","Akeem King",2553456,"5",2,0.705605479718911,6.7,0.515835975864307
0,"CB","Akeem King",2553456,"5.1",2,0.705605479718911,6.7,0.516880985172854
0,"CB","Akeem King",2553456,"5.2",2,0.705605479718911,6.7,0.517275321115034
0,"CB","Akeem King",2553456,"5.3",2,0.705605479718911,6.7,0.517457977443564
0,"CB","Akeem King",2553456,"5.4",2,0.705605479718911,6.7,0.517605299207389
0,"CB","Akeem King",2553456,"5.5",2,0.705605479718911,6.7,0.517724180678825
0,"CB","Akeem King",2553456,"5.6",2,0.705605479718911,6.7,0.517818691950578
0,"CB","Akeem King",2553456,"5.7",2,0.705605479718911,6.7,0.517892903115354
0,"CB","Akeem King",2553456,"5.8",2,0.705605479718911,6.7,0.517950884265858
0,"CB","Akeem King",2553456,"5.9",2,0.705605479718911,6.7,0.517996705494798
0,"CB","Akeem King",2553456,"6",1,0.212775535544652,6.7,0.518034436894878
0,"CB","Akeem King",2553456,"6.1",1,0.212775535544652,6.7,0.518067855420472
0,"CB","Akeem King",2553456,"6.2",1,0.212775535544652,6.7,0.518098410011904
0,"CB","Akeem King",2553456,"6.3",1,0.212775535544652,6.7,0.518126439444207
0,"CB","Akeem King",2553456,"6.4",1,0.212775535544652,6.7,0.518152275655369
0,"CB","Akeem King",2553456,"6.5",1,0.212775535544652,6.7,0.518176250583378
0,"CB","Akeem King",2553456,"6.6",1,0.212775535544652,6.7,0.518198696166223
0,"CB","Akeem King",2553456,"6.7",1,0.212775535544652,6.7,0.518219944341892
0,"CB","Akeem King",2553456,"6.8",1,0.212775535544652,6.7,0.518240327048371
0,"CB","Akeem King",2553456,"6.9",1,0.212775535544652,6.7,0.518260144205458
0,"CB","Akeem King",2553456,"7",1,0.212775535544652,6.7,0.518279516568643
0,"CB","Akeem King",2553456,"7.1",1,0.212775535544652,6.7,0.518298502608029
0,"CB","Akeem King",2553456,"7.2",1,0.212775535544652,6.7,0.518317160731181
0,"CB","Akeem King",2553456,"7.3",1,0.212775535544652,6.7,0.518335549345666
0,"CB","Akeem King",2553456,"7.4",1,0.212775535544652,6.7,0.51835372685905
0,"CB","Akeem King",2553456,"7.5",1,0.212775535544652,6.7,0.518371751678897
0,"CB","Akeem King",2553456,"7.6",1,0.212775535544652,6.7,0.518389682212775
0,"FS","Andre Hal",2543874,"0.5",19,0.174396570943151,4.6,0.340514002634018
0,"FS","Andre Hal",2543874,"0.6",19,0.184183628368276,4.6,0.347333700934366
0,"FS","Andre Hal",2543874,"0.7",19,0.185155031604413,4.6,0.354132742518727
0,"FS","Andre Hal",2543874,"0.8",19,0.186640093811591,4.6,0.360899849063609
0,"FS","Andre Hal",2543874,"0.9",19,0.191627246471906,4.6,0.36762374224552
0,"FS","Andre Hal",2543874,"1",19,0.206695422618507,4.6,0.374293143740966
0,"FS","Andre Hal",2543874,"1.1",19,0.226295891662512,4.6,0.380896775226457
0,"FS","Andre Hal",2543874,"1.2",19,0.271383714030234,4.6,0.387423358378499
0,"FS","Andre Hal",2543874,"1.3",19,0.317993115641109,4.6,0.393861615147273
0,"FS","Andre Hal",2543874,"1.4",19,0.369697913303338,4.6,0.400200540061733
0,"FS","Andre Hal",2543874,"1.5",19,0.423091903512812,4.6,0.406429911725319
0,"FS","Andre Hal",2543874,"1.6",19,0.46962472891241,4.6,0.412539648862282
0,"FS","Andre Hal",2543874,"1.7",19,0.513840606192634,4.6,0.418519670196878
0,"FS","Andre Hal",2543874,"1.8",19,0.550369323869895,4.6,0.424359894453359
0,"FS","Andre Hal",2543874,"1.9",19,0.573560650486592,4.6,0.430050240355978
0,"FS","Andre Hal",2543874,"2",18,0.588926937787412,4.6,0.43558062662899
0,"FS","Andre Hal",2543874,"2.1",17,0.611313800308495,4.6,0.440940998269672
0,"FS","Andre Hal",2543874,"2.2",16,0.639277002825262,4.6,0.446125566357712
0,"FS","Andre Hal",2543874,"2.3",16,0.652695907178747,4.6,0.451137487937754
0,"FS","Andre Hal",2543874,"2.4",14,0.685993245749957,4.6,0.455981046510383
0,"FS","Andre Hal",2543874,"2.5",14,0.718270504606933,4.6,0.460660525576185
0,"FS","Andre Hal",2543874,"2.6",12,0.688287650673992,4.6,0.465180208635744
0,"FS","Andre Hal",2543874,"2.7",11,0.629257344953403,4.6,0.469544379189645
0,"FS","Andre Hal",2543874,"2.8",11,0.639758938903309,4.6,0.473757320738474
0,"FS","Andre Hal",2543874,"2.9",11,0.649634065027912,4.6,0.477823333800028
0,"FS","Andre Hal",2543874,"3",11,0.649634065027912,4.6,0.481747739924897
0,"FS","Andre Hal",2543874,"3.1",10,0.675225268812468,4.6,0.485537443264496
0,"FS","Andre Hal",2543874,"3.2",10,0.675225268812468,4.6,0.489199484107946
0,"FS","Andre Hal",2543874,"3.3",9,0.726641094666565,4.6,0.492740902744368
0,"FS","Andre Hal",2543874,"3.4",6,0.782117368329973,4.6,0.496168739462881
0,"FS","Andre Hal",2543874,"3.5",5,0.78394782075327,4.6,0.499490034552608
0,"FS","Andre Hal",2543874,"3.6",5,0.78394782075327,4.6,0.502711828302668
0,"FS","Andre Hal",2543874,"3.7",5,0.78394782075327,4.6,0.505841133529221
0,"FS","Andre Hal",2543874,"3.8",5,0.78394782075327,4.6,0.50888412984502
0,"FS","Andre Hal",2543874,"3.9",4,0.733363604907209,4.6,0.511846033592111
0,"FS","Andre Hal",2543874,"4",4,0.733363604907209,4.6,0.514732007454412
0,"FS","Andre Hal",2543874,"4.1",4,0.733363604907209,4.6,0.517547214115841
0,"FS","Andre Hal",2543874,"4.2",3,0.399778112237792,4.6,0.520296816260315
0,"FS","Andre Hal",2543874,"4.3",3,0.399778112237792,4.6,0.522985976571754
0,"FS","Andre Hal",2543874,"4.4",2,0.430187675949041,4.6,0.525619857734073
0,"FS","Andre Hal",2543874,"4.5",2,0.430187675949041,4.6,0.528203562259948
0,"FS","Andre Hal",2543874,"4.6",1,-0.252574398854668,4.6,0.530741112467853
0,"FS","Andre Hal",2543874,"4.7",1,-0.252574398854668,4.6,0.533235596337166
0,"FS","Andre Hal",2543874,"4.8",1,-0.252574398854668,4.6,0.535690071039588
0,"FS","Andre Hal",2543874,"4.9",1,-0.252574398854668,4.6,0.53810759374682
0,"FS","Andre Hal",2543874,"5",1,-0.252574398854668,4.6,0.540491221630562
0,"FS","Andre Hal",2543874,"5.1",1,-0.252574398854668,4.6,0.542844011862514
0,"FS","Andre Hal",2543874,"5.2",1,-0.252574398854668,4.6,0.545169021614377
0,"FS","Andre Hal",2543874,"5.3",1,-0.252574398854668,4.6,0.547469241688484
0,"FS","Andre Hal",2543874,"5.4",1,-0.252574398854668,4.6,0.549746891343256
0,"FS","Andre Hal",2543874,"5.5",1,-0.252574398854668,4.6,0.552003692066853
0,"FS","Andre Hal",2543874,"5.6",1,-0.252574398854668,4.6,0.554241357051262
0,"FS","Andre Hal",2543874,"5.7",1,-0.252574398854668,4.6,0.556461599488471
0,"FS","Andre Hal",2543874,"5.8",1,-0.252574398854668,4.6,0.558666132570469
0,"FS","Andre Hal",2543874,"5.9",1,-0.252574398854668,4.6,0.560856669489242
0,"FS","Andre Hal",2543874,"6",1,-0.252574398854668,4.6,0.563034923436779
0,"FS","Andre Hal",2543874,"6.1",1,-0.252574398854668,4.6,0.565202545619783
0,"FS","Andre Hal",2543874,"6.2",1,-0.252574398854668,4.6,0.567360694976987
0,"FS","Andre Hal",2543874,"6.3",1,-0.252574398854668,4.6,0.56951029569819
0,"FS","Andre Hal",2543874,"6.4",1,-0.252574398854668,4.6,0.57165227052747
0,"FS","Andre Hal",2543874,"6.5",1,-0.252574398854668,4.6,0.573787542208905
0,"FS","Andre Hal",2543874,"6.6",1,-0.252574398854668,4.6,0.575917033486574
0,"FS","Andre Hal",2543874,"6.7",1,-0.252574398854668,4.6,0.578041667104555
0,"FS","Andre Hal",2543874,"6.8",1,-0.252574398854668,4.6,0.580162365806925
0,"FS","Andre Hal",2543874,"6.9",1,-0.252574398854668,4.6,0.582279983982334
0,"FS","Andre Hal",2543874,"7",1,-0.252574398854668,4.6,0.584394993522732
0,"FS","Andre Hal",2543874,"7.1",1,-0.252574398854668,4.6,0.586507733347399
0,"FS","Andre Hal",2543874,"7.2",1,-0.252574398854668,4.6,0.588618542242107
0,"FS","Andre Hal",2543874,"7.3",1,-0.252574398854668,4.6,0.590727758992627
0,"FS","Andre Hal",2543874,"7.4",1,-0.252574398854668,4.6,0.592835722384732
0,"FS","Andre Hal",2543874,"7.5",1,-0.252574398854668,4.6,0.594942771204193
0,"FS","Andre Hal",2543874,"7.6",1,-0.252574398854668,4.6,0.597049244236782
0,"FS","Andrew Adams",2556456,"0.5",34,-0.0359556803109349,4.4,-0.05273429998053
0,"FS","Andrew Adams",2556456,"0.6",34,-0.0272236464455174,4.4,-0.0142293423054154
0,"FS","Andrew Adams",2556456,"0.7",34,0.0055279144092401,4.4,0.0246961940395385
0,"FS","Andrew Adams",2556456,"0.8",34,0.0549254921301335,4.4,0.0634714057374366
0,"FS","Andrew Adams",2556456,"0.9",34,0.11012232353479,4.4,0.101525389471384
0,"FS","Andrew Adams",2556456,"1",34,0.153395057404398,4.4,0.138287241924486
0,"FS","Andrew Adams",2556456,"1.1",34,0.181064265151668,4.4,0.173186059779848
0,"FS","Andrew Adams",2556456,"1.2",34,0.20671121989426,4.4,0.205650939720574
0,"FS","Andrew Adams",2556456,"1.3",34,0.237357839370828,4.4,0.235111213878433
0,"FS","Andrew Adams",2556456,"1.4",34,0.266350031708888,4.4,0.261230721254336
0,"FS","Andrew Adams",2556456,"1.5",34,0.288874329624103,4.4,0.284347861270967
0,"FS","Andrew Adams",2556456,"1.6",33,0.302257661075755,4.4,0.304921583066875
0,"FS","Andrew Adams",2556456,"1.7",32,0.32641823101221,4.4,0.323410835780607
0,"FS","Andrew Adams",2556456,"1.8",31,0.32409769525356,4.4,0.340274568550713
0,"FS","Andrew Adams",2556456,"1.9",30,0.332662196674338,4.4,0.355971730515741
0,"FS","Andrew Adams",2556456,"2",30,0.349929553018931,4.4,0.370961270814239
0,"FS","Andrew Adams",2556456,"2.1",30,0.365575388836428,4.4,0.385700828544527
0,"FS","Andrew Adams",2556456,"2.2",28,0.4016392644235,4.4,0.400435325022699
0,"FS","Andrew Adams",2556456,"2.3",25,0.441750489074653,4.4,0.41496361286679
0,"FS","Andrew Adams",2556456,"2.4",23,0.486390902079278,4.4,0.429028376720007
0,"FS","Andrew Adams",2556456,"2.5",16,0.451465851648264,4.4,0.442372301225553
0,"FS","Andrew Adams",2556456,"2.6",15,0.480888429221174,4.4,0.454738071026636
0,"FS","Andrew Adams",2556456,"2.7",15,0.480888429221174,4.4,0.465868370766461
0,"FS","Andrew Adams",2556456,"2.8",14,0.454040835530637,4.4,0.475505885088234
0,"FS","Andrew Adams",2556456,"2.9",11,0.475346417417525,4.4,0.483408045348531
0,"FS","Andrew Adams",2556456,"3",9,0.493405992578622,4.4,0.490217085706197
0,"FS","Andrew Adams",2556456,"3.1",7,0.553506466285531,4.4,0.497946684663591
0,"FS","Andrew Adams",2556456,"3.2",7,0.553506466285531,4.4,0.508728494430039
0,"FS","Andrew Adams",2556456,"3.3",7,0.561600957723933,4.4,0.52469416721487
0,"FS","Andrew Adams",2556456,"3.4",6,0.610107769771596,4.4,0.547975355227411
0,"FS","Andrew Adams",2556456,"3.5",5,0.527707156871257,4.4,0.58070371067699
0,"FS","Andrew Adams",2556456,"3.6",5,0.528976460197469,4.4,0.625010885772935
0,"FS","Andrew Adams",2556456,"3.7",4,0.59951226002136,4.4,0.682951841612677
0,"FS","Andrew Adams",2556456,"3.8",4,0.59951226002136,4.4,0.754255641665728
0,"FS","Andrew Adams",2556456,"3.9",3,0.753877130666197,4.4,0.835962367290798
0,"FS","Andrew Adams",2556456,"4",3,0.753877130666197,4.4,0.924962312518679
0,"FS","Andrew Adams",2556456,"4.1",3,0.753877130666197,4.4,1.01814577138016
0,"FS","Andrew Adams",2556456,"4.2",2,1.14935708104925,4.4,1.11240303790604
0,"FS","Andrew Adams",2556456,"4.3",2,1.14935708104925,4.4,1.20462440612711
0,"FS","Andrew Adams",2556456,"4.4",1,1.72829575001467,4.4,1.29170017007416
0,"FS","Andrew Adams",2556456,"4.5",1,1.72829575001467,4.4,1.3706253598847
0,"FS","Andrew Adams",2556456,"4.6",1,1.72829575001467,4.4,1.44027522828405
0,"FS","Andrew Adams",2556456,"4.7",1,1.72829575001467,4.4,1.50115137026266
0,"FS","Andrew Adams",2556456,"4.8",1,1.72829575001467,4.4,1.55380900569762
0,"FS","Andrew Adams",2556456,"4.9",1,1.72829575001467,4.4,1.598803354466
0,"FS","Andrew Adams",2556456,"5",1,1.72829575001467,4.4,1.6366896364449
0,"FS","Andrew Adams",2556456,"5.1",1,1.72829575001467,4.4,1.66802307151141
0,"FS","Andrew Adams",2556456,"5.2",1,1.72829575001467,4.4,1.6933588795426
0,"FS","Andrew Adams",2556456,"5.3",1,1.72829575001467,4.4,1.71325777095246
0,"FS","Andrew Adams",2556456,"5.4",1,1.72829575001467,4.4,1.72834428364631
0,"FS","Andrew Adams",2556456,"5.5",1,1.72829575001467,4.4,1.73928413455615
0,"FS","Andrew Adams",2556456,"5.6",1,1.72829575001467,4.4,1.7467437269311
0,"FS","Andrew Adams",2556456,"5.7",1,1.72829575001467,4.4,1.75138946402025
0,"FS","Andrew Adams",2556456,"5.8",1,1.72829575001467,4.4,1.75388774907272
0,"FS","Andrew Adams",2556456,"5.9",1,1.72829575001467,4.4,1.75490498533764
0,"FS","Andrew Adams",2556456,"6",1,1.72829575001467,4.4,1.75510757606409
0,"FS","Andrew Adams",2556456,"6.1",1,1.72829575001467,4.4,1.75510966794185
0,"FS","Andrew Adams",2556456,"6.2",1,1.72829575001467,4.4,1.75511040221552
0,"FS","Andrew Adams",2556456,"6.3",1,1.72829575001467,4.4,1.75511101555069
0,"FS","Andrew Adams",2556456,"6.4",1,1.72829575001467,4.4,1.75511152580109
0,"FS","Andrew Adams",2556456,"6.5",1,1.72829575001467,4.4,1.75511195082041
0,"FS","Andrew Adams",2556456,"6.6",1,1.72829575001467,4.4,1.75511230846237
0,"FS","Andrew Adams",2556456,"6.7",1,1.72829575001467,4.4,1.75511261658068
0,"FS","Andrew Adams",2556456,"6.8",1,1.72829575001467,4.4,1.75511289302906
0,"FS","Andrew Adams",2556456,"6.9",1,1.72829575001467,4.4,1.75511315373546
