"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"DB","D.J. Reed",2560850,"2.1",36,0.510351436882616,7.2,0.523031085061894
0,"DB","D.J. Reed",2560850,"2.2",32,0.562692170319719,7.2,0.545891737367237
0,"DB","D.J. Reed",2560850,"2.3",31,0.576722651890585,7.2,0.56438616376284
0,"DB","D.J. Reed",2560850,"2.4",29,0.638495433153973,7.2,0.578926169259419
0,"DB","D.J. Reed",2560850,"2.5",27,0.664054248867022,7.2,0.589960887417846
0,"DB","D.J. Reed",2560850,"2.6",24,0.713201118644788,7.2,0.598088765999633
0,"DB","D.J. Reed",2560850,"2.7",22,0.732983180946835,7.2,0.603945581316453
0,"DB","D.J. Reed",2560850,"2.8",20,0.6344062720163,7.2,0.608167109679978
0,"DB","D.J. Reed",2560850,"2.9",16,0.535623982344826,7.2,0.611387680757045
0,"DB","D.J. Reed",2560850,"3",15,0.570753440207572,7.2,0.614066580189477
0,"DB","D.J. Reed",2560850,"3.1",13,0.488745781698851,7.2,0.61632313208291
0,"DB","D.J. Reed",2560850,"3.2",13,0.505069153630148,7.2,0.618237601132441
0,"DB","D.J. Reed",2560850,"3.3",12,0.555209824005097,7.2,0.619890252033164
0,"DB","D.J. Reed",2560850,"3.4",12,0.55952612463973,7.2,0.621359968092115
0,"DB","D.J. Reed",2560850,"3.5",11,0.590081359552044,7.2,0.622693860690909
0,"DB","D.J. Reed",2560850,"3.6",11,0.594810302471076,7.2,0.623907269285744
0,"DB","D.J. Reed",2560850,"3.7",10,0.602651107457183,7.2,0.625014151944753
0,"DB","D.J. Reed",2560850,"3.8",10,0.611653045788608,7.2,0.626028466736074
0,"DB","D.J. Reed",2560850,"3.9",10,0.629772727036165,7.2,0.626963658501683
0,"DB","D.J. Reed",2560850,"4",9,0.642098091036481,7.2,0.627828705115136
0,"DB","D.J. Reed",2560850,"4.1",8,0.77056395788782,7.2,0.628630284436468
0,"DB","D.J. Reed",2560850,"4.2",8,0.77056395788782,7.2,0.629375055317333
0,"DB","D.J. Reed",2560850,"4.3",7,0.774738696634203,7.2,0.630069676609387
0,"DB","D.J. Reed",2560850,"4.4",7,0.774738696634203,7.2,0.630720473454325
0,"DB","D.J. Reed",2560850,"4.5",6,0.619497403078377,7.2,0.631332436154003
0,"DB","D.J. Reed",2560850,"4.6",6,0.619497403078377,7.2,0.631910221300313
0,"DB","D.J. Reed",2560850,"4.7",6,0.619497403078377,7.2,0.632458485485152
0,"DB","D.J. Reed",2560850,"4.8",6,0.619497403078377,7.2,0.632981879631566
0,"DB","D.J. Reed",2560850,"4.9",5,0.625285254099679,7.2,0.633484368732146
0,"DB","D.J. Reed",2560850,"5",4,0.56604023344926,7.2,0.633968585600496
0,"DB","D.J. Reed",2560850,"5.1",4,0.56604023344926,7.2,0.634437009991357
0,"DB","D.J. Reed",2560850,"5.2",4,0.56604023344926,7.2,0.634892121659471
0,"DB","D.J. Reed",2560850,"5.3",4,0.56604023344926,7.2,0.635336376598711
0,"DB","D.J. Reed",2560850,"5.4",3,0.573025060626372,7.2,0.635771684303016
0,"DB","D.J. Reed",2560850,"5.5",3,0.573025060626372,7.2,0.636199407766384
0,"DB","D.J. Reed",2560850,"5.6",3,0.573025060626372,7.2,0.636620886221947
0,"DB","D.J. Reed",2560850,"5.7",3,0.573025060626372,7.2,0.63703745890284
0,"DB","D.J. Reed",2560850,"5.8",3,0.573025060626372,7.2,0.637450414091431
0,"DB","D.J. Reed",2560850,"5.9",2,0.283058686823548,7.2,0.637860596609747
0,"DB","D.J. Reed",2560850,"6",2,0.283058686823548,7.2,0.638268622944916
0,"DB","D.J. Reed",2560850,"6.1",2,0.283058686823548,7.2,0.638675107697
0,"DB","D.J. Reed",2560850,"6.2",2,0.283058686823548,7.2,0.639080665466062
0,"FS","D.J. Swearinger",2539943,"0.5",71,-0.0578584458651075,6.2,-0.0573714936674449
0,"FS","D.J. Swearinger",2539943,"0.6",71,-0.0173467032723826,6.2,-0.0199481240941037
0,"FS","D.J. Swearinger",2539943,"0.7",71,0.0186301860763845,6.2,0.0173879552408122
0,"FS","D.J. Swearinger",2539943,"0.8",71,0.0503949011784362,6.2,0.0545432017220463
0,"FS","D.J. Swearinger",2539943,"0.9",71,0.0751909702630624,6.2,0.0914240727343418
0,"FS","D.J. Swearinger",2539943,"1",71,0.101506671746351,6.2,0.127936247793884
0,"FS","D.J. Swearinger",2539943,"1.1",71,0.140823774629667,6.2,0.163891284321308
0,"FS","D.J. Swearinger",2539943,"1.2",71,0.187023072665401,6.2,0.19891794062606
0,"FS","D.J. Swearinger",2539943,"1.3",71,0.231496251363053,6.2,0.232623972566511
0,"FS","D.J. Swearinger",2539943,"1.4",70,0.267326092013532,6.2,0.264617136001035
0,"FS","D.J. Swearinger",2539943,"1.5",69,0.315912207952818,6.2,0.294516634616657
0,"FS","D.J. Swearinger",2539943,"1.6",69,0.35596723634604,6.2,0.322204972159427
0,"FS","D.J. Swearinger",2539943,"1.7",67,0.391289062272036,6.2,0.347827952434422
0,"FS","D.J. Swearinger",2539943,"1.8",64,0.416488665180891,6.2,0.371542827075373
0,"FS","D.J. Swearinger",2539943,"1.9",64,0.440773059157902,6.2,0.39350684771601
0,"FS","D.J. Swearinger",2539943,"2",60,0.435931274216624,6.2,0.41388164263202
0,"FS","D.J. Swearinger",2539943,"2.1",54,0.419044087530154,6.2,0.432866933093921
0,"FS","D.J. Swearinger",2539943,"2.2",50,0.419789338610515,6.2,0.450682054212115
0,"FS","D.J. Swearinger",2539943,"2.3",47,0.420659543702195,6.2,0.467546503194859
0,"FS","D.J. Swearinger",2539943,"2.4",42,0.422096686024397,6.2,0.483679777250408
0,"FS","D.J. Swearinger",2539943,"2.5",34,0.475119699197751,6.2,0.499270252211825
0,"FS","D.J. Swearinger",2539943,"2.6",34,0.487313868093623,6.2,0.514381818411407
0,"FS","D.J. Swearinger",2539943,"2.7",31,0.517324996588522,6.2,0.529047244806263
0,"FS","D.J. Swearinger",2539943,"2.8",31,0.539301749383125,6.2,0.543299300353497
0,"FS","D.J. Swearinger",2539943,"2.9",26,0.554698996066323,6.2,0.557170693758083
0,"FS","D.J. Swearinger",2539943,"3",23,0.646882720413464,6.2,0.570686843216746
0,"FS","D.J. Swearinger",2539943,"3.1",19,0.578220802299597,6.2,0.58385900767466
0,"FS","D.J. Swearinger",2539943,"3.2",18,0.571150918723881,6.2,0.59669681926937
0,"FS","D.J. Swearinger",2539943,"3.3",17,0.602250786968985,6.2,0.609209910138424
0,"FS","D.J. Swearinger",2539943,"3.4",17,0.615468128943673,6.2,0.621407855746022
0,"FS","D.J. Swearinger",2539943,"3.5",16,0.612731815485552,6.2,0.633298928069354
0,"FS","D.J. Swearinger",2539943,"3.6",15,0.643489171083126,6.2,0.644890095598602
0,"FS","D.J. Swearinger",2539943,"3.7",14,0.645310380244811,6.2,0.656188270150598
0,"FS","D.J. Swearinger",2539943,"3.8",12,0.692542868999396,6.2,0.667200363542177
0,"FS","D.J. Swearinger",2539943,"3.9",12,0.702075743154177,6.2,0.6779335225659
0,"FS","D.J. Swearinger",2539943,"4",11,0.684870353447522,6.2,0.688396939173457
0,"FS","D.J. Swearinger",2539943,"4.1",10,0.733121985415673,6.2,0.698600858355915
0,"FS","D.J. Swearinger",2539943,"4.2",10,0.739710983925506,6.2,0.708555533807149
0,"FS","D.J. Swearinger",2539943,"4.3",10,0.747936530110377,6.2,0.718271219221031
0,"FS","D.J. Swearinger",2539943,"4.4",10,0.754343594858681,6.2,0.727759992065395
0,"FS","D.J. Swearinger",2539943,"4.5",10,0.763442585786668,6.2,0.737041224903923
0,"FS","D.J. Swearinger",2539943,"4.6",9,0.86209777530356,6.2,0.746136114074255
0,"FS","D.J. Swearinger",2539943,"4.7",9,0.877577107265122,6.2,0.755065855914032
0,"FS","D.J. Swearinger",2539943,"4.8",5,0.881948514632034,6.2,0.763851647628898
0,"FS","D.J. Swearinger",2539943,"4.9",3,0.560319755619907,6.2,0.772514791452737
0,"FS","D.J. Swearinger",2539943,"5",3,0.586025342537477,6.2,0.7810767935999
0,"FS","D.J. Swearinger",2539943,"5.1",2,0.417498133926948,6.2,0.789559183720792
0,"FS","D.J. Swearinger",2539943,"5.2",2,0.417498133926948,6.2,0.797983491465816
0,"FS","D.J. Swearinger",2539943,"5.3",2,0.417498133926948,6.2,0.806370899877609
0,"FS","D.J. Swearinger",2539943,"5.4",2,0.417498133926948,6.2,0.814734620020083
0,"FS","D.J. Swearinger",2539943,"5.5",1,0.845964142501818,6.2,0.823079890978434
0,"FS","D.J. Swearinger",2539943,"5.6",1,0.845964142501818,6.2,0.831411605230085
0,"FS","D.J. Swearinger",2539943,"5.7",1,0.845964142501818,6.2,0.83973465525246
0,"FS","D.J. Swearinger",2539943,"5.8",1,0.845964142501818,6.2,0.84805362279565
0,"FS","D.J. Swearinger",2539943,"5.9",1,0.845964142501818,6.2,0.856370385131095
0,"FS","D.J. Swearinger",2539943,"6",1,0.845964142501818,6.2,0.864685427011447
0,"FS","D.J. Swearinger",2539943,"6.1",1,0.845964142501818,6.2,0.872999221680936
0,"FS","D.J. Swearinger",2539943,"6.2",1,0.845964142501818,6.2,0.881312242383793
0,"CB","Damarious Randall",2552389,"0.5",56,-0.223412530953157,6.7,-0.233845780242943
0,"CB","Damarious Randall",2552389,"0.6",56,-0.214864025160273,6.7,-0.214778284868137
0,"CB","Damarious Randall",2552389,"0.7",56,-0.192763778167419,6.7,-0.19498566816022
0,"CB","Damarious Randall",2552389,"0.8",56,-0.168979581588772,6.7,-0.174012430705252
0,"CB","Damarious Randall",2552389,"0.9",56,-0.151944333848807,6.7,-0.151403073089289
0,"CB","Damarious Randall",2552389,"1",56,-0.13175023502298,6.7,-0.126703488045152
0,"CB","Damarious Randall",2552389,"1.1",56,-0.109755955010008,6.7,-0.0996280180636035
0,"CB","Damarious Randall",2552389,"1.2",56,-0.0800156395916897,6.7,-0.0702181601239801
0,"CB","Damarious Randall",2552389,"1.3",56,-0.0468448724498638,6.7,-0.0385529991681344
0,"CB","Damarious Randall",2552389,"1.4",56,-0.00643605229210866,6.7,-0.00471162013791916
0,"CB","Damarious Randall",2552389,"1.5",56,0.030156338315286,6.7,0.0311933799246496
0,"CB","Damarious Randall",2552389,"1.6",56,0.0619414590874281,6.7,0.0682786256738014
0,"CB","Damarious Randall",2552389,"1.7",56,0.0973010571260114,6.7,0.104889963460011
0,"CB","Damarious Randall",2552389,"1.8",53,0.154828205670694,6.7,0.13933972753359
0,"CB","Damarious Randall",2552389,"1.9",51,0.178468593894749,6.7,0.16994025214485
0,"CB","Damarious Randall",2552389,"2",48,0.189520005063723,6.7,0.19519336904364
0,"CB","Damarious Randall",2552389,"2.1",42,0.266224905291142,6.7,0.215250240068376
0,"CB","Damarious Randall",2552389,"2.2",37,0.290921446002086,6.7,0.231111256592439
0,"CB","Damarious Randall",2552389,"2.3",31,0.251452050570448,6.7,0.243783828415117
0,"CB","Damarious Randall",2552389,"2.4",29,0.249400321303334,6.7,0.2542753653357
0,"CB","Damarious Randall",2552389,"2.5",26,0.238775773974319,6.7,0.263456856850726
0,"CB","Damarious Randall",2552389,"2.6",23,0.224654403815446,6.7,0.271653611245722
0,"CB","Damarious Randall",2552389,"2.7",19,0.218484349342361,6.7,0.279054516503467
0,"CB","Damarious Randall",2552389,"2.8",18,0.239005943050765,6.7,0.285848460606737
0,"CB","Damarious Randall",2552389,"2.9",15,0.205244747629996,6.7,0.292223705258885
0,"CB","Damarious Randall",2552389,"3",11,0.23893322392228,6.7,0.298292732352978
0,"CB","Damarious Randall",2552389,"3.1",8,0.173992522123099,6.7,0.304020848117471
0,"CB","Damarious Randall",2552389,"3.2",7,0.275503112935779,6.7,0.309356449236377
0,"CB","Damarious Randall",2552389,"3.3",6,0.41028675905982,6.7,0.314247932393707
0,"CB","Damarious Randall",2552389,"3.4",6,0.42808206911437,6.7,0.318645665511236
0,"CB","Damarious Randall",2552389,"3.5",5,0.516863952402959,6.7,0.322545354979242
0,"CB","Damarious Randall",2552389,"3.6",5,0.516863952402959,6.7,0.325988045656507
0,"CB","Damarious Randall",2552389,"3.7",5,0.516863952402959,6.7,0.329016753639578
0,"CB","Damarious Randall",2552389,"3.8",5,0.516863952402959,6.7,0.331674495024998
0,"CB","Damarious Randall",2552389,"3.9",5,0.516863952402959,6.7,0.334004095783782
0,"CB","Damarious Randall",2552389,"4",5,0.516863952402959,6.7,0.336046727090666
0,"CB","Damarious Randall",2552389,"4.1",5,0.516863952402959,6.7,0.337842708076344
0,"CB","Damarious Randall",2552389,"4.2",4,0.46749631250212,6.7,0.339432350829822
0,"CB","Damarious Randall",2552389,"4.3",4,0.479715870715537,6.7,0.340855967440109
0,"CB","Damarious Randall",2552389,"4.4",4,0.503477647958188,6.7,0.34214990317763
0,"CB","Damarious Randall",2552389,"4.5",2,0.284638604481701,6.7,0.343334636038476
0,"CB","Damarious Randall",2552389,"4.6",2,0.284638604481701,6.7,0.344426677200158
0,"CB","Damarious Randall",2552389,"4.7",2,0.284638604481701,6.7,0.345442537840187
0,"CB","Damarious Randall",2552389,"4.8",1,-0.064245068960663,6.7,0.346398702831561
0,"CB","Damarious Randall",2552389,"4.9",1,-0.064245068960663,6.7,0.34730847420173
0,"CB","Damarious Randall",2552389,"5",1,-0.064245068960663,6.7,0.348178972418592
0,"CB","Damarious Randall",2552389,"5.1",1,-0.064245068960663,6.7,0.349016607728314
0,"CB","Damarious Randall",2552389,"5.2",1,-0.064245068960663,6.7,0.349827790377059
0,"CB","Damarious Randall",2552389,"5.3",1,-0.064245068960663,6.7,0.350618851750689
0,"CB","Damarious Randall",2552389,"5.4",1,-0.064245068960663,6.7,0.351394309448043
0,"CB","Damarious Randall",2552389,"5.5",1,-0.064245068960663,6.7,0.352156867280944
0,"CB","Damarious Randall",2552389,"5.6",1,-0.0605801028580212,6.7,0.352909150200909
0,"CB","Damarious Randall",2552389,"5.7",1,-0.0319503339799822,6.7,0.353653783159453
0,"CB","Damarious Randall",2552389,"5.8",1,-0.00148412055418986,6.7,0.354393265834821
0,"CB","Damarious Randall",2552389,"5.9",1,0.0204724669912622,6.7,0.355129007563794
0,"CB","Damarious Randall",2552389,"6",1,0.0424773533436761,6.7,0.355861856273297
0,"CB","Damarious Randall",2552389,"6.1",1,0.0424773533436761,6.7,0.356592655250502
0,"CB","Damarious Randall",2552389,"6.2",1,0.0510171560786107,6.7,0.357322247782584
0,"OLB","Damien Wilson",2552686,"0.5",24,0.243575008379597,4.9,0.267300743714616
0,"OLB","Damien Wilson",2552686,"0.6",24,0.246253387789333,4.9,0.268061906482814
0,"OLB","Damien Wilson",2552686,"0.7",24,0.248654485966864,4.9,0.268816826476833
0,"OLB","Damien Wilson",2552686,"0.8",24,0.253211871422814,4.9,0.269561615312288
0,"OLB","Damien Wilson",2552686,"0.9",24,0.256912774201671,4.9,0.270292384604793
0,"OLB","Damien Wilson",2552686,"1",24,0.2630361605065,4.9,0.271005249977516
0,"OLB","Damien Wilson",2552686,"1.1",24,0.278473424013299,4.9,0.271696811967497
0,"OLB","Damien Wilson",2552686,"1.2",23,0.28650566437846,4.9,0.272364612886655
0,"OLB","Damien Wilson",2552686,"1.3",23,0.298409446142458,4.9,0.27300630325083
0,"OLB","Damien Wilson",2552686,"1.4",23,0.310039074914745,4.9,0.273619533575863
0,"OLB","Damien Wilson",2552686,"1.5",23,0.314287480245851,4.9,0.274202073726459
0,"OLB","Damien Wilson",2552686,"1.6",23,0.316516512878044,4.9,0.274754438591205
0,"OLB","Damien Wilson",2552686,"1.7",23,0.318607097373602,4.9,0.275279888082576
0,"OLB","Damien Wilson",2552686,"1.8",21,0.301293844365191,4.9,0.275781801461908
0,"OLB","Damien Wilson",2552686,"1.9",20,0.321645826668888,4.9,0.276263557990538
0,"OLB","Damien Wilson",2552686,"2",20,0.333110743434453,4.9,0.276728791497466
0,"OLB","Damien Wilson",2552686,"2.1",20,0.34146078136224,4.9,0.27718335149321
0,"OLB","Damien Wilson",2552686,"2.2",20,0.347840148440814,4.9,0.277634228328555
0,"OLB","Damien Wilson",2552686,"2.3",18,0.349664065622824,4.9,0.278088421782719
0,"OLB","Damien Wilson",2552686,"2.4",17,0.354983837085987,4.9,0.278552931634922
0,"OLB","Damien Wilson",2552686,"2.5",16,0.320574855579545,4.9,0.279037110620308
0,"OLB","Damien Wilson",2552686,"2.6",14,0.306675634804411,4.9,0.279559723297729
0,"OLB","Damien Wilson",2552686,"2.7",13,0.16919066164413,4.9,0.280141887181965
0,"OLB","Damien Wilson",2552686,"2.8",11,0.122403013533624,4.9,0.280804719787795
0,"OLB","Damien Wilson",2552686,"2.9",10,0.0920628681335209,4.9,0.281569545461158
0,"OLB","Damien Wilson",2552686,"3",10,0.107484274710133,4.9,0.282482715118418
0,"OLB","Damien Wilson",2552686,"3.1",9,0.145458261289781,4.9,0.283639184998662
0,"OLB","Damien Wilson",2552686,"3.2",9,0.188316414441417,4.9,0.285139495782308
0,"OLB","Damien Wilson",2552686,"3.3",9,0.199719223695693,4.9,0.287084188149779
0,"OLB","Damien Wilson",2552686,"3.4",8,0.196273774592091,4.9,0.289579539489348
0,"OLB","Damien Wilson",2552686,"3.5",5,0.159775694182563,4.9,0.292863771469953
0,"OLB","Damien Wilson",2552686,"3.6",5,0.159775694182563,4.9,0.297307050041191
0,"OLB","Damien Wilson",2552686,"3.7",5,0.159775694182563,4.9,0.303285277860515
0,"OLB","Damien Wilson",2552686,"3.8",4,0.360047145533932,4.9,0.311174357585377
0,"OLB","Damien Wilson",2552686,"3.9",3,0.419052424196459,4.9,0.321297368809352
0,"OLB","Damien Wilson",2552686,"4",2,0.429821699618111,4.9,0.333517634829304
0,"OLB","Damien Wilson",2552686,"4.1",2,0.429821699618111,4.9,0.347461753359533
0,"OLB","Damien Wilson",2552686,"4.2",2,0.429821699618111,4.9,0.362754365704567
0,"OLB","Damien Wilson",2552686,"4.3",2,0.429821699618111,4.9,0.379020113168935
0,"OLB","Damien Wilson",2552686,"4.4",2,0.429821699618111,4.9,0.395888968919581
0,"OLB","Damien Wilson",2552686,"4.5",2,0.429821699618111,4.9,0.41301223357312
0,"OLB","Damien Wilson",2552686,"4.6",2,0.429821699618111,4.9,0.430046539608587
0,"OLB","Damien Wilson",2552686,"4.7",2,0.429821699618111,4.9,0.446648519505012
0,"OLB","Damien Wilson",2552686,"4.8",1,0.557139267532442,4.9,0.462475856005359
0,"OLB","Damien Wilson",2552686,"4.9",1,0.557139267532442,4.9,0.47731331378813
0,"OLB","Damien Wilson",2552686,"5",1,0.557139267532442,4.9,0.491192469555399
0,"OLB","Damien Wilson",2552686,"5.1",1,0.557139267532442,4.9,0.504173257135351
0,"OLB","Damien Wilson",2552686,"5.2",1,0.557139267532442,4.9,0.516315610356171
0,"OLB","Damien Wilson",2552686,"5.3",1,0.557139267532442,4.9,0.527680417180725
0,"OLB","Damien Wilson",2552686,"5.4",1,0.557139267532442,4.9,0.538350510669545
0,"OLB","Damien Wilson",2552686,"5.5",1,0.557139267532442,4.9,0.548430668980827
0,"OLB","Damien Wilson",2552686,"5.6",1,0.557139267532442,4.9,0.558026624407449
0,"OLB","Damien Wilson",2552686,"5.7",1,0.557139267532442,4.9,0.567244109242287
0,"OLB","Damien Wilson",2552686,"5.8",1,0.557139267532442,4.9,0.576184701270015
0,"OLB","Damien Wilson",2552686,"5.9",1,0.557139267532442,4.9,0.584913818666866
0,"OLB","Damien Wilson",2552686,"6",1,0.557139267532442,4.9,0.593478261257488
0,"OLB","Damien Wilson",2552686,"6.1",1,0.557139267532442,4.9,0.60192467499586
0,"OLB","Damien Wilson",2552686,"6.2",1,0.557139267532442,4.9,0.610299705835958
0,"SS","Damontae Kazee",2558184,"0.5",36,0.0773265965094275,4.8,0.0835253223756099
0,"SS","Damontae Kazee",2558184,"0.6",36,0.104405944413684,4.8,0.100143910619424
0,"SS","Damontae Kazee",2558184,"0.7",36,0.125497822796141,4.8,0.116963404510218
0,"SS","Damontae Kazee",2558184,"0.8",36,0.140628224828407,4.8,0.134392631730976
0,"SS","Damontae Kazee",2558184,"0.9",36,0.149296622113033,4.8,0.152840419964682
0,"SS","Damontae Kazee",2558184,"1",36,0.164165767780229,4.8,0.172720010868399
0,"SS","Damontae Kazee",2558184,"1.1",35,0.191842337388416,4.8,0.194978736962718
0,"SS","Damontae Kazee",2558184,"1.2",34,0.230688332808073,4.8,0.221601214676734
0,"SS","Damontae Kazee",2558184,"1.3",34,0.254782428113375,4.8,0.254691237739666
0,"SS","Damontae Kazee",2558184,"1.4",34,0.290667765357876,4.8,0.296352599880738
0,"SS","Damontae Kazee",2558184,"1.5",34,0.344338732273672,4.8,0.348559507901576
0,"SS","Damontae Kazee",2558184,"1.6",33,0.411229832346399,4.8,0.410305669269165
0,"SS","Damontae Kazee",2558184,"1.7",33,0.486710932551957,4.8,0.477604292115848
0,"SS","Damontae Kazee",2558184,"1.8",32,0.534687467221866,4.8,0.546338997646373
0,"SS","Damontae Kazee",2558184,"1.9",32,0.601286674562722,4.8,0.61239340706549
0,"SS","Damontae Kazee",2558184,"2",32,0.672635957456254,4.8,0.671929428312974
0,"SS","Damontae Kazee",2558184,"2.1",30,0.717575988544008,4.8,0.723531094614948
0,"SS","Damontae Kazee",2558184,"2.2",29,0.783965901330935,4.8,0.767029576047102
0,"SS","Damontae Kazee",2558184,"2.3",26,0.804119400126578,4.8,0.802266349601235
0,"SS","Damontae Kazee",2558184,"2.4",26,0.82753621318877,4.8,0.829082892269149
0,"SS","Damontae Kazee",2558184,"2.5",25,0.867828708149602,4.8,0.847634898041533
0,"SS","Damontae Kazee",2558184,"2.6",24,0.918232537954546,4.8,0.859334928904619
0,"SS","Damontae Kazee",2558184,"2.7",21,0.928538596929715,4.8,0.865909763843529
0,"SS","Damontae Kazee",2558184,"2.8",18,0.955268198886961,4.8,0.869086181843384
0,"SS","Damontae Kazee",2558184,"2.9",17,0.912936976485985,4.8,0.870586644788787
0,"SS","Damontae Kazee",2558184,"3",16,0.955743034986991,4.8,0.871611245401699
0,"SS","Damontae Kazee",2558184,"3.1",13,1.03321332703953,4.8,0.87234555778242
0,"SS","Damontae Kazee",2558184,"3.2",13,1.04806090295774,4.8,0.872858594317271
0,"SS","Damontae Kazee",2558184,"3.3",10,0.876030012046845,4.8,0.873219367392576
0,"SS","Damontae Kazee",2558184,"3.4",7,0.899850488051103,4.8,0.873495611592753
0,"SS","Damontae Kazee",2558184,"3.5",7,0.899850488051103,4.8,0.873725672058442
0,"SS","Damontae Kazee",2558184,"3.6",6,0.840980937008612,4.8,0.873918504486505
0,"SS","Damontae Kazee",2558184,"3.7",5,0.59757724878408,4.8,0.874081786771902
0,"SS","Damontae Kazee",2558184,"3.8",4,0.666998064879608,4.8,0.874223196809589
0,"SS","Damontae Kazee",2558184,"3.9",4,0.677165314513627,4.8,0.874349985338328
0,"SS","Damontae Kazee",2558184,"4",3,0.714938572729756,4.8,0.87446568525588
0,"SS","Damontae Kazee",2558184,"4.1",2,0.33643326224725,4.8,0.874571915167412
0,"SS","Damontae Kazee",2558184,"4.2",1,0.556351172830374,4.8,0.874670277857487
0,"SS","Damontae Kazee",2558184,"4.3",1,0.556351172830374,4.8,0.874762376110673
0,"SS","Damontae Kazee",2558184,"4.4",1,0.556351172830374,4.8,0.874849636979295
0,"SS","Damontae Kazee",2558184,"4.5",1,0.556351172830374,4.8,0.874932784586731
0,"SS","Damontae Kazee",2558184,"4.6",1,0.556351172830374,4.8,0.875012367324117
0,"SS","Damontae Kazee",2558184,"4.7",1,0.556351172830374,4.8,0.875088933582593
0,"SS","Damontae Kazee",2558184,"4.8",1,0.556351172830374,4.8,0.875163030989869
