"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"SS","Barry Church",494259,"4.7",3,0.706567695827767,7.5,0.838319128974994
0,"SS","Barry Church",494259,"4.8",3,0.706567695827767,7.5,0.854340864789812
0,"SS","Barry Church",494259,"4.9",3,0.706567695827767,7.5,0.870467111413527
0,"SS","Barry Church",494259,"5",3,0.706567695827767,7.5,0.886720743152883
0,"SS","Barry Church",494259,"5.1",3,0.706567695827767,7.5,0.90312463431462
0,"SS","Barry Church",494259,"5.2",2,0.786497250183904,7.5,0.919697105257732
0,"SS","Barry Church",494259,"5.3",2,0.786497250183904,7.5,0.936438260550218
0,"SS","Barry Church",494259,"5.4",2,0.786497250183904,7.5,0.95334365081233
0,"SS","Barry Church",494259,"5.5",2,0.786497250183904,7.5,0.97040882666432
0,"SS","Barry Church",494259,"5.6",2,0.786497250183904,7.5,0.987629338726441
0,"SS","Barry Church",494259,"5.7",2,0.786497250183904,7.5,1.00500073761894
0,"SS","Barry Church",494259,"5.8",2,0.786497250183904,7.5,1.02251857396208
0,"SS","Barry Church",494259,"5.9",1,1.31609677772702,7.5,1.04017833673085
0,"SS","Barry Church",494259,"6",1,1.31609677772702,7.5,1.05797181618484
0,"SS","Barry Church",494259,"6.1",1,1.31609677772702,7.5,1.0758850695748
0,"SS","Barry Church",494259,"6.2",1,1.31609677772702,7.5,1.0939036609894
0,"SS","Barry Church",494259,"6.3",1,1.31609677772702,7.5,1.11201315451734
0,"SS","Barry Church",494259,"6.4",1,1.31609677772702,7.5,1.13019911424729
0,"SS","Barry Church",494259,"6.5",1,1.31609677772702,7.5,1.14844710426794
0,"SS","Barry Church",494259,"6.6",1,1.31609677772702,7.5,1.16674268866797
0,"SS","Barry Church",494259,"6.7",1,1.31609677772702,7.5,1.18507196818087
0,"SS","Barry Church",494259,"6.8",1,1.31609677772702,7.5,1.2034272820361
0,"SS","Barry Church",494259,"6.9",1,1.31609677772702,7.5,1.22180499429919
0,"SS","Barry Church",494259,"7",1,1.31609677772702,7.5,1.24020153611628
0,"SS","Barry Church",494259,"7.1",1,1.31609677772702,7.5,1.25861333863353
0,"SS","Barry Church",494259,"7.2",1,1.31609677772702,7.5,1.27703683299706
0,"SS","Barry Church",494259,"7.3",1,1.31609677772702,7.5,1.29546845035302
0,"SS","Barry Church",494259,"7.4",1,1.31609677772702,7.5,1.31390462184756
0,"CB","Bashaud Breeland",2543571,"0.5",86,0.0389012566195607,5.6,0.0288225573175457
0,"CB","Bashaud Breeland",2543571,"0.6",86,0.0454030403740414,5.6,0.0415652701278471
0,"CB","Bashaud Breeland",2543571,"0.7",86,0.0537648878883086,5.6,0.0547819017761267
0,"CB","Bashaud Breeland",2543571,"0.8",86,0.0645525140738329,5.6,0.0686754355747536
0,"CB","Bashaud Breeland",2543571,"0.9",86,0.0822928409910488,5.6,0.0834488548360968
0,"CB","Bashaud Breeland",2543571,"1",86,0.0971161530071609,5.6,0.0993051428725256
0,"CB","Bashaud Breeland",2543571,"1.1",86,0.114608883054094,5.6,0.116447282996409
0,"CB","Bashaud Breeland",2543571,"1.2",86,0.133746591223928,5.6,0.135078258520116
0,"CB","Bashaud Breeland",2543571,"1.3",86,0.153285055030299,5.6,0.15539783218813
0,"CB","Bashaud Breeland",2543571,"1.4",86,0.174314842956701,5.6,0.17741253267182
0,"CB","Bashaud Breeland",2543571,"1.5",86,0.19658381527535,5.6,0.200829375829224
0,"CB","Bashaud Breeland",2543571,"1.6",85,0.223079877368709,5.6,0.225329612975299
0,"CB","Bashaud Breeland",2543571,"1.7",84,0.248857947041171,5.6,0.250594495425001
0,"CB","Bashaud Breeland",2543571,"1.8",77,0.280812936494787,5.6,0.276305274493288
0,"CB","Bashaud Breeland",2543571,"1.9",73,0.307749708068973,5.6,0.302143201495115
0,"CB","Bashaud Breeland",2543571,"2",72,0.336537687908089,5.6,0.32778952774544
0,"CB","Bashaud Breeland",2543571,"2.1",68,0.337631245748267,5.6,0.352941651841531
0,"CB","Bashaud Breeland",2543571,"2.2",63,0.359889043781423,5.6,0.377484684537537
0,"CB","Bashaud Breeland",2543571,"2.3",59,0.396829039472417,5.6,0.401424841204947
0,"CB","Bashaud Breeland",2543571,"2.4",54,0.436594773393793,5.6,0.424770355625538
0,"CB","Bashaud Breeland",2543571,"2.5",49,0.483825896404373,5.6,0.44752946158109
0,"CB","Bashaud Breeland",2543571,"2.6",43,0.493704299098405,5.6,0.469710392853382
0,"CB","Bashaud Breeland",2543571,"2.7",37,0.537787734031033,5.6,0.49132138322419
0,"CB","Bashaud Breeland",2543571,"2.8",32,0.4911899925379,5.6,0.512370666475294
0,"CB","Bashaud Breeland",2543571,"2.9",29,0.51098170272397,5.6,0.532848845361379
0,"CB","Bashaud Breeland",2543571,"3",26,0.472771329949231,5.6,0.552675998528752
0,"CB","Bashaud Breeland",2543571,"3.1",19,0.54413952478543,5.6,0.571754573596627
0,"CB","Bashaud Breeland",2543571,"3.2",19,0.56655411426495,5.6,0.589987018184218
0,"CB","Bashaud Breeland",2543571,"3.3",17,0.578905025824039,5.6,0.607275779910739
0,"CB","Bashaud Breeland",2543571,"3.4",17,0.591689694988186,5.6,0.623523306395405
0,"CB","Bashaud Breeland",2543571,"3.5",15,0.635958519693445,5.6,0.638632045257428
0,"CB","Bashaud Breeland",2543571,"3.6",15,0.675376947753967,5.6,0.652505422350652
0,"CB","Bashaud Breeland",2543571,"3.7",14,0.688957438047655,5.6,0.665105557606655
0,"CB","Bashaud Breeland",2543571,"3.8",12,0.755297795028558,5.6,0.6764855467775
0,"CB","Bashaud Breeland",2543571,"3.9",10,0.710528121498935,5.6,0.686706311492282
0,"CB","Bashaud Breeland",2543571,"4",8,0.743628638611899,5.6,0.695828773380099
0,"CB","Bashaud Breeland",2543571,"4.1",8,0.749365507120856,5.6,0.703913854070045
0,"CB","Bashaud Breeland",2543571,"4.2",7,0.644851370121109,5.6,0.711022475191216
0,"CB","Bashaud Breeland",2543571,"4.3",6,0.642385199697156,5.6,0.717215558372708
0,"CB","Bashaud Breeland",2543571,"4.4",5,0.746970563158519,5.6,0.722555252511076
0,"CB","Bashaud Breeland",2543571,"4.5",5,0.746970563158519,5.6,0.727117973487097
0,"CB","Bashaud Breeland",2543571,"4.6",5,0.746970563158519,5.6,0.730989341687496
0,"CB","Bashaud Breeland",2543571,"4.7",4,0.974021761408544,5.6,0.73425513090743
0,"CB","Bashaud Breeland",2543571,"4.8",4,1.10009123971159,5.6,0.737001114942057
0,"CB","Bashaud Breeland",2543571,"4.9",4,1.19124719702108,5.6,0.739313067586535
0,"CB","Bashaud Breeland",2543571,"5",4,1.19124719702108,5.6,0.74127676263602
0,"CB","Bashaud Breeland",2543571,"5.1",3,0.971814199753507,5.6,0.742977973885671
0,"CB","Bashaud Breeland",2543571,"5.2",3,0.971814199753507,5.6,0.74449120380808
0,"CB","Bashaud Breeland",2543571,"5.3",2,1.30039148415752,5.6,0.745845869585578
0,"CB","Bashaud Breeland",2543571,"5.4",1,0.362020710681056,5.6,0.74706011707793
0,"CB","Bashaud Breeland",2543571,"5.5",1,0.362020710681056,5.6,0.748152092144904
0,"CB","Bashaud Breeland",2543571,"5.6",1,0.362020710681056,5.6,0.749139940646263
0,"CB","Bashaud Breeland",2543571,"5.7",1,0.362020710681056,5.6,0.750041808441775
0,"CB","Bashaud Breeland",2543571,"5.8",1,0.362020710681056,5.6,0.750875841391206
0,"CB","Bashaud Breeland",2543571,"5.9",1,0.362020710681056,5.6,0.751660097123724
0,"CB","Bashaud Breeland",2543571,"6",1,0.362020710681056,5.6,0.752407339432722
0,"CB","Bashaud Breeland",2543571,"6.1",1,0.362020710681056,5.6,0.753122126666137
0,"CB","Bashaud Breeland",2543571,"6.2",1,0.362020710681056,5.6,0.753808311327137
0,"CB","Bashaud Breeland",2543571,"6.3",1,0.362020710681056,5.6,0.754469745918889
0,"CB","Bashaud Breeland",2543571,"6.4",1,0.362020710681056,5.6,0.755110282944559
0,"CB","Bashaud Breeland",2543571,"6.5",1,0.362020710681056,5.6,0.755733774907316
0,"CB","Bashaud Breeland",2543571,"6.6",1,0.362020710681056,5.6,0.756344074310326
0,"CB","Bashaud Breeland",2543571,"6.7",1,0.362020710681056,5.6,0.756944891300533
0,"CB","Bashaud Breeland",2543571,"6.8",1,0.362020710681056,5.6,0.757538281133787
0,"CB","Bashaud Breeland",2543571,"6.9",1,0.362020710681056,5.6,0.758125231394267
0,"CB","Bashaud Breeland",2543571,"7",1,0.362020710681056,5.6,0.758706711871619
0,"CB","Bashaud Breeland",2543571,"7.1",1,0.362020710681056,5.6,0.759283692355494
0,"CB","Bashaud Breeland",2543571,"7.2",1,0.362020710681056,5.6,0.75985714263554
0,"CB","Bashaud Breeland",2543571,"7.3",1,0.362020710681056,5.6,0.760428032501407
0,"CB","Bashaud Breeland",2543571,"7.4",1,0.362020710681056,5.6,0.760997331742743
0,"CB","Blidi Wreh-Wilson",2539219,"0.5",10,-0.246301401096169,2.7,-0.301493387835704
0,"CB","Blidi Wreh-Wilson",2539219,"0.6",10,-0.241028533080389,2.7,-0.270315590034117
0,"CB","Blidi Wreh-Wilson",2539219,"0.7",10,-0.230627809380034,2.7,-0.237033459959415
0,"CB","Blidi Wreh-Wilson",2539219,"0.8",10,-0.221413247197548,2.7,-0.201480676053068
0,"CB","Blidi Wreh-Wilson",2539219,"0.9",10,-0.208046589089314,2.7,-0.163490916756546
0,"CB","Blidi Wreh-Wilson",2539219,"1",10,-0.187180005650715,2.7,-0.122897860511317
0,"CB","Blidi Wreh-Wilson",2539219,"1.1",10,-0.122955994877099,2.7,-0.0795351857588506
0,"CB","Blidi Wreh-Wilson",2539219,"1.2",9,-0.0496922115407946,2.7,-0.0332365709406168
0,"CB","Blidi Wreh-Wilson",2539219,"1.3",9,0.0135976124066477,2.7,0.016155346450425
0,"CB","Blidi Wreh-Wilson",2539219,"1.4",9,0.0690455627779788,2.7,0.068260385831893
0,"CB","Blidi Wreh-Wilson",2539219,"1.5",9,0.137192905419065,2.7,0.121865174832801
0,"CB","Blidi Wreh-Wilson",2539219,"1.6",9,0.195096670241836,2.7,0.175684668670239
0,"CB","Blidi Wreh-Wilson",2539219,"1.7",9,0.24813595461821,2.7,0.228433822561298
0,"CB","Blidi Wreh-Wilson",2539219,"1.8",9,0.310412782414004,2.7,0.278827591723069
0,"CB","Blidi Wreh-Wilson",2539219,"1.9",9,0.371020338077586,2.7,0.325580931372642
0,"CB","Blidi Wreh-Wilson",2539219,"2",8,0.487349612516024,2.7,0.367408796727108
0,"CB","Blidi Wreh-Wilson",2539219,"2.1",8,0.51740145792241,2.7,0.403127997815949
0,"CB","Blidi Wreh-Wilson",2539219,"2.2",7,0.391043005085524,2.7,0.432739406862695
0,"CB","Blidi Wreh-Wilson",2539219,"2.3",7,0.403448068396044,2.7,0.457007807183811
0,"CB","Blidi Wreh-Wilson",2539219,"2.4",5,0.353998443265894,2.7,0.476710713947311
0,"CB","Blidi Wreh-Wilson",2539219,"2.5",3,0.173877424668719,2.7,0.492625642321208
0,"CB","Blidi Wreh-Wilson",2539219,"2.6",3,0.35616460192476,2.7,0.505530107473516
0,"CB","Blidi Wreh-Wilson",2539219,"2.7",2,0.61946249929877,2.7,0.516201624572249
0,"CB","Blidi Wreh-Wilson",2539219,"2.8",1,0.61946249929877,2.7,0.525417708785421
0,"CB","Blidi Wreh-Wilson",2539219,"2.9",1,0.61946249929877,2.7,0.533832902563938
0,"CB","Blidi Wreh-Wilson",2539219,"3",1,0.61946249929877,2.7,0.541609857490275
0,"CB","Blidi Wreh-Wilson",2539219,"3.1",1,0.61946249929877,2.7,0.548788252429802
0,"CB","Blidi Wreh-Wilson",2539219,"3.2",1,0.61946249929877,2.7,0.555407766247886
0,"CB","Blidi Wreh-Wilson",2539219,"3.3",1,0.61946249929877,2.7,0.561508077809896
0,"CB","Blidi Wreh-Wilson",2539219,"3.4",1,0.61946249929877,2.7,0.5671288659812
0,"CB","Blidi Wreh-Wilson",2539219,"3.5",1,0.61946249929877,2.7,0.572309809627166
0,"CB","Blidi Wreh-Wilson",2539219,"3.6",1,0.61946249929877,2.7,0.577090519561987
0,"CB","Blidi Wreh-Wilson",2539219,"3.7",1,0.61946249929877,2.7,0.581506523529309
0,"CB","Blidi Wreh-Wilson",2539219,"3.8",1,0.61946249929877,2.7,0.585587020513431
0,"CB","Blidi Wreh-Wilson",2539219,"3.9",1,0.61946249929877,2.7,0.589360665089244
0,"CB","Blidi Wreh-Wilson",2539219,"4",1,0.61946249929877,2.7,0.592856111831642
0,"CB","Blidi Wreh-Wilson",2539219,"4.1",1,0.61946249929877,2.7,0.596102015315516
0,"CB","Blidi Wreh-Wilson",2539219,"4.2",1,0.61946249929877,2.7,0.599127030115759
0,"CB","Blidi Wreh-Wilson",2539219,"4.3",1,0.61946249929877,2.7,0.601959810807264
0,"CB","Blidi Wreh-Wilson",2539219,"4.4",1,0.61946249929877,2.7,0.604628172646864
0,"CB","Blidi Wreh-Wilson",2539219,"4.5",1,0.61946249929877,2.7,0.607150173818954
0,"CB","Blidi Wreh-Wilson",2539219,"4.6",1,0.61946249929877,2.7,0.609537577622488
0,"CB","Blidi Wreh-Wilson",2539219,"4.7",1,0.61946249929877,2.7,0.611802042441662
0,"CB","Blidi Wreh-Wilson",2539219,"4.8",1,0.61946249929877,2.7,0.613955226660671
0,"CB","Blidi Wreh-Wilson",2539219,"4.9",1,0.61946249929877,2.7,0.616008788663711
0,"CB","Blidi Wreh-Wilson",2539219,"5",1,0.61946249929877,2.7,0.617974386834976
0,"CB","Blidi Wreh-Wilson",2539219,"5.1",1,0.61946249929877,2.7,0.619863679558664
0,"CB","Blidi Wreh-Wilson",2539219,"5.2",1,0.61946249929877,2.7,0.621687220767944
0,"CB","Blidi Wreh-Wilson",2539219,"5.3",1,0.61946249929877,2.7,0.623451146591891
0,"CB","Blidi Wreh-Wilson",2539219,"5.4",1,0.61946249929877,2.7,0.625160488708553
0,"CB","Blidi Wreh-Wilson",2539219,"5.5",1,0.61946249929877,2.7,0.626820278795979
0,"CB","Blidi Wreh-Wilson",2539219,"5.6",1,0.61946249929877,2.7,0.628435548532219
0,"CB","Blidi Wreh-Wilson",2539219,"5.7",1,0.61946249929877,2.7,0.630011329595321
0,"CB","Blidi Wreh-Wilson",2539219,"5.8",1,0.61946249929877,2.7,0.631552653663334
0,"CB","Blidi Wreh-Wilson",2539219,"5.9",1,0.61946249929877,2.7,0.633064536246297
0,"CB","Blidi Wreh-Wilson",2539219,"6",1,0.61946249929877,2.7,0.634551022773546
0,"CB","Blidi Wreh-Wilson",2539219,"6.1",1,0.61946249929877,2.7,0.636014655049337
0,"CB","Blidi Wreh-Wilson",2539219,"6.2",1,0.61946249929877,2.7,0.63745784553383
0,"CB","Blidi Wreh-Wilson",2539219,"6.3",1,0.61946249929877,2.7,0.638883006687187
0,"CB","Blidi Wreh-Wilson",2539219,"6.4",1,0.61946249929877,2.7,0.640292550969568
0,"CB","Blidi Wreh-Wilson",2539219,"6.5",1,0.61946249929877,2.7,0.641688890841137
0,"CB","Blidi Wreh-Wilson",2539219,"6.6",1,0.61946249929877,2.7,0.643074438762051
0,"CB","Blidi Wreh-Wilson",2539219,"6.7",1,0.61946249929877,2.7,0.644451532654189
0,"CB","Blidi Wreh-Wilson",2539219,"6.8",1,0.61946249929877,2.7,0.64582164393184
0,"CB","Blidi Wreh-Wilson",2539219,"6.9",1,0.61946249929877,2.7,0.647185684972151
0,"CB","Blidi Wreh-Wilson",2539219,"7",1,0.61946249929877,2.7,0.648544558834979
0,"CB","Blidi Wreh-Wilson",2539219,"7.1",1,0.61946249929877,2.7,0.649899168580181
0,"CB","Blidi Wreh-Wilson",2539219,"7.2",1,0.61946249929877,2.7,0.651250417267616
0,"CB","Blidi Wreh-Wilson",2539219,"7.3",1,0.61946249929877,2.7,0.652599207957142
0,"CB","Blidi Wreh-Wilson",2539219,"7.4",1,0.61946249929877,2.7,0.653946443708616
0,"CB","Brandon Williams",2556371,"0.5",25,-0.130052067023602,4.2,-0.123512831685557
0,"CB","Brandon Williams",2556371,"0.6",25,-0.113606830922001,4.2,-0.109228494402248
0,"CB","Brandon Williams",2556371,"0.7",25,-0.0920517852826697,4.2,-0.0945322350244566
0,"CB","Brandon Williams",2556371,"0.8",25,-0.0696208407806813,4.2,-0.0787162237127521
0,"CB","Brandon Williams",2556371,"0.9",25,-0.0545540308454887,4.2,-0.0610726306277054
0,"CB","Brandon Williams",2556371,"1",25,-0.0295101922175557,4.2,-0.0408936259298871
0,"CB","Brandon Williams",2556371,"1.1",25,-0.00343645257713287,4.2,-0.0174713797798677
0,"CB","Brandon Williams",2556371,"1.2",25,0.0217307396681986,4.2,0.00990193766178231
0,"CB","Brandon Williams",2556371,"1.3",25,0.0416040837627675,4.2,0.0419210162781617
0,"CB","Brandon Williams",2556371,"1.4",24,0.0544720823774963,4.2,0.078492148572542
0,"CB","Brandon Williams",2556371,"1.5",24,0.106458776798989,4.2,0.118299611109461
0,"CB","Brandon Williams",2556371,"1.6",24,0.159732044332295,4.2,0.159922560802814
0,"CB","Brandon Williams",2556371,"1.7",24,0.205576972794458,4.2,0.201940154566496
0,"CB","Brandon Williams",2556371,"1.8",22,0.22310719740683,4.2,0.2429315493144
0,"CB","Brandon Williams",2556371,"1.9",21,0.273524778845106,4.2,0.281475901960422
0,"CB","Brandon Williams",2556371,"2",19,0.249638837666035,4.2,0.316152369418457
0,"CB","Brandon Williams",2556371,"2.1",19,0.278144682585524,4.2,0.345640865845233
0,"CB","Brandon Williams",2556371,"2.2",14,0.344770161053302,4.2,0.369792608345445
0,"CB","Brandon Williams",2556371,"2.3",13,0.415994218709155,4.2,0.389214493345052
0,"CB","Brandon Williams",2556371,"2.4",12,0.485364812820866,4.2,0.404526011925366
0,"CB","Brandon Williams",2556371,"2.5",10,0.528939768935698,4.2,0.416346655167702
0,"CB","Brandon Williams",2556371,"2.6",10,0.546468237182956,4.2,0.425295914153374
0,"CB","Brandon Williams",2556371,"2.7",10,0.560395965396905,4.2,0.431993279963693
0,"CB","Brandon Williams",2556371,"2.8",9,0.637569232211874,4.2,0.437058243679975
0,"CB","Brandon Williams",2556371,"2.9",7,0.552003732370388,4.2,0.441027942742829
0,"CB","Brandon Williams",2556371,"3",4,0.606265964015673,4.2,0.444110100030045
0,"CB","Brandon Williams",2556371,"3.1",3,0.716748162188414,4.2,0.446430084778711
0,"CB","Brandon Williams",2556371,"3.2",3,0.717969594387123,4.2,0.448113266225913
0,"CB","Brandon Williams",2556371,"3.3",3,0.718758751567079,4.2,0.449285013608738
0,"CB","Brandon Williams",2556371,"3.4",2,0.653885457636464,4.2,0.450070696164272
0,"CB","Brandon Williams",2556371,"3.5",2,0.653885457636464,4.2,0.450595683129603
0,"CB","Brandon Williams",2556371,"3.6",1,0.242351051957908,4.2,0.450984603605399
0,"CB","Brandon Williams",2556371,"3.7",1,0.242351051957908,4.2,0.451317678507217
0,"CB","Brandon Williams",2556371,"3.8",1,0.242351051957908,4.2,0.451606296063695
0,"CB","Brandon Williams",2556371,"3.9",1,0.242351051957908,4.2,0.451855923412123
0,"CB","Brandon Williams",2556371,"4",1,0.242351051957908,4.2,0.452072027689789
0,"CB","Brandon Williams",2556371,"4.1",1,0.242351051957908,4.2,0.452260076033982
0,"CB","Brandon Williams",2556371,"4.2",1,0.242351051957908,4.2,0.452425535581993
0,"CB","Brandon Williams",2556371,"4.3",1,0.242351051957908,4.2,0.45257387347111
0,"CB","Brandon Williams",2556371,"4.4",1,0.242351051957908,4.2,0.452710329923591
0,"CB","Brandon Williams",2556371,"4.5",1,0.242351051957908,4.2,0.452837507274445
0,"CB","Brandon Williams",2556371,"4.6",1,0.242351051957908,4.2,0.452956305995943
0,"CB","Brandon Williams",2556371,"4.7",1,0.242351051957908,4.2,0.453067598195974
0,"CB","Brandon Williams",2556371,"4.8",1,0.242351051957908,4.2,0.453172255982431
0,"CB","Brandon Williams",2556371,"4.9",1,0.242351051957908,4.2,0.453271151463203
0,"CB","Brandon Williams",2556371,"5",1,0.242351051957908,4.2,0.453365156746181
0,"CB","Brandon Williams",2556371,"5.1",1,0.242351051957908,4.2,0.453455143939256
0,"CB","Brandon Williams",2556371,"5.2",1,0.242351051957908,4.2,0.453541883990225
0,"CB","Brandon Williams",2556371,"5.3",1,0.242351051957908,4.2,0.453625743206504
0,"CB","Brandon Williams",2556371,"5.4",1,0.242351051957908,4.2,0.453706986735419
0,"CB","Brandon Williams",2556371,"5.5",1,0.242351051957908,4.2,0.453785879724292
0,"CB","Brandon Williams",2556371,"5.6",1,0.242351051957908,4.2,0.453862687320446
0,"CB","Brandon Williams",2556371,"5.7",1,0.242351051957908,4.2,0.453937674671206
0,"CB","Brandon Williams",2556371,"5.8",1,0.242351051957908,4.2,0.454011106923895
0,"CB","Brandon Williams",2556371,"5.9",1,0.242351051957908,4.2,0.454083248247585
0,"CB","Brandon Williams",2556371,"6",1,0.242351051957908,4.2,0.454154304116285
0,"CB","Brandon Williams",2556371,"6.1",1,0.242351051957908,4.2,0.454224389026656
0,"CB","Brandon Williams",2556371,"6.2",1,0.242351051957908,4.2,0.454293609649349
0,"CB","Brandon Williams",2556371,"6.3",1,0.242351051957908,4.2,0.454362072655016
0,"CB","Brandon Williams",2556371,"6.4",1,0.242351051957908,4.2,0.45442988471431
0,"CB","Brandon Williams",2556371,"6.5",1,0.242351051957908,4.2,0.454497152497881
0,"CB","Brandon Williams",2556371,"6.6",1,0.242351051957908,4.2,0.454563982676383
0,"CB","Brandon Williams",2556371,"6.7",1,0.242351051957908,4.2,0.454630478402672
0,"CB","Brandon Williams",2556371,"6.8",1,0.242351051957908,4.2,0.454696701935252
0,"CB","Brandon Williams",2556371,"6.9",1,0.242351051957908,4.2,0.454762689149168
0,"CB","Brandon Williams",2556371,"7",1,0.242351051957908,4.2,0.454828475479743
0,"CB","Brandon Williams",2556371,"7.1",1,0.242351051957908,4.2,0.4548940963623
0,"CB","Brandon Williams",2556371,"7.2",1,0.242351051957908,4.2,0.454959587232161
0,"CB","Brandon Williams",2556371,"7.3",1,0.242351051957908,4.2,0.455024983524648
0,"CB","Brandon Williams",2556371,"7.4",1,0.242351051957908,4.2,0.455090320675085
0,"S","Brandon Wilson",2558786,"0.5",21,-0.257065352611481,6,0.0111737677378148
0,"S","Brandon Wilson",2558786,"0.6",21,-0.237392207775528,6,0.0247239646860151
0,"S","Brandon Wilson",2558786,"0.7",21,-0.208095913327638,6,0.0382413662391884
0,"S","Brandon Wilson",2558786,"0.8",21,-0.154475272524551,6,0.0517095257082972
0,"S","Brandon Wilson",2558786,"0.9",21,-0.107276669106101,6,0.0651119964043042
0,"S","Brandon Wilson",2558786,"1",21,-0.0672645781673866,6,0.0784323316381719
0,"S","Brandon Wilson",2558786,"1.1",21,0.000589865545396529,6,0.0916540847208628
0,"S","Brandon Wilson",2558786,"1.2",21,0.102979045746757,6,0.10476080896334
0,"S","Brandon Wilson",2558786,"1.3",21,0.180354859388548,6,0.117736094868053
0,"S","Brandon Wilson",2558786,"1.4",20,0.266565235351474,6,0.13056576442676
0,"S","Brandon Wilson",2558786,"1.5",20,0.305959010830428,6,0.143239098439642
0,"S","Brandon Wilson",2558786,"1.6",20,0.334755170633999,6,0.155745675238786
0,"S","Brandon Wilson",2558786,"1.7",19,0.367505722291462,6,0.168075073156282
0,"S","Brandon Wilson",2558786,"1.8",19,0.376900908165691,6,0.180216870524216
0,"S","Brandon Wilson",2558786,"1.9",19,0.384597974090618,6,0.192160645674678
0,"S","Brandon Wilson",2558786,"2",16,0.399332588141978,6,0.203895976939755
0,"S","Brandon Wilson",2558786,"2.1",14,0.479037700547738,6,0.215413251166437
0,"S","Brandon Wilson",2558786,"2.2",14,0.482408293034439,6,0.226712254187429
