"qualifying","position","displayName","nflId_def","time_after_snap","count","avg_max_epa","max_time_after_snap","avg_max_epa_pred"
0,"CB","Bashaud Breeland",2543571,"2.2",67,0.378409737560035,7.4,0.388727522130048
0,"CB","Bashaud Breeland",2543571,"2.3",63,0.416539521028653,7.4,0.411799489797784
0,"CB","Bashaud Breeland",2543571,"2.4",57,0.446681423672663,7.4,0.433735174651376
0,"CB","Bashaud Breeland",2543571,"2.5",52,0.49204335213053,7.4,0.454582594509306
0,"CB","Bashaud Breeland",2543571,"2.6",46,0.491121933581754,7.4,0.474389767190056
0,"CB","Bashaud Breeland",2543571,"2.7",40,0.531756631663212,7.4,0.493204710512108
0,"CB","Bashaud Breeland",2543571,"2.8",34,0.486511791014137,7.4,0.511075442293942
0,"CB","Bashaud Breeland",2543571,"2.9",31,0.504997390675717,7.4,0.528027920058695
0,"CB","Bashaud Breeland",2543571,"3",28,0.471958694869767,7.4,0.543999860148115
0,"CB","Bashaud Breeland",2543571,"3.1",21,0.536259040409365,7.4,0.558906918608606
0,"CB","Bashaud Breeland",2543571,"3.2",20,0.550609108760278,7.4,0.572664751486571
0,"CB","Bashaud Breeland",2543571,"3.3",18,0.560502191287787,7.4,0.585189014828412
0,"CB","Bashaud Breeland",2543571,"3.4",18,0.572576601053926,7.4,0.596395364680533
0,"CB","Bashaud Breeland",2543571,"3.5",16,0.611689487473324,7.4,0.606199457089336
0,"CB","Bashaud Breeland",2543571,"3.6",16,0.648644263780063,7.4,0.614518527859415
0,"CB","Bashaud Breeland",2543571,"3.7",15,0.659537209122578,7.4,0.621364598286718
0,"CB","Bashaud Breeland",2543571,"3.8",13,0.716248272654938,7.4,0.626896607178803
0,"CB","Bashaud Breeland",2543571,"3.9",11,0.66844865628735,7.4,0.631286131408739
0,"CB","Bashaud Breeland",2543571,"4",9,0.688520345896299,7.4,0.634704747849596
0,"CB","Bashaud Breeland",2543571,"4.1",9,0.693619784570927,7.4,0.637324033374443
0,"CB","Bashaud Breeland",2543571,"4.2",8,0.595201699377408,7.4,0.639315564856352
0,"CB","Bashaud Breeland",2543571,"4.3",7,0.585995028907777,7.4,0.640850919168392
0,"CB","Bashaud Breeland",2543571,"4.4",6,0.663751136660683,7.4,0.642094456353463
0,"CB","Bashaud Breeland",2543571,"4.5",6,0.663751136660683,7.4,0.643126640803753
0,"CB","Bashaud Breeland",2543571,"4.6",6,0.663751136660683,7.4,0.643973810685176
0,"CB","Bashaud Breeland",2543571,"4.7",5,0.828748209961135,7.4,0.644661402059879
0,"CB","Bashaud Breeland",2543571,"4.8",5,0.929603792603574,7.4,0.645214850990008
0,"CB","Bashaud Breeland",2543571,"4.9",5,1.00252855845116,7.4,0.645659593537709
0,"CB","Bashaud Breeland",2543571,"5",5,1.00252855845116,7.4,0.646021065765127
0,"CB","Bashaud Breeland",2543571,"5.1",4,0.790774150858005,7.4,0.646324703734409
0,"CB","Bashaud Breeland",2543571,"5.2",4,0.790774150858005,7.4,0.646592268568053
0,"CB","Bashaud Breeland",2543571,"5.3",3,0.949478990828849,7.4,0.646830821629969
0,"CB","Bashaud Breeland",2543571,"5.4",2,0.304837357426278,7.4,0.64704374934442
0,"CB","Bashaud Breeland",2543571,"5.5",2,0.304837357426278,7.4,0.647234438135668
0,"CB","Bashaud Breeland",2543571,"5.6",2,0.304837357426278,7.4,0.647406274427977
0,"CB","Bashaud Breeland",2543571,"5.7",1,0.247654004171501,7.4,0.647562644645609
0,"CB","Bashaud Breeland",2543571,"5.8",1,0.247654004171501,7.4,0.647706935212827
0,"CB","Bashaud Breeland",2543571,"5.9",1,0.247654004171501,7.4,0.647842515724124
0,"CB","Bashaud Breeland",2543571,"6",1,0.247654004171501,7.4,0.647971745987858
0,"CB","Bashaud Breeland",2543571,"6.1",1,0.247654004171501,7.4,0.648095420643877
0,"CB","Bashaud Breeland",2543571,"6.2",1,0.247654004171501,7.4,0.648214199693876
0,"CB","Bashaud Breeland",2543571,"6.3",1,0.247654004171501,7.4,0.64832874313955
0,"CB","Bashaud Breeland",2543571,"6.4",1,0.247654004171501,7.4,0.648439710982596
0,"CB","Bashaud Breeland",2543571,"6.5",1,0.247654004171501,7.4,0.648547763224708
0,"CB","Bashaud Breeland",2543571,"6.6",1,0.247654004171501,7.4,0.648653559867581
0,"CB","Bashaud Breeland",2543571,"6.7",1,0.247654004171501,7.4,0.648757736498695
0,"CB","Bashaud Breeland",2543571,"6.8",1,0.247654004171501,7.4,0.648860644890246
0,"CB","Bashaud Breeland",2543571,"6.9",1,0.247654004171501,7.4,0.648962453707799
0,"CB","Bashaud Breeland",2543571,"7",1,0.247654004171501,7.4,0.64906332856514
0,"CB","Bashaud Breeland",2543571,"7.1",1,0.247654004171501,7.4,0.649163435076058
0,"CB","Bashaud Breeland",2543571,"7.2",1,0.247654004171501,7.4,0.64926293885434
0,"CB","Bashaud Breeland",2543571,"7.3",1,0.247654004171501,7.4,0.649362005513773
0,"CB","Bashaud Breeland",2543571,"7.4",1,0.247654004171501,7.4,0.649460800668144
0,"SS","Blake Countess",2556374,"0.5",5,0.145765277680516,3.3,0.0899304505252676
0,"SS","Blake Countess",2556374,"0.6",5,0.149089205436018,3.3,0.121106945615722
0,"SS","Blake Countess",2556374,"0.7",5,0.154374578022848,3.3,0.159086641201802
0,"SS","Blake Countess",2556374,"0.8",5,0.172337682197977,3.3,0.203462777412934
0,"SS","Blake Countess",2556374,"0.9",5,0.198168913994788,3.3,0.253828594378544
0,"SS","Blake Countess",2556374,"1",5,0.254512148043883,3.3,0.309777332228062
0,"SS","Blake Countess",2556374,"1.1",5,0.33802221191698,3.3,0.370902231090913
0,"SS","Blake Countess",2556374,"1.2",5,0.446383146513178,3.3,0.436796531096525
0,"SS","Blake Countess",2556374,"1.3",5,0.540132604592096,3.3,0.507043589509996
0,"SS","Blake Countess",2556374,"1.4",5,0.615968703934701,3.3,0.58063379173663
0,"SS","Blake Countess",2556374,"1.5",5,0.687129329497463,3.3,0.655638416799053
0,"SS","Blake Countess",2556374,"1.6",5,0.730818464317266,3.3,0.730049680805255
0,"SS","Blake Countess",2556374,"1.7",5,0.769681630587773,3.3,0.801859799863221
0,"SS","Blake Countess",2556374,"1.8",5,0.854975433631169,3.3,0.869060990080939
0,"SS","Blake Countess",2556374,"1.9",5,0.944399233463948,3.3,0.929645467566397
0,"SS","Blake Countess",2556374,"2",5,1.0269758843493,3.3,0.981605448427583
0,"SS","Blake Countess",2556374,"2.1",5,1.07900487303986,3.3,1.02318116656317
0,"SS","Blake Countess",2556374,"2.2",5,1.11079035499396,3.3,1.05549606268864
0,"SS","Blake Countess",2556374,"2.3",5,1.13106056676103,3.3,1.08153371094961
0,"SS","Blake Countess",2556374,"2.4",5,1.14307606188287,3.3,1.10430868771559
0,"SS","Blake Countess",2556374,"2.5",4,1.08587987590202,3.3,1.12683556935605
0,"SS","Blake Countess",2556374,"2.6",2,1.0201452861224,3.3,1.15212893224047
0,"SS","Blake Countess",2556374,"2.7",2,1.06821503470569,3.3,1.18320335273834
0,"SS","Blake Countess",2556374,"2.8",2,1.12608242345791,3.3,1.22307340721914
0,"SS","Blake Countess",2556374,"2.9",2,1.1818802034495,3.3,1.27373775708082
0,"SS","Blake Countess",2556374,"3",2,1.24008376634145,3.3,1.33313140383516
0,"SS","Blake Countess",2556374,"3.1",2,1.27483197568449,3.3,1.39817343402241
0,"SS","Blake Countess",2556374,"3.2",2,1.29140754915943,3.3,1.46578293418281
0,"SS","Blake Countess",2556374,"3.3",1,1.7971940386456,3.3,1.53287899085663
0,"SS","Blake Countess",2556374,"3.4",1,1.7971940386456,3.3,1.5963806905841
0,"SS","Blake Countess",2556374,"3.5",1,1.7971940386456,3.3,1.65320711990547
0,"SS","Blake Countess",2556374,"3.6",1,1.7971940386456,3.3,1.7003058922162
0,"SS","Blake Countess",2556374,"3.7",1,1.7971940386456,3.3,1.73633623222425
0,"SS","Blake Countess",2556374,"3.8",1,1.7971940386456,3.3,1.762610362172
0,"SS","Blake Countess",2556374,"3.9",1,1.7971940386456,3.3,1.78066871914347
0,"SS","Blake Countess",2556374,"4",1,1.7971940386456,3.3,1.7920517402227
0,"SS","Blake Countess",2556374,"4.1",1,1.7971940386456,3.3,1.79829986249371
0,"SS","Blake Countess",2556374,"4.2",1,1.7971940386456,3.3,1.80095352304054
0,"SS","Blake Countess",2556374,"4.3",1,1.7971940386456,3.3,1.80155315894722
0,"SS","Blake Countess",2556374,"4.4",1,1.7971940386456,3.3,1.80156313699579
0,"SS","Blake Countess",2556374,"4.5",1,1.7971940386456,3.3,1.80156350670757
0,"SS","Blake Countess",2556374,"4.6",1,1.7971940386456,3.3,1.80156379033895
0,"SS","Blake Countess",2556374,"4.7",1,1.7971940386456,3.3,1.80156400135853
0,"SS","Blake Countess",2556374,"4.8",1,1.7971940386456,3.3,1.80156415323495
0,"SS","Blake Countess",2556374,"4.9",1,1.7971940386456,3.3,1.80156425943681
0,"SS","Blake Countess",2556374,"5",1,1.7971940386456,3.3,1.80156433343274
0,"SS","Blake Countess",2556374,"5.1",1,1.7971940386456,3.3,1.80156438869135
0,"SS","Blake Countess",2556374,"5.2",1,1.7971940386456,3.3,1.80156443652749
0,"SS","Blake Countess",2556374,"5.3",1,1.7971940386456,3.3,1.80156447964081
0,"SS","Blake Countess",2556374,"5.4",1,1.7971940386456,3.3,1.80156451857722
0,"SS","Blake Countess",2556374,"5.5",1,1.7971940386456,3.3,1.80156455388261
0,"SS","Blake Countess",2556374,"5.6",1,1.7971940386456,3.3,1.80156458610285
0,"SS","Blake Countess",2556374,"5.7",1,1.7971940386456,3.3,1.80156461578385
0,"SS","Blake Countess",2556374,"5.8",1,1.7971940386456,3.3,1.80156464347149
0,"SS","Blake Countess",2556374,"5.9",1,1.7971940386456,3.3,1.80156466970896
0,"SS","Blake Countess",2556374,"6",1,1.7971940386456,3.3,1.80156469487795
0,"SS","Blake Countess",2556374,"6.1",1,1.7971940386456,3.3,1.80156471910975
0,"SS","Blake Countess",2556374,"6.2",1,1.7971940386456,3.3,1.80156474251415
0,"SS","Blake Countess",2556374,"6.3",1,1.7971940386456,3.3,1.80156476520091
0,"SS","Blake Countess",2556374,"6.4",1,1.7971940386456,3.3,1.80156478727981
0,"SS","Blake Countess",2556374,"6.5",1,1.7971940386456,3.3,1.80156480886062
0,"SS","Blake Countess",2556374,"6.6",1,1.7971940386456,3.3,1.80156483005311
0,"SS","Blake Countess",2556374,"6.7",1,1.7971940386456,3.3,1.80156485096307
0,"SS","Blake Countess",2556374,"6.8",1,1.7971940386456,3.3,1.80156487164998
0,"SS","Blake Countess",2556374,"6.9",1,1.7971940386456,3.3,1.80156489214346
0,"SS","Blake Countess",2556374,"7",1,1.7971940386456,3.3,1.80156491247262
0,"SS","Blake Countess",2556374,"7.1",1,1.7971940386456,3.3,1.80156493266656
0,"SS","Blake Countess",2556374,"7.2",1,1.7971940386456,3.3,1.80156495275441
0,"SS","Blake Countess",2556374,"7.3",1,1.7971940386456,3.3,1.80156497276527
0,"SS","Blake Countess",2556374,"7.4",1,1.7971940386456,3.3,1.80156499272825
0,"CB","Blidi Wreh-Wilson",2539219,"0.5",10,-0.246301401096169,2.7,-0.301493387835704
0,"CB","Blidi Wreh-Wilson",2539219,"0.6",10,-0.241028533080389,2.7,-0.270315590034117
0,"CB","Blidi Wreh-Wilson",2539219,"0.7",10,-0.230627809380034,2.7,-0.237033459959415
0,"CB","Blidi Wreh-Wilson",2539219,"0.8",10,-0.221413247197548,2.7,-0.201480676053068
0,"CB","Blidi Wreh-Wilson",2539219,"0.9",10,-0.208046589089314,2.7,-0.163490916756546
0,"CB","Blidi Wreh-Wilson",2539219,"1",10,-0.187180005650715,2.7,-0.122897860511317
0,"CB","Blidi Wreh-Wilson",2539219,"1.1",10,-0.122955994877099,2.7,-0.0795351857588506
0,"CB","Blidi Wreh-Wilson",2539219,"1.2",9,-0.0496922115407946,2.7,-0.0332365709406168
0,"CB","Blidi Wreh-Wilson",2539219,"1.3",9,0.0135976124066477,2.7,0.016155346450425
0,"CB","Blidi Wreh-Wilson",2539219,"1.4",9,0.0690455627779788,2.7,0.068260385831893
0,"CB","Blidi Wreh-Wilson",2539219,"1.5",9,0.137192905419065,2.7,0.121865174832801
0,"CB","Blidi Wreh-Wilson",2539219,"1.6",9,0.195096670241836,2.7,0.175684668670239
0,"CB","Blidi Wreh-Wilson",2539219,"1.7",9,0.24813595461821,2.7,0.228433822561298
0,"CB","Blidi Wreh-Wilson",2539219,"1.8",9,0.310412782414004,2.7,0.278827591723069
0,"CB","Blidi Wreh-Wilson",2539219,"1.9",9,0.371020338077586,2.7,0.325580931372642
0,"CB","Blidi Wreh-Wilson",2539219,"2",8,0.487349612516024,2.7,0.367408796727108
0,"CB","Blidi Wreh-Wilson",2539219,"2.1",8,0.51740145792241,2.7,0.403127997815949
0,"CB","Blidi Wreh-Wilson",2539219,"2.2",7,0.391043005085524,2.7,0.432739406862695
0,"CB","Blidi Wreh-Wilson",2539219,"2.3",7,0.403448068396044,2.7,0.457007807183811
0,"CB","Blidi Wreh-Wilson",2539219,"2.4",5,0.353998443265894,2.7,0.476710713947311
0,"CB","Blidi Wreh-Wilson",2539219,"2.5",3,0.173877424668719,2.7,0.492625642321208
0,"CB","Blidi Wreh-Wilson",2539219,"2.6",3,0.35616460192476,2.7,0.505530107473516
0,"CB","Blidi Wreh-Wilson",2539219,"2.7",2,0.61946249929877,2.7,0.516201624572249
0,"CB","Blidi Wreh-Wilson",2539219,"2.8",1,0.61946249929877,2.7,0.525417708785421
0,"CB","Blidi Wreh-Wilson",2539219,"2.9",1,0.61946249929877,2.7,0.533832902563938
0,"CB","Blidi Wreh-Wilson",2539219,"3",1,0.61946249929877,2.7,0.541609857490275
0,"CB","Blidi Wreh-Wilson",2539219,"3.1",1,0.61946249929877,2.7,0.548788252429802
0,"CB","Blidi Wreh-Wilson",2539219,"3.2",1,0.61946249929877,2.7,0.555407766247886
0,"CB","Blidi Wreh-Wilson",2539219,"3.3",1,0.61946249929877,2.7,0.561508077809896
0,"CB","Blidi Wreh-Wilson",2539219,"3.4",1,0.61946249929877,2.7,0.5671288659812
0,"CB","Blidi Wreh-Wilson",2539219,"3.5",1,0.61946249929877,2.7,0.572309809627166
0,"CB","Blidi Wreh-Wilson",2539219,"3.6",1,0.61946249929877,2.7,0.577090519561987
0,"CB","Blidi Wreh-Wilson",2539219,"3.7",1,0.61946249929877,2.7,0.581506523529309
0,"CB","Blidi Wreh-Wilson",2539219,"3.8",1,0.61946249929877,2.7,0.585587020513431
0,"CB","Blidi Wreh-Wilson",2539219,"3.9",1,0.61946249929877,2.7,0.589360665089244
0,"CB","Blidi Wreh-Wilson",2539219,"4",1,0.61946249929877,2.7,0.592856111831642
0,"CB","Blidi Wreh-Wilson",2539219,"4.1",1,0.61946249929877,2.7,0.596102015315516
0,"CB","Blidi Wreh-Wilson",2539219,"4.2",1,0.61946249929877,2.7,0.599127030115759
0,"CB","Blidi Wreh-Wilson",2539219,"4.3",1,0.61946249929877,2.7,0.601959810807264
0,"CB","Blidi Wreh-Wilson",2539219,"4.4",1,0.61946249929877,2.7,0.604628172646864
0,"CB","Blidi Wreh-Wilson",2539219,"4.5",1,0.61946249929877,2.7,0.607150173818954
0,"CB","Blidi Wreh-Wilson",2539219,"4.6",1,0.61946249929877,2.7,0.609537577622488
0,"CB","Blidi Wreh-Wilson",2539219,"4.7",1,0.61946249929877,2.7,0.611802042441662
0,"CB","Blidi Wreh-Wilson",2539219,"4.8",1,0.61946249929877,2.7,0.613955226660671
0,"CB","Blidi Wreh-Wilson",2539219,"4.9",1,0.61946249929877,2.7,0.616008788663711
0,"CB","Blidi Wreh-Wilson",2539219,"5",1,0.61946249929877,2.7,0.617974386834976
0,"CB","Blidi Wreh-Wilson",2539219,"5.1",1,0.61946249929877,2.7,0.619863679558664
0,"CB","Blidi Wreh-Wilson",2539219,"5.2",1,0.61946249929877,2.7,0.621687220767944
0,"CB","Blidi Wreh-Wilson",2539219,"5.3",1,0.61946249929877,2.7,0.623451146591891
0,"CB","Blidi Wreh-Wilson",2539219,"5.4",1,0.61946249929877,2.7,0.625160488708553
0,"CB","Blidi Wreh-Wilson",2539219,"5.5",1,0.61946249929877,2.7,0.626820278795979
0,"CB","Blidi Wreh-Wilson",2539219,"5.6",1,0.61946249929877,2.7,0.628435548532219
0,"CB","Blidi Wreh-Wilson",2539219,"5.7",1,0.61946249929877,2.7,0.630011329595321
0,"CB","Blidi Wreh-Wilson",2539219,"5.8",1,0.61946249929877,2.7,0.631552653663334
0,"CB","Blidi Wreh-Wilson",2539219,"5.9",1,0.61946249929877,2.7,0.633064536246297
0,"CB","Blidi Wreh-Wilson",2539219,"6",1,0.61946249929877,2.7,0.634551022773546
0,"CB","Blidi Wreh-Wilson",2539219,"6.1",1,0.61946249929877,2.7,0.636014655049337
0,"CB","Blidi Wreh-Wilson",2539219,"6.2",1,0.61946249929877,2.7,0.63745784553383
0,"CB","Blidi Wreh-Wilson",2539219,"6.3",1,0.61946249929877,2.7,0.638883006687187
0,"CB","Blidi Wreh-Wilson",2539219,"6.4",1,0.61946249929877,2.7,0.640292550969568
0,"CB","Blidi Wreh-Wilson",2539219,"6.5",1,0.61946249929877,2.7,0.641688890841137
0,"CB","Blidi Wreh-Wilson",2539219,"6.6",1,0.61946249929877,2.7,0.643074438762051
0,"CB","Blidi Wreh-Wilson",2539219,"6.7",1,0.61946249929877,2.7,0.644451532654189
0,"CB","Blidi Wreh-Wilson",2539219,"6.8",1,0.61946249929877,2.7,0.64582164393184
0,"CB","Blidi Wreh-Wilson",2539219,"6.9",1,0.61946249929877,2.7,0.647185684972151
0,"CB","Blidi Wreh-Wilson",2539219,"7",1,0.61946249929877,2.7,0.648544558834979
0,"CB","Blidi Wreh-Wilson",2539219,"7.1",1,0.61946249929877,2.7,0.649899168580181
0,"CB","Blidi Wreh-Wilson",2539219,"7.2",1,0.61946249929877,2.7,0.651250417267616
0,"CB","Blidi Wreh-Wilson",2539219,"7.3",1,0.61946249929877,2.7,0.652599207957142
0,"CB","Blidi Wreh-Wilson",2539219,"7.4",1,0.61946249929877,2.7,0.653946443708616
0,"CB","Brandon Williams",2556371,"0.5",27,-0.115857164999994,4.2,-0.115345268996824
0,"CB","Brandon Williams",2556371,"0.6",27,-0.102153810244832,4.2,-0.10006837236393
0,"CB","Brandon Williams",2556371,"0.7",27,-0.0833920387645417,4.2,-0.0842181267604131
0,"CB","Brandon Williams",2556371,"0.8",27,-0.062622645707145,4.2,-0.0670091766800835
0,"CB","Brandon Williams",2556371,"0.9",27,-0.0486718957671519,4.2,-0.0476561666167498
0,"CB","Brandon Williams",2556371,"1",27,-0.0253668483812124,4.2,-0.0253737410642212
0,"CB","Brandon Williams",2556371,"1.1",27,0.00200636711072291,4.2,0.000623455483693136
0,"CB","Brandon Williams",2556371,"1.2",27,0.0348480668202922,4.2,0.031120778533184
0,"CB","Brandon Williams",2556371,"1.3",27,0.066471642838939,4.2,0.0668880307016726
0,"CB","Brandon Williams",2556371,"1.4",26,0.0954759695566018,4.2,0.107761841280395
0,"CB","Brandon Williams",2556371,"1.5",26,0.158014674959772,4.2,0.152132420905001
0,"CB","Brandon Williams",2556371,"1.6",26,0.216429409196452,4.2,0.198265557100982
0,"CB","Brandon Williams",2556371,"1.7",26,0.263469750814603,4.2,0.244427037393829
0,"CB","Brandon Williams",2556371,"1.8",24,0.289201731062846,4.2,0.288882649309035
0,"CB","Brandon Williams",2556371,"1.9",23,0.313313386370732,4.2,0.329898180372091
0,"CB","Brandon Williams",2556371,"2",21,0.296495872977158,4.2,0.365739418108488
0,"CB","Brandon Williams",2556371,"2.1",21,0.322286875523362,4.2,0.39480478212497
0,"CB","Brandon Williams",2556371,"2.2",16,0.400730600916196,4.2,0.417034539972826
0,"CB","Brandon Williams",2556371,"2.3",15,0.470293176788827,4.2,0.43336369981273
0,"CB","Brandon Williams",2556371,"2.4",14,0.466503526635221,4.2,0.444743848815515
0,"CB","Brandon Williams",2556371,"2.5",12,0.533157926391397,4.2,0.452126574152009
0,"CB","Brandon Williams",2556371,"2.6",12,0.585613247255021,4.2,0.456463462993045
0,"CB","Brandon Williams",2556371,"2.7",12,0.609867185713367,4.2,0.458706102509453
0,"CB","Brandon Williams",2556371,"2.8",10,0.627889832133144,4.2,0.459806079872064
0,"CB","Brandon Williams",2556371,"2.9",8,0.550600169752162,4.2,0.460560317894457
0,"CB","Brandon Williams",2556371,"3",4,0.606265964015673,4.2,0.461147081961196
0,"CB","Brandon Williams",2556371,"3.1",3,0.716748162188414,4.2,0.461589973099596
0,"CB","Brandon Williams",2556371,"3.2",3,0.717969594387123,4.2,0.461912592336967
0,"CB","Brandon Williams",2556371,"3.3",3,0.718758751567079,4.2,0.462138540700624
0,"CB","Brandon Williams",2556371,"3.4",2,0.653885457636464,4.2,0.462291419217878
0,"CB","Brandon Williams",2556371,"3.5",2,0.653885457636464,4.2,0.462394828916044
0,"CB","Brandon Williams",2556371,"3.6",1,0.242351051957908,4.2,0.462472231708858
0,"CB","Brandon Williams",2556371,"3.7",1,0.242351051957908,4.2,0.462538742695638
0,"CB","Brandon Williams",2556371,"3.8",1,0.242351051957908,4.2,0.462596539413344
0,"CB","Brandon Williams",2556371,"3.9",1,0.242351051957908,4.2,0.462646686490346
0,"CB","Brandon Williams",2556371,"4",1,0.242351051957908,4.2,0.462690248555013
0,"CB","Brandon Williams",2556371,"4.1",1,0.242351051957908,4.2,0.462728290235717
0,"CB","Brandon Williams",2556371,"4.2",1,0.242351051957908,4.2,0.462761876160828
0,"CB","Brandon Williams",2556371,"4.3",1,0.242351051957908,4.2,0.462792070958716
0,"CB","Brandon Williams",2556371,"4.4",1,0.242351051957908,4.2,0.462819895282563
0,"CB","Brandon Williams",2556371,"4.5",1,0.242351051957908,4.2,0.462845858573988
0,"CB","Brandon Williams",2556371,"4.6",1,0.242351051957908,4.2,0.462870140460695
0,"CB","Brandon Williams",2556371,"4.7",1,0.242351051957908,4.2,0.462892915073494
0,"CB","Brandon Williams",2556371,"4.8",1,0.242351051957908,4.2,0.462914356543191
0,"CB","Brandon Williams",2556371,"4.9",1,0.242351051957908,4.2,0.462934639000594
0,"CB","Brandon Williams",2556371,"5",1,0.242351051957908,4.2,0.462953936576511
0,"CB","Brandon Williams",2556371,"5.1",1,0.242351051957908,4.2,0.462972423401749
0,"CB","Brandon Williams",2556371,"5.2",1,0.242351051957908,4.2,0.462990253510481
0,"CB","Brandon Williams",2556371,"5.3",1,0.242351051957908,4.2,0.463007500550344
0,"CB","Brandon Williams",2556371,"5.4",1,0.242351051957908,4.2,0.463024218072339
0,"CB","Brandon Williams",2556371,"5.5",1,0.242351051957908,4.2,0.463040459627467
0,"CB","Brandon Williams",2556371,"5.6",1,0.242351051957908,4.2,0.463056278766731
0,"CB","Brandon Williams",2556371,"5.7",1,0.242351051957908,4.2,0.463071729041132
0,"CB","Brandon Williams",2556371,"5.8",1,0.242351051957908,4.2,0.463086864001672
0,"CB","Brandon Williams",2556371,"5.9",1,0.242351051957908,4.2,0.463101737002462
0,"CB","Brandon Williams",2556371,"6",1,0.242351051957908,4.2,0.463116389584176
0,"CB","Brandon Williams",2556371,"6.1",1,0.242351051957908,4.2,0.463130844976664
0,"CB","Brandon Williams",2556371,"6.2",1,0.242351051957908,4.2,0.463145124834647
0,"CB","Brandon Williams",2556371,"6.3",1,0.242351051957908,4.2,0.463159250812851
0,"CB","Brandon Williams",2556371,"6.4",1,0.242351051957908,4.2,0.463173244565998
0,"CB","Brandon Williams",2556371,"6.5",1,0.242351051957908,4.2,0.463187127748812
