"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
0,"SS","Tavon Wilson",2534830,"CROSS",6,0.0220810541751436,0.354858083340971
0,"SS","Tavon Wilson",2534830,"GO",9,-0.0115347471739054,0.372076039812523
0,"SS","Tavon Wilson",2534830,"HITCH",7,-0.0290978465613876,0.450394508809879
0,"FS","Tedric Thompson",2557881,"CROSS",6,-0.0433746542481978,0.613702309138847
0,"FS","Tedric Thompson",2557881,"POST",6,-0.115059726464908,0.848145120818271
0,"FS","Tedric Thompson",2557881,"GO",5,-0.127337312980998,0.763924208852755
0,"FS","Tedric Thompson",2557881,"CORNER",5,-0.164751875387319,1.06504862037749
0,"CB","Teez Tabor",2557955,"CORNER",4,0.195431983282921,-0.00242089101905696
0,"CB","Teez Tabor",2557955,"HITCH",8,0.136692404921845,-0.137603482730684
0,"CB","Teez Tabor",2557955,"IN",7,0.120382786958152,0.0761327699207451
0,"CB","Teez Tabor",2557955,"SLANT",6,0.100766895000738,-0.081691470805506
0,"CB","Teez Tabor",2557955,"OUT",9,0.0608313894961828,0.233993873125596
0,"CB","Teez Tabor",2557955,"GO",21,0.0417254267308729,0.191856357442812
0,"CB","Teez Tabor",2557955,"POST",9,0.0356715560214061,0.356333223464794
0,"CB","Teez Tabor",2557955,"CROSS",12,0.00240546143973376,0.432665102642826
0,"S","Terrell Edmunds",2560712,"IN",5,0.109000056096305,0.114176315786962
0,"S","Terrell Edmunds",2560712,"CROSS",7,0.0986696911216949,0.051988755166757
0,"S","Terrell Edmunds",2560712,"OUT",10,0.0400508159883003,0.29550261919387
0,"S","Terrell Edmunds",2560712,"POST",14,0.0107365534187585,0.437692120823314
0,"S","Terrell Edmunds",2560712,"SLANT",5,-0.0166080037331901,0.298356088664145
0,"S","Terrell Edmunds",2560712,"HITCH",6,-0.0176398398123627,0.409757107664696
0,"S","Terrell Edmunds",2560712,"GO",21,-0.0257238418920793,0.420088540631519
0,"S","Terrell Edmunds",2560712,"CORNER",7,-0.040165310319375,0.695813973853777
0,"CB","Tony Brown",2560982,"OUT",11,0.0605813045465205,0.234734103497892
0,"CB","Tony Brown",2560982,"GO",21,0.0578006693374006,0.137461583558971
0,"CB","Tony Brown",2560982,"SLANT",9,0.0504933121091298,0.0810890954811779
0,"CB","Tony Brown",2560982,"POST",6,0.0386427716537791,0.346638625412553
0,"CB","Tony Brown",2560982,"IN",8,0.0352856580432598,0.36054576063884
0,"CB","Tony Brown",2560982,"HITCH",8,-0.0236872560432732,0.431205103345822
0,"CB","Tony Brown",2560982,"CROSS",4,-0.0284468794733718,0.554670508894867
0,"CB","Tony Brown",2560982,"FLAT",3,-0.0400083529361067,0.540161489368868
0,"CB","Tony Brown",2560982,"CORNER",3,-0.0636911248692884,0.765536947713618
0,"CB","Tony Lippett",2552427,"HITCH",4,0.122221361799556,-0.086279932550394
0,"CB","Tony Lippett",2552427,"IN",3,0.0686549883415823,0.249018249083218
0,"CB","Tony Lippett",2552427,"GO",3,0.00891570933219531,0.30287658916044
0,"CB","Tony McRae",2556817,"HITCH",3,0.13053414163028,-0.115762352661681
0,"CB","Tony McRae",2556817,"GO",13,0.00333608851377025,0.321756690705692
0,"CB","Tony McRae",2556817,"POST",3,-0.0174516483716234,0.529665683157789
0,"CB","Tony McRae",2556817,"CROSS",3,-0.114863511925227,0.896404589265519
0,"CB","Tony McRae",2556817,"SLANT",3,-0.295014145695803,1.1998058529285
0,"DB","Tracy Walker",2560913,"OUT",3,0.0135183948620964,0.37403634941114
0,"FS","Tre Boston",2543830,"CORNER",7,0.0156423415368745,0.530417981154059
0,"FS","Tre Boston",2543830,"IN",5,0.00311687717135617,0.468060776623499
0,"FS","Tre Boston",2543830,"GO",6,-0.00335399052672648,0.344394317121673
0,"FS","Tre Boston",2543830,"POST",11,-0.0104079490174138,0.506683226652148
0,"FS","Tre Boston",2543830,"OUT",7,-0.118661456461836,0.765277568395882
0,"FS","Tre Boston",2543830,"CROSS",3,-0.121685007186899,0.923380153388534
0,"FS","Tre Boston",2543830,"SLANT",5,-0.21246111519598,0.932507835152128
0,"CB","Tre Herndon",2561340,"SLANT",4,0.199333173124865,-0.40083869777775
0,"CB","Tre Herndon",2561340,"GO",10,0.0695471048393679,0.0977144569550357
0,"CB","Tre Herndon",2561340,"OUT",3,-0.0274879860697611,0.495411780698433
0,"CB","Tre Herndon",2561340,"CROSS",4,-0.0319124381258104,0.568375040828826
0,"DB","Tre Sullivan",2559260,"POST",3,0.03085189300607,0.372059007609118
0,"WR","Tremon Smith",2561103,"GO",4,0.084603349006372,0.046767729925764
0,"WR","Tremon Smith",2561103,"OUT",4,0.0442525035324207,0.283065978207445
0,"WR","Tremon Smith",2561103,"POST",3,-0.00414443151443656,0.486246377867784
0,"WR","Tremon Smith",2561103,"HITCH",3,-0.0830595351311972,0.641777079348983
0,"CB","Tyler Patmon",2550659,"GO",20,0.0453871292956133,0.179466032275461
0,"CB","Tyler Patmon",2550659,"IN",3,0.0349495171122708,0.36166921625602
0,"CB","Tyler Patmon",2550659,"HITCH",9,0.0150381507285383,0.293860107486886
0,"CB","Tyler Patmon",2550659,"OUT",9,-0.0082560708026767,0.438486932492442
0,"CB","Tyler Patmon",2550659,"POST",5,-0.013492873123421,0.516748837139504
0,"DB","Tyvis Powell",2556655,"GO",3,0.0613546045149603,0.125435917439152
0,"CB","Vernon Hargreaves III",2555299,"OUT",4,0.0500164488228936,0.266005185968548
0,"CB","Vernon Hargreaves III",2555299,"GO",9,-0.0200966907926321,0.401047607990145
0,"CB","Vontae Davis",79901,"GO",4,0.102009058202196,-0.0121290244915093
0,"CB","Walt Aikens",2543724,"POST",3,0.0239284619116894,0.394649048153837
0,"FS","Will Parks",2556278,"HITCH",16,0.0717228379159205,0.092820046813253
0,"FS","Will Parks",2556278,"IN",5,0.0540659524662309,0.297777959051249
0,"FS","Will Parks",2556278,"CROSS",6,0.0250099615955199,0.34327573564476
0,"FS","Will Parks",2556278,"FLAT",5,-0.00858004884991434,0.4148202002201
0,"FS","Will Parks",2556278,"OUT",7,-0.0325965145889262,0.510532594536833
0,"FS","Will Parks",2556278,"GO",12,-0.0462417991326406,0.489516397614868
0,"FS","Will Parks",2556278,"POST",6,-0.0919037596406273,0.772590930665756
0,"FS","Will Parks",2556278,"SLANT",5,-0.122741406056367,0.642004866777845
0,"FS","Xavier Woods",2558159,"HITCH",4,0.0371382758151182,0.215478965969537
0,"FS","Xavier Woods",2558159,"POST",4,-0.123530387486531,0.875783523412379
0,"FS","Xavier Woods",2558159,"GO",6,-0.151193712338064,0.844648555008705
0,"FS","Xavier Woods",2558159,"CROSS",7,-0.158466096494861,1.06883076136831
