"qualifying","position","displayName","nflId_def","route_disc","route","routes","eps_per_route","normalized_avg_max_epa","route_normalized_avg_max_epa"
0,"SS","Damontae Kazee",2558184,"route_change_of_direction","SHARP",4,-0.365827357218492,0.716158468864343,0.350331111645851
0,"SS","Damontae Kazee",2558184,"route_change_of_direction","MINIMAL",3,-0.895525280878796,1.1692542400306,0.273728959151804
0,"SS","Damontae Kazee",2558184,"route_depth","INTERMEDIATE",4,-0.365827357218492,0.716158468864343,0.350331111645851
0,"SS","Damontae Kazee",2558184,"route_depth","SHORT",3,-0.895525280878796,1.1692542400306,0.273728959151804
0,"SS","Damontae Kazee",2558184,"route_type","HITCH",4,-0.365827357218492,0.716158468864343,0.350331111645851
0,"SS","Damontae Kazee",2558184,"route_type","FLAT",3,-0.895525280878796,1.1692542400306,0.273728959151804
0,"SS","Daniel Sorensen",2550257,"route_change_of_direction","INTERMEDIATE",12,0.427753666016441,0.0740346995089542,0.501788365525395
0,"SS","Daniel Sorensen",2550257,"route_change_of_direction","SHARP",16,0.327552664172705,0.0565543644345911,0.384107028607296
0,"SS","Daniel Sorensen",2550257,"route_change_of_direction","MINIMAL",11,-0.227917804414843,0.649729306526431,0.421811502111588
0,"SS","Daniel Sorensen",2550257,"route_depth","INTERMEDIATE",16,0.327552664172705,0.0565543644345911,0.384107028607296
0,"SS","Daniel Sorensen",2550257,"route_depth","DEEP",13,0.315746026950842,0.11977795969059,0.435523986641431
0,"SS","Daniel Sorensen",2550257,"route_depth","SHORT",10,-0.147875020672692,0.647832528992052,0.49995750831936
0,"SS","Daniel Sorensen",2550257,"route_type","CORNER",5,0.753470777605115,-0.232135611310544,0.521335166294571
0,"SS","Daniel Sorensen",2550257,"route_type","HITCH",5,0.587126072323738,-0.236794960677887,0.350331111645851
0,"SS","Daniel Sorensen",2550257,"route_type","ANGLE",4,0.333543441628217,0.15918983713074,0.492733278758957
0,"SS","Daniel Sorensen",2550257,"route_type","IN",6,0.27162210378527,0.157837384431085,0.429459488216355
0,"SS","Daniel Sorensen",2550257,"route_type","OUT",5,0.135095928486595,0.228364065551276,0.363459994037871
0,"SS","Daniel Sorensen",2550257,"route_type","GO",5,0.0611656249353041,0.261091286078635,0.322256911013939
0,"SS","Daniel Sorensen",2550257,"route_type","POST",3,0.0105054458862823,0.47077836737907,0.481283813265353
0,"SS","Daniel Sorensen",2550257,"route_type","CROSS",6,-0.468820662206632,0.973594323566261,0.504773661359628
0,"DB","Danny Johnson",2560764,"route_change_of_direction","SHARP",16,0.166625620835048,0.272603021497576,0.439228642332624
0,"DB","Danny Johnson",2560764,"route_change_of_direction","MINIMAL",6,0.164375810219122,0.157881100794818,0.322256911013939
0,"DB","Danny Johnson",2560764,"route_depth","SHORT",7,0.227857792756288,0.252216688088033,0.48007448084432
0,"DB","Danny Johnson",2560764,"route_depth","DEEP",6,0.164375810219122,0.157881100794818,0.322256911013939
0,"DB","Danny Johnson",2560764,"route_depth","INTERMEDIATE",9,0.119000598229639,0.288459058593888,0.407459656823527
0,"DB","Danny Johnson",2560764,"route_type","OUT",3,0.503538170420041,-0.14007817638217,0.363459994037871
0,"DB","Danny Johnson",2560764,"route_type","SLANT",7,0.227857792756288,0.252216688088033,0.48007448084432
0,"DB","Danny Johnson",2560764,"route_type","GO",6,0.164375810219122,0.157881100794818,0.322256911013939
0,"DB","Danny Johnson",2560764,"route_type","IN",6,-0.0732681878655618,0.502727676081917,0.429459488216355
0,"FS","Darian Stewart",494307,"route_change_of_direction","INTERMEDIATE",4,0.284429337694742,0.236905828599829,0.521335166294571
0,"FS","Darian Stewart",494307,"route_change_of_direction","SHARP",15,-0.064081213765226,0.45968770986941,0.395606496104185
0,"FS","Darian Stewart",494307,"route_change_of_direction","MINIMAL",15,-0.0956101767219729,0.474697803920143,0.37908762719817
0,"FS","Darian Stewart",494307,"route_depth","DEEP",8,0.0278886800151465,0.393907358639109,0.421796038654255
0,"FS","Darian Stewart",494307,"route_depth","SHORT",14,-0.0480221019490865,0.464987116695497,0.416965014746411
0,"FS","Darian Stewart",494307,"route_depth","INTERMEDIATE",12,-0.0673711266135815,0.441860626532732,0.374489499919151
0,"FS","Darian Stewart",494307,"route_type","CORNER",4,0.284429337694742,0.236905828599829,0.521335166294571
0,"FS","Darian Stewart",494307,"route_type","CROSS",6,0.178409540121342,0.326364121238286,0.504773661359628
0,"FS","Darian Stewart",494307,"route_type","OUT",4,0.0122229999515178,0.351236994086353,0.363459994037871
0,"FS","Darian Stewart",494307,"route_type","HITCH",5,0.00755805860916975,0.342773053036682,0.350331111645851
0,"FS","Darian Stewart",494307,"route_type","SLANT",3,-0.0509215623718041,0.530996043216124,0.48007448084432
0,"FS","Darian Stewart",494307,"route_type","GO",4,-0.228651977664449,0.550908888678388,0.322256911013939
0,"FS","Darian Stewart",494307,"route_type","IN",3,-0.298378604071633,0.727838092287988,0.429459488216355
0,"FS","Darian Stewart",494307,"route_type","FLAT",5,-0.31800039617997,0.591729355331774,0.273728959151804
0,"CB","Darius Phillips",2560839,"route_change_of_direction","SHARP",21,0.245064007463876,0.146087747493544,0.39115175495742
0,"CB","Darius Phillips",2560839,"route_change_of_direction","INTERMEDIATE",8,0.106503791576987,0.374780021688366,0.481283813265353
0,"CB","Darius Phillips",2560839,"route_change_of_direction","MINIMAL",31,0.0301932943615963,0.327389439299896,0.357582733661492
0,"CB","Darius Phillips",2560839,"route_depth","SHORT",12,0.319736912358267,0.172687158743708,0.492424071101974
0,"CB","Darius Phillips",2560839,"route_depth","INTERMEDIATE",15,0.156173914298688,0.199408750303971,0.355582664602659
0,"CB","Darius Phillips",2560839,"route_depth","DEEP",33,0.0228762106602198,0.337932676657093,0.360808887317312
0,"CB","Darius Phillips",2560839,"route_type","SLANT",6,0.467289240376845,0.0127852404674754,0.48007448084432
0,"CB","Darius Phillips",2560839,"route_type","OUT",6,0.204328035956467,0.159131958081404,0.363459994037871
0,"CB","Darius Phillips",2560839,"route_type","CROSS",6,0.172184584339688,0.33258907701994,0.504773661359628
0,"CB","Darius Phillips",2560839,"route_type","HITCH",9,0.124071166526836,0.226259945119015,0.350331111645851
0,"CB","Darius Phillips",2560839,"route_type","POST",8,0.106503791576987,0.374780021688366,0.481283813265353
0,"CB","Darius Phillips",2560839,"route_type","GO",25,-0.00388461523314576,0.326141526247085,0.322256911013939
0,"CB","David Amerson",2540170,"route_change_of_direction","INTERMEDIATE",20,0.132245181121671,0.371066876309751,0.503312057431423
0,"CB","David Amerson",2540170,"route_change_of_direction","SHARP",31,-0.0338762766618708,0.425531055859968,0.391654779198097
0,"CB","David Amerson",2540170,"route_change_of_direction","MINIMAL",23,-0.140230014607091,0.46248692562103,0.322256911013939
0,"CB","David Amerson",2540170,"route_depth","SHORT",5,9.53427366928161e-05,0.479979138107628,0.48007448084432
0,"CB","David Amerson",2540170,"route_depth","DEEP",43,-0.0134973654309226,0.419965972452994,0.406468607022071
0,"CB","David Amerson",2540170,"route_depth","INTERMEDIATE",26,-0.0404092803923639,0.415060270812341,0.374650990419977
0,"CB","David Amerson",2540170,"route_type","CORNER",11,0.153568160909957,0.367767005384614,0.521335166294571
0,"CB","David Amerson",2540170,"route_type","POST",9,0.106183761380434,0.375100051884919,0.481283813265353
0,"CB","David Amerson",2540170,"route_type","HITCH",8,0.00508506503025452,0.345246046615597,0.350331111645851
0,"CB","David Amerson",2540170,"route_type","SLANT",5,9.53427366928716e-05,0.479979138107627,0.48007448084432
0,"CB","David Amerson",2540170,"route_type","IN",6,-0.0181832386724108,0.447642726888766,0.429459488216355
0,"CB","David Amerson",2540170,"route_type","OUT",12,-0.0818518648674194,0.44531185890529,0.363459994037871
0,"CB","David Amerson",2540170,"route_type","GO",23,-0.140230014607091,0.46248692562103,0.322256911013939
0,"CB","Davon House",2495170,"route_change_of_direction","MINIMAL",3,0.398513643566095,-0.0762567325521555,0.322256911013939
0,"CB","Davon House",2495170,"route_depth","DEEP",3,0.398513643566095,-0.0762567325521555,0.322256911013939
0,"CB","Davon House",2495170,"route_type","GO",3,0.398513643566095,-0.0762567325521555,0.322256911013939
0,"CB","De'Vante Harris",2556833,"route_change_of_direction","SHARP",13,0.148254174787646,0.237560497997637,0.385814672785283
0,"CB","De'Vante Harris",2556833,"route_change_of_direction","MINIMAL",7,0.068702667910938,0.253554243103001,0.322256911013939
0,"CB","De'Vante Harris",2556833,"route_change_of_direction","INTERMEDIATE",5,-0.136732161965441,0.618015975230794,0.481283813265353
0,"CB","De'Vante Harris",2556833,"route_depth","INTERMEDIATE",13,0.148254174787646,0.237560497997637,0.385814672785283
0,"CB","De'Vante Harris",2556833,"route_depth","DEEP",12,-0.0168951778708868,0.405413298156248,0.388518120285362
0,"CB","De'Vante Harris",2556833,"route_type","HITCH",3,0.242928350166924,0.107402761478927,0.350331111645851
0,"CB","De'Vante Harris",2556833,"route_type","IN",5,0.122680878658267,0.306778609558088,0.429459488216355
0,"CB","De'Vante Harris",2556833,"route_type","OUT",5,0.117022965689459,0.246437028348412,0.363459994037871
0,"CB","De'Vante Harris",2556833,"route_type","GO",7,0.068702667910938,0.253554243103001,0.322256911013939
0,"CB","De'Vante Harris",2556833,"route_type","POST",5,-0.136732161965441,0.618015975230794,0.481283813265353
0,"FS","DeAndre Houston-Carson",2555381,"route_change_of_direction","MINIMAL",3,-0.0399706200489258,0.362227531062865,0.322256911013939
0,"FS","DeAndre Houston-Carson",2555381,"route_depth","DEEP",3,-0.0399706200489258,0.362227531062865,0.322256911013939
0,"FS","DeAndre Houston-Carson",2555381,"route_type","GO",3,-0.0399706200489258,0.362227531062865,0.322256911013939
0,"CB","Deante Burton",2559109,"route_change_of_direction","MINIMAL",3,0.00820102033767717,0.314055890676262,0.322256911013939
0,"CB","Deante Burton",2559109,"route_change_of_direction","SHARP",8,-0.0845580045095163,0.499760800754602,0.415202796245086
0,"CB","Deante Burton",2559109,"route_depth","SHORT",4,0.210258869872146,0.269815610972175,0.48007448084432
0,"CB","Deante Burton",2559109,"route_depth","DEEP",3,0.00820102033767717,0.314055890676262,0.322256911013939
0,"CB","Deante Burton",2559109,"route_depth","INTERMEDIATE",4,-0.379374878891178,0.72970599053703,0.350331111645851
0,"CB","Deante Burton",2559109,"route_type","SLANT",4,0.210258869872146,0.269815610972175,0.48007448084432
0,"CB","Deante Burton",2559109,"route_type","GO",3,0.00820102033767717,0.314055890676262,0.322256911013939
0,"CB","Deante Burton",2559109,"route_type","HITCH",4,-0.379374878891178,0.72970599053703,0.350331111645851
0,"DB","Denzel Rice",2553736,"route_change_of_direction","MINIMAL",4,0.204278372881683,0.117978538132256,0.322256911013939
0,"DB","Denzel Rice",2553736,"route_depth","DEEP",4,0.204278372881683,0.117978538132256,0.322256911013939
0,"DB","Denzel Rice",2553736,"route_type","GO",4,0.204278372881683,0.117978538132256,0.322256911013939
0,"CB","Derrick Jones",2558819,"route_change_of_direction","SHARP",3,-0.731064168523721,1.09452416256159,0.363459994037871
0,"CB","Derrick Jones",2558819,"route_depth","INTERMEDIATE",3,-0.731064168523721,1.09452416256159,0.363459994037871
0,"CB","Derrick Jones",2558819,"route_type","OUT",3,-0.731064168523721,1.09452416256159,0.363459994037871
0,"SS","Derrick Kindred",2555540,"route_change_of_direction","MINIMAL",19,0.120584302552058,0.256145108099205,0.376729410651263
0,"SS","Derrick Kindred",2555540,"route_change_of_direction","SHARP",30,0.0628834426677712,0.306986447093937,0.369869889761708
0,"SS","Derrick Kindred",2555540,"route_change_of_direction","INTERMEDIATE",9,-0.0265958556691381,0.52123011994423,0.494634264275092
0,"SS","Derrick Kindred",2555540,"route_depth","SHORT",15,0.194901828064292,0.227917096456333,0.422818924520625
0,"SS","Derrick Kindred",2555540,"route_depth","INTERMEDIATE",27,0.0351308249569844,0.322494110239989,0.357624935196973
0,"SS","Derrick Kindred",2555540,"route_depth","DEEP",16,0.004136414543565,0.415082757679773,0.419219172223338
0,"SS","Derrick Kindred",2555540,"route_type","SLANT",3,0.312657002064853,0.167417478779467,0.48007448084432
0,"SS","Derrick Kindred",2555540,"route_type","CORNER",3,0.217990531998791,0.303344634295779,0.521335166294571
0,"SS","Derrick Kindred",2555540,"route_type","CROSS",7,0.201105028162625,0.303668633197003,0.504773661359628
0,"SS","Derrick Kindred",2555540,"route_type","FLAT",5,0.115564243526288,0.158164715625516,0.273728959151804
0,"SS","Derrick Kindred",2555540,"route_type","GO",7,0.043649333388469,0.27860757762547,0.322256911013939
0,"SS","Derrick Kindred",2555540,"route_type","OUT",15,0.0414138242513606,0.32204616978651,0.363459994037871
0,"SS","Derrick Kindred",2555540,"route_type","HITCH",12,0.0272770758390141,0.323054035806837,0.350331111645851
0,"SS","Derrick Kindred",2555540,"route_type","POST",6,-0.148889049503103,0.630172862768456,0.481283813265353
0,"CB","DeShawn Shead",2535609,"route_change_of_direction","INTERMEDIATE",16,0.401624978403471,0.104690930505143,0.506315908908614
0,"CB","DeShawn Shead",2535609,"route_change_of_direction","SHARP",33,0.288768233623084,0.0759283354465927,0.364696569069677
0,"CB","DeShawn Shead",2535609,"route_change_of_direction","MINIMAL",47,0.0997595550622617,0.251252314290792,0.351011869353054
0,"CB","DeShawn Shead",2535609,"route_depth","INTERMEDIATE",33,0.288768233623084,0.0759283354465927,0.364696569069677
0,"CB","DeShawn Shead",2535609,"route_depth","DEEP",48,0.180354540860167,0.203255369451997,0.383609910312164
0,"CB","DeShawn Shead",2535609,"route_depth","SHORT",15,0.163845385406254,0.248510395070244,0.412355780476498
0,"CB","DeShawn Shead",2535609,"route_type","CORNER",10,0.512528346163764,0.00880682013080697,0.521335166294571
0,"CB","DeShawn Shead",2535609,"route_type","OUT",12,0.346855908693043,0.0166040853448277,0.363459994037871
0,"CB","DeShawn Shead",2535609,"route_type","IN",4,0.341014243382837,0.0884452448335183,0.429459488216355
0,"CB","DeShawn Shead",2535609,"route_type","FLAT",6,0.323577015400378,-0.0498480562485745,0.273728959151804
0,"CB","DeShawn Shead",2535609,"route_type","HITCH",17,0.235471990100819,0.114859121545033,0.350331111645851
0,"CB","DeShawn Shead",2535609,"route_type","POST",6,0.216786032136318,0.264497781129035,0.481283813265353
0,"CB","DeShawn Shead",2535609,"route_type","GO",32,0.0697193220885151,0.252537588925424,0.322256911013939
0,"CB","DeShawn Shead",2535609,"route_type","CROSS",9,0.0573576320768385,0.44741602928279,0.504773661359628
0,"CB","DeVante Bausby",2553790,"route_change_of_direction","INTERMEDIATE",10,0.0788468268405336,0.42646779824235,0.505314625082883
0,"CB","DeVante Bausby",2553790,"route_change_of_direction","MINIMAL",21,0.0295592778047152,0.31877145468718,0.348330732491895
0,"CB","DeVante Bausby",2553790,"route_change_of_direction","SHARP",21,-0.0907860140685203,0.487170977581728,0.396384963513207
0,"CB","DeVante Bausby",2553790,"route_depth","DEEP",28,0.0860561133852857,0.301578552653277,0.387634666038562
0,"CB","DeVante Bausby",2553790,"route_depth","SHORT",7,-0.0228711954938871,0.513531039416196,0.490659843922309
0,"CB","DeVante Bausby",2553790,"route_depth","INTERMEDIATE",17,-0.161574470556786,0.53826778293326,0.376693312376475
0,"CB","DeVante Bausby",2553790,"route_type","SLANT",4,0.210064926006609,0.270009554837712,0.48007448084432
0,"CB","DeVante Bausby",2553790,"route_type","IN",5,0.142205841675836,0.287253646540519,0.429459488216355
0,"CB","DeVante Bausby",2553790,"route_type","POST",4,0.115592557995864,0.365691255269489,0.481283813265353
0,"CB","DeVante Bausby",2553790,"route_type","GO",18,0.0900612725768146,0.232195638437125,0.322256911013939
0,"CB","DeVante Bausby",2553790,"route_type","CORNER",6,0.0543496727369803,0.46698549355759,0.521335166294571
0,"CB","DeVante Bausby",2553790,"route_type","OUT",4,0.0253529486497401,0.338107045388131,0.363459994037871
0,"CB","DeVante Bausby",2553790,"route_type","CROSS",3,-0.333452690827881,0.838226352187509,0.504773661359628
0,"CB","DeVante Bausby",2553790,"route_type","HITCH",8,-0.444900875305437,0.795231986951289,0.350331111645851
0,"FS","Devin McCourty",494287,"route_change_of_direction","INTERMEDIATE",17,0.084921780727818,0.410497804194906,0.495419584922724
0,"FS","Devin McCourty",494287,"route_change_of_direction","SHARP",56,-0.056008737380471,0.453081790122797,0.397073052742326
0,"FS","Devin McCourty",494287,"route_change_of_direction","MINIMAL",50,-0.144609635754585,0.520187210550874,0.375577574796289
0,"FS","Devin McCourty",494287,"route_depth","INTERMEDIATE",47,-0.00810926241424953,0.389288424668959,0.38117916225471
0,"FS","Devin McCourty",494287,"route_depth","DEEP",41,-0.0473643777841411,0.441420446272455,0.394056068488313
0,"FS","Devin McCourty",494287,"route_depth","SHORT",35,-0.18857788531552,0.627588833974914,0.439010948659394
0,"FS","Devin McCourty",494287,"route_type","POST",11,0.0938840650898632,0.38739974817549,0.481283813265353
0,"FS","Devin McCourty",494287,"route_type","CORNER",6,0.0684909260640685,0.452844240230502,0.521335166294571
0,"FS","Devin McCourty",494287,"route_type","FLAT",9,0.0352540942159765,0.238474864935827,0.273728959151804
0,"FS","Devin McCourty",494287,"route_type","OUT",14,0.0119098230075848,0.351550171030286,0.363459994037871
0,"FS","Devin McCourty",494287,"route_type","HITCH",17,0.010626340429616,0.339704771216235,0.350331111645851
0,"FS","Devin McCourty",494287,"route_type","IN",16,-0.0455325401799618,0.474992028396317,0.429459488216355
0,"FS","Devin McCourty",494287,"route_type","GO",24,-0.141067073396779,0.463323984410718,0.322256911013939
