"qualifying","position","displayName","nflId_def","route","routes","eps_tracking_per_play","normalized_avg_max_epa"
0,"FS","Reggie Nelson",2507167,"FLAT",7,0.0300061110803661,0.229765382678758
0,"FS","Reggie Nelson",2507167,"HITCH",4,-0.0284451639779678,0.442942971698454
0,"FS","Reggie Nelson",2507167,"POST",3,-0.136368927245414,0.93611947680769
0,"FS","Reggie Nelson",2507167,"OUT",5,-0.167429319732642,0.867238728439848
0,"FS","Reggie Nelson",2507167,"CORNER",4,-0.17034453553395,1.20864587827592
0,"SS","Reshad Jones",496739,"FLAT",8,0.0170912596683192,0.28053569293997
0,"SS","Reshad Jones",496739,"OUT",4,0.00880622713662783,0.367949490871026
0,"SS","Reshad Jones",496739,"SCREEN",3,-0.0107442314921568,0.254286068015857
0,"SS","Reshad Jones",496739,"HITCH",8,-0.0219178047304124,0.421772452328743
0,"SS","Reshad Jones",496739,"SLANT",3,-0.033476558061973,0.331746742682867
0,"SS","Reshad Jones",496739,"POST",8,-0.096127022563848,0.788823860829298
0,"SS","Reshad Jones",496739,"CROSS",3,-0.109709373678937,0.882088786868772
0,"SS","Reshad Jones",496739,"GO",7,-0.147051984267844,0.820892356750067
0,"SS","Ricardo Allen",2543850,"FLAT",5,0.00426478591513827,0.330958576737057
0,"SS","Ricardo Allen",2543850,"POST",3,0.00326264441836981,0.425032376905349
0,"SS","Ricardo Allen",2543850,"GO",3,-0.0186515688103356,0.381814999687924
0,"SS","Ricardo Allen",2543850,"CROSS",3,-0.0373065405674488,0.572858085727378
0,"SS","Ricardo Allen",2543850,"OUT",3,-0.131031304684985,0.764120274160904
0,"FS","Rodney McLeod",2534832,"HITCH",4,0.0270945877213542,0.262808043537457
0,"FS","Rodney McLeod",2534832,"GO",3,-0.0264134630189765,0.408357530588487
0,"DB","Ronnie Harrison",2561008,"FLAT",4,0.047326279064909,0.161677080746666
0,"DB","Ronnie Harrison",2561008,"GO",5,-0.0285739923589441,0.415745664879704
0,"DB","Ronnie Harrison",2561008,"OUT",3,-0.0319146120780936,0.483314847780336
0,"CB","Ryan Lewis",2559208,"GO",19,0.0476552123322181,0.15507269425508
0,"CB","Ryan Lewis",2559208,"IN",5,0.0429492458044378,0.289362170965279
0,"CB","Ryan Lewis",2559208,"POST",4,0.0308319080057939,0.324121853551307
0,"CB","Ryan Lewis",2559208,"CORNER",5,0.00678786917389166,0.507708938950532
0,"CB","Ryan Lewis",2559208,"HITCH",9,-0.0274029666213747,0.439562759504207
0,"CB","Ryan Lewis",2559208,"OUT",5,-0.0326437272144841,0.485380488606011
0,"CB","Ryan Lewis",2559208,"SLANT",8,-0.0903641442636121,0.511144219215866
0,"DB","Sean Chandler",2561017,"POST",3,0.203966741936911,-0.30959571555974
0,"DB","Sean Chandler",2561017,"GO",5,0.0934553085818699,-0.00154506389496169
0,"DB","Sean Chandler",2561017,"CROSS",4,-0.0102226783591699,0.457183583220182
0,"DB","Sean Chandler",2561017,"HITCH",4,-0.0150873507292818,0.39961889018353
0,"SS","Sean Davis",2555386,"POST",6,-0.00741971653116331,0.464132537511956
0,"SS","Sean Davis",2555386,"CROSS",6,-0.10415312003773,0.858358165629898
0,"SS","Sean Davis",2555386,"OUT",3,-0.105573769176966,0.69199706337864
0,"SS","Sean Davis",2555386,"HITCH",8,-0.115971523985769,0.726821708815518
0,"SS","Sean Davis",2555386,"GO",3,-0.117974965082735,0.721460741287204
0,"SS","Sean Davis",2555386,"SLANT",3,-0.122602091459516,0.612807987389291
0,"SS","Sharrod Neasman",2556443,"POST",3,0.0372776466822106,0.300528809029897
0,"SS","Sharrod Neasman",2556443,"OUT",17,0.0268705629312544,0.316771799387612
0,"SS","Sharrod Neasman",2556443,"GO",15,0.0196054015768642,0.250991673400672
0,"SS","Sharrod Neasman",2556443,"HITCH",8,-0.00681488775597108,0.372788386304449
0,"SS","Sharrod Neasman",2556443,"FLAT",12,-0.0186456887019984,0.421023252468335
0,"SS","Sharrod Neasman",2556443,"CROSS",4,-0.0282323743555429,0.534102547312736
0,"CB","Sherrick McManis",494289,"OUT",5,0.105448766543411,0.0941535361144035
0,"CB","Sherrick McManis",494289,"FLAT",4,0.0349678672900253,0.210259939358681
0,"CB","Sherrick McManis",494289,"GO",20,0.0220856836367064,0.242510114460821
0,"CB","Sherrick McManis",494289,"POST",8,0.0134276185547478,0.387825983751993
0,"CB","Sherrick McManis",494289,"HITCH",7,0.00842639614119299,0.323355547735772
0,"CB","Sherrick McManis",494289,"IN",10,0.00293373674859853,0.431620629216927
0,"CB","Sherrick McManis",494289,"CROSS",5,-0.118772669235756,0.92079789698565
0,"CB","Sherrick McManis",494289,"SLANT",11,-0.158270646303455,0.725290325942041
0,"CB","Sidney Jones",2557958,"POST",8,0.0548852202151702,0.236080607337044
0,"CB","Sidney Jones",2557958,"HITCH",14,0.00917700395701823,0.32092106286964
0,"CB","Sidney Jones",2557958,"SLANT",5,0.00754031855212732,0.202398238885338
0,"CB","Sidney Jones",2557958,"GO",18,-0.00469685513790982,0.334095537285753
0,"CB","Sidney Jones",2557958,"CROSS",6,-0.0119274191131016,0.464464488620539
0,"CB","Sidney Jones",2557958,"OUT",6,-0.0213210863336301,0.453302551815763
0,"DB","Su'a Cravens",2555345,"OUT",3,0.201291230282913,-0.177375741022351
0,"DB","Su'a Cravens",2555345,"GO",3,0.142183673715444,-0.168176314273503
0,"DB","Su'a Cravens",2555345,"HITCH",5,0.00374558084506124,0.338537076304145
0,"DB","Su'a Cravens",2555345,"CROSS",3,-0.0113355046175135,0.461936436517874
0,"DB","Su'a Cravens",2555345,"POST",5,-0.0269290548185713,0.535541682360186
0,"DB","Tarvarius Moore",2561117,"IN",5,0.0345957957195208,0.319059379827576
0,"DB","Tarvarius Moore",2561117,"OUT",6,0.0210568526774335,0.333242500172111
0,"DB","Tarvarius Moore",2561117,"GO",16,0.0177859575366086,0.257213434270147
0,"DB","Tarvarius Moore",2561117,"HITCH",9,-0.0630132800975725,0.555059517475917
0,"DB","Tarvarius Moore",2561117,"SLANT",3,-0.217194486881523,0.911109219186514
0,"SS","Tavon Wilson",2534830,"OUT",7,0.0923216049521574,0.131343822743703
0,"SS","Tavon Wilson",2534830,"POST",3,0.0887918192507653,0.111973822874426
0,"SS","Tavon Wilson",2534830,"SLANT",3,0.0819244089007973,-0.0321752242152903
0,"SS","Tavon Wilson",2534830,"CORNER",4,0.0745469575734811,0.239577040032187
0,"SS","Tavon Wilson",2534830,"FLAT",16,0.0595133042155472,0.113767969885202
0,"SS","Tavon Wilson",2534830,"WHEEL",4,0.0558716944913894,0.222200587595224
0,"SS","Tavon Wilson",2534830,"IN",3,0.0225794188846214,0.361778597516852
0,"SS","Tavon Wilson",2534830,"GO",14,-0.018956656145727,0.382858274668145
0,"SS","Tavon Wilson",2534830,"CROSS",9,-0.0193482500804345,0.496158673287962
0,"SS","Tavon Wilson",2534830,"HITCH",10,-0.0359541408156715,0.467297221795666
0,"FS","Tedric Thompson",2557881,"CORNER",3,-0.0637454815093877,0.786818969833059
0,"CB","Teez Tabor",2557955,"HITCH",6,0.153131107500231,-0.145972671920928
0,"CB","Teez Tabor",2557955,"CORNER",4,0.135752949946994,-0.00262336950566063
0,"CB","Teez Tabor",2557955,"OUT",9,0.122619990265272,0.0455061017431111
0,"CB","Teez Tabor",2557955,"SLANT",5,0.0955601409566056,-0.0751760981286512
0,"CB","Teez Tabor",2557955,"IN",9,0.0642277795226981,0.213715216271004
0,"CB","Teez Tabor",2557955,"GO",23,0.0378268226984217,0.188681801587076
0,"CB","Teez Tabor",2557955,"POST",8,0.0300859425702042,0.326852276954554
0,"CB","Teez Tabor",2557955,"CROSS",11,-0.00203192474954427,0.422201078078694
0,"S","Terrell Edmunds",2560712,"IN",3,0.164209152208794,-0.141726867755961
0,"S","Terrell Edmunds",2560712,"OUT",8,0.0784123830300078,0.170749748120591
0,"S","Terrell Edmunds",2560712,"CROSS",7,0.0507438993032487,0.196796844931767
0,"S","Terrell Edmunds",2560712,"HITCH",5,0.0121981905535332,0.311122293269976
0,"S","Terrell Edmunds",2560712,"CORNER",6,0.00696100413123884,0.507023820452348
0,"S","Terrell Edmunds",2560712,"POST",9,-0.0188658190918376,0.506028186849814
0,"S","Terrell Edmunds",2560712,"SLANT",4,-0.0356690506333079,0.338660863335142
0,"S","Terrell Edmunds",2560712,"GO",11,-0.093896447814373,0.639121975586977
0,"CB","Tony Brown",2560982,"OUT",10,0.0763095246541642,0.176707312152602
0,"CB","Tony Brown",2560982,"GO",19,0.0533438542183589,0.135619845635082
0,"CB","Tony Brown",2560982,"SLANT",8,0.0467876955598232,0.0786299290336358
0,"CB","Tony Brown",2560982,"IN",8,0.0420318344484119,0.292623644533157
0,"CB","Tony Brown",2560982,"POST",6,0.0238260835155277,0.349764954738886
0,"CB","Tony Brown",2560982,"HITCH",7,-0.0168069122008685,0.405196032188586
0,"CB","Tony Brown",2560982,"CROSS",4,-0.0332911622378147,0.555708504656307
0,"CB","Tony Brown",2560982,"CORNER",4,-0.047429449957992,0.722254221014598
0,"CB","Tony Lippett",2552427,"HITCH",3,0.0814708876664405,0.0864465981839217
0,"CB","Tony Lippett",2552427,"IN",3,0.0543912316793735,0.24868496084572
0,"CB","Tony Lippett",2552427,"GO",4,0.0170827995837036,0.259617949352584
0,"CB","Tony McRae",2556817,"HITCH",3,0.143822722612688,-0.115782309312
0,"CB","Tony McRae",2556817,"OUT",3,0.124267898411042,0.0408374476815363
0,"CB","Tony McRae",2556817,"GO",14,-0.000431070553299756,0.319508283696789
0,"CB","Tony McRae",2556817,"POST",4,-0.0256213933277449,0.530755308397357
0,"CB","Tony McRae",2556817,"CROSS",4,-0.0791147201407049,0.751419781828077
0,"CB","Tony McRae",2556817,"SLANT",4,-0.307744559567999,1.1966628104789
0,"FS","Tre Boston",2543830,"FLAT",4,0.0972435483852386,-0.0345555486447651
0,"FS","Tre Boston",2543830,"IN",3,0.0732436450494932,0.181663065494757
0,"FS","Tre Boston",2543830,"POST",3,0.0242586024102725,0.348181825472817
0,"FS","Tre Boston",2543830,"GO",5,0.00135207358416941,0.313410653775958
0,"FS","Tre Boston",2543830,"CORNER",5,-0.0359093309332371,0.676667548247443
0,"FS","Tre Boston",2543830,"CROSS",7,-0.0474665078353619,0.616251053472059
0,"FS","Tre Boston",2543830,"HITCH",3,-0.0777627056063483,0.602897086480961
0,"FS","Tre Boston",2543830,"OUT",9,-0.113154607865075,0.713474178727711
0,"FS","Tre Boston",2543830,"SLANT",7,-0.135115112840753,0.652268344375446
0,"CB","Tre Herndon",2561340,"SLANT",3,0.218785066303161,-0.463771257972193
0,"CB","Tre Herndon",2561340,"GO",9,0.0651972851604003,0.0950859181426706
0,"CB","Tre Herndon",2561340,"CROSS",4,-0.0360822225353067,0.567629053834159
0,"CB","Tre Herndon",2561340,"OUT",3,-0.0362457612697877,0.495585335863662
0,"DB","Tre Sullivan",2559260,"POST",3,0.0165102157683135,0.376542893178166
0,"WR","Tremon Smith",2561103,"GO",4,0.0792395160972849,0.0470671821825526
0,"WR","Tremon Smith",2561103,"OUT",4,0.0393014796749928,0.281554029456858
0,"WR","Tremon Smith",2561103,"POST",3,-0.0137445144197509,0.487282907960627
0,"CB","Tyler Patmon",2550659,"FLAT",3,0.0561034095874526,0.127172801478147
0,"CB","Tyler Patmon",2550659,"GO",19,0.0392234238988087,0.18390599177563
0,"CB","Tyler Patmon",2550659,"POST",6,0.0232313366716539,0.351941879598998
0,"CB","Tyler Patmon",2550659,"HITCH",7,0.0164210573770449,0.297426052494452
0,"CB","Tyler Patmon",2550659,"CROSS",4,0.00601410023075786,0.387836705316806
0,"CB","Tyler Patmon",2550659,"OUT",10,0.00453239543103215,0.38005759398468
0,"DB","Tyvis Powell",2556655,"GO",3,0.0570888903605202,0.122813340566206
0,"CB","Vernon Hargreaves III",2555299,"OUT",5,0.0392080525223382,0.281818715966735
0,"CB","Vernon Hargreaves III",2555299,"GO",10,-0.000786339314929307,0.320723158807179
0,"CB","Vontae Davis",79901,"GO",5,0.0567573971363921,0.123946912978846
0,"CB","Walt Aikens",2543724,"POST",3,0.0110990334916311,0.396349197897644
0,"FS","Xavier Woods",2558159,"OUT",3,0.0878732351134421,0.143946406187575
0,"FS","Xavier Woods",2558159,"FLAT",5,0.0142060430434676,0.291877932857487
0,"FS","Xavier Woods",2558159,"CROSS",8,-0.00111554086398532,0.418287225273933
0,"FS","Xavier Woods",2558159,"GO",9,-0.0201784063684985,0.387036165034723
0,"FS","Xavier Woods",2558159,"POST",3,-0.193076085325666,1.14368211197394
