"position","displayName","nflId_def","route","routes","eps_tracking","eps_tracking_per_play","normalized_avg_max_epa"
"SS","Erik Harris",2555568,"HITCH",2,0.00243268979328814,0.00121634489664407,0.0542480047026862
"CB","Rashard Robinson",2555546,"FLAT",1,0.00223765765132809,0.00223765765132809,0.120927404147019
"CB","Tavon Young",2555378,"WHEEL",1,0.00205367179813866,0.00205367179813866,0.137113035096135
"LB","Foye Oluokun",2561132,"CORNER",1,0.00202006113671983,0.00202006113671983,0.067172291922469
"SS","Rafael Bush",2507817,"OUT",14,0.00184586741354855,0.000131847672396325,0.093911244591889
"CB","Damarious Randall",2552389,"SLANT",4,0.00177594983709921,0.000443987459274803,0.00506151799452831
"CB","Mike Hilton",2556559,"HITCH",11,0.00169952740407355,0.000154502491279413,0.0926097701869946
"ILB","Brian Peters",2552730,"FLAT",1,0.00147677260802017,0.00147677260802017,0.154086989658813
"FS","Ibraheim Campbell",2552605,"IN",1,0.00112984642819745,0.00112984642819745,0.138619979833277
"SS","Karl Joseph",2555342,"FLAT",7,0.000879282993493302,0.000125611856213329,0.0330003473441183
"OLB","Christian Kirksey",2543720,"SCREEN",2,0.000840120699816445,0.000420060349908222,0.154922953957162
"SS","Sharrod Neasman",2556443,"IN",1,0.000800544482820641,0.000800544482820641,0.153631241091094
"OLB","Duke Riley",2557967,"HITCH",6,0.000696940431727223,0.000116156738621204,0.107809795284417
"OLB","K.J. Wright",2495252,"WHEEL",1,0.000629009488175051,0.000629009488175051,0.145126496687739
"DB","Keion Crossen",2561157,"HITCH",2,0.000460932869218607,0.000230466434609303,0.135493206031047
"CB","Terrance Mitchell",2543637,"SLANT",8,0.000404511912966611,5.05639891208264e-05,0.143067222123492
"DB","Ronnie Harrison",2561008,"CROSS",1,0.000373921723871979,0.000373921723871979,0.15387548782367
"DB","Tre Sullivan",2559260,"CORNER",1,0.000250194431793859,0.000250194431793859,0.150345852615707
"CB","Javien Elliott",2556934,"WHEEL",1,0.000137661776439038,0.000137661776439038,0.138255872460667
"OLB","Brennan Scarlett",2556673,"SCREEN",1,-4.71127315995115e-05,-4.71127315995115e-05,0.155358143492549
"LB","Josey Jewell",2560763,"WHEEL",2,-0.00021340862143152,-0.00010670431071576,0.145098163501594
"LB","Austin Calitro",2558925,"IN",1,-0.000216473907814434,-0.000216473907814434,0.0772195612888746
"CB","D.J. Hayden",2539237,"POST",4,-0.000483520694361027,-0.000120880173590257,0.124327276932229
"ILB","Mark Barron",2532789,"SCREEN",2,-0.000851944147143968,-0.000425972073571984,0.159886447347152
"CB","Rasul Douglas",2558168,"FLAT",3,-0.00102680619804702,-0.000342268732682339,0.155265567309177
"ILB","Mason Foster",2495281,"ANGLE",2,-0.00147150982404596,-0.000735754912022979,0.134190544021517
"OLB","Preston Smith",2552276,"WHEEL",2,-0.00152116624758997,-0.000760583123794987,0.137778575558584
"CB","K'Waun Williams",2550654,"CORNER",2,-0.00154415969760911,-0.000772079848804553,0.129362816480401
"SS","Reshad Jones",496739,"SLANT",3,-0.00177160889550659,-0.000590536298502198,0.15114512125601
"FS","Kemal Ishmael",2541431,"IN",1,-0.0019823837058193,-0.0019823837058193,0.162563514120491
"CB","Parry Nickerson",2560822,"HITCH",3,-0.00217701359090749,-0.000725671196969163,0.131418382033273
"CB","Jalen Ramsey",2555280,"CROSS",17,-0.00251601314837029,-0.000148000773433547,0.091316304414696
"CB","Ahkello Witherspoon",2558157,"IN",17,-0.00272284689412019,-0.000160167464360011,0.126170646803595
"OLB","Reuben Foster",2557837,"HITCH",2,-0.00308336399948427,-0.00154168199974214,0.152868635349137
"LB","Tanner Vallejo",2558289,"GO",1,-0.0033767025126134,-0.0033767025126134,0.164773467447524
"LB","Shaun Dion Hamilton",2561003,"ANGLE",1,-0.00362562577686899,-0.00362562577686899,0.150999115403539
"FS","Darian Stewart",494307,"OUT",3,-0.00394536367330024,-0.00131512122443341,0.125488352266065
"ILB","Josh Harvey-Clemons",2557880,"POST",1,-0.00423420279669699,-0.00423420279669699,0.154558705379625
"DB","Su'a Cravens",2555345,"CORNER",1,-0.00444280926804594,-0.00444280926804594,0.128397598570768
"LB","Oren Burks",2560984,"SLANT",2,-0.00456197596979442,-0.00228098798489721,0.148740980158732
"LB","Leighton Vander Esch",2560908,"HITCH",12,-0.00520198842828046,-0.000433499035690038,0.0286407175082296
"CB","Derrick Jones",2558819,"CORNER",1,-0.00537190982677451,-0.00537190982677451,0.150650820234451
"CB","Marcus Williams",2550605,"HITCH",2,-0.00562228815459885,-0.00281114407729942,0.154752249651401
"DB","Tre Sullivan",2559260,"POST",2,-0.00578515425938939,-0.0028925771296947,0.161274993735745
"OLB","Damien Wilson",2552686,"ANGLE",1,-0.00583122607941253,-0.00583122607941253,0.149488623769634
"LB","Leon Jacobs",2560758,"CROSS",1,-0.00587595571077234,-0.00587595571077234,0.117112126171965
"CB","Trumaine Johnson",2532877,"CORNER",4,-0.00676696484548112,-0.00169174121137028,0.145508129232733
"DB","Keion Crossen",2561157,"CROSS",1,-0.00687765816299034,-0.00687765816299034,0.172694180059582
"ILB","Danny Trevathan",2532961,"POST",2,-0.00706916528502693,-0.00353458264251347,0.16030916846405
"LB","Ja'Whaun Bentley",2561143,"CROSS",3,-0.00774813065165952,-0.00258271021721984,0.135719420797604
"ILB","Blake Martinez",2555161,"GO",5,-0.00777234984210572,-0.00155446996842114,0.121744610541748
"CB","Tony Lippett",2552427,"CORNER",1,-0.00781466539553106,-0.00781466539553106,0.175077648698268
"CB","Torry McTyer",2559053,"CORNER",2,-0.00800766720623562,-0.00400383360311781,0.162386212702921
"CB","Xavien Howard",2555539,"CORNER",14,-0.00801501392261282,-0.000572500994472344,0.106611080841328
"OLB","Whitney Mercilus",2533049,"POST",1,-0.00883635587952855,-0.00883635587952855,0.161095015617868
"CB","Eric Rowe",2552255,"CORNER",1,-0.00885287759102324,-0.00885287759102324,0.174114957724351
"LB","Breeland Speaks",2560881,"ANGLE",1,-0.00933458748783746,-0.00933458748783746,0.144625710873784
"DB","Tracy Walker",2560913,"CORNER",1,-0.00941169202137362,-0.00941169202137362,0.159266923180662
"CB","Neiko Thorpe",2534846,"IN",1,-0.00956204969251497,-0.00956204969251497,0.141937619696706
"DB","Isaac Yiadom",2560946,"IN",9,-0.00992042376379408,-0.00110226930708823,0.129318948312578
"OLB","James Burgess",2556489,"IN",1,-0.0101945201343341,-0.0101945201343341,0.184954674345074
"SS","Eric Berry",496723,"OUT",1,-0.0102505605821317,-0.0102505605821317,0.185807452992549
"DE","Vic Beasley",2552301,"SCREEN",1,-0.0102738429854153,-0.0102738429854153,0.176842446024701
"LB","Leon Jacobs",2560758,"HITCH",1,-0.0109748027726871,-0.0109748027726871,0.188301916463106
"SS","Adrian Phillips",2550842,"POST",5,-0.0110660980563433,-0.00221321961126867,0.130179015254725
"CB","Ryan Smith",2555552,"GO",45,-0.0114531124401376,-0.000254513609780835,0.101189859895149
"CB","Ken Crawley",2556735,"OUT",10,-0.0115444802152906,-0.00115444802152906,0.130057445839948
"CB","Patrick Robinson",2508084,"OUT",4,-0.011561387663954,-0.00289034691598849,0.155011194859089
"LB","Oren Burks",2560984,"CROSS",1,-0.0115919387456256,-0.0115919387456256,0.185700743366388
"DB","Natrell Jamerson",2560759,"CORNER",1,-0.0119684866994933,-0.0119684866994933,0.187877438561645
"DB","Tre Sullivan",2559260,"OUT",1,-0.0120468760605041,-0.0120468760605041,0.148616456393067
"LB","Elijah Lee",2558121,"IN",1,-0.01210791085799,-0.01210791085799,0.170089980660501
"CB","Aqib Talib",1302,"WHEEL",1,-0.012575277419049,-0.012575277419049,0.191166033301026
"LB","Isaiah Irving",2559287,"SLANT",1,-0.0126530688479712,-0.0126530688479712,0.180055657211416
"OLB","Reuben Foster",2557837,"SLANT",1,-0.0130446428277994,-0.0130446428277994,0.19416881976867
"DB","Isaac Yiadom",2560946,"CROSS",1,-0.0139603117481506,-0.0139603117481506,0.18488202526722
"ILB","Jon Bostic",2539978,"POST",9,-0.0143291195481112,-0.00159212439423458,0.128657367397476
"OLB","Alex Anzalone",2558163,"GO",8,-0.0145016781952246,-0.00181270977440307,0.111776115501827
"OLB","Samson Ebukam",2558830,"OUT",2,-0.0146090869996008,-0.00730454349980041,0.153168423737307
"CB","Briean Boddy-Calhoun",2556475,"CORNER",8,-0.0148210663390702,-0.00185263329238378,0.0900141673822114
"CB","Jalen Mills",2555383,"SCREEN",1,-0.0150158199464063,-0.0150158199464063,0.198633140541517
"CB","LeShaun Sims",2555551,"POST",2,-0.0151272918464201,-0.00756364592321005,0.175890454337734
"CB","Daryl Worley",2555394,"SCREEN",1,-0.0154326475266535,-0.0154326475266535,0.199724009986198
"SS","Kurt Coleman",494261,"OUT",2,-0.015502726261659,-0.00775136313082948,0.175376411086051
"DB","Tarvarius Moore",2561117,"IN",5,-0.0155042201880142,-0.00310084403760285,0.146910346704642
"CB","Taron Johnson",2560766,"SCREEN",2,-0.0155306278611638,-0.00776531393058189,0.180281572598977
"MLB","Elandon Roberts",2556119,"ANGLE",2,-0.0155532194966288,-0.00777660974831438,0.157471003559555
"SS","Eric Reid",2540152,"SLANT",1,-0.01565750662535,-0.01565750662535,0.201729671910031
"SS","Rafael Bush",2507817,"HITCH",3,-0.0157360376755714,-0.00524534589185713,0.143427242059537
"DB","Kevin Toliver",2560901,"CROSS",1,-0.0157511589468017,-0.0157511589468017,0.198636339750817
"FS","Earl Thomas",2508080,"CROSS",1,-0.0157895317061624,-0.0157895317061624,0.178050732656045
"SS","John Johnson",2558183,"POST",6,-0.0158694060004352,-0.00264490100007254,0.126521759056833
"MLB","Hardy Nickerson",2558982,"WHEEL",1,-0.0162452284285615,-0.0162452284285615,0.190091371525883
"OLB","Ray-Ray Armstrong",2541792,"CORNER",1,-0.016310282074426,-0.016310282074426,0.18340658295572
"SS","Patrick Chung",71251,"IN",12,-0.0163877898652132,-0.00136564915543444,0.12325695262397
"CB","Ken Crawley",2556735,"CROSS",7,-0.0165136410666504,-0.00235909158095006,0.134418645849938
"CB","Maurice Canady",2555178,"HITCH",1,-0.0167456281887874,-0.0167456281887874,0.200683675411142
"CB","Javien Elliott",2556934,"IN",6,-0.0167688425902238,-0.00279480709837064,0.148413904571608
"CB","Terrance Mitchell",2543637,"IN",15,-0.0169502151594038,-0.00113001434396026,0.128493146459966
"CB","David Amerson",2540170,"CROSS",1,-0.0169871826813797,-0.0169871826813797,0.204056158546354
"SS","Quandre Diggs",2552262,"CROSS",13,-0.0172662482812512,-0.00132817294471163,0.111758827919405
"CB","Brandon Williams",2556371,"OUT",1,-0.0178948030798271,-0.0178948030798271,0.203753056335287
"CB","Adam Jones",2506345,"POST",4,-0.0179020714271582,-0.00447551785678955,0.107053131797753
"MLB","Dont'a Hightower",2533057,"SCREEN",1,-0.0196650507622695,-0.0196650507622695,0.209736037185448
"MLB","Eric Kendricks",2552312,"CROSS",14,-0.0198692877356315,-0.00141923483825939,0.102421369221332
"CB","De'Vante Harris",2556833,"CORNER",1,-0.0202979371675706,-0.0202979371675706,0.212313669684514
"OLB","Clay Matthews",80431,"POST",1,-0.0204856714726091,-0.0204856714726091,0.146256160995428
"SS","Justin Reid",2560851,"ANGLE",1,-0.0204954118751179,-0.0204954118751179,0.214143300773081
"ILB","Bruce Carter",2495136,"IN",1,-0.0210235213838252,-0.0210235213838252,0.202787252190121
"CB","Holton Hill",2560741,"IN",11,-0.0212056018784775,-0.0019277819889525,0.0913602495370631
"ILB","Josh Harvey-Clemons",2557880,"IN",1,-0.0212163691713772,-0.0212163691713772,0.209382685009279
"SS","Bradley McDougald",2539243,"CROSS",16,-0.021310298939063,-0.00133189368369144,0.0522461812920992
"MLB","Luke Kuechly",2533056,"ANGLE",1,-0.0214940905049287,-0.0214940905049287,0.217119581090012
"CB","Teez Tabor",2557955,"OUT",8,-0.0218241345473323,-0.00272801681841654,0.132687746136276
"CB","Dre Kirkpatrick",2533060,"FLAT",2,-0.0219495542218148,-0.0109747771109074,0.180163021422696
"ILB","Kevin Pierre-Louis",2543563,"OUT",5,-0.0219989080762799,-0.00439978161525599,0.0852356067616669
"CB","Robert Alford",2539653,"CORNER",12,-0.0221256357389957,-0.00184380297824964,0.145556194069995
"FS","Mike Mitchell",238227,"CORNER",1,-0.0222166003736929,-0.0222166003736929,0.215731876031791
"CB","Charvarius Ward",2561417,"CORNER",2,-0.0222473054084436,-0.0111236527042218,0.161235525739648
"CB","Arthur Maulet",2559087,"POST",3,-0.0232977575343328,-0.00776591917811093,0.161046921176041
"CB","Tavon Young",2555378,"SCREEN",1,-0.0233511609975048,-0.0233511609975048,0.21349803797999
"ILB","Denzel Perryman",2552310,"ANGLE",1,-0.0233610407396255,-0.0233610407396255,0.221600965015485
"OLB","Samson Ebukam",2558830,"WHEEL",1,-0.0237862655244772,-0.0237862655244772,0.149979072029021
"S","Isaiah Johnson",2556567,"HITCH",2,-0.0238816920303546,-0.0119408460151773,0.125054775188564
"OLB","Preston Smith",2552276,"CORNER",1,-0.0239020569368167,-0.0239020569368167,0.2214989546525
"OLB","Mychal Kendricks",2532890,"CROSS",1,-0.0240095526277902,-0.0240095526277902,0.192686763626046
"CB","Greg Mabin",2558971,"CROSS",2,-0.0240900531109217,-0.0120450265554609,0.162609315667733
"ILB","Bruce Carter",2495136,"CROSS",1,-0.0243442019619948,-0.0243442019619948,0.197888685398987
"DB","Tracy Walker",2560913,"OUT",2,-0.0244005861504728,-0.0122002930752364,0.180087821181305
"LB","Leon Jacobs",2560758,"WHEEL",1,-0.024437508294967,-0.024437508294967,0.193387751476841
"CB","Corn Elder",2558171,"SLANT",1,-0.0244586314485525,-0.0244586314485525,0.218645398079417
"ILB","Matthew Adams",2561149,"FLAT",3,-0.0244686438523081,-0.00815621461743603,0.16849922989739
"MLB","Jordan Hicks",2552315,"ANGLE",3,-0.0246170791155551,-0.00820569303851836,0.136742479982075
"CB","Tramaine Brock",2507917,"CROSS",4,-0.0248605322274786,-0.00621513305686965,0.142175603703537
"SS","Eric Berry",496723,"CORNER",1,-0.0251902077393437,-0.0251902077393437,0.221997160897632
"SS","Jamal Adams",2557979,"WHEEL",1,-0.0256380209567474,-0.0256380209567474,0.227583539012252
"DB","Greg Stroman",2560886,"CROSS",5,-0.0256589621860978,-0.00513179243721956,0.145604678221408
"CB","James Bradberry",2555175,"SCREEN",1,-0.0258370710613181,-0.0258370710613181,0.228722579028327
"CB","Tyler Patmon",2550659,"SCREEN",1,-0.0260950020540351,-0.0260950020540351,0.228410156724828
"CB","Quenton Meeks",2560808,"CROSS",1,-0.0261470809584791,-0.0261470809584791,0.228509750044744
"CB","Richard Sherman",2495507,"SCREEN",1,-0.0261702058478921,-0.0261702058478921,0.227626920044425
"FS","Rontez Miles",2540287,"CORNER",1,-0.026201133678707,-0.026201133678707,0.219364476759828
"OLB","Kareem Martin",2543738,"HITCH",1,-0.026245700739012,-0.026245700739012,0.227396510015886
"SS","Bradley McDougald",2539243,"OUT",11,-0.0262911546134031,-0.00239010496485483,0.126925842650286
"CB","Rashard Robinson",2555546,"GO",10,-0.0264413253755935,-0.00264413253755935,0.14723741902189
"FS","Jabrill Peppers",2557980,"IN",5,-0.0265360264548395,-0.0053072052909679,0.000106073869814346
"OLB","Vontaze Burfict",2533058,"FLAT",5,-0.0269098516384626,-0.00538197032769253,0.142648752405947
"FS","Glover Quin",71441,"POST",2,-0.0271715680639248,-0.0135857840319624,0.172679169639728
"LB","Kylie Fitts",2560724,"HITCH",1,-0.027271813138948,-0.027271813138948,0.226828017767015
"LB","Foye Oluokun",2561132,"SLANT",1,-0.0273456154172711,-0.0273456154172711,0.223232295934754
"FS","Ha Ha Clinton-Dix",2543470,"CROSS",1,-0.0276786511607766,-0.0276786511607766,0.233254881646911
"SS","Chris Conte",2495272,"CROSS",1,-0.0283400904627143,-0.0283400904627143,0.221132322788594
"OLB","Kyle Emanuel",2552296,"POST",1,-0.0286376812895913,-0.0286376812895913,0.234243991618256
"ILB","Zach Cunningham",2558094,"OUT",8,-0.0287393936870372,-0.00359242421087965,0.120324988757161
"LB","Fred Warner",2560917,"IN",4,-0.0291794090390754,-0.00729485225976885,0.113653165100124
"MLB","Luke Kuechly",2533056,"CORNER",1,-0.0293656470230453,-0.0293656470230453,0.229904769107965
"CB","Cordrea Tankersley",2557931,"OUT",2,-0.0294503910360467,-0.0147251955180233,0.197149259855073
"OLB","Craig Robertson",2532431,"IN",1,-0.0296310138495465,-0.0296310138495465,0.196125836529825
"CB","Tavierre Thomas",2561278,"HITCH",1,-0.0296450328942983,-0.0296450328942983,0.235842489835982
"FS","George Iloka",2532869,"FLAT",1,-0.0297349237957206,-0.0297349237957206,0.234989030729001
"CB","Rashard Robinson",2555546,"IN",3,-0.03001185979075,-0.0100039532635833,0.154807155254193
"SS","Andrew Sendejo",2525323,"OUT",1,-0.0307956897680573,-0.0307956897680573,0.200719603158316
"CB","Darryl Roberts",2553353,"CORNER",6,-0.0309902385091661,-0.00516503975152768,0.136785499406271
"CB","Brandon Williams",2556371,"POST",2,-0.0315004009660999,-0.0157502004830499,0.194617261858695
"CB","Quenton Meeks",2560808,"CORNER",2,-0.0321915220531316,-0.0160957610265658,0.18053170672714
"MLB","Kwon Alexander",2552592,"IN",1,-0.0322372821331165,-0.0322372821331165,0.24337615247083
"SS","Deshazor Everett",2553710,"SLANT",1,-0.0323347617054577,-0.0323347617054577,0.243259110754507
"FS","Antone Exum",2543680,"OUT",5,-0.0323572377975495,-0.00647144755950991,0.082425050818562
"CB","Corn Elder",2558171,"POST",1,-0.032547554702319,-0.032547554702319,0.245643989621187
"SS","Lano Hill",2558077,"CORNER",1,-0.0325790798175268,-0.0325790798175268,0.242739042923054
"CB","Darius Phillips",2560839,"CROSS",5,-0.032633834983867,-0.00652676699677339,0.12942059750468
"CB","Dontae Johnson",2543739,"POST",1,-0.0329571566090051,-0.0329571566090051,0.220471403997414
"LB","Austin Calitro",2558925,"HITCH",6,-0.0332447025130624,-0.00554078375217706,0.124195624668548
"FS","Reggie Nelson",2507167,"IN",2,-0.0338496574705202,-0.0169248287352601,0.197647984693892
"CB","Jamar Taylor",2539932,"SCREEN",1,-0.034779505349316,-0.034779505349316,0.252003289406967
"CB","Leonard Johnson",2532878,"FLAT",1,-0.0350728046610886,-0.0350728046610886,0.234401831156509
"LB","Foye Oluokun",2561132,"GO",13,-0.0352286587415258,-0.00270989682627121,0.136676238319732
"CB","Jonathan Jones",2556571,"SLANT",7,-0.0352528317790516,-0.0050361188255788,0.129278013976312
"OLB","Christian Kirksey",2543720,"HITCH",2,-0.0353357346893289,-0.0176678673446644,0.175529296450254
"CB","Buster Skrine",2495343,"GO",33,-0.0353500412141766,-0.00107121337012656,0.107248330350723
"FS","Andre Hal",2543874,"GO",4,-0.0357164711377616,-0.00892911778444041,0.127313182367845
"OLB","Sharif Finch",2561328,"HITCH",1,-0.0358586593157968,-0.0358586593157968,0.252528111056185
"LB","Reggie Gilbert",2556537,"FLAT",1,-0.0363145338357493,-0.0363145338357493,0.212599447117551
"CB","Holton Hill",2560741,"POST",8,-0.0364105272389673,-0.00455131590487091,0.120057231114774
"OLB","Brian Orakpo",71423,"CROSS",1,-0.0370485625169609,-0.0370485625169609,0.235731103268855
"ILB","Cory Littleton",2556593,"IN",1,-0.037092929938242,-0.037092929938242,0.255343555090526
"MLB","Luke Kuechly",2533056,"CROSS",3,-0.0376334472937131,-0.0125444824312377,0.131311746366434
"OLB","Leonard Floyd",2555285,"WHEEL",1,-0.0376454377535656,-0.0376454377535656,0.256855692773713
"ILB","L.J. Fort",2535613,"OUT",1,-0.0377278456651591,-0.0377278456651591,0.248125274203622
"CB","Richard Sherman",2495507,"CROSS",4,-0.0379249287729791,-0.00948123219324479,0.159517603982823
"CB","Cameron Sutton",2558849,"IN",5,-0.0383788975823502,-0.00767577951647004,-0.00344405032760834
"OLB","Jalen Reeves-Maybin",2557924,"IN",1,-0.0385335676379137,-0.0385335676379137,0.235024145173718
"OLB","Myles Jack",2555329,"SCREEN",1,-0.0386853547467177,-0.0386853547467177,0.220423312750007
"CB","Captain Munnerlyn",80668,"CROSS",16,-0.0389995504665762,-0.00243747190416101,0.102574166567392
