"gameId","playId","nflId_def","targetNflId","eps_closing"
2018123004,946,2555349,2550597,0.309
2018100100,1209,2555349,2560888,0.287
2018120210,1137,2555349,1032,0.226
2018100100,1888,2555349,497328,0.209
2018121300,3525,2555349,2553913,0.205
2018123004,1427,2555349,1032,0.192
2018102805,2816,2555349,2553667,0.144
2018120905,2745,2555349,2552429,0.141
2018111900,1282,2555349,2558194,0.135
2018101412,3716,2555349,238498,0.078
2018100100,1679,2555349,497322,0.061
2018091605,1273,2555349,2558149,0.05
2018123004,542,2555349,2550597,0.044
2018123004,321,2555349,2550597,0.037
2018111105,3516,2555349,2506106,0.015
2018121300,1158,2555349,2540154,0.007
2018102805,1392,2555349,497328,-0.008
2018120905,4821,2555349,2550256,-0.052
2018102805,2861,2555349,497322,-0.057
2018102105,1422,2555349,2495450,-0.064
2018121300,4072,2555349,2532790,-0.121
2018100705,2924,2555349,2557895,-0.142
2018111105,2064,2555349,2506106,-0.155
2018102105,603,2555349,2495450,-0.234
2018111900,4370,2555349,2558194,-0.246
2018120210,1747,2555349,2550597,-0.375
2018100705,2434,2555349,2557895,-0.433
2018120905,340,2555349,2560957,-0.632
2018100100,1970,2555349,2560888,-0.762
2018091605,2232,2555349,2558149,-0.928
2018091605,4310,2555349,2558149,-1.022
2018121300,1801,2555349,2553913,-2.367
2018090902,2481,2555355,2543466,0.057
2018111101,189,2555355,2556370,-0.27
2018090902,673,2555355,2543466,-0.806
2018111801,577,2555378,2555466,0.739
2018090900,4303,2555378,2495189,0.533
2018093012,302,2555378,2540215,0.246
2018110400,1407,2555378,2508061,0.11
2018110400,2593,2555378,2558149,0.108
2018110400,780,2555378,2558149,0.105
2018121601,103,2555378,2553895,0.081
2018110400,2571,2555378,2508061,0.079
2018123000,2239,2555378,2555468,0.075
2018093012,326,2555378,2508061,0.051
2018091300,1114,2555378,2555466,0.031
2018102101,2874,2555378,2556370,0.011
2018123000,1245,2555378,2543488,-0.078
2018101411,1245,2555378,2558942,-0.172
2018121601,1838,2555378,2553895,-0.296
2018120200,1498,2555378,2533040,-0.383
2018123000,2528,2555378,2543488,-0.391
2018091300,4262,2555378,2555466,-0.466
2018100703,2520,2555378,2555468,-0.546
2018111801,599,2555378,2555466,-0.566
2018091300,524,2555378,2495450,-0.598
2018091300,1865,2555378,2555466,-0.795
2018111801,1061,2555378,2555466,-0.867
2018111801,864,2555378,2555466,-0.927
2018123000,522,2555378,2552597,-1.027
2018092308,1213,2555383,2532865,0.742
2018100709,453,2555383,2555214,0.579
2018101100,3859,2555383,2543496,0.474
2018091606,3475,2555383,2558105,0.454
2018100709,1672,2555383,2552608,0.37
2018092308,3879,2555383,2532865,0.229
2018101100,2145,2555383,2543590,0.21
2018090600,1869,2555383,2495454,0.2
2018100709,2314,2555383,2541785,0.199
2018102108,2658,2555383,2495459,0.197
2018102108,1835,2555383,2552458,0.183
2018102108,3400,2555383,2560813,0.133
2018091606,2529,2555383,2543468,0.111
2018102108,3089,2555383,2495459,0.054
2018090600,3507,2555383,2495454,0.012
2018093007,2838,2555383,2557870,0.004
2018091606,1806,2555383,2558105,-0.131
2018090600,4166,2555383,2495454,-0.141
2018091606,3849,2555383,1581,-0.184
2018100709,2200,2555383,2541785,-0.192
2018091606,3972,2555383,2543468,-0.229
2018100709,99,2555383,2541785,-0.46
2018092308,2471,2555383,2543466,-0.56
2018093007,4079,2555383,2553896,-0.767
2018090600,2474,2555383,2495454,-1.25
2018093007,3138,2555383,2557848,-1.374
2018091606,51,2555383,1581,-1.506
2018093007,124,2555383,2557848,-1.515
2018121610,3201,2555386,497240,0.338
2018122313,615,2555386,2556370,0.246
2018102808,3002,2555394,2530700,3.594
2018110100,1420,2555394,2346,0.764
2018111807,3457,2555394,2560781,0.622
2018111109,1484,2555394,2553913,0.539
2018100708,3410,2555394,2540154,0.297
2018100708,2491,2555394,2558846,0.167
2018121604,1971,2555394,2555331,0.148
2018120210,3265,2555394,2540258,-0.042
2018112500,3383,2555394,2543847,-0.146
2018101407,3466,2555394,2495893,-0.228
2018101407,2607,2555394,2530747,-0.255
2018101407,1888,2555394,2558856,-0.298
2018120913,2202,2555394,2560920,-0.585
2018101407,235,2555394,2558856,-0.753
2018111109,1275,2555394,2505299,-0.835
2018120210,318,2555394,2540258,-0.935
2018112500,3405,2555394,71269,-0.966
2018111109,1696,2555394,2540154,-1.54
2018121604,308,2555394,2558010,-1.904
2018102801,964,2555505,2552458,0.373
2018093012,3523,2555505,2557978,0.203
2018100703,622,2555505,2540928,0.087
2018110400,1275,2555505,2557978,-0.346
2018092303,147,2555522,2541316,0.33
2018122300,3000,2555522,2558877,0.271
2018102806,2647,2555522,2540160,0.243
2018111805,1169,2555522,2557856,0.163
2018112506,2637,2555522,2533039,0.111
2018122300,3920,2555522,2530700,0.086
2018111805,2054,2555522,2557856,0.069
2018123008,1253,2555522,2535698,-0.052
2018101100,823,2555522,2559150,-0.249
2018102806,2200,2555522,2540160,-0.261
2018102806,3329,2555522,2495826,-0.485
2018090902,2527,2555528,2560933,0.461
2018101401,417,2555528,2550235,0.445
2018092302,2678,2555528,2560894,0.357
2018090902,1904,2555528,2543466,0.354
2018122305,2822,2555528,2543488,0.266
2018100702,1147,2555528,2550272,0.264
2018123009,3536,2555528,2552633,0.257
2018090902,3986,2555528,2540232,0.252
2018093000,1924,2555528,2552453,0.226
2018091300,2588,2555528,2560957,0.215
2018100702,3604,2555528,2560994,0.178
2018100702,3645,2555528,2560994,0.175
2018123009,3050,2555528,2560862,0.161
2018123009,807,2555528,2558149,0.158
2018091300,3595,2555528,2552402,0.086
2018100702,1655,2555528,2649,0.084
2018091300,4014,2555528,2552402,0.009
2018120201,1685,2555528,2555223,-0.083
2018091300,1630,2555528,2555430,-0.937
2018122313,3162,2555530,2508061,0.545
2018122313,2792,2555530,2558149,0.159
2018111101,2337,2555530,2552559,-0.029
2018112202,2731,2555530,2555415,-0.055
2018121700,852,2555530,2552622,-0.1
2018090906,1465,2555530,2557856,-0.134
2018111809,2855,2555530,2540158,-0.138
2018102101,2586,2555530,2560957,-0.424
2018120907,3676,2555530,2553895,-0.521
2018100800,3114,2555530,2540160,-0.754
2018100800,644,2555530,2543491,-1.008
2018111809,2519,2555530,2560995,-1.079
2018120912,3450,2555531,497326,1.324
2018100712,4296,2555531,2540165,0.741
2018112201,2441,2555531,2560847,0.727
2018100712,643,2555531,2561029,0.571
2018123008,4627,2555531,2543590,0.54
2018112900,2585,2555531,2561224,0.413
2018123008,65,2555531,2555295,0.392
2018092312,2965,2555531,2541966,0.296
2018101410,811,2555531,2559153,0.218
2018102110,574,2555531,2550542,0.205
2018111800,1032,2555531,2555415,0.191
2018101410,3109,2555531,2559153,0.053
2018100712,1988,2555531,2540165,0.014
2018091613,1662,2555531,2555295,-0.081
2018112900,358,2555531,2561224,-0.088
2018101410,2263,2555531,2561018,-0.154
2018102110,2505,2555531,2555343,-0.196
2018111111,984,2555531,2533039,-0.284
2018111800,3340,2555531,2533040,-0.312
2018093002,3466,2555531,497326,-0.326
2018123008,2427,2555531,2550198,-0.351
2018123008,3814,2555531,2543590,-0.431
2018093002,755,2555531,497326,-0.539
2018111800,1635,2555531,2533040,-1.042
2018102110,1812,2555531,2555343,-1.062
2018090910,2226,2555536,2560894,0.644
2018091613,3125,2555536,2532835,0.499
2018120206,3021,2555539,2543471,0.899
2018102500,3647,2555539,2540165,0.805
2018092306,3399,2555539,2543572,0.607
2018101404,3592,2555539,2550617,0.467
2018102106,1769,2555539,2558052,0.4
2018100702,3173,2555539,2495450,0.261
2018110404,1787,2555539,2560985,0.248
2018100702,296,2555539,2556519,0.223
2018093006,1301,2555539,497240,0.201
2018111103,3363,2555539,2543495,0.153
2018112504,1287,2555539,2532865,0.147
2018111103,1269,2555539,2543495,0.127
2018092306,2109,2555539,2552487,0.065
2018101404,908,2555539,2543509,0.025
2018091604,1875,2555539,2531332,0.023
2018112504,2789,2555539,2530700,0.022
2018090903,149,2555539,2557848,-0.039
2018110404,3436,2555539,2556462,-0.039
2018091604,3174,2555539,2531332,-0.043
2018112504,2087,2555539,2532865,-0.059
2018112504,3403,2555539,2532865,-0.113
2018092306,2754,2555539,2552487,-0.195
2018091604,2336,2555539,2531332,-0.227
2018093006,2111,2555539,2552424,-0.298
2018092306,3510,2555539,2543572,-0.338
2018120206,2432,2555539,2557863,-0.451
2018093006,1120,2555539,2540145,-0.638
2018090903,2230,2555539,2555317,-0.829
2018092306,3134,2555539,2552487,-0.873
2018111103,2695,2555539,2543495,-1.151
2018120206,727,2555539,2557863,-1.725
2018091603,1171,2555540,2507166,0.518
2018102109,1206,2555540,2557856,0.252
2018111102,817,2555540,2555415,0.242
2018120902,1430,2555540,2560894,0.22
2018112503,3788,2555540,2552559,0.215
2018093009,5356,2555540,71265,-0.996
2018101412,2700,2555542,2537931,-0.423
2018123006,329,2555546,2552424,0.1
2018123006,867,2555546,238498,-0.088
2018120900,3944,2555546,2558129,-0.106
2018120211,4170,2555546,2558942,-0.628
2018120900,4007,2555546,2560729,-0.83
2018123006,1303,2555546,2552424,-0.962
2018123009,3584,2555547,2553737,0.271
2018120909,3296,2555547,2558846,0.218
2018123009,2839,2555547,2558149,0.167
2018120909,2084,2555547,2540154,0.08
2018123009,3489,2555547,2553737,-0.044
2018112503,1125,2555547,2560988,-0.065
2018123009,782,2555547,2560920,-0.125
2018120909,2565,2555547,2558846,-0.496
2018123009,2503,2555547,2560920,-0.621
2018120909,2848,2555547,2558846,-0.842
2018120201,2684,2555550,2555466,0.415
2018121501,2304,2555550,2543488,0.369
2018120201,1824,2555550,2552559,0.228
2018100100,3827,2555550,2555478,0.208
2018120201,1018,2555550,2555466,0.2
2018120910,1879,2555550,2539964,0.199
2018091611,2151,2555550,71265,0.17
2018123013,1241,2555550,2540154,0.147
2018121501,3486,2555550,2560988,0.11
2018120910,536,2555550,2558266,-0.007
2018111808,339,2555550,2553913,-0.026
2018121501,1467,2555550,2555468,-0.051
2018112509,4127,2555550,2558149,-0.137
2018120201,1947,2555550,2555466,-0.213
2018121501,3402,2555550,2555468,-0.238
2018111808,782,2555550,2495288,-0.354
2018100100,1054,2555550,2555478,-0.746
2018123011,1759,2555551,2556396,0.265
2018090903,2381,2555551,2649,0.261
2018093007,2366,2555551,2533039,-0.211
2018092304,1709,2555551,2559153,-0.388
2018112600,3285,2555551,497328,-1.827
2018120209,3393,2555552,2558066,0.675
2018101400,659,2555552,2560854,0.578
2018091606,2917,2555552,2540158,0.318
2018091606,3000,2555552,2540158,0.21
2018101400,1557,2555552,2552418,0.176
2018123010,4005,2555552,2495454,0.129
2018090906,4140,2555552,2507166,0.122
2018120209,1930,2555552,2558066,0.04
2018101400,396,2555552,2560854,-0.086
2018101400,3328,2555552,2555415,-0.129
2018120209,1880,2555552,2560813,-0.237
2018120209,2641,2555552,2552458,-0.431
2018120209,905,2555552,2558066,-0.441
2018123010,3365,2555552,2495454,-0.79
2018101400,3134,2555552,2495454,-1.685
2018111109,3031,2555568,2553913,0.324
2018121604,1081,2555568,2552559,0.122
2018123004,3439,2555568,2495340,0.098
2018093009,3567,2555568,2543488,-2.345
2018092313,1048,2556119,2541199,0.489
2018102900,3512,2556119,2557863,0.423
2018120906,2854,2556119,2506404,0.309
2018112505,930,2556119,2560738,0.116
2018102900,4204,2556119,2495139,-0.081
2018090905,2949,2556119,2543646,-0.165
2018102900,3620,2556119,2495139,-0.518
2018120909,3163,2556148,2555466,0.856
2018121300,2657,2556148,2552652,0.396
2018120909,1189,2556148,2552559,0.328
2018100708,773,2556148,71265,0.318
2018093010,1814,2556148,2558202,0.279
2018093010,1120,2556148,2540230,0.273
2018093010,1483,2556148,2346,0.186
2018110408,2096,2556148,2553439,0.159
2018110408,4177,2556148,2552430,0.125
2018121300,3914,2556148,2556214,0.093
2018120208,3720,2556148,2560862,0.044
2018092310,2703,2556148,2540169,-0.077
2018122201,1918,2556148,71269,-0.184
2018110408,2658,2556148,2530747,-0.383
2018121300,280,2556148,2540258,-0.575
2018093010,2384,2556148,2346,-0.855
2018092700,3884,2556277,2560898,0.426
2018120901,1109,2556277,2550284,0.33
2018111110,3711,2556277,2530747,0.317
2018120202,4144,2556277,2558052,0.297
2018102810,1133,2556277,497236,0.282
2018092310,3186,2556277,2505299,0.271
2018092700,2062,2556277,2495438,0.234
2018101409,1878,2556277,2553667,0.202
2018111900,2432,2556277,2540258,-0.002
2018092310,1733,2556277,2540154,-0.096
2018111110,3814,2556277,497224,-0.119
2018111110,4156,2556277,2552430,-0.328
2018091609,2224,2556277,2506106,-0.617
2018091001,3487,2556277,71265,-0.713
2018101800,262,2556278,2559248,1.866
2018101409,298,2556278,2557889,0.979
2018112509,382,2556278,2540215,0.335
2018110407,729,2556278,2540165,0.216
2018120910,4690,2556278,2560836,0.039
2018112509,3694,2556278,2552633,0.027
2018111808,2687,2556278,2540154,-0.017
2018102805,3115,2556278,2540258,-0.118
2018092301,2773,2556278,2560957,-0.403
2018102805,736,2556278,2540258,-0.472
2018102805,2317,2556278,2540258,-0.692
2018121501,2691,2556278,2557986,-0.838
2018120912,1119,2556363,2552487,0.764
2018102108,2634,2556363,2552458,0.222
2018121611,2908,2556363,2552475,0.004
2018112506,1054,2556363,2532835,-0.148
2018090600,2980,2556363,2555415,-0.221
2018091300,345,2556367,71269,1.948
2018091300,3685,2556367,2543847,1.13
2018091300,2303,2556367,2543847,0.834
2018100702,643,2556367,2556190,0.713
2018093000,1600,2556367,2560854,0.62
2018122305,3048,2556367,2543488,0.566
2018090902,2582,2556367,2532865,0.526
2018120909,1069,2556367,2540154,0.482
2018121604,975,2556367,2560961,0.464
2018102803,3462,2556367,2558105,0.461
2018111101,2991,2556367,2556370,0.346
2018100702,152,2556367,2540202,0.312
2018101401,3311,2556367,2560920,0.303
2018100702,1077,2556367,2550272,0.275
2018112503,106,2556367,2552597,0.275
2018102105,842,2556367,2543457,0.176
2018090902,4096,2556367,2543759,0.166
2018111101,2229,2556367,2556370,0.163
2018120909,3398,2556367,2540154,0.158
2018120201,1663,2556367,2560888,0.132
2018123009,1717,2556367,2560862,0.096
2018093000,3651,2556367,2533040,0.07
2018102803,1495,2556367,2558105,0.052
2018093000,84,2556367,2560854,0.046
2018090902,1326,2556367,2532865,0.024
2018102105,911,2556367,2543457,0.016
2018092302,1103,2556367,2552458,0.005
2018111101,417,2556367,2556370,-0.047
2018120201,3920,2556367,2560888,-0.056
2018102803,2156,2556367,2558105,-0.11
2018102803,3991,2556367,1581,-0.128
2018122305,769,2556367,2543488,-0.167
2018093000,1531,2556367,2533040,-0.177
2018120909,1094,2556367,2558846,-0.195
2018091300,3571,2556367,71269,-0.231
2018091300,3943,2556367,71269,-0.257
2018093000,536,2556367,2495454,-0.263
2018111101,322,2556367,2556370,-0.269
2018091300,1452,2556367,2560957,-0.307
2018093000,2678,2556367,2495454,-0.309
2018122305,2872,2556367,2552597,-0.327
2018122305,513,2556367,2555468,-0.347
2018101401,218,2556367,2558149,-0.537
2018092302,542,2556367,2552458,-0.546
2018120909,2870,2556367,2558846,-0.758
2018102803,1753,2556367,1581,-1.017
2018091300,4967,2556367,2550256,-1.062
2018121600,1813,2556371,2560854,0.237
2018122311,2468,2556371,2558194,-0.114
2018121600,3754,2556371,2561061,-0.889
2018123014,674,2556374,2558266,-0.382
2018100400,1419,2556394,2537931,-0.162
2018100400,3647,2556394,2537931,-0.355
2018093004,2079,2556394,2540165,-1.031
2018093004,3146,2556429,2560951,0.336
2018100400,3077,2556429,497240,0.101
2018110406,1396,2556443,2540160,0.397
2018121600,1908,2556443,2559248,0.235
2018122304,3195,2556443,2560894,0.007
2018112202,1223,2556443,2559385,-0.492
2018112202,2504,2556443,2559385,-0.818
2018120903,2436,2556443,2495448,-1.678
2018111102,2366,2556445,2543488,1.592
2018120903,1847,2556445,2495448,0.446
2018090600,2305,2556445,2540158,0.422
2018100707,1902,2556445,2558149,0.279
2018101400,3035,2556445,2543468,0.279
2018091600,2406,2556445,2532978,0.274
2018120903,2414,2556445,497236,0.234
2018100707,1854,2556445,2558149,0.197
2018092300,1460,2556445,2556370,0.137
2018090600,1085,2556445,2553502,0.075
2018122304,4156,2556445,2532978,0.048
2018091600,926,2556445,2495459,0.04
2018110406,2301,2556445,2556404,0.037
2018101400,4095,2556445,2553895,0.007
2018092300,4535,2556445,2506122,-0.027
2018092300,69,2556445,2556370,-0.041
2018102200,4009,2556445,2557858,-0.059
2018111800,616,2556445,2535698,-0.08
2018092300,887,2556445,2507166,-0.091
2018091600,2929,2556445,2532978,-0.099
2018123010,422,2556445,2543468,-0.151
2018101400,2287,2556445,2553895,-0.214
2018123010,3878,2556445,2553895,-0.248
2018092300,2505,2556445,2558928,-0.374
2018121600,3938,2556445,2506106,-0.391
2018123010,3638,2556445,2553895,-0.394
2018120200,1115,2556445,71269,-0.505
2018123010,103,2556445,2558105,-0.626
2018110406,1512,2556445,2556404,-0.697
2018091600,2831,2556445,2532978,-0.814
2018102803,2947,2556456,2552559,1.284
2018111107,283,2556456,2540160,1.197
2018123010,1439,2556456,2558112,0.245
2018111107,1850,2556456,2540160,0.187
2018122306,2721,2556456,2535698,0.187
2018102803,4673,2556456,2555466,0.13
2018120907,2996,2556456,2558019,-0.242
2018111805,1601,2556456,2560968,-0.467
2018121601,2256,2556456,2560957,-0.578
2018111107,2653,2556456,2556404,-0.895
2018090901,3837,2556475,2558149,0.397
2018090901,1136,2556475,2508061,0.329
2018112503,609,2556475,2552559,0.325
2018102807,2318,2556475,2557960,0.297
2018111102,848,2556475,2495454,0.221
2018110403,2443,2556475,2540258,0.207
2018121501,4320,2556475,2561002,0.178
2018102807,1645,2556475,2558149,0.161
2018112503,852,2556475,2555466,0.152
2018120204,81,2556475,497328,0.086
2018112503,469,2556475,2552559,0.064
2018111102,301,2556475,2533040,-0.109
2018123000,3081,2556475,2555209,-0.152
2018111102,2727,2556475,2533040,-0.195
2018093009,3085,2556475,2550597,-0.365
2018112503,3356,2556475,2555466,-0.413
2018112503,3286,2556475,2555466,-0.431
2018090901,680,2556475,2558149,-0.612
2018110403,2256,2556475,2543457,-0.728
2018121501,1171,2556475,2560888,-1.072
2018120902,3838,2556475,2532978,-1.455
2018100704,1443,2556480,2558052,0.618
2018092309,1830,2556480,2552415,0.447
2018093003,3894,2556480,2559159,0.264
2018123002,3449,2556480,2540203,0.242
2018102810,1616,2556480,2558194,0.212
2018123002,3507,2556480,2561261,0.113
2018120903,3856,2556480,2555415,0.048
2018122309,108,2556480,2560738,-0.369
2018090912,3271,2556480,2560810,-1.002
2018091613,2796,2556512,2535698,0.584
2018093011,3062,2556512,2553568,0.373
2018093011,1262,2556512,2560878,0.134
2018091613,3001,2556512,2535698,-0.616
2018092303,123,2556512,2543646,-0.628
2018092303,3833,2556512,2561427,-0.674
2018090901,3552,2556559,2543488,1.075
2018092400,1605,2556559,2553895,0.702
2018120913,3400,2556559,1032,0.535
2018092400,1132,2556559,2558105,0.46
2018090901,3938,2556559,2543488,0.423
2018122313,4263,2556559,2561224,0.34
2018110400,2792,2556559,2550256,0.323
2018123009,1365,2556559,2556519,0.297
2018111810,895,2556559,2557895,0.271
2018102807,1125,2556559,2543488,0.254
2018120208,3207,2556559,2540154,0.252
2018090901,4438,2556559,2543488,0.247
2018111810,1764,2556559,2557895,0.228
2018101401,1867,2556559,2495450,0.219
2018122313,2582,2556559,2556370,0.203
2018090901,291,2556559,2543488,0.185
2018110400,2849,2556559,2550256,0.174
2018122313,3348,2556559,2556370,0.137
2018110400,576,2556559,2560957,0.062
2018112509,2576,2556559,497322,-0.146
2018090901,4414,2556559,2543488,-0.421
2018122313,3688,2556559,2507166,-0.49
2018092400,2524,2556559,2558105,-0.707
