"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"SS","Eddie Pleasant",2532928,-2.06877601189986,-5.48902998801282,3.42025397611296,3.21623550783054,-7.43429521713662,-0.829350281245324,0.488515993669455,3.24169281584659,-0.0888683660930019,-0.204997494816901,0.166657664329187,-0.063643432094273,0.23030109642346,0.146128376622454,0.0532141595565171,0.0277568515404746,-0.0744948661266928,-0.00313371625586045,-0.0423627255240974,0.0595495845163918
"ILB","L.J. Fort",2535613,-2.07222207562142,1.12593846548149,-3.19816054110292,1.61520549757364,-0.220564347138882,0.765334382273478,-1.76671096880341,0.0330784533571794,-1.70817831742995,0.3015705927487,-0.337626220499255,-0.499405559857151,0.161779339357896,0.181337730203496,-0.0545954109372358,-0.0330784533571794,-0.673866859427482,0.0347981434912782,0.229056710507566,-0.0212780809796993
"MLB","Adarius Taylor",2550565,-2.07920905948983,-0.772612368467267,-1.30659669102256,0.662027352903998,-1.21778164626733,-0.593937897749903,0.387553736998618,-0.0326011291261523,-2.0392660716703,0.557913264698856,-0.23809993678139,0.00207685404302743,-0.240176790824418,1.01065198085267,-0.0884673408281731,0.0326011291261523,-0.159819856805017,-0.96503071968947,0.250364051676217,-0.318399181113772
"CB","Mike Hughes",2560746,-2.09129877517512,-2.98202176208611,0.890722986910987,0.328707590461686,-3.98180440669181,1.26349212390933,1.95311011518584,0.733992942028456,-1.81291196659352,0.177421621221978,-0.937215001690071,-0.193176409014301,-0.74403859267577,0.206415665796895,0.186889650129566,-0.218395701437204,-0.0784681060913401,-0.702500594021078,-0.301597953052527,-0.0295579630143834
"CB","Marcus Sherels",2508007,-2.09994960483228,-0.946273461361529,-1.15367614347075,-0.294965822178583,0.425994974507852,-1.02344651643941,-0.852137784204835,-0.301538359265918,0,0,-0.625065617482202,-0.669729756555501,0.0446641390732989,0.0446641390732989,-0.00657253708733464,0,-0.368669640294454,0,-0.294487579173712,0
"OLB","Ramon Humber",2507644,-2.16243397204396,-2.57723218032496,0.414798208280996,0.134656991039975,-1.08958284365543,-1.3745682803531,0.346933588568294,0.174464085478729,-0.154205750024564,0.0604774622530792,0.116922861983987,0.0258879063131507,0.091034955670836,0.0895461158759603,0,-0.0398070944387542,0.00940899752004133,0.0535536860808134,0.0164789087931094,-0.0122577518471835
"CB","T.J. Carrie",2550164,-2.17281445852792,-2.91450854938558,0.741694090857662,-1.37109566137706,-1.21653748076504,-0.434230376855641,3.94408063732383,0.378885342909998,-2.73505469296243,0.1384279201687,-5.49291461528415,-1.74223349924091,-3.75068111604324,1.73527601721944,-0.071096553815394,-1.82107755810245,-0.714456804681098,-2.53600799434004,-0.956680140744419,-1.12887158082019
"FS","Malik Hooker",2558060,-2.17410096643424,-1.01583117989324,-1.15826978654101,0.83368418581468,-3.58302200424623,-0.153312761231903,-1.11123866221377,-0.020858475426354,-0.00471490367830166,-0.0214577452225799,-0.177132899384828,-0.179336998607533,0.00220409922270527,-0.0448270251045303,0.132060851016934,0.020858475426354,-0.240150930571942,0.00471490367830166,-0.0712469190525247,0.0214577452225799
"CB","Vontae Davis",79901,-2.24581152292789,0,-2.24581152292789,0,0,0,-0.936837837970587,0.203133529753477,-1.47992926972443,0,-0.522499408223248,0,-0.522499408223248,-0.0648140073685132,0,-0.203133529753477,0,-0.254551871101258,0,0
"CB","Javien Elliott",2556934,-2.25467498893509,2.5299309601461,-4.78460594908119,-0.374820188680753,0.250036997464601,-0.917077509413905,-0.662697524648343,0.149040022767631,-4.40966396952583,0.386485698720283,0.207069245373295,-0.896651136568332,1.10372038194163,0.775665528886494,0.207706164361158,-0.149040022767631,-0.761662651300935,0.481543784756177,-0.342694649628555,-0.00444890893341185
"MLB","Eric Kendricks",2552312,-2.30802042646097,-6.04747912704454,3.73945870058356,-0.795981020642618,-1.12506523265239,-1.31514459722683,-0.061967034202409,-0.190361740090636,4.70575426356336,-0.446020925747319,0.465504307752795,-0.467154193538981,0.932658501291776,1.30965973747292,0.463066289449376,0.190361740090636,0.38434483717078,-0.206184693821695,-1.31456532015914,-0.361178282450084
"SS","Tavon Wilson",2534830,-2.3870591280656,-4.04591592950259,1.65885680143699,-0.622380228466213,-2.05198101169898,-0.294432744309542,1.80586201091932,-0.00565799892976389,-0.528354347029534,0.573639217397819,1.38985598218548,0.45469108409541,0.935164898090068,1.31018779453842,-0.0140292163083494,0.00565799892976389,0.0514585884014516,-0.145194174420711,0.417261712002308,-0.235486720957402
"OLB","Josh Keyes",2553719,-2.38792107356764,-1.54936527637379,-0.838555797193849,-0.572122015391823,-0.821030330243172,-0.0269582973354552,-0.244136134682616,-0.594419662511233,0,0,0.190085666005097,0.162949464342715,0.0271362016623823,0.0271362016623823,-0.0222976471194101,0,0.17700765706557,0,0.00823945439655469,0
"FS","D.J. Swearinger",2539943,-2.39536333280692,2.55502388913847,-4.95038722194539,-0.604068216547852,2.05378420174483,-3.7299422635995,-3.58490086709134,-0.121252289930846,-0.0885251189493409,-0.914374358576202,0.316002625891891,-0.339907429975837,0.655910055867728,0.785095216747291,0.0877695545794258,0.121252289930846,0.105684815725948,-0.178096873775323,-0.533361800281211,-0.0723405770350858
"FS","Kemal Ishmael",2541431,-2.42594253210623,0,-2.42594253210623,0,0,0,-0.262860964646755,-0.0751711324660115,-2.2588267023232,0.187005239822903,0.0879875762702037,0,0.0879875762702037,0.0854282026396362,0,0.0751711324660115,0,0.102483370290815,0,-0.175095129126259
"CB","Dexter McDougle",2543608,-2.44273299634789,-0.670505926261389,-1.7722270700865,-0.0274361700765082,-0.0343800912617071,-0.220925764713146,-0.643531872355236,0.08788101443303,-1.35340957724255,0.265545145023672,-0.181306636647691,-0.0663062327610094,-0.115000403886682,-0.026353475036651,0,-0.115317184509538,-0.023531635526096,0.235847049943198,-0.0427745972349134,-0.209176794283691
"FS","Marcus Williams",2558847,-2.454208007133,1.66632273236329,-4.12053073949629,-0.0070129620005321,-4.33363845894686,2.8054596876698,-1.89492920249463,0.0192137595469487,-2.21585514606089,0,-1.00698119541044,-0.610570853288812,-0.396410342121629,0.0673279028510485,-0.0557317399362386,-0.0192137595469487,-0.246665813529176,-0.444524485425729,-0.308173299823398,0
"OLB","Jamie Collins",2539311,-2.45535115522698,-1.61070353989699,-0.844647615329998,-1.31617418129247,1.96545898182505,1.1125738113579,0.766095766758166,-0.502049239402893,-0.537413433371766,-0.898839351524943,1.52589753053573,-0.736653441412805,2.26255097194854,1.62100405250844,0.437385118134839,0.502049239402893,-0.36453820795898,0.433864604874227,-0.809500351588664,-0.294366924837027
"MLB","Jarrad Davis",2557855,-2.48964682081841,-5.76628891852264,3.27664209770423,1.77410823617897,-0.114506515387484,-5.32010319593969,1.37935864528875,-0.328363467829668,-0.064122480510333,2.4184811807009,0.256827305626176,-0.72509246292453,0.981919768550706,0.908397107482135,0.317650136181057,0.328363467829668,-0.634354181154566,-0.206940009885916,-0.408388417951021,-0.0479007968751813
"LB","Austin Calitro",2558925,-2.50551193511036,-2.48193676029784,-0.023575174812528,-0.57494400833138,-1.68938695336387,0.805660049173868,-0.0197907342552904,-0.170535104253282,0.16849308914635,0.0561778755251333,-1.30608906715339,-0.699435126436045,-0.606653940717341,0.228490408746924,-0.099972714590063,0.170535104253282,-0.223802484273993,-0.798263384568791,-0.375659927571989,-0.207416069148757
"DB","D.J. Reed",2560850,-2.53919078862892,-2.84033891435915,0.301148125730233,0.709136250286843,0.166645864955439,-2.18660786766188,0.907487512262042,0.386937479129474,-2.59560164831252,1.74068994609256,-1.2880324207331,0.410613738502479,-1.69864615923558,-0.0968545540991737,0.0202726884830668,-0.386937479129474,0.330914908106152,-1.04392081496259,0.0594261419132599,-0.170933311044341
"OLB","Samson Ebukam",2558830,-2.57141604415245,0.00896974330184321,-2.5803857874543,-0.119177446287464,0.485885451622815,0.0407968576267978,-1.22257113727933,0.0254510467779529,-1.82413114299718,0.489132363523798,-0.285424215366804,0.1015606090845,-0.386984824451304,0.357372202727772,0.174317651149307,0.0296891580838901,-0.0809964964613619,-0.127312572363441,0.00823945439655469,-0.646733612899525
"FS","Devin McCourty",494287,-2.58994702903644,3.11315541813641,-5.70310244717285,-0.931778570543713,-3.73578179853144,4.10647998246855,-1.02578503151171,-0.311094657830366,-4.82164817586831,0.74824471741335,2.26007498390303,0.398678246578981,1.86139673732405,1.68971182034081,0.520955072244271,0.311094657830366,0.537258349307141,-0.0323237632661123,-0.659535174972432,-0.10708597758101
"CB","Ahkello Witherspoon",2558157,-2.60384689651275,-3.47675426716013,0.872907370647382,0.849453789993281,-1.81547502502037,-1.16433060084822,-2.01899738478338,3.5903229777987,1.45167475005744,-1.41321803223787,-9.40690299637495,-2.21739031868027,-7.18951267769468,-1.25709854929299,-0.658104361385952,-3.39897354919137,-1.0710741478521,-2.2665449932739,-0.488211809442218,-0.266895585936418
"ILB","Daren Bates",2541539,-2.64046432597943,0.0637037331669679,-2.7041680591464,0.176812999136896,-0.101026794811875,0.181799478946961,-0.350668810610023,-0.0104038108340967,-0.494061932658592,-1.83294453255051,0.0864303985516244,0.017648451916596,0.0687819466350284,0.100539547909931,0,0.187216809970993,0.00940899752004133,-0.185536158625684,0.00823945439655469,-0.0334382526202113
"SS","Malcolm Jenkins",79848,-2.65588808856674,1.94297866517375,-4.59886675374048,-1.00710813277383,2.98879895565862,-0.219977096965932,1.9623627555918,-1.05875717096005,-4.3988678762498,-0.62093528732712,-0.251286663635515,-0.772998480358508,0.521711816722993,1.41861874253271,0.50859144219591,0.560240480382132,-0.643463475275113,-0.822437491581032,-0.638126447279305,-0.63470991461082
"ILB","Sean Lee",496937,-2.67447564701621,0.349413791939873,-3.02388943895609,0.199284320221083,0.467012847404088,-0.517462101707952,-0.0872945514673388,0.129868181017276,-3.15492432050023,0.14959934746828,0.200839317386791,-0.334351169975404,0.535190487362195,0.415850193809086,0.11945630196431,0.188872441168117,-0.434526877038344,0.012550890596526,-0.0192805949013701,-0.0820830382115339
"ILB","Deone Bucannon",2543769,-2.68664643255981,-3.80487250369233,1.11822607113253,0.896637234784102,-1.70540884932963,-2.05900479697258,-0.48183909048538,-0.0187554500282648,1.72268385448855,-0.0137649968805869,-0.316066578890486,0.142095328313525,-0.458161907204011,0.323851667902896,0.513680052125049,0.0187554500282648,-0.531686787254051,-0.742887720694896,0.160102063442528,-0.057881304440276
"CB","Tre Herndon",2561340,-2.69063021483881,0,-2.69063021483881,0,0,0,0.668225394982323,-0.0770555349343992,-2.98626206702891,-0.1925685839015,0.530100572250441,0,0.530100572250441,0.450616242657667,0,0.0770555349343992,0,-0.201099629941094,0,0.203528424599468
"CB","Trae Waynes",2552448,-2.74764899446736,4.97254945409558,-7.72019844856293,0.186153293118147,6.55983509949879,-0.533720722457206,-1.66400145282091,0.369900104401536,-6.66988701222978,0.971011468777821,0.282498974976078,-0.624575160710286,0.907074135686364,3.60498949327429,-0.0171571704299871,-0.200903981713376,-0.543302940059437,-1.85555350457849,-0.0641150502208621,-0.641457871296055
"S","Terrell Edmunds",2560712,-2.76620528066225,-2.2882273839142,-0.477977896748046,-0.0864008251605841,1.04714122901514,-2.73493944884599,-1.11240368155523,-0.273371511283252,0.549668844737249,0.560849504767215,-1.22315179272907,-1.76199592765042,0.538844134921349,0.754733448396827,-0.50317548406911,0.273371511283252,-0.871456895637368,-0.486976253285775,-0.38736354794394,-0.00228457147295472
"CB","Walt Aikens",2543724,-2.76692770776144,0,-2.76692770776144,0,0,0,-0.56632412922495,-0.0266892113552818,-1.73757872418776,-0.42024667050028,0.144414146748675,0,0.144414146748675,0.100076483476797,0,0.0266892113552818,0,0.00940899752004133,0,0.00823945439655469
"ILB","Kamalei Correa",2555339,-2.768245970578,-3.06797006609257,0.299724095514573,0.716168768879218,-0.682755978632169,-2.8644160284335,-0.275571350208271,0.701544104168624,-0.0598279524658892,-0.0664207059798903,0.27066612980796,-0.00148163347441602,0.272147763282376,0.0613132714257306,0.069961168700271,0.0845858334108655,0.108334890672944,0.0598279524658892,-0.179777692847631,0.0664207059798903
"CB","Terrance Mitchell",2543637,-2.78561780113329,0.0980285421260309,-2.88364634325932,0.225096720305549,0.415553100856663,0.82963944276454,-1.38389743795064,0.329872011189668,-3.18870878295495,1.77740115127922,-1.37268439453945,-0.498866161326208,-0.873818233213241,0.893506868350569,-0.138878779160727,-0.243654070044845,-0.266516872747172,-0.952303718485939,-0.0934705094183093,-0.571367313033026
"OLB","Jordan Evans",2558801,-2.81168428057703,1.59355962003599,-4.40524390061302,0.238231829592699,-0.0768010209392055,-4.55198023256413,-0.391250839135012,-0.0407562949117732,-3.92844098778014,0.154707480129299,-0.50297470673612,-0.0301435062848592,-0.472831200451261,0.42742094583869,0.407459611887002,0.0407562949117732,-0.453969765634422,-0.869862636810019,0.0163666474625616,-0.071145804391705
"CB","Joe Haden",496733,-2.88990049613739,-3.10898685465993,0.21908635852254,-0.56067001552492,-0.685850241627175,-2.09439145358605,-7.63990179236645,1.08766619675564,1.89656687138166,4.74565410978042,-5.08740041383226,-0.662723861857751,-4.42467655197451,0.521619507472289,-0.328991174367035,-1.97732738664759,-0.612880056363235,-3.63832038748367,0.279147368872519,0.669351714684464
"SS","Eric Berry",496723,-2.92328580937582,-1.6342246389802,-1.28906117039561,-1.2466476185176,-0.25658613181527,0.267544231012975,-0.116369210500266,-1.17269195989535,0,0,-0.193132740674695,-0.3184475339113,0.125314793236605,0.125314793236605,0.0739556586222458,0,-0.405357731898568,0,0.0129545393650226,0
"LB","Oren Burks",2560984,-2.93964456253515,-2.31740472679758,-0.62223983573757,-0.566531345236091,-0.437539227482855,-0.936341473318885,-0.708529963908629,-0.649013961166684,0.712883609685411,0.0706873971318646,0.934271133791165,-0.000489086362981617,0.934760220154147,0.285419965149555,0.074254164262097,0.15673678019269,0.189858590909436,0.430287288662129,-0.264601841534515,0.0623161861497714
"MLB","David Mayo",2553441,-3.01230866901449,-0.294421456570899,-2.71788721244359,0.0217746588782131,0.251298094796515,-0.222815187836713,-0.701785235276973,-0.104802368217453,-1.32240586575728,-0.550280209208257,0.582458789226942,0.017648451916596,0.564810337310346,0.230078782092532,0,0.126577027095666,0.00940899752004133,0.0762988518823476,0.00823945439655469,0.131855676239801
"LB","Jerome Baker",2560966,-3.04696252614614,-8.31699679887625,5.27003427273011,1.27444145018704,-1.15854638498572,-6.87619665648645,0.0700976272373572,-0.256621479131499,0.723427780709829,1.6742076976467,0.928800222169773,-0.127922536294662,1.05672275846443,1.1795995009907,0.0437715255546639,0.256621479131499,-0.187618057296961,-0.17534398556004,0.0159239954476349,-0.204154236097727
"FS","Adrian Colbert",2558857,-3.10515119280593,-3.41606291485878,0.310911722052847,0.228173976915466,-2.69039170966768,-0.0767456873416377,0.0448396481095103,0.266072073943336,0,0,-0.181617683791247,-0.208753885453629,0.0271362016623823,0.0271362016623823,0.0378980970278697,0,-0.121562328059129,0,-0.12508965442237,0
"MLB","Hayes Pullard",2552313,-3.16442021924101,-2.35662194433244,-0.80779827490857,0.0176311804113264,-1.90651581034291,-0.144600730892501,-1.00304001178097,0.1952417368724,0,0,0.577707539887638,0.355099408241669,0.222608131645969,0.195918920290687,0.204299767816356,0.0266892113552818,0.0843064143436179,0,0.0664932260816952,0
"FS","Duron Harmon",2541243,-3.22420375253877,5.04371078680704,-8.26791453934582,0.112896641970621,-0.75354841876672,-0.441534489742894,-1.86719644039572,0.171777674256418,-3.89251579027205,-2.65101983244674,-1.22014189919445,-0.205462352857504,-1.01467954633694,0.0725892589463442,0.0266892113552818,-0.171777674256418,0.33414601781051,-0.426159686452282,-0.566297582023296,-0.489331444574586
"LB","Dorian O'Daniel",2560827,-3.2471528387165,-3.08944740241388,-0.157705436302629,1.29017507139457,-0.872685658500183,-2.08513584787149,1.44487150458742,0.0498133199003886,-1.35183100257327,-0.165411889274486,1.70583949219257,0.205693212120906,1.50014628007166,1.00239169377161,0.327997127595944,-0.0498133199003886,-0.197832008586677,0.630953558668062,0.0755280931116392,-0.0833856524676197
"CB","Desmond Trufant",2539334,-3.26654496652582,-6.79463892033113,3.52809395380531,-0.261012909019185,-1.20840851991462,-2.8262945789327,-4.49363361638815,2.15885673599052,5.04092149020913,1.99966213049436,-7.07112969337237,-0.639392805317636,-6.43173688805473,0.648340825591086,-0.456151096386141,-2.87602074139585,-0.535882299596216,-3.0027106965431,0.352640590664721,-1.20134627570687
"OLB","Ray-Ray Armstrong",2541792,-3.27671737578317,-2.80374828416086,-0.472969091622315,-0.0865333070526299,-1.16518970083752,-0.561073086845077,0.0836540678044524,0.0520955372737763,-0.487513715955422,-0.0729380632655912,0.39417960643975,-0.0345872495359816,0.428766855975732,0.37845041217344,0.0533784227105636,-0.0520955372737763,-0.0433605063811966,-0.0212042407671773,-0.0446051658653486,0.123616221843246
"CB","Trevor Williams",2556828,-3.28036527141297,-3.01474031423039,-0.265624957182577,-0.00987075175514401,-2.20920035963278,0.0767995726300921,-1.64407508623888,0.261705681227935,-10.2682555660465,2.76344595579309,-0.237553249003609,0.425043384744755,-0.662596633748364,-0.046146050619198,-0.048410254709396,-0.319986687692475,0.657537626055248,-0.00357249686932077,-0.184083986601097,-0.29289139856737
