"position","displayName","nflId_def","eps_tot_sos_adj","eps_zone_sos_adj","eps_man_sos_adj","eps_zone_closing_sos_adj","eps_zone_ball_skills_sos_adj","eps_zone_tackling_sos_adj","eps_man_tracking_sos_adj","eps_man_closing_sos_adj","eps_man_ball_skills_sos_adj","eps_man_tackling_sos_adj","expected_eps_tot","expected_eps_zone","expected_eps_man","man_tracking_expected_eps","expected_closing_eps_zone","expected_closing_eps_man","expected_ball_skills_eps_zone","expected_ball_skills_eps_man","expected_tackling_eps_zone","expected_tackling_eps_man"
"OLB","Samson Ebukam",2558830,-1.01330304822425,0.407504862962149,-1.4208079111864,-0.119177446287464,0.485885451622815,0.0407968576267978,-0.223798684488222,0.137989552775209,-1.82413114299718,0.489132363523798,-0.724516729758432,0.1015606090845,-0.826077338842932,-0.0817203116638564,0.174317651149307,0.0296891580838901,-0.0809964964613619,-0.127312572363441,0.00823945439655469,-0.646733612899525
"SS","Jeff Heath",2541832,-1.02591845831106,2.18910515090401,-3.21502360921506,-1.59145560273777,-6.26522205282163,2.37233142887211,-4.49547603680074,2.53329474492234,-0.593754021319992,-0.659088296016668,-0.271169444019464,0.196180456855562,-0.467349900875026,-1.46907879882737,0.309857876799649,0.642416973296162,-0.362395201131275,0.581543938314611,0.248717781187189,-0.222232013658429
"FS","Chuck Clark",2558248,-1.02856194105322,-4.47264544450407,3.44408350345084,-2.41623902780276,-1.33448345203992,-0.721922964661389,-0.535275969394933,3.23850703809439,0.356951082241873,0.38390135250952,-1.33041226013294,-0.822902215792962,-0.507510044339975,-0.0619628129356881,-0.0597676647124612,-0.119011631899226,-0.582476662438536,-0.0126181442825524,-0.180657888641965,-0.313917455222509
"DB","Obi Melifonwu",2558189,-1.03903581860805,0,-1.03903581860805,0,0,0,0.350667081712489,-0.390867084076022,-1.07332944431855,0.0744936280740253,-0.182770413730168,0,-0.182770413730168,-0.0970166705174302,0,0.0732178600284372,0,-0.072315245574171,0,-0.086656357667004
"OLB","Craig Robertson",2532431,-1.04020864434216,-0.559824817716373,-0.480383826625787,-0.133126665752875,-0.505089916399027,0.0783917644355284,-0.480383826625787,0,0,0,-0.0803021479435141,-0.0489593553266069,-0.0313427926169072,-0.0313427926169072,-0.0243521643500262,0,-0.0328466453731354,0,0.00823945439655469,0
"SS","Derrick Kindred",2555540,-1.07361690077594,-0.56942145385356,-0.504195446922382,0.655547183273572,-1.94371466083906,0.718746023711934,-0.691817416211644,0.803686430784473,-1.1203891094592,0.50432464796399,-1.17095843263156,-0.64982262796001,-0.521135804671548,-0.117946859666883,0.0927135524209382,-0.187375737608007,-0.393880752134518,0.0795076931533393,-0.34865542824643,-0.295320900549998
"LB","Reggie Gilbert",2556537,-1.09683153375167,-0.947445145427856,-0.149386388323814,-0.294206268199627,-0.198274635838435,-0.454964241389794,-0.149386388323814,0,0,0,0.0101586661704861,0.0438211008174776,-0.0336624346469915,-0.0336624346469915,0,0,0.014123901198343,0,0.0296971996191346,0
"ILB","Deone Bucannon",2543769,-1.09882885634525,-2.86777641151811,1.76894755517286,0.896637234784102,-1.70540884932963,-2.05900479697258,-1.37968549031314,1.43971418787804,1.72268385448855,-0.0137649968805869,-0.81185974271946,0.142095328313525,-0.953955071032985,-0.171941495926078,0.513680052125049,0.0187554500282648,-0.531686787254051,-0.742887720694896,0.160102063442528,-0.057881304440276
"CB","Tre Herndon",2561340,-1.15719713741578,0,-1.15719713741578,0,0,0,0.262172487835324,1.7594610256793,-2.98626206702891,-0.1925685839015,0.0278246801603803,0,0.0278246801603803,-0.0516596494323933,0,0.0770555349343992,0,-0.201099629941094,0,0.203528424599468
"LB","Shaun Dion Hamilton",2561003,-1.17730898951631,-1.07379585237559,-0.103513137140715,0.164183434533974,-1.04883830256702,-0.18914098434255,0.128292074740487,0.378575120558633,-0.907915670858522,0.297535338418687,0.285457290484149,0.230649846425794,0.0548074440583552,-0.0366827974101082,0.0943155451076016,-0.0619668014100273,0.0389301979847963,0.145217588481936,0.0974041033333961,0.00823945439655469
"DB","Tarvarius Moore",2561117,-1.18349866053917,-2.89146110317393,1.70796244263477,-0.592351542831916,-0.407393456672566,-1.89171610366945,-0.0998462267868219,-0.298782864901009,-1.29161194121705,3.39820347553965,-2.63563158273449,-1.21812542796873,-1.41750615476576,-0.252156273451039,-0.26669850483707,-0.561991109336228,-1.09633104948101,-0.671085837045868,0.144904126349356,0.0677270650673715
"CB","T.J. Carrie",2550164,-1.2040232191885,-0.437128075821509,-0.76689514336699,-1.37109566137706,-1.21653748076504,-0.434230376855641,-1.31444284048412,3.14417446991085,-2.73505469296243,0.1384279201687,-5.96262907314613,-1.74223349924091,-4.22039557390522,1.26556155935746,-0.071096553815394,-1.82107755810245,-0.714456804681098,-2.53600799434004,-0.956680140744419,-1.12887158082019
"SS","Nat Berhe",2543643,-1.2145969557337,-0.662030554767888,-0.552566400965816,-0.0177814875877585,-0.233644185189607,-0.410604881990524,1.21254090369385,-0.526615908488883,-1.23849139617078,0,-0.111875873780488,-0.0246071909765807,-0.0872686828039076,-0.174348824855018,0,-0.0821024291223008,-0.0328466453731354,0.169182571173411,0.00823945439655469,0
"LB","Josey Jewell",2560763,-1.21483155570981,-3.49310832919479,2.27827677348498,1.76300777046046,-4.44547222220928,-0.810643877445971,-0.6637280314998,0.205685868855251,2.23721378906272,-0.157583472065051,-0.99738641682023,-0.380726033722534,-0.616660383097696,-0.0589109367856161,0.176877248907887,0.0210344262060809,-0.144101379851122,-0.371051995416481,-0.413501902779299,-0.20773187710168
"CB","Donte' Deayon",2556512,-1.252158133404,0,-1.252158133404,0,0,0,-0.968394027444542,-1.31505367812975,1.03287565979123,-0.00158608762094109,-0.362443147777688,0,-0.362443147777688,-0.0329428016000075,0,0.0617349905485654,0,-0.399482983071833,0,0.00824764634558633
"SS","Eric Reid",2540152,-1.26316425657685,-0.717581168457688,-0.545583088119161,-2.15511335571699,-3.76069444017629,-0.335635625969653,-1.52229749996862,0.190278777172752,0.78643563467671,0,-0.969112776981276,-0.639669480190322,-0.329443296790954,-0.220148949794016,0.156791574183851,-0.0764477016238025,-0.78828986257733,-0.0328466453731354,-0.00817119179684287,0
"OLB","Jatavis Brown",2556148,-1.27228264844026,0.0326767835872959,-1.30495943202755,0.582669147046355,-0.362815328746603,-0.187177034712454,-3.73567951113516,1.60083963369046,-0.531751738863654,1.3616321842808,-4.09001563600756,-1.92441050865942,-2.16560512734815,-0.186705506202834,-0.556810084178062,-0.37369274448727,-0.592240297926759,-1.34475805351005,-0.775360126554595,-0.260448823147996
"OLB","Jamie Collins",2539311,-1.28190806970969,1.72837448968937,-3.01028255939906,-1.31617418129247,1.96545898182505,1.1125738113579,-2.05717933042261,-0.0793080846915569,-0.537413433371766,-0.898839351524943,-0.0257849382843771,-0.736653441412805,0.710868503128428,0.0693215836883341,0.437385118134839,0.502049239402893,-0.36453820795898,0.433864604874227,-0.809500351588664,-0.294366924837027
"OLB","Nigel Bradham",2532800,-1.29654136949289,0.675025371598401,-1.97156674109129,1.92981630149534,-2.10947076818384,-0.727965307790566,-3.76898533628502,1.46140182331939,-0.344768308628636,0.680785080502974,-0.263393546922358,0.122235909475761,-0.385629456398119,-0.51174219236581,0.879037256714084,0.396183173202548,-0.699904962412871,-0.132859255425462,-0.0568963848254519,-0.137211181809395
"ILB","Julian Stanford",2535867,-1.30214499046421,0.170412339812072,-1.47255733027628,-0.181814069052857,-0.00940899752004133,0.36163540638497,-0.560841086622374,0.234720043603197,-1.31056212618298,0.164125838925882,-0.037938440464734,-0.0471400349702031,0.00920159450546902,-0.0179253893861631,-0.0647884868867991,-0.0673539358496836,0.00940899752004133,-0.021145744030745,0.00823945439655469,0.115626663772061
"CB","Dexter McDougle",2543608,-1.3325039966134,-0.282742026051361,-1.04976197056204,-0.0274361700765082,-0.0343800912617071,-0.220925764713146,0.0128252015207245,0.025277260136119,-1.35340957724255,0.265545145023672,-0.317813572696863,-0.0663062327610094,-0.251507339935853,-0.162860411085822,0,-0.115317184509538,-0.023531635526096,0.235847049943198,-0.0427745972349134,-0.209176794283691
"MLB","Korey Toomer",2534567,-1.3380869564997,0,-1.3380869564997,0,0,0,-0.00673371044632885,-0.257867851836029,-1.36065607182549,0.287170677608143,0.0736642586952293,0,0.0736642586952293,0.000893835488682944,0,0.141588216158899,0,0.0604462279596654,0,-0.129264020912018
"ILB","Nate Stupar",2533459,-1.34662059447458,-2.1164135799614,0.76979298548682,0.0747696135053638,0.159297984843447,-2.35048117831021,-0.16944512382575,0.0908738864514183,0.848364222861152,0,-0.289638608623936,-0.114194111689712,-0.175444496934224,-0.0504510354280217,-0.0215291106604353,-0.0511651916422492,-0.0997583684773528,-0.0738282698639531,0.00709336744807582,0
"FS","Marcell Harris",2561006,-1.38737464803532,2.56421993003168,-3.951594578067,-0.503465114912314,0.513087842561937,2.55459720238206,-1.18904271894235,-1.80911583791867,-1.7901198042714,0.836683783065424,-0.465815562915136,-0.12320890073709,-0.342606662178046,-0.0737882088867655,0.252753001564626,0.0736959819632444,-0.461908621356639,-0.244063805311892,0.0859467190549233,-0.0984506299426333
"FS","Tedric Thompson",2557881,-1.39116509747529,-0.32994972642471,-1.06121537105058,-0.215173463928142,-1.93374631910697,-0.843213748132149,-1.06121537105058,0,0,0,-1.24080546092948,-1.2158844129108,-0.0249210480186823,-0.0249210480186823,-0.148095900429638,0,-0.59873659596268,0,-0.469051916518481,0
"ILB","Brian Peters",2552730,-1.39921502683276,0.446127393904026,-1.84534242073678,0.0907766350744271,-0.0859160115647418,0.44126677039434,-0.352524027709335,-0.391811350644179,-1.91369838208153,0.812691339698267,-0.00678092299108372,-0.0803120027629446,0.0735310797718608,-0.0151442467718948,0,0.0533784227105636,0.0188179950400827,0.0188179950400827,-0.0991299978030272,0.0164789087931094
"CB","Vontae Davis",79901,-1.40263125510732,0,-1.40263125510732,0,0,0,-0.104244231241777,0.181542245858889,-1.47992926972443,0,-0.42041561203144,0,-0.42041561203144,0.0372697888232947,0,-0.203133529753477,0,-0.254551871101258,0,0
"CB","Tyler Patmon",2550659,-1.42820908332641,-2.49160030564628,1.06339122231987,-1.2709869502864,-3.30580979072094,2.08519643536105,-0.171652913326191,0.709805864606796,0.85217547975113,-0.326937208711862,0.0510049494258039,-0.380678687928556,0.43168363735436,0.0226996776781113,-0.0406531195905546,0.395867527610265,-0.372370383081519,0.38608758376092,0.0323448147435183,-0.372971151694936
"SS","Tavon Wilson",2534830,-1.45107412379245,-2.96879398447474,1.51771986068229,-0.622380228466213,-2.05198101169898,-0.294432744309542,0.303924497266434,1.16851049304758,-0.528354347029534,0.573639217397819,0.131623478347217,0.45469108409541,-0.323067605748193,0.0519552907001564,-0.0140292163083494,0.00565799892976389,0.0514585884014516,-0.145194174420711,0.417261712002308,-0.235486720957402
"OLB","Josh Keyes",2553719,-1.45778204033914,-1.42011064297045,-0.0376713973686887,-0.572122015391823,-0.821030330243172,-0.0269582973354552,-0.0376713973686887,0,0,0,0.163396382087056,0.162949464342715,0.000446917744341472,0.000446917744341472,-0.0222976471194101,0,0.17700765706557,0,0.00823945439655469,0
"CB","Jaire Alexander",2560952,-1.48162587788949,-3.18090209523491,1.69927621734542,-1.6313899936634,3.28540986550242,-5.06502051983778,0.598984779489579,9.90769480122047,-10.6021717587022,1.79476839533754,-7.60128673388972,-1.37006981799654,-6.23121691589318,-0.155904308874729,-0.175567456632486,-1.55825249649908,-0.817839505472285,-3.83588243345034,-0.376662855891769,-0.681177677069039
"CB","Johnathan Joseph",2495872,-1.48541939865095,6.40633827391771,-7.89175767256867,5.41132455026089,-2.55820838027775,2.35654422910978,-10.1422931556496,0.110267837682374,2.14741314390164,-1.09244018654377,-3.23225333217491,0.0693816022954261,-3.30163493447033,-0.211990604703179,-0.315091040773261,-1.63326610304439,0.746430996585893,-0.788346408929082,-0.361958353517206,-0.668031817793677
"CB","Leonard Johnson",2532878,-1.49047308168181,0.059867194006456,-1.55034027568826,0.356675554753869,0.258802431488313,-0.555610792235726,-1.18063446244726,0.887534040201946,-1.82229567312774,0.565055819684791,-0.99297387965205,-0.760422177043422,-0.232551702608628,0.040412772002355,-0.00711819995878302,-0.103720621212063,-0.107359693610945,-0.223497098551986,-0.645944283473694,0.054253245153066
"SS","Eric Berry",496723,-1.52697572600614,-1.23568951931989,-0.291286206686251,-1.2466476185176,-0.25658613181527,0.267544231012975,-0.291286206686251,0,0,0,-0.331575219512845,-0.3184475339113,-0.0131276856015451,-0.0131276856015451,0.0739556586222458,0,-0.405357731898568,0,0.0129545393650226,0
"SS","Andrew Sendejo",2525323,-1.60804987071638,-0.703457614606528,-0.904592256109855,-0.336968284126537,-0.295541855569246,-0.0709474749107453,-0.904592256109855,0,0,0,-0.304886114354433,-0.268779617962248,-0.036106496392185,-0.036106496392185,0.0943155451076016,0,-0.257778627175348,0,-0.105316535894502,0
"ILB","Gerald Hodges",2539293,-1.62127755620086,-1.16157201305347,-0.459705543147389,0.402076850681858,-0.92846587926619,-0.635182984469143,-1.41086189681141,1.33054241091071,-0.43768200593575,0.0582959486890625,-1.233228141733,-0.784355805819655,-0.448872335913348,-0.00923845658168199,-0.097175810798478,-0.126134296495016,-0.36395403593222,0.0646631516154477,-0.323225959088957,-0.378162734452098
"FS","Kemal Ishmael",2541431,-1.63813944521594,0,-1.63813944521594,0,0,0,-0.190957319611581,0.624639336895934,-2.2588267023232,0.187005239822903,-0.0206619839059142,0,-0.0206619839059142,-0.0232213575364817,0,0.0751711324660115,0,0.102483370290815,0,-0.175095129126259
"SS","Bradley McDougald",2539243,-1.65182585318705,-2.63160128264822,0.979775429461169,1.77021152535251,-4.42065400688242,0.0188411988816917,-3.99516917208235,1.09500268911446,-0.763476805356367,-0.242321461788662,-3.67874269495358,-2.68744359474598,-0.991299100207601,-0.389554353283642,0.483660180283387,0.104409414605074,-0.967414934417567,0.0143394668794659,-2.2036888406118,-0.720493628408499
"LB","Leon Jacobs",2560758,-1.70535031761369,-1.11027092236342,-0.595079395250263,0.384891007829045,-1.49516193019247,0,-0.708213243851123,0.42227286378498,-0.381102066910937,0.0719630517268169,0.210090218569955,0.0360982088753231,0.173992009694632,-0.092756045606485,0.0266892113552818,0.121004756462883,0.00940899752004133,0.0483391955048376,0,0.0974041033333961
"ILB","Antonio Morrison",2555160,-1.71113280301011,-1.36626679510575,-0.344866007904368,0.280848503713227,-1.22893157099386,-0.418183727825118,-0.327048263758762,0.664159798652785,-0.524715046082744,-0.157262496715647,0.0444322893767624,0.0943285735625261,-0.0498962841857638,-0.0084802042449038,0.131557478842807,0.099907071383719,0.0258551761455382,-0.0629062480541297,-0.0630840814258188,-0.0784169032704493
"FS","Adrian Colbert",2558857,-1.75708022249795,-1.75729511951589,0.000214897017943556,0.228173976915466,-2.69039170966768,-0.0767456873416377,0.000214897017943556,0,0,0,-0.208306967709288,-0.208753885453629,0.000446917744341472,0.000446917744341472,0.0378980970278697,0,-0.121562328059129,0,-0.12508965442237,0
"MLB","Jaylon Smith",2555310,-1.78118306195677,2.38994460098372,-4.1711276629405,0.99407596751832,-0.0548082985490798,-1.11130678858051,-3.51136828484173,1.52373880118128,-2.76207425744707,-0.523801360526389,-0.446684670111868,0.709006277918066,-1.15569094802993,-0.84168965530258,0.45979132169081,0.322147040986083,-0.413748628450257,-0.429876934016201,0.662963584677513,-0.206271399697236
"CB","Javien Elliott",2556934,-1.78236756869454,3.79016363582869,-5.57253120452323,-0.374820188680753,0.250036997464601,-0.917077509413905,-1.21570791976849,-0.333645013949199,-4.40966396952583,0.386485698720283,-0.696238411707132,-0.896651136568332,0.2004127248612,-0.127642128193934,0.207706164361158,-0.149040022767631,-0.761662651300935,0.481543784756177,-0.342694649628555,-0.00444890893341185
"LB","Ben Niemann",2561383,-1.81490396817333,-0.833555805329077,-0.981348162844257,0.0160977801737222,-0.283621767399857,-0.566031818102942,-0.177860490472811,-1.3260492567545,-0.307100136769085,0.829661721152137,-0.511579466649394,-0.0849878786617614,-0.426591587987633,0.00107327846138022,0.0757099985354477,-0.0167343288923687,-0.143804848266618,-0.307535341495264,-0.0168930289305911,-0.103395196061381
"OLB","Clay Matthews",80431,-1.85352770755167,-0.536730228253075,-1.31679747929859,0.290616454982732,0.00261273236417603,-0.829959415599979,0.28977081824757,-0.60022165391343,-0.590833461039577,-0.415513182593158,-0.609393775286323,-0.536097223688625,-0.0732965515976977,-0.084267669682005,-0.0753928741176956,-0.0484172266067577,-0.483835205150741,0.0605344316395439,0.0231308555798119,-0.00114608694847887
"FS","Colin Jones",2499257,-1.85999957074783,-4.06601295155121,2.20601338080338,-1.43545236923735,-1.32283937287807,-1.30772120943579,-0.317055295390943,0.248090766295232,-1.50976494397843,0.133896562222749,-0.257919436089088,-0.300159762068279,0.0422403259791912,0.00402378968972836,-0.1185397220459,0.117638433921181,-0.189859494418934,-0.0959008064248273,0.00823945439655469,0.0164789087931094
"LB","Duke Ejiofor",2560714,-1.8771896891553,-1.33051718077463,-0.546672508380669,0.01438083152028,-0.971877548296204,-0.373020463998702,-0.33223953429547,0.192952814775684,0.172082559544445,-0.579468348405329,-0.249948196722357,-0.219023567339063,-0.0309246293832936,-0.0384170283734273,0.101759468517909,-0.00282810651047317,-0.438760456779756,0.0731063266244522,0.117977420922784,-0.0627858211238453
"SS","Malcolm Jenkins",79848,-1.8905683296559,6.55306058989297,-8.44362891954887,-1.00710813277383,2.98879895565862,-0.219977096965932,-2.30571136361784,-1.11811439235409,-4.3988678762498,-0.62093528732712,-2.60057700777024,-0.772998480358508,-1.82757852741174,-0.930671601602015,0.50859144219591,0.560240480382132,-0.643463475275113,-0.822437491581032,-0.638126447279305,-0.63470991461082
"CB","Trumaine Johnson",2532877,-1.93267238254226,0.793316090379765,-2.72598847292203,0.958376612438891,-1.96242746744989,-0.390573893686505,-3.85278196947216,3.96763569602561,-6.70366375016038,2.07945108870309,-4.78073017257777,-1.3448160996465,-3.43591407293127,0.396417429320957,-0.591920651893663,-1.54843351763053,0.0708612930472977,-1.08287080412556,-0.823756740800135,-1.20102718049614
"CB","Parry Nickerson",2560822,-1.94698386912416,-0.267266697538328,-1.67971717158583,0.0960096395703832,0.528544046646765,-0.891820383755476,-0.468104325781401,0.368471164863827,-4.31484771181174,1.81059007906902,-0.562424338832082,-0.690288398240891,0.12786405940881,-0.0653401117214705,-0.0753928741176956,-0.385355636451225,-0.450108272240892,0.574220843384179,-0.164787251882304,0.00433896419732687
